Species,Genus,Damage
Callistemon viminalis,Callistemon,0.31521152613922565
Chamelaucium uncinatum,Chamelaucium,0.6335231336253133
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0023362059521148115
Corymbia henryi,Corymbia,0.012508629431252194
Corymbia torelliana,Corymbia,0.030695097183194298
Darwinia citriodora,Darwinia,0.32191570709502626
Decaspermum humile,Decaspermum,0.025911104988369127
Eucalyptus carnea,Eucalyptus,0.5626790658589687
Eucalyptus cloeziana,Eucalyptus,0.04580105261107836
Eucalyptus curtisii,Eucalyptus,0.04390550206601995
Eucalyptus planchoniana,Eucalyptus,0.15053560894078855
Eucalyptus tereticornis,Eucalyptus,0.12479464187598821
Eucalyptus tindaliae,Eucalyptus,0.2814874274245951
Eugenia natalitia,Eugenia,0.1828713306502987
Eugenia uniflora,Eugenia,0.20667737929781782
Eugenia zeyheri,Eugenia,0.37152099536559424
Gossia bamagensis,Gossia,0.09736819013498699
Gossia bidwillii,Gossia,0.024343335566331836
Gossia floribunda,Gossia,0.13783580047712207
Gossia lewisensis,Gossia,0.26350367997441326
Gossia macilwraithensis,Gossia,0.20729431195618608
Gossia myrsinocarpa,Gossia,0.24270307698267968
Gossia punctata,Gossia,0.24119770509391336
Gossia acmenoides,Gossia,0.4698773630194397
Gossia fragrantissima,Gossia,0.26867002203418267
Gossia gonoclada,Gossia,0.47457732997875013
Gossia inophloia,Gossia,0.6881972839774453
"Homoranthus
melanostictus",Homoranthus,0.18163723455614744
Homoranthus virgatus,Homoranthus,0.3161278670364429
Lenwebbia lasioclada,Lenwebbia,0.012134167419721065
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.707603095193706
Leptospermum liversidgei,Leptospermum,0.18436093907393247
Leptospermum madidum,Leptospermum,0.22672171869596913
Leptospermum petersonii,Leptospermum,0.15572154552673712
Leptospermum semibaccatum,Leptospermum,0.2924754120515698
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11969057966352947
Lithomyrtus obtusa,Lithomyrtus,0.03952282849632338
Lophostemon suaveolens,Lophostemon,0.14127695202517088
Melaleuca cheelii,Melaleuca,0.1581738640159387
Melaleuca comboynensis,Melaleuca,0.055390048905834766
Melaleuca fluviatilis,Melaleuca,0.4372364674344249
Melaleuca leucadendra,Melaleuca,0.18454397920531296
Melaleuca linariifolia,Melaleuca,0.11359296700026711
Melaleuca nervosa,Melaleuca,0.5359309094482967
Melaleuca nesophila,Melaleuca,0.06309045481100295
Melaleuca nodosa,Melaleuca,0.8046843563628312
Melaleuca saligna,Melaleuca,0.34965581352860386
Melaleuca viridiflora,Melaleuca,0.4636913255095987
Metrosideros collina,Metrosideros,0.13527540893443812
"Metrosideros collina x
villosa",Metrosideros,0.041149227421598544
"Metrosideros
kermadecensis",Metrosideros,0.03885190099206137
Metrosideros thomasii,Metrosideros,0.03896452662336536
Myrciaria cauliflora,Myrciaria,0.1123678588346777
Myrtus communis,Myrtus,0.3117504992294675
Neofabricia myrtifolia,Neofabricia,0.19449492886701658
Osbornia octodonta,Osbornia,0.07492202260821812
Pilidiostigma glabrum,Pilidiostigma,0.1559233458729139
Pilidiostigma rhytispermum,Pilidiostigma,0.02204798526885865
Pilidiostigma tetramerum,Pilidiostigma,0.2073259016670097
Rhodamnia acuminata,Rhodamnia,0.12859688297766558
Rhodamnia arenaria,Rhodamnia,0.2814083400220788
Rhodamnia argentea,Rhodamnia,0.30685811857793865
Rhodamnia australis,Rhodamnia,0.49735476573690596
Rhodamnia blairiana,Rhodamnia,0.24614539084826026
Rhodamnia costata,Rhodamnia,0.0933500422324316
Rhodamnia dumicola,Rhodamnia,0.4985507570359293
Rhodamnia sessiliflora,Rhodamnia,0.3011580374450016
Rhodamnia spongiosa,Rhodamnia,0.5838668056520953
Homoranthus papillatus,Homoranthus,0.3533269166152526
Hypocalymma angustifolium ,Hypocalymma,0.0034268588723862514
Lenwebbia prominens,Lenwebbia,0.43982348573492547
Lenwebbia sp. Blackall Range,Lenwebbia,0.1812665208625388
Leptospermum barneyense,Leptospermum,0.01736866541965809
Leptospermum luehmannii,Leptospermum,0.03574693255301509
Leptospermum trinervium,Leptospermum,0.38276853066609373
Mitrantia bilocularis,Mitrantia,0.3708874719824977
Rhodamnia angustifolia,Rhodamnia,0.9727757979437532
Rhodamnia glabrescens,Rhodamnia,0.23392967234037432
Rhodamnia pauciovulata,Rhodamnia,0.408142549942875
Rhodamnia rubescens,Rhodamnia,0.7665983011045117
Rhodomyrtus canescens,Rhodomyrtus,0.5214704761459759
Rhodomyrtus effusa,Rhodomyrtus,0.19779858771206782
Rhodomyrtus macrocarpa,Rhodomyrtus,0.178298500236725
Rhodomyrtus pervagata,Rhodomyrtus,0.38440830463148257
Rhodomyrtus sericea,Rhodomyrtus,0.3367271600111654
Rhodomyrtus tomentosa,Rhodomyrtus,0.24685043529076345
Rhodomyrtus trineura,Rhodomyrtus,0.4205631152978435
Ristantia waterhousei,Ristantia,0.021138216954804223
Ristantia pachysperma,Ristantia,0.5451658675961935
Sphaerantia discolor,Sphaerantia,0.39859540847671426
Stockwellia quadrifida,Stockwellia,0.5876589973888184
Syzygium angophoroides,Syzygium,0.3539614580157229
Syzygium anisatum,Syzygium,0.13531043890958627
Syzygium apodophyllum,Syzygium,0.14792251452259553
Syzygium argyropedicum,Syzygium,0.010007627486630755
Syzygium armstrongii,Syzygium,0.025567694684093034
Syzygium australe,Syzygium,0.11397860450833752
Syzygium bamagense,Syzygium,0.3055562443988833
Syzygium banksii,Syzygium,0.23355268323284983
Syzygium boonjee,Syzygium,0.09076136602337326
Syzygium canicortex,Syzygium,0.08318118863856738
Syzygium claviflorum,Syzygium,0.31599072650439153
Syzygium cormiflorum,Syzygium,0.17164826206393835
Syzygium corynanthum,Syzygium,0.058003487453708535
Syzygium cryptophlebium,Syzygium,0.3349530683770954
Syzygium cumini,Syzygium,0.22865631354316163
Syzygium dansiei,Syzygium,0.1247245043318761
Syzygium endophloium,Syzygium,0.04700004178666939
Syzygium erythrocalyx,Syzygium,0.1259328222554814
Syzygium eucalyptoides,Syzygium,0.467401119558164
Syzygium eucalyptoide,Syzygium,0.24015290060048144
Syzygium floribundum,Syzygium,0.030462668496736622
Syzygium forte,Syzygium,0.06202370216975406
Syzygium forte ,Syzygium,0.1491194237082789
Syzygium hedraiophyllum,Syzygium,0.06340949936913787
Syzygium hemilamprum,Syzygium,0.026193942721339347
Syzygium ingens,Syzygium,0.07103342505989829
Syzygium jambos,Syzygium,0.624063565424728
Syzygium kuranda,Syzygium,0.31470534556347585
Syzygium luehmannii,Syzygium,0.2501326511557602
Syzygium maraca,Syzygium,0.16350323236253428
Syzygium minutiflorum,Syzygium,0.166296699575039
Syzygium nervosum,Syzygium,0.5711943324226532
Syzygium oleosum,Syzygium,0.09323211525276531
"Syzygium
pseudofastigiatum",Syzygium,0.14929997310492626
Syzygium puberulum,Syzygium,0.2592308533244303
Syzygium suborbiculare,Syzygium,0.23214930868697814
Syzygium tierneyanum,Syzygium,0.037042826644816396
Syzygium unipunctatum,Syzygium,0.19691025213272284
Syzygium wilsonii ,Syzygium,0.0739502888886634
Syzygium wilsonii x luehmannii,Syzygium,0.13473063062249913
Syzygium xerampelinum,Syzygium,0.2339998782055175
Syzygium aqueum,Syzygium,0.0023588818458635252
Syzygium hodgkinsoniae,Syzygium,0.025527931350608046
Syzygium macilwraithianum,Syzygium,0.015505456608382095
Syzygium moorei,Syzygium,0.0446258644818025
Syzygium mulgraveanum,Syzygium,0.16347207732625857
Syzygium paniculatum,Syzygium,0.05070493546522403
Syzygium rubrimolle,Syzygium,0.032412436880083995
Thryptomene saxicola,Thryptomene,0.3315096570524374
Tristania neriifolia,Tristania,0.21904841203969938
Tristaniopsis exiliflora,Tristaniopsis,0.5234408290785688
Tristaniopsis laurina,Tristaniopsis,0.08184599116241764
Uromyrtus metrosideros,Uromyrtus,0.3106264705092425
Uromyrtus tenella,Uromyrtus,0.1659846180938822
Xanthostemon chrysanthus,Xanthostemon,0.0022795382426594735
Xanthostemon fruticosus,Xanthostemon,0.46198924150596943
Xanthostemon youngii,Xanthostemon,0.18521587252984784
"Xanthostemon
oppositifolius",Xanthostemon,0.4681409424614489
