Species,Genus,Damage
Callistemon viminalis,Callistemon,0.10689877141350312
Chamelaucium uncinatum,Chamelaucium,0.6244780855316152
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.029232722605904093
Corymbia henryi,Corymbia,0.027206954879409606
Corymbia torelliana,Corymbia,0.05038033421080634
Darwinia citriodora,Darwinia,0.16260003955130958
Decaspermum humile,Decaspermum,5.251985299870032e-05
Eucalyptus carnea,Eucalyptus,0.19859358074733674
Eucalyptus cloeziana,Eucalyptus,0.09707988072840174
Eucalyptus curtisii,Eucalyptus,0.06343227726389689
Eucalyptus planchoniana,Eucalyptus,0.0768352297059629
Eucalyptus tereticornis,Eucalyptus,0.0009349351799577965
Eucalyptus tindaliae,Eucalyptus,0.13448354259485734
Eugenia natalitia,Eugenia,0.2201381389664297
Eugenia uniflora,Eugenia,0.14782917257835143
Eugenia zeyheri,Eugenia,0.25741040344110694
Gossia bamagensis,Gossia,0.10200726019544204
Gossia bidwillii,Gossia,0.05170435320858957
Gossia floribunda,Gossia,0.05543402660275454
Gossia lewisensis,Gossia,0.31696649269357974
Gossia macilwraithensis,Gossia,0.14296156472755622
Gossia myrsinocarpa,Gossia,0.26484157708781414
Gossia punctata,Gossia,0.13058692643147712
Gossia acmenoides,Gossia,0.2982227762999972
Gossia fragrantissima,Gossia,0.11352095275575041
Gossia gonoclada,Gossia,0.4728603440683041
Gossia inophloia,Gossia,0.7386777519494501
"Homoranthus
melanostictus",Homoranthus,0.20293314463727702
Homoranthus virgatus,Homoranthus,0.26593311216602283
Lenwebbia lasioclada,Lenwebbia,0.03459396800635134
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.599437584740522
Leptospermum liversidgei,Leptospermum,0.22138890153040997
Leptospermum madidum,Leptospermum,0.12043412335669873
Leptospermum petersonii,Leptospermum,0.08807829581668042
Leptospermum semibaccatum,Leptospermum,0.22629196719223393
Lindsayomyrtus racemoides,Lindsayomyrtus,0.029738764647734117
Lithomyrtus obtusa,Lithomyrtus,0.05019636597541288
Lophostemon suaveolens,Lophostemon,0.0037525408519042402
Melaleuca cheelii,Melaleuca,0.04614269218258549
Melaleuca comboynensis,Melaleuca,0.16098026171256347
Melaleuca fluviatilis,Melaleuca,0.31319801769821193
Melaleuca leucadendra,Melaleuca,0.2901434547733181
Melaleuca linariifolia,Melaleuca,0.02789787507770425
Melaleuca nervosa,Melaleuca,0.3621999911902251
Melaleuca nesophila,Melaleuca,0.004910781736390313
Melaleuca nodosa,Melaleuca,0.29529747823869285
Melaleuca saligna,Melaleuca,0.13754195436784816
Melaleuca viridiflora,Melaleuca,0.32657721337594053
Metrosideros collina,Metrosideros,0.046165998611566006
"Metrosideros collina x
villosa",Metrosideros,0.06358830163118778
"Metrosideros
kermadecensis",Metrosideros,0.03827903616827216
Metrosideros thomasii,Metrosideros,0.07239349419491314
Myrciaria cauliflora,Myrciaria,0.04932479252524158
Myrtus communis,Myrtus,0.3520671700713565
Neofabricia myrtifolia,Neofabricia,0.06076272112694775
Osbornia octodonta,Osbornia,0.07324838270287226
Pilidiostigma glabrum,Pilidiostigma,0.1935979940099472
Pilidiostigma rhytispermum,Pilidiostigma,0.05186899962248437
Pilidiostigma tetramerum,Pilidiostigma,0.19145324682713255
Rhodamnia acuminata,Rhodamnia,0.006282118335865394
Rhodamnia arenaria,Rhodamnia,0.12265351626238574
Rhodamnia argentea,Rhodamnia,0.10983444800111569
Rhodamnia australis,Rhodamnia,0.3144711191847071
Rhodamnia blairiana,Rhodamnia,0.07670204943154602
Rhodamnia costata,Rhodamnia,0.11810761271557302
Rhodamnia dumicola,Rhodamnia,0.4873394494250886
Rhodamnia sessiliflora,Rhodamnia,0.5159041614040034
Rhodamnia spongiosa,Rhodamnia,0.42683532283029507
Homoranthus papillatus,Homoranthus,0.15758293498731052
Hypocalymma angustifolium ,Hypocalymma,0.06207781442996757
Lenwebbia prominens,Lenwebbia,0.34421818378911945
Lenwebbia sp. Blackall Range,Lenwebbia,0.17644724902847148
Leptospermum barneyense,Leptospermum,0.0946936586741619
Leptospermum luehmannii,Leptospermum,0.08935428064282636
Leptospermum trinervium,Leptospermum,0.13818811993831065
Mitrantia bilocularis,Mitrantia,0.11728131091810029
Rhodamnia angustifolia,Rhodamnia,0.814788359929332
Rhodamnia glabrescens,Rhodamnia,0.257230789218215
Rhodamnia pauciovulata,Rhodamnia,0.1527681389512156
Rhodamnia rubescens,Rhodamnia,0.5006821924247324
Rhodomyrtus canescens,Rhodomyrtus,0.37124803837572556
Rhodomyrtus effusa,Rhodomyrtus,0.10665766484086892
Rhodomyrtus macrocarpa,Rhodomyrtus,0.25551304784119283
Rhodomyrtus pervagata,Rhodomyrtus,0.19120800561490287
Rhodomyrtus sericea,Rhodomyrtus,0.13475166671783184
Rhodomyrtus tomentosa,Rhodomyrtus,0.1696258148807694
Rhodomyrtus trineura,Rhodomyrtus,0.11120503834987389
Ristantia waterhousei,Ristantia,0.10630704308242345
Ristantia pachysperma,Ristantia,0.4069555886807648
Sphaerantia discolor,Sphaerantia,0.2740316900964455
Stockwellia quadrifida,Stockwellia,0.3753517411509362
Syzygium angophoroides,Syzygium,0.17077503272271805
Syzygium anisatum,Syzygium,0.04799020422319111
Syzygium apodophyllum,Syzygium,0.024085943871684667
Syzygium argyropedicum,Syzygium,0.055099117787237695
Syzygium armstrongii,Syzygium,0.0838488137289819
Syzygium australe,Syzygium,0.11866345716441601
Syzygium bamagense,Syzygium,0.10792353004834476
Syzygium banksii,Syzygium,0.2412310842510395
Syzygium boonjee,Syzygium,0.006918688279001162
Syzygium canicortex,Syzygium,0.07340210702259636
Syzygium claviflorum,Syzygium,0.1581225430125009
Syzygium cormiflorum,Syzygium,0.005898623659499946
Syzygium corynanthum,Syzygium,0.014201920223441189
Syzygium cryptophlebium,Syzygium,0.2752175285729564
Syzygium cumini,Syzygium,0.1557225057611255
Syzygium dansiei,Syzygium,0.05559077444178229
Syzygium endophloium,Syzygium,0.04212158344904343
Syzygium erythrocalyx,Syzygium,0.06998301565469539
Syzygium eucalyptoides,Syzygium,0.30214187834591216
Syzygium eucalyptoide,Syzygium,0.1437655225767192
Syzygium floribundum,Syzygium,0.0009959593583406812
Syzygium forte,Syzygium,0.048458279840683294
Syzygium forte ,Syzygium,0.034328505612913174
Syzygium hedraiophyllum,Syzygium,0.08003057817935366
Syzygium hemilamprum,Syzygium,0.09230438341148595
Syzygium ingens,Syzygium,0.014443861542324576
Syzygium jambos,Syzygium,0.6528091265087033
Syzygium kuranda,Syzygium,0.24083722625386678
Syzygium luehmannii,Syzygium,0.20700002555510427
Syzygium maraca,Syzygium,0.06062594907306845
Syzygium minutiflorum,Syzygium,0.07504778971745873
Syzygium nervosum,Syzygium,0.3138080997688975
Syzygium oleosum,Syzygium,0.004464272014746917
"Syzygium
pseudofastigiatum",Syzygium,0.09271047067543214
Syzygium puberulum,Syzygium,0.17215836307780602
Syzygium suborbiculare,Syzygium,0.1547482470613178
Syzygium tierneyanum,Syzygium,0.008719004869014502
Syzygium unipunctatum,Syzygium,0.13378615431942337
Syzygium wilsonii ,Syzygium,0.08469283114206794
Syzygium wilsonii x luehmannii,Syzygium,0.053294945911402936
Syzygium xerampelinum,Syzygium,0.27832605660663406
Syzygium aqueum,Syzygium,0.08206870762741791
Syzygium hodgkinsoniae,Syzygium,0.032783614474434175
Syzygium macilwraithianum,Syzygium,0.4846980030026789
Syzygium moorei,Syzygium,0.09231922344497079
Syzygium mulgraveanum,Syzygium,0.0784178018857759
Syzygium paniculatum,Syzygium,0.07457917063663266
Syzygium rubrimolle,Syzygium,0.0060478968641184405
Thryptomene saxicola,Thryptomene,0.14259131526021923
Tristania neriifolia,Tristania,0.17451343545685177
Tristaniopsis exiliflora,Tristaniopsis,0.30882202730123315
Tristaniopsis laurina,Tristaniopsis,0.10006042128337467
Uromyrtus metrosideros,Uromyrtus,0.13299042685807366
Uromyrtus tenella,Uromyrtus,0.087575978096327
Xanthostemon chrysanthus,Xanthostemon,0.10222644950320198
Xanthostemon fruticosus,Xanthostemon,0.47705588303481256
Xanthostemon youngii,Xanthostemon,0.28742376203990144
"Xanthostemon
oppositifolius",Xanthostemon,0.32413673885696953
