Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5118269350456832
Chamelaucium uncinatum,Chamelaucium,0.5792897811645252
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.024884449894074123
Corymbia henryi,Corymbia,0.022443340970284442
Corymbia torelliana,Corymbia,0.03193409512962653
Darwinia citriodora,Darwinia,0.07692364648509642
Decaspermum humile,Decaspermum,0.02082896018212166
Eucalyptus carnea,Eucalyptus,0.09813533330349733
Eucalyptus cloeziana,Eucalyptus,0.05313605236756436
Eucalyptus curtisii,Eucalyptus,0.06619501832376473
Eucalyptus planchoniana,Eucalyptus,0.169010295397229
Eucalyptus tereticornis,Eucalyptus,0.028005425830303743
Eucalyptus tindaliae,Eucalyptus,0.06719422596589597
Eugenia natalitia,Eugenia,0.07220879153601789
Eugenia uniflora,Eugenia,0.061743843994055414
Eugenia zeyheri,Eugenia,0.18041940814094692
Gossia bamagensis,Gossia,0.03269481634622062
Gossia bidwillii,Gossia,0.0003325937266898116
Gossia floribunda,Gossia,0.02697312453369971
Gossia lewisensis,Gossia,0.0897061080012942
Gossia macilwraithensis,Gossia,0.15198483718689015
Gossia myrsinocarpa,Gossia,0.0809806616601545
Gossia punctata,Gossia,0.14973041389990627
Gossia acmenoides,Gossia,0.36629323676353875
Gossia fragrantissima,Gossia,0.1446808750337789
Gossia gonoclada,Gossia,0.352114932882603
Gossia inophloia,Gossia,0.692008780739001
"Homoranthus
melanostictus",Homoranthus,0.18158145523687752
Homoranthus virgatus,Homoranthus,0.06631903944954409
Lenwebbia lasioclada,Lenwebbia,0.03787868201078837
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5783290480616765
Leptospermum liversidgei,Leptospermum,0.19885430903377355
Leptospermum madidum,Leptospermum,0.21481751605919674
Leptospermum petersonii,Leptospermum,0.030716470904710302
Leptospermum semibaccatum,Leptospermum,0.10474410450475213
Lindsayomyrtus racemoides,Lindsayomyrtus,0.024998983053610146
Lithomyrtus obtusa,Lithomyrtus,0.056405088721127594
Lophostemon suaveolens,Lophostemon,0.032364704241394815
Melaleuca cheelii,Melaleuca,0.04536510741436084
Melaleuca comboynensis,Melaleuca,0.10565115858225838
Melaleuca fluviatilis,Melaleuca,0.44801315467409575
Melaleuca leucadendra,Melaleuca,0.18200867051785963
Melaleuca linariifolia,Melaleuca,0.0076872880018652445
Melaleuca nervosa,Melaleuca,0.5105332704446024
Melaleuca nesophila,Melaleuca,0.04871306637855044
Melaleuca nodosa,Melaleuca,0.2594399120370654
Melaleuca saligna,Melaleuca,0.08222378853521484
Melaleuca viridiflora,Melaleuca,0.3244702252683287
Metrosideros collina,Metrosideros,0.053983075209376175
"Metrosideros collina x
villosa",Metrosideros,0.030649083380898556
"Metrosideros
kermadecensis",Metrosideros,0.025514213565477117
Metrosideros thomasii,Metrosideros,0.038774451838566204
Myrciaria cauliflora,Myrciaria,0.03805941948569069
Myrtus communis,Myrtus,0.2636680739156896
Neofabricia myrtifolia,Neofabricia,0.16124133402910878
Osbornia octodonta,Osbornia,0.008094502810912285
Pilidiostigma glabrum,Pilidiostigma,0.06496889003210216
Pilidiostigma rhytispermum,Pilidiostigma,0.13337928368881258
Pilidiostigma tetramerum,Pilidiostigma,0.22231288707057573
Rhodamnia acuminata,Rhodamnia,0.04048013409895512
Rhodamnia arenaria,Rhodamnia,0.20598036578536982
Rhodamnia argentea,Rhodamnia,0.11608843935278301
Rhodamnia australis,Rhodamnia,0.30926623469979875
Rhodamnia blairiana,Rhodamnia,0.15742743000301473
Rhodamnia costata,Rhodamnia,0.06529414933002053
Rhodamnia dumicola,Rhodamnia,0.46694250095130574
Rhodamnia sessiliflora,Rhodamnia,0.0719534142236693
Rhodamnia spongiosa,Rhodamnia,0.26078277200412403
Homoranthus papillatus,Homoranthus,0.1594160326960905
Hypocalymma angustifolium ,Hypocalymma,0.007924762589926804
Lenwebbia prominens,Lenwebbia,0.41492712749654137
Lenwebbia sp. Blackall Range,Lenwebbia,0.3530629653577697
Leptospermum barneyense,Leptospermum,0.04204717758585863
Leptospermum luehmannii,Leptospermum,0.016995046304846717
Leptospermum trinervium,Leptospermum,0.1570967808467123
Mitrantia bilocularis,Mitrantia,0.16290936819994384
Rhodamnia angustifolia,Rhodamnia,0.6627103464025303
Rhodamnia glabrescens,Rhodamnia,0.06568699913475617
Rhodamnia pauciovulata,Rhodamnia,0.08712209408435223
Rhodamnia rubescens,Rhodamnia,0.2667430310524761
Rhodomyrtus canescens,Rhodomyrtus,0.3212479582015271
Rhodomyrtus effusa,Rhodomyrtus,0.09069966248637495
Rhodomyrtus macrocarpa,Rhodomyrtus,0.08722812376309674
Rhodomyrtus pervagata,Rhodomyrtus,0.38490443947602815
Rhodomyrtus sericea,Rhodomyrtus,0.22678202920657098
Rhodomyrtus tomentosa,Rhodomyrtus,0.09211543075775408
Rhodomyrtus trineura,Rhodomyrtus,0.12275616496408093
Ristantia waterhousei,Ristantia,0.03201339183180529
Ristantia pachysperma,Ristantia,0.13919603842828465
Sphaerantia discolor,Sphaerantia,0.2411239806744203
Stockwellia quadrifida,Stockwellia,0.3216301133795434
Syzygium angophoroides,Syzygium,0.19186708719605639
Syzygium anisatum,Syzygium,0.4854426242476184
Syzygium apodophyllum,Syzygium,0.049119588856088026
Syzygium argyropedicum,Syzygium,0.03023851845758685
Syzygium armstrongii,Syzygium,0.039389832579724615
Syzygium australe,Syzygium,0.18872298230163942
Syzygium bamagense,Syzygium,0.14748573109750618
Syzygium banksii,Syzygium,0.08581363716574719
Syzygium boonjee,Syzygium,0.027262705437287593
Syzygium canicortex,Syzygium,0.03734115774570945
Syzygium claviflorum,Syzygium,0.06278808699808192
Syzygium cormiflorum,Syzygium,0.019967501639180707
Syzygium corynanthum,Syzygium,0.136860382177312
Syzygium cryptophlebium,Syzygium,0.13944217972232176
Syzygium cumini,Syzygium,0.11186486793316996
Syzygium dansiei,Syzygium,0.04832770589541102
Syzygium endophloium,Syzygium,0.011429086676814748
Syzygium erythrocalyx,Syzygium,0.04784532809648523
Syzygium eucalyptoides,Syzygium,0.29998440319083874
Syzygium eucalyptoide,Syzygium,0.07050498895167046
Syzygium floribundum,Syzygium,0.046245610646978186
Syzygium forte,Syzygium,0.0030267878433405393
Syzygium forte ,Syzygium,0.014445800022297561
Syzygium hedraiophyllum,Syzygium,0.009279516360087392
Syzygium hemilamprum,Syzygium,0.03854926643532375
Syzygium ingens,Syzygium,0.04154993801280682
Syzygium jambos,Syzygium,0.5725563197615489
Syzygium kuranda,Syzygium,0.23246042510213805
Syzygium luehmannii,Syzygium,0.11002457240862018
Syzygium maraca,Syzygium,0.02649897050823169
Syzygium minutiflorum,Syzygium,0.05203262726999336
Syzygium nervosum,Syzygium,0.27175660513278954
Syzygium oleosum,Syzygium,0.33459965824487936
"Syzygium
pseudofastigiatum",Syzygium,0.05280084847184874
Syzygium puberulum,Syzygium,0.06469729742973085
Syzygium suborbiculare,Syzygium,0.12419943284637291
Syzygium tierneyanum,Syzygium,0.0481752432780298
Syzygium unipunctatum,Syzygium,0.1307176058155779
Syzygium wilsonii ,Syzygium,0.004882349380820106
Syzygium wilsonii x luehmannii,Syzygium,0.013926407900016535
Syzygium xerampelinum,Syzygium,0.21854144618046067
Syzygium aqueum,Syzygium,0.0372337193009149
Syzygium hodgkinsoniae,Syzygium,0.30657910996468063
Syzygium macilwraithianum,Syzygium,0.1480464260500569
Syzygium moorei,Syzygium,0.039278948741106934
Syzygium mulgraveanum,Syzygium,0.014470716852431842
Syzygium paniculatum,Syzygium,0.009142083784027033
Syzygium rubrimolle,Syzygium,0.020447540902216677
Thryptomene saxicola,Thryptomene,0.06018736032208016
Tristania neriifolia,Tristania,0.0629499728590055
Tristaniopsis exiliflora,Tristaniopsis,0.4391624179635363
Tristaniopsis laurina,Tristaniopsis,0.00554232888866224
Uromyrtus metrosideros,Uromyrtus,0.09089972504097332
Uromyrtus tenella,Uromyrtus,0.05040815192675829
Xanthostemon chrysanthus,Xanthostemon,0.04867247727930302
Xanthostemon fruticosus,Xanthostemon,0.30117884030691
Xanthostemon youngii,Xanthostemon,0.05696042873436813
"Xanthostemon
oppositifolius",Xanthostemon,0.2864325684226978
