Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2567980658404325
Chamelaucium uncinatum,Chamelaucium,0.8902146344022117
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1112386701157948
Corymbia henryi,Corymbia,0.13866954368005957
Corymbia torelliana,Corymbia,0.049121793884185916
Darwinia citriodora,Darwinia,0.3156804042879957
Decaspermum humile,Decaspermum,0.12472186158585385
Eucalyptus carnea,Eucalyptus,0.03850180544843029
Eucalyptus cloeziana,Eucalyptus,0.09671106609491642
Eucalyptus curtisii,Eucalyptus,0.366035907977037
Eucalyptus planchoniana,Eucalyptus,0.2821169905339571
Eucalyptus tereticornis,Eucalyptus,0.08703277043449842
Eucalyptus tindaliae,Eucalyptus,0.30714659395091526
Eugenia natalitia,Eugenia,0.3339535008451997
Eugenia uniflora,Eugenia,0.4550118523378621
Eugenia zeyheri,Eugenia,0.4307415264009784
Gossia bamagensis,Gossia,0.05556280051452145
Gossia bidwillii,Gossia,0.09371815788658333
Gossia floribunda,Gossia,0.14659858395020753
Gossia lewisensis,Gossia,0.22133890051809924
Gossia macilwraithensis,Gossia,0.4682241790107311
Gossia myrsinocarpa,Gossia,0.19676000677758743
Gossia punctata,Gossia,0.434792492123788
Gossia acmenoides,Gossia,0.47439437723289823
Gossia fragrantissima,Gossia,0.30208042702265003
Gossia gonoclada,Gossia,0.4904457096846382
Gossia inophloia,Gossia,0.5949421466919309
"Homoranthus
melanostictus",Homoranthus,0.2442030039964218
Homoranthus virgatus,Homoranthus,0.464978118100406
Lenwebbia lasioclada,Lenwebbia,0.012045832763714293
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5677531371409501
Leptospermum liversidgei,Leptospermum,0.43246282612065046
Leptospermum madidum,Leptospermum,0.3730442255489026
Leptospermum petersonii,Leptospermum,0.1532207929780629
Leptospermum semibaccatum,Leptospermum,0.38594981814373996
Lindsayomyrtus racemoides,Lindsayomyrtus,0.045287733097562954
Lithomyrtus obtusa,Lithomyrtus,0.060530565188516405
Lophostemon suaveolens,Lophostemon,0.11893937617049666
Melaleuca cheelii,Melaleuca,0.0323104633716127
Melaleuca comboynensis,Melaleuca,0.22575283007989477
Melaleuca fluviatilis,Melaleuca,0.4719278897647954
Melaleuca leucadendra,Melaleuca,0.22570929800323447
Melaleuca linariifolia,Melaleuca,0.11931877853347261
Melaleuca nervosa,Melaleuca,0.4923306616951424
Melaleuca nesophila,Melaleuca,0.06258229665856763
Melaleuca nodosa,Melaleuca,0.7525840558733508
Melaleuca saligna,Melaleuca,0.3342267334035707
Melaleuca viridiflora,Melaleuca,0.47523152185223805
Metrosideros collina,Metrosideros,0.14418663365170636
"Metrosideros collina x
villosa",Metrosideros,0.1537387625748352
"Metrosideros
kermadecensis",Metrosideros,0.1759214661574604
Metrosideros thomasii,Metrosideros,0.12418696972887378
Myrciaria cauliflora,Myrciaria,0.14500668543420625
Myrtus communis,Myrtus,0.20665989351127245
Neofabricia myrtifolia,Neofabricia,0.07450944229071266
Osbornia octodonta,Osbornia,0.017395302157324544
Pilidiostigma glabrum,Pilidiostigma,0.09989964349766334
Pilidiostigma rhytispermum,Pilidiostigma,0.13393942835275308
Pilidiostigma tetramerum,Pilidiostigma,0.4610541491514255
Rhodamnia acuminata,Rhodamnia,0.16843721494304598
Rhodamnia arenaria,Rhodamnia,0.3903453186045782
Rhodamnia argentea,Rhodamnia,0.35855583159017446
Rhodamnia australis,Rhodamnia,0.4844040411903261
Rhodamnia blairiana,Rhodamnia,0.2678230045336114
Rhodamnia costata,Rhodamnia,0.016191469531753988
Rhodamnia dumicola,Rhodamnia,0.48280717242419846
Rhodamnia sessiliflora,Rhodamnia,0.5100528050043558
Rhodamnia spongiosa,Rhodamnia,0.5137399231260475
Homoranthus papillatus,Homoranthus,0.40697044073966593
Hypocalymma angustifolium ,Hypocalymma,0.0475659089531435
Lenwebbia prominens,Lenwebbia,0.4699506229382304
Lenwebbia sp. Blackall Range,Lenwebbia,0.19589222456794064
Leptospermum barneyense,Leptospermum,0.04812649338210684
Leptospermum luehmannii,Leptospermum,0.08847802026428431
Leptospermum trinervium,Leptospermum,0.25722326571493737
Mitrantia bilocularis,Mitrantia,0.44389986077568744
Rhodamnia angustifolia,Rhodamnia,0.7205810914236424
Rhodamnia glabrescens,Rhodamnia,0.24304079725514938
Rhodamnia pauciovulata,Rhodamnia,0.28591506272414624
Rhodamnia rubescens,Rhodamnia,0.578808912164684
Rhodomyrtus canescens,Rhodomyrtus,0.5124727264957858
Rhodomyrtus effusa,Rhodomyrtus,0.46086373913479917
Rhodomyrtus macrocarpa,Rhodomyrtus,0.42940944264471637
Rhodomyrtus pervagata,Rhodomyrtus,0.32093198906712983
Rhodomyrtus sericea,Rhodomyrtus,0.2211869532554558
Rhodomyrtus tomentosa,Rhodomyrtus,0.20164884540935946
Rhodomyrtus trineura,Rhodomyrtus,0.20654908586871068
Ristantia waterhousei,Ristantia,0.18572370527792592
Ristantia pachysperma,Ristantia,0.35155472024870593
Sphaerantia discolor,Sphaerantia,0.34290346765325896
Stockwellia quadrifida,Stockwellia,0.48909657129988715
Syzygium angophoroides,Syzygium,0.42860396203679696
Syzygium anisatum,Syzygium,0.15971577888262334
Syzygium apodophyllum,Syzygium,0.031193988106100523
Syzygium argyropedicum,Syzygium,0.049490106532709355
Syzygium armstrongii,Syzygium,0.056790312016968825
Syzygium australe,Syzygium,0.2251032479581081
Syzygium bamagense,Syzygium,0.3006398230374492
Syzygium banksii,Syzygium,0.19424538482111742
Syzygium boonjee,Syzygium,0.1867278500969527
Syzygium canicortex,Syzygium,0.10178596954468144
Syzygium claviflorum,Syzygium,0.4581419781230467
Syzygium cormiflorum,Syzygium,0.12337785444817095
Syzygium corynanthum,Syzygium,0.3260809901663375
Syzygium cryptophlebium,Syzygium,0.21743642807349617
Syzygium cumini,Syzygium,0.4602821986497332
Syzygium dansiei,Syzygium,0.11738208359369762
Syzygium endophloium,Syzygium,0.08816285993970818
Syzygium erythrocalyx,Syzygium,0.08859471639345173
Syzygium eucalyptoides,Syzygium,0.4792366541011479
Syzygium eucalyptoide,Syzygium,0.26541450735945005
Syzygium floribundum,Syzygium,0.03881880703483942
Syzygium forte,Syzygium,0.14950939534452945
Syzygium forte ,Syzygium,0.0038950912656467995
Syzygium hedraiophyllum,Syzygium,0.03126996199622423
Syzygium hemilamprum,Syzygium,0.01609788105499277
Syzygium ingens,Syzygium,0.08759987997547114
Syzygium jambos,Syzygium,0.6743864887104289
Syzygium kuranda,Syzygium,0.27229994782828393
Syzygium luehmannii,Syzygium,0.4583622455424401
Syzygium maraca,Syzygium,0.0943335755303758
Syzygium minutiflorum,Syzygium,0.08614259863341278
Syzygium nervosum,Syzygium,0.48802341191320386
Syzygium oleosum,Syzygium,0.05812951314287873
"Syzygium
pseudofastigiatum",Syzygium,0.16323363260532586
Syzygium puberulum,Syzygium,0.2345566172742688
Syzygium suborbiculare,Syzygium,0.43205309709183504
Syzygium tierneyanum,Syzygium,0.16579941822268163
Syzygium unipunctatum,Syzygium,0.07605234927679638
Syzygium wilsonii ,Syzygium,0.18898630768025648
Syzygium wilsonii x luehmannii,Syzygium,0.008138667218085649
Syzygium xerampelinum,Syzygium,0.46739307364867266
Syzygium aqueum,Syzygium,0.09549908846809418
Syzygium hodgkinsoniae,Syzygium,0.1336840137741202
Syzygium macilwraithianum,Syzygium,0.21036751744540472
Syzygium moorei,Syzygium,0.053266303574135865
Syzygium mulgraveanum,Syzygium,0.030526687149960985
Syzygium paniculatum,Syzygium,0.13043880451524248
Syzygium rubrimolle,Syzygium,0.07116428860519486
Thryptomene saxicola,Thryptomene,0.28358498317473013
Tristania neriifolia,Tristania,0.2684472023669131
Tristaniopsis exiliflora,Tristaniopsis,0.48717398260757494
Tristaniopsis laurina,Tristaniopsis,0.1677605076504991
Uromyrtus metrosideros,Uromyrtus,0.24902457506812015
Uromyrtus tenella,Uromyrtus,0.1076044754259391
Xanthostemon chrysanthus,Xanthostemon,0.4036802451775032
Xanthostemon fruticosus,Xanthostemon,0.5140370667295666
Xanthostemon youngii,Xanthostemon,0.427648812977828
"Xanthostemon
oppositifolius",Xanthostemon,0.4706817329183004
