Species,Genus,Damage
Callistemon viminalis,Callistemon,0.11826010750104815
Chamelaucium uncinatum,Chamelaucium,0.5761884278678595
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07144863918007499
Corymbia henryi,Corymbia,0.03098498712762715
Corymbia torelliana,Corymbia,0.0644875342798566
Darwinia citriodora,Darwinia,0.14247337955846934
Decaspermum humile,Decaspermum,0.08012059344332995
Eucalyptus carnea,Eucalyptus,0.010135417475532815
Eucalyptus cloeziana,Eucalyptus,0.009711794735078716
Eucalyptus curtisii,Eucalyptus,0.08086453507191776
Eucalyptus planchoniana,Eucalyptus,0.17344802603079884
Eucalyptus tereticornis,Eucalyptus,0.06636583564760207
Eucalyptus tindaliae,Eucalyptus,0.08410449621140587
Eugenia natalitia,Eugenia,0.295059200082286
Eugenia uniflora,Eugenia,0.0988792442914323
Eugenia zeyheri,Eugenia,0.09144788158351042
Gossia bamagensis,Gossia,0.03868353340698932
Gossia bidwillii,Gossia,0.021817925588952847
Gossia floribunda,Gossia,0.06940300324436804
Gossia lewisensis,Gossia,0.09339011906702005
Gossia macilwraithensis,Gossia,0.2958787650444273
Gossia myrsinocarpa,Gossia,0.37004404490926585
Gossia punctata,Gossia,0.17581085102429744
Gossia acmenoides,Gossia,0.36857342759502204
Gossia fragrantissima,Gossia,0.1559153009296101
Gossia gonoclada,Gossia,0.44605019353116643
Gossia inophloia,Gossia,0.5806087301852301
"Homoranthus
melanostictus",Homoranthus,0.14148005701235428
Homoranthus virgatus,Homoranthus,0.2538645927992073
Lenwebbia lasioclada,Lenwebbia,0.032908692683588814
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.551327377529137
Leptospermum liversidgei,Leptospermum,0.12034073402972717
Leptospermum madidum,Leptospermum,0.18247784429132435
Leptospermum petersonii,Leptospermum,0.031190531980419933
Leptospermum semibaccatum,Leptospermum,0.001125404387621598
Lindsayomyrtus racemoides,Lindsayomyrtus,0.036299636228022625
Lithomyrtus obtusa,Lithomyrtus,0.012230672507358986
Lophostemon suaveolens,Lophostemon,0.04908966265867848
Melaleuca cheelii,Melaleuca,0.008607438933664557
Melaleuca comboynensis,Melaleuca,0.0017912698210323375
Melaleuca fluviatilis,Melaleuca,0.4117893282161184
Melaleuca leucadendra,Melaleuca,0.07042985982321942
Melaleuca linariifolia,Melaleuca,0.06192772736236968
Melaleuca nervosa,Melaleuca,0.42488484604527593
Melaleuca nesophila,Melaleuca,0.001648008950894897
Melaleuca nodosa,Melaleuca,0.3599851759908434
Melaleuca saligna,Melaleuca,0.14475101317308586
Melaleuca viridiflora,Melaleuca,0.45989165320567876
Metrosideros collina,Metrosideros,0.018469532610941863
"Metrosideros collina x
villosa",Metrosideros,0.0653461590578342
"Metrosideros
kermadecensis",Metrosideros,0.0039551009745733
Metrosideros thomasii,Metrosideros,0.0029813919100288855
Myrciaria cauliflora,Myrciaria,0.05189893084445102
Myrtus communis,Myrtus,0.08064126773662245
Neofabricia myrtifolia,Neofabricia,0.0049225081121019865
Osbornia octodonta,Osbornia,0.03901383454764756
Pilidiostigma glabrum,Pilidiostigma,0.004000300176898952
Pilidiostigma rhytispermum,Pilidiostigma,0.14281447950924936
Pilidiostigma tetramerum,Pilidiostigma,0.11651109431442891
Rhodamnia acuminata,Rhodamnia,0.06846952256741096
Rhodamnia arenaria,Rhodamnia,0.16348887357650504
Rhodamnia argentea,Rhodamnia,0.1945963675163857
Rhodamnia australis,Rhodamnia,0.5146954185895545
Rhodamnia blairiana,Rhodamnia,0.05991175693344292
Rhodamnia costata,Rhodamnia,0.28120710300797186
Rhodamnia dumicola,Rhodamnia,0.385449125965935
Rhodamnia sessiliflora,Rhodamnia,0.12634680626722766
Rhodamnia spongiosa,Rhodamnia,0.4549613482750105
Homoranthus papillatus,Homoranthus,0.14929725475987626
Hypocalymma angustifolium ,Hypocalymma,0.07760228529435381
Lenwebbia prominens,Lenwebbia,0.4783243579189003
Lenwebbia sp. Blackall Range,Lenwebbia,0.063538136756988
Leptospermum barneyense,Leptospermum,0.060399732119762295
Leptospermum luehmannii,Leptospermum,0.0032307577192254855
Leptospermum trinervium,Leptospermum,0.23360224542999414
Mitrantia bilocularis,Mitrantia,0.21421289304857244
Rhodamnia angustifolia,Rhodamnia,0.5406172367947362
Rhodamnia glabrescens,Rhodamnia,0.12696849324441334
Rhodamnia pauciovulata,Rhodamnia,0.13505787922440787
Rhodamnia rubescens,Rhodamnia,0.34802104921486204
Rhodomyrtus canescens,Rhodomyrtus,0.4298927712094039
Rhodomyrtus effusa,Rhodomyrtus,0.11289676900325146
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1029374795723405
Rhodomyrtus pervagata,Rhodomyrtus,0.35496330371344037
Rhodomyrtus sericea,Rhodomyrtus,0.14122542152626322
Rhodomyrtus tomentosa,Rhodomyrtus,0.10815361519183625
Rhodomyrtus trineura,Rhodomyrtus,0.18762361266971633
Ristantia waterhousei,Ristantia,0.0435445431170966
Ristantia pachysperma,Ristantia,0.22761277802487362
Sphaerantia discolor,Sphaerantia,0.2108464893276633
Stockwellia quadrifida,Stockwellia,0.40117691011113704
Syzygium angophoroides,Syzygium,0.15913798972538656
Syzygium anisatum,Syzygium,0.05881186726942117
Syzygium apodophyllum,Syzygium,0.041189394565674775
Syzygium argyropedicum,Syzygium,0.0768913214432369
Syzygium armstrongii,Syzygium,0.02386176526845879
Syzygium australe,Syzygium,0.02667392010065356
Syzygium bamagense,Syzygium,0.1240971497073578
Syzygium banksii,Syzygium,0.08801808266711136
Syzygium boonjee,Syzygium,0.06582577057045508
Syzygium canicortex,Syzygium,0.07979420637582663
Syzygium claviflorum,Syzygium,0.08189231184725426
Syzygium cormiflorum,Syzygium,0.04529005906677325
Syzygium corynanthum,Syzygium,0.017589330940554426
Syzygium cryptophlebium,Syzygium,0.1538483753457583
Syzygium cumini,Syzygium,0.10198080217584943
Syzygium dansiei,Syzygium,0.015696233741854304
Syzygium endophloium,Syzygium,0.040987903328756514
Syzygium erythrocalyx,Syzygium,0.07604654099490477
Syzygium eucalyptoides,Syzygium,0.37850445225163726
Syzygium eucalyptoide,Syzygium,0.12677094077375434
Syzygium floribundum,Syzygium,0.04648752464326972
Syzygium forte,Syzygium,0.04206453483762035
Syzygium forte ,Syzygium,0.07190486743274688
Syzygium hedraiophyllum,Syzygium,0.0420280946020008
Syzygium hemilamprum,Syzygium,0.00206214423743728
Syzygium ingens,Syzygium,0.0010160770812575048
Syzygium jambos,Syzygium,0.5434494625339124
Syzygium kuranda,Syzygium,0.17712078602105547
Syzygium luehmannii,Syzygium,0.3074462685729475
Syzygium maraca,Syzygium,0.07547410122691794
Syzygium minutiflorum,Syzygium,0.009913017506449961
Syzygium nervosum,Syzygium,0.34604099107994596
Syzygium oleosum,Syzygium,0.05721857019242221
"Syzygium
pseudofastigiatum",Syzygium,0.03143373662109522
Syzygium puberulum,Syzygium,0.11961822187512089
Syzygium suborbiculare,Syzygium,0.17324598238702454
Syzygium tierneyanum,Syzygium,0.03743576877689009
Syzygium unipunctatum,Syzygium,0.07558697805287568
Syzygium wilsonii ,Syzygium,0.03196738784077874
Syzygium wilsonii x luehmannii,Syzygium,0.07994165077334786
Syzygium xerampelinum,Syzygium,0.08855783594635974
Syzygium aqueum,Syzygium,0.026311845715060567
Syzygium hodgkinsoniae,Syzygium,0.0667057212214292
Syzygium macilwraithianum,Syzygium,0.153356118323058
Syzygium moorei,Syzygium,0.04255090873046613
Syzygium mulgraveanum,Syzygium,0.012637853311492253
Syzygium paniculatum,Syzygium,0.034408535040305555
Syzygium rubrimolle,Syzygium,0.04149343024474378
Thryptomene saxicola,Thryptomene,0.29833287477500897
Tristania neriifolia,Tristania,0.1446211439208746
Tristaniopsis exiliflora,Tristaniopsis,0.3460161856546084
Tristaniopsis laurina,Tristaniopsis,0.07712888352508324
Uromyrtus metrosideros,Uromyrtus,0.09388849833770668
Uromyrtus tenella,Uromyrtus,0.010121866247852551
Xanthostemon chrysanthus,Xanthostemon,0.24063211466018591
Xanthostemon fruticosus,Xanthostemon,0.4879025384518973
Xanthostemon youngii,Xanthostemon,0.22538460106510044
"Xanthostemon
oppositifolius",Xanthostemon,0.35111545903925406
