Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19115666255182662
Chamelaucium uncinatum,Chamelaucium,0.8446199343754843
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.031042147193790726
Corymbia henryi,Corymbia,0.0776736547421013
Corymbia torelliana,Corymbia,0.06421330690126492
Darwinia citriodora,Darwinia,0.26224130556672254
Decaspermum humile,Decaspermum,0.060634230937782085
Eucalyptus carnea,Eucalyptus,0.3515818365027221
Eucalyptus cloeziana,Eucalyptus,0.02238325414957565
Eucalyptus curtisii,Eucalyptus,0.0072439182322137086
Eucalyptus planchoniana,Eucalyptus,0.28906120864576623
Eucalyptus tereticornis,Eucalyptus,0.10623353274780145
Eucalyptus tindaliae,Eucalyptus,0.1446894054421617
Eugenia natalitia,Eugenia,0.1353490319717725
Eugenia uniflora,Eugenia,0.166498655410523
Eugenia zeyheri,Eugenia,0.3235052653858159
Gossia bamagensis,Gossia,0.11650838316931633
Gossia bidwillii,Gossia,0.11864608083549921
Gossia floribunda,Gossia,0.029527853883250632
Gossia lewisensis,Gossia,0.17917138140030087
Gossia macilwraithensis,Gossia,0.18625487832640353
Gossia myrsinocarpa,Gossia,0.13724196687856294
Gossia punctata,Gossia,0.23348476409548446
Gossia acmenoides,Gossia,0.3700059088912653
Gossia fragrantissima,Gossia,0.1608513521885846
Gossia gonoclada,Gossia,0.3993577966528963
Gossia inophloia,Gossia,0.6048273795170416
"Homoranthus
melanostictus",Homoranthus,0.31516968638056353
Homoranthus virgatus,Homoranthus,0.32992253082636
Lenwebbia lasioclada,Lenwebbia,0.06922372351390083
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6291782855599708
Leptospermum liversidgei,Leptospermum,0.17050868138078812
Leptospermum madidum,Leptospermum,0.27117042546806225
Leptospermum petersonii,Leptospermum,0.11753745389258397
Leptospermum semibaccatum,Leptospermum,0.14544630072608644
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03386002811213151
Lithomyrtus obtusa,Lithomyrtus,0.10000237193362249
Lophostemon suaveolens,Lophostemon,0.0863394479214632
Melaleuca cheelii,Melaleuca,0.027148087701486023
Melaleuca comboynensis,Melaleuca,0.268542668118013
Melaleuca fluviatilis,Melaleuca,0.510115163710676
Melaleuca leucadendra,Melaleuca,0.012816105787365473
Melaleuca linariifolia,Melaleuca,0.045156507477170926
Melaleuca nervosa,Melaleuca,0.3733304781758857
Melaleuca nesophila,Melaleuca,0.032790662568618956
Melaleuca nodosa,Melaleuca,0.5016037096067962
Melaleuca saligna,Melaleuca,0.23698886494046212
Melaleuca viridiflora,Melaleuca,0.3883221028869732
Metrosideros collina,Metrosideros,0.03386442295088532
"Metrosideros collina x
villosa",Metrosideros,0.0859457937105299
"Metrosideros
kermadecensis",Metrosideros,0.10526468684074919
Metrosideros thomasii,Metrosideros,0.016202123135306667
Myrciaria cauliflora,Myrciaria,0.014602009104194735
Myrtus communis,Myrtus,0.14285969484778294
Neofabricia myrtifolia,Neofabricia,0.01304706373401121
Osbornia octodonta,Osbornia,0.10270348553824471
Pilidiostigma glabrum,Pilidiostigma,0.07456126696223642
Pilidiostigma rhytispermum,Pilidiostigma,0.1495432057173014
Pilidiostigma tetramerum,Pilidiostigma,0.2162134779378584
Rhodamnia acuminata,Rhodamnia,0.06294692027042847
Rhodamnia arenaria,Rhodamnia,0.13088213284064043
Rhodamnia argentea,Rhodamnia,0.19875185285766062
Rhodamnia australis,Rhodamnia,0.43891322182858206
Rhodamnia blairiana,Rhodamnia,0.04070191070720197
Rhodamnia costata,Rhodamnia,0.05844834352234907
Rhodamnia dumicola,Rhodamnia,0.4075026206784571
Rhodamnia sessiliflora,Rhodamnia,0.12662423965259606
Rhodamnia spongiosa,Rhodamnia,0.4123214524870784
Homoranthus papillatus,Homoranthus,0.3187662028343605
Hypocalymma angustifolium ,Hypocalymma,0.01039867577107767
Lenwebbia prominens,Lenwebbia,0.5060027963864973
Lenwebbia sp. Blackall Range,Lenwebbia,0.5513860042582341
Leptospermum barneyense,Leptospermum,0.1140915231856261
Leptospermum luehmannii,Leptospermum,0.09019019170159437
Leptospermum trinervium,Leptospermum,0.35795803400807635
Mitrantia bilocularis,Mitrantia,0.14429145913307018
Rhodamnia angustifolia,Rhodamnia,0.6263809535917164
Rhodamnia glabrescens,Rhodamnia,0.26652062207475957
Rhodamnia pauciovulata,Rhodamnia,0.25205185622230397
Rhodamnia rubescens,Rhodamnia,0.459519989320039
Rhodomyrtus canescens,Rhodomyrtus,0.4280077973160821
Rhodomyrtus effusa,Rhodomyrtus,0.263846424281601
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1658694186944234
Rhodomyrtus pervagata,Rhodomyrtus,0.1442582689831453
Rhodomyrtus sericea,Rhodomyrtus,0.13183476717023979
Rhodomyrtus tomentosa,Rhodomyrtus,0.5147003695652774
Rhodomyrtus trineura,Rhodomyrtus,0.26014670857886024
Ristantia waterhousei,Ristantia,0.08802251151708829
Ristantia pachysperma,Ristantia,0.32806362863582095
Sphaerantia discolor,Sphaerantia,0.22147776214331483
Stockwellia quadrifida,Stockwellia,0.5227789512127674
Syzygium angophoroides,Syzygium,0.3047721909762542
Syzygium anisatum,Syzygium,0.12695247025051515
Syzygium apodophyllum,Syzygium,0.00770809119772542
Syzygium argyropedicum,Syzygium,0.10679256295666084
Syzygium armstrongii,Syzygium,0.010357260362151788
Syzygium australe,Syzygium,0.011416246459526658
Syzygium bamagense,Syzygium,0.2585246366721088
Syzygium banksii,Syzygium,0.2334186692397915
Syzygium boonjee,Syzygium,0.09664636702880536
Syzygium canicortex,Syzygium,0.03965024828511243
Syzygium claviflorum,Syzygium,0.1428317251562703
Syzygium cormiflorum,Syzygium,0.09315473561134047
Syzygium corynanthum,Syzygium,0.4206465090536313
Syzygium cryptophlebium,Syzygium,0.2732581422034901
Syzygium cumini,Syzygium,0.1303898267772019
Syzygium dansiei,Syzygium,0.07434907385680445
Syzygium endophloium,Syzygium,0.09920555351671201
Syzygium erythrocalyx,Syzygium,0.06687858252055756
Syzygium eucalyptoides,Syzygium,0.41802854489559804
Syzygium eucalyptoide,Syzygium,0.18431194685275143
Syzygium floribundum,Syzygium,0.05721927869701693
Syzygium forte,Syzygium,0.09658636555949984
Syzygium forte ,Syzygium,0.011653274523086399
Syzygium hedraiophyllum,Syzygium,0.08469686620664474
Syzygium hemilamprum,Syzygium,0.04067882120536881
Syzygium ingens,Syzygium,0.04233943266600271
Syzygium jambos,Syzygium,0.7999376117087005
Syzygium kuranda,Syzygium,0.2203231217167172
Syzygium luehmannii,Syzygium,0.15923966110517052
Syzygium maraca,Syzygium,0.0854499013083978
Syzygium minutiflorum,Syzygium,0.018092032724490892
Syzygium nervosum,Syzygium,0.4063245865126053
Syzygium oleosum,Syzygium,0.03413471541763036
"Syzygium
pseudofastigiatum",Syzygium,0.01489417114843894
Syzygium puberulum,Syzygium,0.14447905607491007
Syzygium suborbiculare,Syzygium,0.23945903821550907
Syzygium tierneyanum,Syzygium,0.01135634060379953
Syzygium unipunctatum,Syzygium,0.07770033732590997
Syzygium wilsonii ,Syzygium,0.0765801028009454
Syzygium wilsonii x luehmannii,Syzygium,0.05371178967444079
Syzygium xerampelinum,Syzygium,0.3451183804520821
Syzygium aqueum,Syzygium,0.005830118741456225
Syzygium hodgkinsoniae,Syzygium,0.014169054366402811
Syzygium macilwraithianum,Syzygium,0.11238889037308208
Syzygium moorei,Syzygium,0.03732760596848017
Syzygium mulgraveanum,Syzygium,0.01650350356026653
Syzygium paniculatum,Syzygium,0.029755111295688863
Syzygium rubrimolle,Syzygium,0.07021684716949439
Thryptomene saxicola,Thryptomene,0.01978783882211621
Tristania neriifolia,Tristania,0.18360428075860957
Tristaniopsis exiliflora,Tristaniopsis,0.37374887688512537
Tristaniopsis laurina,Tristaniopsis,0.12174667834990816
Uromyrtus metrosideros,Uromyrtus,0.2341407004649141
Uromyrtus tenella,Uromyrtus,0.02331318083978884
Xanthostemon chrysanthus,Xanthostemon,0.033918987239373255
Xanthostemon fruticosus,Xanthostemon,0.5022027781752958
Xanthostemon youngii,Xanthostemon,0.3113868872227834
"Xanthostemon
oppositifolius",Xanthostemon,0.5193388673554198
