Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22000009678928878
Chamelaucium uncinatum,Chamelaucium,0.8075073984287657
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.02229263550982763
Corymbia henryi,Corymbia,0.08940760583607776
Corymbia torelliana,Corymbia,0.0801198802535743
Darwinia citriodora,Darwinia,0.2166481910802247
Decaspermum humile,Decaspermum,0.014793575188878805
Eucalyptus carnea,Eucalyptus,0.0350493637756939
Eucalyptus cloeziana,Eucalyptus,0.028341175856559264
Eucalyptus curtisii,Eucalyptus,0.31039374316482604
Eucalyptus planchoniana,Eucalyptus,0.14477252742790414
Eucalyptus tereticornis,Eucalyptus,0.06166238237995181
Eucalyptus tindaliae,Eucalyptus,0.16797332156576328
Eugenia natalitia,Eugenia,0.1394993161011091
Eugenia uniflora,Eugenia,0.1865583604748582
Eugenia zeyheri,Eugenia,0.12265592636996114
Gossia bamagensis,Gossia,0.007542286584128366
Gossia bidwillii,Gossia,0.019675664445046426
Gossia floribunda,Gossia,0.025560696669840954
Gossia lewisensis,Gossia,0.32080133047670367
Gossia macilwraithensis,Gossia,0.15070875866034905
Gossia myrsinocarpa,Gossia,0.43630242836897093
Gossia punctata,Gossia,0.2390454310202501
Gossia acmenoides,Gossia,0.4807874734224491
Gossia fragrantissima,Gossia,0.12628858607624505
Gossia gonoclada,Gossia,0.39643867643685793
Gossia inophloia,Gossia,0.9909462005275014
"Homoranthus
melanostictus",Homoranthus,0.1813521394803983
Homoranthus virgatus,Homoranthus,0.11786622319992057
Lenwebbia lasioclada,Lenwebbia,0.08441626755767784
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6853798370425705
Leptospermum liversidgei,Leptospermum,0.15287546015608866
Leptospermum madidum,Leptospermum,0.14129542808887718
Leptospermum petersonii,Leptospermum,0.10364929780260468
Leptospermum semibaccatum,Leptospermum,0.14141693678470935
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10239687425603794
Lithomyrtus obtusa,Lithomyrtus,0.08143610326391171
Lophostemon suaveolens,Lophostemon,0.08068766060036747
Melaleuca cheelii,Melaleuca,0.09272556095912554
Melaleuca comboynensis,Melaleuca,0.16369343956577875
Melaleuca fluviatilis,Melaleuca,0.32299903738092883
Melaleuca leucadendra,Melaleuca,0.24766085159293105
Melaleuca linariifolia,Melaleuca,0.001244862076483777
Melaleuca nervosa,Melaleuca,0.48003222306525295
Melaleuca nesophila,Melaleuca,0.04632381460836932
Melaleuca nodosa,Melaleuca,0.3692854985824492
Melaleuca saligna,Melaleuca,0.24667489869195736
Melaleuca viridiflora,Melaleuca,0.2850390881527707
Metrosideros collina,Metrosideros,0.019517781145086843
"Metrosideros collina x
villosa",Metrosideros,0.014675167173334724
"Metrosideros
kermadecensis",Metrosideros,0.009010938456713635
Metrosideros thomasii,Metrosideros,0.09964146045851763
Myrciaria cauliflora,Myrciaria,0.0184352029660535
Myrtus communis,Myrtus,0.17898997031814057
Neofabricia myrtifolia,Neofabricia,0.17651135481878422
Osbornia octodonta,Osbornia,0.09397131948430504
Pilidiostigma glabrum,Pilidiostigma,0.006461891920267249
Pilidiostigma rhytispermum,Pilidiostigma,8.245440239118551e-05
Pilidiostigma tetramerum,Pilidiostigma,0.13006936562573923
Rhodamnia acuminata,Rhodamnia,0.04119744467646136
Rhodamnia arenaria,Rhodamnia,0.11938370197468195
Rhodamnia argentea,Rhodamnia,0.148078033510747
Rhodamnia australis,Rhodamnia,0.2987687087889386
Rhodamnia blairiana,Rhodamnia,0.22198296954516605
Rhodamnia costata,Rhodamnia,0.24860041322771753
Rhodamnia dumicola,Rhodamnia,0.3386855234371877
Rhodamnia sessiliflora,Rhodamnia,0.5247579785292289
Rhodamnia spongiosa,Rhodamnia,0.45138061262452744
Homoranthus papillatus,Homoranthus,0.11880038464439213
Hypocalymma angustifolium ,Hypocalymma,0.041230175627498866
Lenwebbia prominens,Lenwebbia,0.38642793194792935
Lenwebbia sp. Blackall Range,Lenwebbia,0.8196938787524992
Leptospermum barneyense,Leptospermum,0.05878001313412762
Leptospermum luehmannii,Leptospermum,0.035056419693857865
Leptospermum trinervium,Leptospermum,0.19930028430142288
Mitrantia bilocularis,Mitrantia,0.1826889263013034
Rhodamnia angustifolia,Rhodamnia,0.65061587266438
Rhodamnia glabrescens,Rhodamnia,0.22142187472049102
Rhodamnia pauciovulata,Rhodamnia,0.21387511844514417
Rhodamnia rubescens,Rhodamnia,0.3056477824517452
Rhodomyrtus canescens,Rhodomyrtus,0.29155632970118006
Rhodomyrtus effusa,Rhodomyrtus,0.19011922894942712
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21676484030643062
Rhodomyrtus pervagata,Rhodomyrtus,0.16102354913225758
Rhodomyrtus sericea,Rhodomyrtus,0.18169151493451574
Rhodomyrtus tomentosa,Rhodomyrtus,0.4443081261393633
Rhodomyrtus trineura,Rhodomyrtus,0.1307012309811184
Ristantia waterhousei,Ristantia,0.09059008944784086
Ristantia pachysperma,Ristantia,0.23231746300799294
Sphaerantia discolor,Sphaerantia,0.16252529332557986
Stockwellia quadrifida,Stockwellia,0.36116436121770024
Syzygium angophoroides,Syzygium,0.23990793981561076
Syzygium anisatum,Syzygium,0.3292960742932163
Syzygium apodophyllum,Syzygium,0.04328506941605781
Syzygium argyropedicum,Syzygium,0.03912485900195328
Syzygium armstrongii,Syzygium,0.017553111835647783
Syzygium australe,Syzygium,0.0032793743668615427
Syzygium bamagense,Syzygium,0.2168645583804265
Syzygium banksii,Syzygium,0.19433552313682556
Syzygium boonjee,Syzygium,0.05862297100922387
Syzygium canicortex,Syzygium,0.009202657578792905
Syzygium claviflorum,Syzygium,0.174502041503537
Syzygium cormiflorum,Syzygium,0.10271710369698095
Syzygium corynanthum,Syzygium,0.2789805326315551
Syzygium cryptophlebium,Syzygium,0.19643516536324146
Syzygium cumini,Syzygium,0.18977041325142663
Syzygium dansiei,Syzygium,0.06091012219966352
Syzygium endophloium,Syzygium,0.05620031695182082
Syzygium erythrocalyx,Syzygium,0.024428321676527087
Syzygium eucalyptoides,Syzygium,0.5117978752340862
Syzygium eucalyptoide,Syzygium,0.17754346235198026
Syzygium floribundum,Syzygium,0.030153145842970908
Syzygium forte,Syzygium,0.029459525367847128
Syzygium forte ,Syzygium,0.0008166877053459309
Syzygium hedraiophyllum,Syzygium,0.07799910685298439
Syzygium hemilamprum,Syzygium,0.004602185337575726
Syzygium ingens,Syzygium,0.0007641901599160228
Syzygium jambos,Syzygium,0.6879848954808137
Syzygium kuranda,Syzygium,0.25814967007656175
Syzygium luehmannii,Syzygium,0.206678885581713
Syzygium maraca,Syzygium,0.0372133568802373
Syzygium minutiflorum,Syzygium,0.038528396743717774
Syzygium nervosum,Syzygium,0.32931110630049965
Syzygium oleosum,Syzygium,0.2872857979435772
"Syzygium
pseudofastigiatum",Syzygium,0.07953026270704511
Syzygium puberulum,Syzygium,0.1561324541667779
Syzygium suborbiculare,Syzygium,0.1290345831965145
Syzygium tierneyanum,Syzygium,0.08637419770965149
Syzygium unipunctatum,Syzygium,0.12236462839120144
Syzygium wilsonii ,Syzygium,0.0993662447947572
Syzygium wilsonii x luehmannii,Syzygium,0.017361924315497657
Syzygium xerampelinum,Syzygium,0.2180431269805454
Syzygium aqueum,Syzygium,0.09058190598854265
Syzygium hodgkinsoniae,Syzygium,0.12829648383298586
Syzygium macilwraithianum,Syzygium,0.4973990375655961
Syzygium moorei,Syzygium,0.09287198573468025
Syzygium mulgraveanum,Syzygium,0.06147912970362501
Syzygium paniculatum,Syzygium,0.013753053052071973
Syzygium rubrimolle,Syzygium,0.05659115323459485
Thryptomene saxicola,Thryptomene,0.17165082694356748
Tristania neriifolia,Tristania,0.21595425258320944
Tristaniopsis exiliflora,Tristaniopsis,0.4829064142760222
Tristaniopsis laurina,Tristaniopsis,0.022021854673668795
Uromyrtus metrosideros,Uromyrtus,0.1667037407175651
Uromyrtus tenella,Uromyrtus,0.04264095346256802
Xanthostemon chrysanthus,Xanthostemon,0.17111327857124303
Xanthostemon fruticosus,Xanthostemon,0.27533047155681745
Xanthostemon youngii,Xanthostemon,0.1365201556465654
"Xanthostemon
oppositifolius",Xanthostemon,0.359163633623667
