Species,Genus,Damage
Callistemon viminalis,Callistemon,0.6938474489424513
Chamelaucium uncinatum,Chamelaucium,0.9992255407140418
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06428790474255863
Corymbia henryi,Corymbia,0.05398823101053174
Corymbia torelliana,Corymbia,0.11339657119989144
Darwinia citriodora,Darwinia,0.11942588698611645
Decaspermum humile,Decaspermum,0.09637072469099706
Eucalyptus carnea,Eucalyptus,0.10138244628792914
Eucalyptus cloeziana,Eucalyptus,0.010073824171245693
Eucalyptus curtisii,Eucalyptus,0.046404700019754275
Eucalyptus planchoniana,Eucalyptus,0.16733561779298234
Eucalyptus tereticornis,Eucalyptus,0.06072200978853304
Eucalyptus tindaliae,Eucalyptus,0.16455670744004514
Eugenia natalitia,Eugenia,0.25247779772782875
Eugenia uniflora,Eugenia,0.13202519351559672
Eugenia zeyheri,Eugenia,0.2272084072716576
Gossia bamagensis,Gossia,0.09603079836604178
Gossia bidwillii,Gossia,0.011500490920587358
Gossia floribunda,Gossia,0.09388474655914814
Gossia lewisensis,Gossia,0.2537432304870848
Gossia macilwraithensis,Gossia,0.14392212868031895
Gossia myrsinocarpa,Gossia,0.15401902178426163
Gossia punctata,Gossia,0.12358597012629047
Gossia acmenoides,Gossia,0.4693170482439133
Gossia fragrantissima,Gossia,0.18308290135857885
Gossia gonoclada,Gossia,0.3890710007814506
Gossia inophloia,Gossia,0.9981455672242567
"Homoranthus
melanostictus",Homoranthus,0.1733297235359983
Homoranthus virgatus,Homoranthus,0.11935718627699043
Lenwebbia lasioclada,Lenwebbia,0.04808938677924979
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8738040931460802
Leptospermum liversidgei,Leptospermum,0.1894270472091455
Leptospermum madidum,Leptospermum,0.24606737615594887
Leptospermum petersonii,Leptospermum,0.0008088956158589511
Leptospermum semibaccatum,Leptospermum,0.23291512689060023
Lindsayomyrtus racemoides,Lindsayomyrtus,0.039338923719676844
Lithomyrtus obtusa,Lithomyrtus,0.08071164148617771
Lophostemon suaveolens,Lophostemon,0.06899519675113219
Melaleuca cheelii,Melaleuca,0.02979146092278051
Melaleuca comboynensis,Melaleuca,0.23662418364761817
Melaleuca fluviatilis,Melaleuca,0.4447551273882089
Melaleuca leucadendra,Melaleuca,0.03967237669091461
Melaleuca linariifolia,Melaleuca,0.03955037277419016
Melaleuca nervosa,Melaleuca,0.6610298142807556
Melaleuca nesophila,Melaleuca,0.029763257849569014
Melaleuca nodosa,Melaleuca,0.33678888729358136
Melaleuca saligna,Melaleuca,0.17827664946199673
Melaleuca viridiflora,Melaleuca,0.4372500717055219
Metrosideros collina,Metrosideros,0.10308562028747281
"Metrosideros collina x
villosa",Metrosideros,0.03526834351111918
"Metrosideros
kermadecensis",Metrosideros,0.02375763103000872
Metrosideros thomasii,Metrosideros,0.023528682059752448
Myrciaria cauliflora,Myrciaria,0.0862661106531244
Myrtus communis,Myrtus,0.689870875015304
Neofabricia myrtifolia,Neofabricia,0.006615307982523078
Osbornia octodonta,Osbornia,0.026128918868774553
Pilidiostigma glabrum,Pilidiostigma,0.16962925032043796
Pilidiostigma rhytispermum,Pilidiostigma,0.17549115636891188
Pilidiostigma tetramerum,Pilidiostigma,0.2771912842460005
Rhodamnia acuminata,Rhodamnia,0.0016066514309420743
Rhodamnia arenaria,Rhodamnia,0.12873912057037384
Rhodamnia argentea,Rhodamnia,0.15559848472219495
Rhodamnia australis,Rhodamnia,0.4772068461911718
Rhodamnia blairiana,Rhodamnia,0.029233015970175913
Rhodamnia costata,Rhodamnia,0.09121342647521469
Rhodamnia dumicola,Rhodamnia,0.372006643282363
Rhodamnia sessiliflora,Rhodamnia,0.17678397247972932
Rhodamnia spongiosa,Rhodamnia,0.5325716389760353
Homoranthus papillatus,Homoranthus,0.16289298420903342
Hypocalymma angustifolium ,Hypocalymma,0.1039864966047841
Lenwebbia prominens,Lenwebbia,0.38745932346173784
Lenwebbia sp. Blackall Range,Lenwebbia,0.1778897124437393
Leptospermum barneyense,Leptospermum,0.05295895307453535
Leptospermum luehmannii,Leptospermum,0.05301957073178998
Leptospermum trinervium,Leptospermum,0.2114516052651314
Mitrantia bilocularis,Mitrantia,0.17966989183374538
Rhodamnia angustifolia,Rhodamnia,0.8377275950248022
Rhodamnia glabrescens,Rhodamnia,0.18588082082225488
Rhodamnia pauciovulata,Rhodamnia,0.28780571272918754
Rhodamnia rubescens,Rhodamnia,0.5589763698609211
Rhodomyrtus canescens,Rhodomyrtus,0.569096708836416
Rhodomyrtus effusa,Rhodomyrtus,0.2864610347616623
Rhodomyrtus macrocarpa,Rhodomyrtus,0.30492648676159395
Rhodomyrtus pervagata,Rhodomyrtus,0.5625533453772456
Rhodomyrtus sericea,Rhodomyrtus,0.2085001992155766
Rhodomyrtus tomentosa,Rhodomyrtus,0.4714593986316695
Rhodomyrtus trineura,Rhodomyrtus,0.1365602647079147
Ristantia waterhousei,Ristantia,0.027840934926347094
Ristantia pachysperma,Ristantia,0.48777259043956644
Sphaerantia discolor,Sphaerantia,0.15385337609802563
Stockwellia quadrifida,Stockwellia,0.6945720459261866
Syzygium angophoroides,Syzygium,0.32252515685608496
Syzygium anisatum,Syzygium,0.03228267899471038
Syzygium apodophyllum,Syzygium,0.04260824432373167
Syzygium argyropedicum,Syzygium,0.054099570917958806
Syzygium armstrongii,Syzygium,0.01081150236654671
Syzygium australe,Syzygium,0.014685522579076071
Syzygium bamagense,Syzygium,0.2887719870584118
Syzygium banksii,Syzygium,0.158333150756935
Syzygium boonjee,Syzygium,0.044786486611909426
Syzygium canicortex,Syzygium,0.00851915515952828
Syzygium claviflorum,Syzygium,0.1640858803162295
Syzygium cormiflorum,Syzygium,0.003681830705560607
Syzygium corynanthum,Syzygium,0.04619158295454162
Syzygium cryptophlebium,Syzygium,0.12754838461507512
Syzygium cumini,Syzygium,0.1450311054054596
Syzygium dansiei,Syzygium,0.051561246058334786
Syzygium endophloium,Syzygium,0.0005930839575791769
Syzygium erythrocalyx,Syzygium,0.06294244977012897
Syzygium eucalyptoides,Syzygium,0.3644061033973147
Syzygium eucalyptoide,Syzygium,0.12050650734104473
Syzygium floribundum,Syzygium,0.04201618011559538
Syzygium forte,Syzygium,0.01110538132514205
Syzygium forte ,Syzygium,0.0404416318268519
Syzygium hedraiophyllum,Syzygium,0.08699513610216258
Syzygium hemilamprum,Syzygium,0.05075955040739921
Syzygium ingens,Syzygium,0.03766533216893442
Syzygium jambos,Syzygium,0.8144281606598021
Syzygium kuranda,Syzygium,0.2855058654322622
Syzygium luehmannii,Syzygium,0.19050930138530764
Syzygium maraca,Syzygium,0.00478440365185806
Syzygium minutiflorum,Syzygium,0.0015729416159986354
Syzygium nervosum,Syzygium,0.621866191284717
Syzygium oleosum,Syzygium,0.13251497661547673
"Syzygium
pseudofastigiatum",Syzygium,0.10144688991100703
Syzygium puberulum,Syzygium,0.19904708938670157
Syzygium suborbiculare,Syzygium,0.13877423641357178
Syzygium tierneyanum,Syzygium,0.08853711564744304
Syzygium unipunctatum,Syzygium,0.015352640945437424
Syzygium wilsonii ,Syzygium,0.009596658716949813
Syzygium wilsonii x luehmannii,Syzygium,0.06269874446106471
Syzygium xerampelinum,Syzygium,0.11699282963934832
Syzygium aqueum,Syzygium,0.006256310508392593
Syzygium hodgkinsoniae,Syzygium,0.11483298224621508
Syzygium macilwraithianum,Syzygium,0.31288683919025373
Syzygium moorei,Syzygium,0.025667535814260622
Syzygium mulgraveanum,Syzygium,0.02696886866478776
Syzygium paniculatum,Syzygium,0.02297885917825937
Syzygium rubrimolle,Syzygium,0.003894130908837834
Thryptomene saxicola,Thryptomene,0.13522982562942576
Tristania neriifolia,Tristania,0.14922120797030547
Tristaniopsis exiliflora,Tristaniopsis,0.36946391012668944
Tristaniopsis laurina,Tristaniopsis,0.004527186869708988
Uromyrtus metrosideros,Uromyrtus,0.17834672787506434
Uromyrtus tenella,Uromyrtus,0.0313843747607776
Xanthostemon chrysanthus,Xanthostemon,0.07537286178523783
Xanthostemon fruticosus,Xanthostemon,0.4934260047793433
Xanthostemon youngii,Xanthostemon,0.2570848461020263
"Xanthostemon
oppositifolius",Xanthostemon,0.42995237378074536
