Species,Genus,Damage
Callistemon viminalis,Callistemon,0.32454068324558216
Chamelaucium uncinatum,Chamelaucium,0.9553216171120416
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0568342367737249
Corymbia henryi,Corymbia,0.06785648372019493
Corymbia torelliana,Corymbia,0.016212666681287846
Darwinia citriodora,Darwinia,0.26135583653651917
Decaspermum humile,Decaspermum,0.11924409758886956
Eucalyptus carnea,Eucalyptus,0.023938665083447663
Eucalyptus cloeziana,Eucalyptus,0.15411243107112682
Eucalyptus curtisii,Eucalyptus,0.16934929794701326
Eucalyptus planchoniana,Eucalyptus,0.17607634651430892
Eucalyptus tereticornis,Eucalyptus,0.06532703854099875
Eucalyptus tindaliae,Eucalyptus,0.4013480352482781
Eugenia natalitia,Eugenia,0.33279323969507146
Eugenia uniflora,Eugenia,0.36772454529304754
Eugenia zeyheri,Eugenia,0.4656709543544224
Gossia bamagensis,Gossia,0.16678580979912327
Gossia bidwillii,Gossia,0.013779906383348361
Gossia floribunda,Gossia,0.10265711321499227
Gossia lewisensis,Gossia,0.3614158916161401
Gossia macilwraithensis,Gossia,0.2531691251223198
Gossia myrsinocarpa,Gossia,0.506701631262171
Gossia punctata,Gossia,0.36681445669346635
Gossia acmenoides,Gossia,0.5845034527467878
Gossia fragrantissima,Gossia,0.42351938773768305
Gossia gonoclada,Gossia,0.5895228133286619
Gossia inophloia,Gossia,0.7106507023722908
"Homoranthus
melanostictus",Homoranthus,0.38401650871405124
Homoranthus virgatus,Homoranthus,0.22271630289537692
Lenwebbia lasioclada,Lenwebbia,0.18326619806861055
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.761347344037993
Leptospermum liversidgei,Leptospermum,0.20511765877956378
Leptospermum madidum,Leptospermum,0.4795993501396305
Leptospermum petersonii,Leptospermum,0.03209439771491196
Leptospermum semibaccatum,Leptospermum,0.2479786627579581
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08039653690163062
Lithomyrtus obtusa,Lithomyrtus,0.05835969015559117
Lophostemon suaveolens,Lophostemon,0.04543244598503593
Melaleuca cheelii,Melaleuca,0.13259628486776576
Melaleuca comboynensis,Melaleuca,0.1538901533209378
Melaleuca fluviatilis,Melaleuca,0.5631226163860581
Melaleuca leucadendra,Melaleuca,0.34073783803418944
Melaleuca linariifolia,Melaleuca,0.1484662888219077
Melaleuca nervosa,Melaleuca,0.5745182753131215
Melaleuca nesophila,Melaleuca,0.01636943946452174
Melaleuca nodosa,Melaleuca,0.5649271180904343
Melaleuca saligna,Melaleuca,0.3907598931740086
Melaleuca viridiflora,Melaleuca,0.5410403106970265
Metrosideros collina,Metrosideros,0.0666927087053395
"Metrosideros collina x
villosa",Metrosideros,0.08018832559538991
"Metrosideros
kermadecensis",Metrosideros,0.035352308615556716
Metrosideros thomasii,Metrosideros,0.008913857286490856
Myrciaria cauliflora,Myrciaria,0.10912961335773597
Myrtus communis,Myrtus,0.3900930377845482
Neofabricia myrtifolia,Neofabricia,0.12493178713641839
Osbornia octodonta,Osbornia,0.08270504787541855
Pilidiostigma glabrum,Pilidiostigma,0.13860810021500747
Pilidiostigma rhytispermum,Pilidiostigma,0.007837348554492696
Pilidiostigma tetramerum,Pilidiostigma,0.32416716129606193
Rhodamnia acuminata,Rhodamnia,0.04857585640263551
Rhodamnia arenaria,Rhodamnia,0.1900685207920163
Rhodamnia argentea,Rhodamnia,0.36313796341855253
Rhodamnia australis,Rhodamnia,0.5614197907335816
Rhodamnia blairiana,Rhodamnia,0.15509867099166508
Rhodamnia costata,Rhodamnia,0.42612871276138575
Rhodamnia dumicola,Rhodamnia,0.5840421940901148
Rhodamnia sessiliflora,Rhodamnia,0.4509965395399642
Rhodamnia spongiosa,Rhodamnia,0.5841267281260292
Homoranthus papillatus,Homoranthus,0.22252475074007627
Hypocalymma angustifolium ,Hypocalymma,0.07865328345612532
Lenwebbia prominens,Lenwebbia,0.5811944260668067
Lenwebbia sp. Blackall Range,Lenwebbia,0.4292704634298383
Leptospermum barneyense,Leptospermum,0.06816513080752262
Leptospermum luehmannii,Leptospermum,0.038248937457546095
Leptospermum trinervium,Leptospermum,0.45277905113611494
Mitrantia bilocularis,Mitrantia,0.2867037003923891
Rhodamnia angustifolia,Rhodamnia,0.6383172534947548
Rhodamnia glabrescens,Rhodamnia,0.2075378935345702
Rhodamnia pauciovulata,Rhodamnia,0.306760346577724
Rhodamnia rubescens,Rhodamnia,0.7094837548728448
Rhodomyrtus canescens,Rhodomyrtus,0.5934605693992832
Rhodomyrtus effusa,Rhodomyrtus,0.19304089593378082
Rhodomyrtus macrocarpa,Rhodomyrtus,0.22217611158170358
Rhodomyrtus pervagata,Rhodomyrtus,0.41421516977854855
Rhodomyrtus sericea,Rhodomyrtus,0.22646868655720054
Rhodomyrtus tomentosa,Rhodomyrtus,0.36700140821661265
Rhodomyrtus trineura,Rhodomyrtus,0.2190244247862383
Ristantia waterhousei,Ristantia,0.14823812316924778
Ristantia pachysperma,Ristantia,0.23216416436308718
Sphaerantia discolor,Sphaerantia,0.2903758404535548
Stockwellia quadrifida,Stockwellia,0.5694418818471765
Syzygium angophoroides,Syzygium,0.334913010723346
Syzygium anisatum,Syzygium,0.13719416204630486
Syzygium apodophyllum,Syzygium,0.03064169495668656
Syzygium argyropedicum,Syzygium,0.18085193434330593
Syzygium armstrongii,Syzygium,0.08829487371847833
Syzygium australe,Syzygium,0.2003112142925132
Syzygium bamagense,Syzygium,0.2447223668917231
Syzygium banksii,Syzygium,0.3551434195521712
Syzygium boonjee,Syzygium,0.106158202290354
Syzygium canicortex,Syzygium,0.0027311071613969062
Syzygium claviflorum,Syzygium,0.36849167042385744
Syzygium cormiflorum,Syzygium,0.1640965948127726
Syzygium corynanthum,Syzygium,0.411859235659195
Syzygium cryptophlebium,Syzygium,0.29629136906157605
Syzygium cumini,Syzygium,0.449780517446313
Syzygium dansiei,Syzygium,0.16035222923954784
Syzygium endophloium,Syzygium,0.12747567554335504
Syzygium erythrocalyx,Syzygium,0.15417847287178565
Syzygium eucalyptoides,Syzygium,0.583818338871005
Syzygium eucalyptoide,Syzygium,0.42553072158159155
Syzygium floribundum,Syzygium,0.08724018232392217
Syzygium forte,Syzygium,0.1398710254604718
Syzygium forte ,Syzygium,0.09131637016292737
Syzygium hedraiophyllum,Syzygium,0.03851463857135551
Syzygium hemilamprum,Syzygium,0.03887485206619612
Syzygium ingens,Syzygium,0.057234510442033315
Syzygium jambos,Syzygium,0.6240859954830458
Syzygium kuranda,Syzygium,0.4013087237380555
Syzygium luehmannii,Syzygium,0.2694737268361038
Syzygium maraca,Syzygium,0.006518788550208043
Syzygium minutiflorum,Syzygium,0.05456349248818926
Syzygium nervosum,Syzygium,0.5548799968372693
Syzygium oleosum,Syzygium,0.2071924466640458
"Syzygium
pseudofastigiatum",Syzygium,0.039938144971570555
Syzygium puberulum,Syzygium,0.19534082147933507
Syzygium suborbiculare,Syzygium,0.20715258030455352
Syzygium tierneyanum,Syzygium,0.13202245900677312
Syzygium unipunctatum,Syzygium,0.2937574078380738
Syzygium wilsonii ,Syzygium,0.09113516559390789
Syzygium wilsonii x luehmannii,Syzygium,0.006720084378518898
Syzygium xerampelinum,Syzygium,0.236798693098768
Syzygium aqueum,Syzygium,0.11321529103518868
Syzygium hodgkinsoniae,Syzygium,0.032725366389481536
Syzygium macilwraithianum,Syzygium,0.09742175462398128
Syzygium moorei,Syzygium,0.13593100580100304
Syzygium mulgraveanum,Syzygium,0.02589501059027821
Syzygium paniculatum,Syzygium,0.11609337713928136
Syzygium rubrimolle,Syzygium,0.06463698919664074
Thryptomene saxicola,Thryptomene,0.3483403666575833
Tristania neriifolia,Tristania,0.22858473537298263
Tristaniopsis exiliflora,Tristaniopsis,0.574551868044106
Tristaniopsis laurina,Tristaniopsis,0.058692091933679524
Uromyrtus metrosideros,Uromyrtus,0.3045174836602036
Uromyrtus tenella,Uromyrtus,0.07557314912426705
Xanthostemon chrysanthus,Xanthostemon,0.18424261803776343
Xanthostemon fruticosus,Xanthostemon,0.5792223109598997
Xanthostemon youngii,Xanthostemon,0.30910148661257475
"Xanthostemon
oppositifolius",Xanthostemon,0.5778832288560878
