Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2532322723143352
Chamelaucium uncinatum,Chamelaucium,0.5634698958857856
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06039296646061065
Corymbia henryi,Corymbia,0.020191335908757768
Corymbia torelliana,Corymbia,0.09101968681930439
Darwinia citriodora,Darwinia,0.2532132159307616
Decaspermum humile,Decaspermum,0.10126887731851963
Eucalyptus carnea,Eucalyptus,0.48011609682865664
Eucalyptus cloeziana,Eucalyptus,0.08749556556773774
Eucalyptus curtisii,Eucalyptus,0.01992464713901032
Eucalyptus planchoniana,Eucalyptus,0.2735751637530097
Eucalyptus tereticornis,Eucalyptus,0.022749950734987978
Eucalyptus tindaliae,Eucalyptus,0.1874775539398208
Eugenia natalitia,Eugenia,0.10862176730254003
Eugenia uniflora,Eugenia,0.27431926483693125
Eugenia zeyheri,Eugenia,0.19929248570267943
Gossia bamagensis,Gossia,0.05857135243715683
Gossia bidwillii,Gossia,0.050076790895976164
Gossia floribunda,Gossia,0.024048452216715588
Gossia lewisensis,Gossia,0.22749668634657083
Gossia macilwraithensis,Gossia,0.25040549654156874
Gossia myrsinocarpa,Gossia,0.3564512335184633
Gossia punctata,Gossia,0.2576263967770933
Gossia acmenoides,Gossia,0.4091444554457888
Gossia fragrantissima,Gossia,0.27365337263071954
Gossia gonoclada,Gossia,0.38532159219271045
Gossia inophloia,Gossia,0.6308210339037086
"Homoranthus
melanostictus",Homoranthus,0.21210408408345405
Homoranthus virgatus,Homoranthus,0.12365167917255238
Lenwebbia lasioclada,Lenwebbia,0.045360795264567044
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6277023799580075
Leptospermum liversidgei,Leptospermum,0.15732174919439568
Leptospermum madidum,Leptospermum,0.2868456478753614
Leptospermum petersonii,Leptospermum,0.06410998187333938
Leptospermum semibaccatum,Leptospermum,0.09557278607849495
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08992568287117386
Lithomyrtus obtusa,Lithomyrtus,0.10172063601735448
Lophostemon suaveolens,Lophostemon,0.05758786326237586
Melaleuca cheelii,Melaleuca,0.07820009764130853
Melaleuca comboynensis,Melaleuca,0.006708368516014085
Melaleuca fluviatilis,Melaleuca,0.48147442225129033
Melaleuca leucadendra,Melaleuca,0.17628349167716206
Melaleuca linariifolia,Melaleuca,0.0081929540928255
Melaleuca nervosa,Melaleuca,0.44964317734508485
Melaleuca nesophila,Melaleuca,0.09672377971367596
Melaleuca nodosa,Melaleuca,0.5647616386748617
Melaleuca saligna,Melaleuca,0.19285515699355793
Melaleuca viridiflora,Melaleuca,0.4544178083904944
Metrosideros collina,Metrosideros,0.0582288686720871
"Metrosideros collina x
villosa",Metrosideros,0.017538713504036796
"Metrosideros
kermadecensis",Metrosideros,0.08538365907596501
Metrosideros thomasii,Metrosideros,0.05022635692304578
Myrciaria cauliflora,Myrciaria,0.015595714264278082
Myrtus communis,Myrtus,0.4829148498262059
Neofabricia myrtifolia,Neofabricia,0.21613637957556997
Osbornia octodonta,Osbornia,0.043394535591112726
Pilidiostigma glabrum,Pilidiostigma,0.2871431323666065
Pilidiostigma rhytispermum,Pilidiostigma,0.13192233060825997
Pilidiostigma tetramerum,Pilidiostigma,0.171685572121697
Rhodamnia acuminata,Rhodamnia,0.0021127768552697823
Rhodamnia arenaria,Rhodamnia,0.2227481782335219
Rhodamnia argentea,Rhodamnia,0.13523731883275603
Rhodamnia australis,Rhodamnia,0.4218873255263842
Rhodamnia blairiana,Rhodamnia,0.022020052144286262
Rhodamnia costata,Rhodamnia,0.25993268162045013
Rhodamnia dumicola,Rhodamnia,0.32589521687522716
Rhodamnia sessiliflora,Rhodamnia,0.7826234665909115
Rhodamnia spongiosa,Rhodamnia,0.44321461823544794
Homoranthus papillatus,Homoranthus,0.2211441167841568
Hypocalymma angustifolium ,Hypocalymma,0.09327960662955426
Lenwebbia prominens,Lenwebbia,0.35597096105177806
Lenwebbia sp. Blackall Range,Lenwebbia,0.03734923830584469
Leptospermum barneyense,Leptospermum,0.06009987512221315
Leptospermum luehmannii,Leptospermum,0.0871738401063884
Leptospermum trinervium,Leptospermum,0.28740049738748286
Mitrantia bilocularis,Mitrantia,0.20877331343863936
Rhodamnia angustifolia,Rhodamnia,0.5714858662751225
Rhodamnia glabrescens,Rhodamnia,0.14282428377155365
Rhodamnia pauciovulata,Rhodamnia,0.20964177222045977
Rhodamnia rubescens,Rhodamnia,0.508372661546467
Rhodomyrtus canescens,Rhodomyrtus,0.37555156271977275
Rhodomyrtus effusa,Rhodomyrtus,0.2576971833632853
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10879665148168294
Rhodomyrtus pervagata,Rhodomyrtus,0.1335392255740122
Rhodomyrtus sericea,Rhodomyrtus,0.20192044994340996
Rhodomyrtus tomentosa,Rhodomyrtus,0.1517591441995163
Rhodomyrtus trineura,Rhodomyrtus,0.10912258277142328
Ristantia waterhousei,Ristantia,0.07253662278371953
Ristantia pachysperma,Ristantia,0.17518507387665516
Sphaerantia discolor,Sphaerantia,0.18753587012819106
Stockwellia quadrifida,Stockwellia,0.4954647165831014
Syzygium angophoroides,Syzygium,0.17111848583913902
Syzygium anisatum,Syzygium,0.4057657759500761
Syzygium apodophyllum,Syzygium,0.03582945782695379
Syzygium argyropedicum,Syzygium,0.054753803763860964
Syzygium armstrongii,Syzygium,0.08990797727686062
Syzygium australe,Syzygium,0.02502684644683084
Syzygium bamagense,Syzygium,0.2789428276574706
Syzygium banksii,Syzygium,0.2231543545774426
Syzygium boonjee,Syzygium,0.06697007701304336
Syzygium canicortex,Syzygium,0.08452580560063405
Syzygium claviflorum,Syzygium,0.20277843837709675
Syzygium cormiflorum,Syzygium,0.06563246775033027
Syzygium corynanthum,Syzygium,0.5040880372936312
Syzygium cryptophlebium,Syzygium,0.18864971583198442
Syzygium cumini,Syzygium,0.24698945944068584
Syzygium dansiei,Syzygium,0.040608924990482964
Syzygium endophloium,Syzygium,0.09393948738613911
Syzygium erythrocalyx,Syzygium,0.033875344782412165
Syzygium eucalyptoides,Syzygium,0.3108056391676923
Syzygium eucalyptoide,Syzygium,0.20046372891570097
Syzygium floribundum,Syzygium,0.06417516149020175
Syzygium forte,Syzygium,0.03842556298551414
Syzygium forte ,Syzygium,0.036660813756765664
Syzygium hedraiophyllum,Syzygium,0.09960133065817689
Syzygium hemilamprum,Syzygium,0.016217881096013298
Syzygium ingens,Syzygium,0.011836043374551353
Syzygium jambos,Syzygium,0.6589973937459723
Syzygium kuranda,Syzygium,0.21995596600697231
Syzygium luehmannii,Syzygium,0.18480608719093716
Syzygium maraca,Syzygium,0.0070952219360741475
Syzygium minutiflorum,Syzygium,0.028808900858532938
Syzygium nervosum,Syzygium,0.4178417353908195
Syzygium oleosum,Syzygium,0.093193406541906
"Syzygium
pseudofastigiatum",Syzygium,0.06296327871843099
Syzygium puberulum,Syzygium,0.2932027199084477
Syzygium suborbiculare,Syzygium,0.20340314478159494
Syzygium tierneyanum,Syzygium,0.09311496394734331
Syzygium unipunctatum,Syzygium,0.22088137277054232
Syzygium wilsonii ,Syzygium,0.0326680442452707
Syzygium wilsonii x luehmannii,Syzygium,0.028840130329231495
Syzygium xerampelinum,Syzygium,0.27011070171924567
Syzygium aqueum,Syzygium,0.09314008913969085
Syzygium hodgkinsoniae,Syzygium,0.03908568757944597
Syzygium macilwraithianum,Syzygium,0.16374988303002058
Syzygium moorei,Syzygium,0.05225830068689585
Syzygium mulgraveanum,Syzygium,0.03189570725167368
Syzygium paniculatum,Syzygium,0.013339653035523535
Syzygium rubrimolle,Syzygium,0.06426548989014536
Thryptomene saxicola,Thryptomene,0.011994521626378263
Tristania neriifolia,Tristania,0.16281556208332537
Tristaniopsis exiliflora,Tristaniopsis,0.4625561338532356
Tristaniopsis laurina,Tristaniopsis,0.08680591039227148
Uromyrtus metrosideros,Uromyrtus,0.14622956905033435
Uromyrtus tenella,Uromyrtus,0.09255875049324114
Xanthostemon chrysanthus,Xanthostemon,0.06553892629712521
Xanthostemon fruticosus,Xanthostemon,0.32724441108432933
Xanthostemon youngii,Xanthostemon,0.14025747511488484
"Xanthostemon
oppositifolius",Xanthostemon,0.490449260969104
