Species,Genus,Damage
Callistemon viminalis,Callistemon,0.316797021785413
Chamelaucium uncinatum,Chamelaucium,0.7239015163564577
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0347328174171615
Corymbia henryi,Corymbia,0.02382342305602614
Corymbia torelliana,Corymbia,0.043814366472379795
Darwinia citriodora,Darwinia,0.12773861835641265
Decaspermum humile,Decaspermum,0.02425705919290211
Eucalyptus carnea,Eucalyptus,0.24131140658992734
Eucalyptus cloeziana,Eucalyptus,0.01554493674800761
Eucalyptus curtisii,Eucalyptus,0.29074763838798967
Eucalyptus planchoniana,Eucalyptus,0.2861197763081833
Eucalyptus tereticornis,Eucalyptus,0.07998146882613089
Eucalyptus tindaliae,Eucalyptus,0.13628416445062164
Eugenia natalitia,Eugenia,0.464791314811531
Eugenia uniflora,Eugenia,0.12128024891534506
Eugenia zeyheri,Eugenia,0.10698102612802907
Gossia bamagensis,Gossia,0.01760616282372096
Gossia bidwillii,Gossia,0.04740600143651075
Gossia floribunda,Gossia,0.008687234521739473
Gossia lewisensis,Gossia,0.2571820834210239
Gossia macilwraithensis,Gossia,0.2024156491190401
Gossia myrsinocarpa,Gossia,0.22380564648722534
Gossia punctata,Gossia,0.23035009522928251
Gossia acmenoides,Gossia,0.5540279327705191
Gossia fragrantissima,Gossia,0.3123274276765349
Gossia gonoclada,Gossia,0.5914976387185629
Gossia inophloia,Gossia,0.8893465281020272
"Homoranthus
melanostictus",Homoranthus,0.13646001476313718
Homoranthus virgatus,Homoranthus,0.30659840555449125
Lenwebbia lasioclada,Lenwebbia,0.0709603116083295
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6840556472475439
Leptospermum liversidgei,Leptospermum,0.3130023142959186
Leptospermum madidum,Leptospermum,0.21089240455769387
Leptospermum petersonii,Leptospermum,0.078708430683752
Leptospermum semibaccatum,Leptospermum,0.09705598095876633
Lindsayomyrtus racemoides,Lindsayomyrtus,0.017928572651919383
Lithomyrtus obtusa,Lithomyrtus,0.08733803349566571
Lophostemon suaveolens,Lophostemon,0.039766908095010045
Melaleuca cheelii,Melaleuca,0.03547842463399964
Melaleuca comboynensis,Melaleuca,0.36871944425986714
Melaleuca fluviatilis,Melaleuca,0.5673525463912363
Melaleuca leucadendra,Melaleuca,0.28482918927513867
Melaleuca linariifolia,Melaleuca,0.01710980122694461
Melaleuca nervosa,Melaleuca,0.559967201346045
Melaleuca nesophila,Melaleuca,0.06126907240902302
Melaleuca nodosa,Melaleuca,0.8263736074699897
Melaleuca saligna,Melaleuca,0.11608423543803714
Melaleuca viridiflora,Melaleuca,0.5079326829164201
Metrosideros collina,Metrosideros,0.008250214188961547
"Metrosideros collina x
villosa",Metrosideros,0.014968465468488068
"Metrosideros
kermadecensis",Metrosideros,0.02271735314692802
Metrosideros thomasii,Metrosideros,0.020967009772644873
Myrciaria cauliflora,Myrciaria,0.017628729125214626
Myrtus communis,Myrtus,0.24246175519987667
Neofabricia myrtifolia,Neofabricia,0.28892395893069645
Osbornia octodonta,Osbornia,0.08145912066166949
Pilidiostigma glabrum,Pilidiostigma,0.23894895973045704
Pilidiostigma rhytispermum,Pilidiostigma,0.14913744102517978
Pilidiostigma tetramerum,Pilidiostigma,0.12192145849524305
Rhodamnia acuminata,Rhodamnia,0.04659562762920899
Rhodamnia arenaria,Rhodamnia,0.12402769527041202
Rhodamnia argentea,Rhodamnia,0.43172890210948744
Rhodamnia australis,Rhodamnia,0.5169287311523298
Rhodamnia blairiana,Rhodamnia,0.22875245432173896
Rhodamnia costata,Rhodamnia,0.5215262807652077
Rhodamnia dumicola,Rhodamnia,0.571976669786892
Rhodamnia sessiliflora,Rhodamnia,0.11990366233011773
Rhodamnia spongiosa,Rhodamnia,0.49145476953801515
Homoranthus papillatus,Homoranthus,0.16801102485755903
Hypocalymma angustifolium ,Hypocalymma,0.009826995521595938
Lenwebbia prominens,Lenwebbia,0.5205589756408839
Lenwebbia sp. Blackall Range,Lenwebbia,0.5070220621919108
Leptospermum barneyense,Leptospermum,0.09995976188994704
Leptospermum luehmannii,Leptospermum,0.0376626047036015
Leptospermum trinervium,Leptospermum,0.18574984461179755
Mitrantia bilocularis,Mitrantia,0.308591267902361
Rhodamnia angustifolia,Rhodamnia,0.6669247072751472
Rhodamnia glabrescens,Rhodamnia,0.14189366793794367
Rhodamnia pauciovulata,Rhodamnia,0.4352851310593915
Rhodamnia rubescens,Rhodamnia,0.9385484427456059
Rhodomyrtus canescens,Rhodomyrtus,0.4989354211325008
Rhodomyrtus effusa,Rhodomyrtus,0.23350100183239442
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14108746084746615
Rhodomyrtus pervagata,Rhodomyrtus,0.19345495244995004
Rhodomyrtus sericea,Rhodomyrtus,0.2431452475200282
Rhodomyrtus tomentosa,Rhodomyrtus,0.2666314034233275
Rhodomyrtus trineura,Rhodomyrtus,0.4388607190469498
Ristantia waterhousei,Ristantia,0.0719291929742174
Ristantia pachysperma,Ristantia,0.10739383737831698
Sphaerantia discolor,Sphaerantia,0.3002903128822667
Stockwellia quadrifida,Stockwellia,0.5561198814022514
Syzygium angophoroides,Syzygium,0.13993540297904117
Syzygium anisatum,Syzygium,0.09165415595129112
Syzygium apodophyllum,Syzygium,0.03454759136387375
Syzygium argyropedicum,Syzygium,0.10263964464715736
Syzygium armstrongii,Syzygium,0.025310473424637214
Syzygium australe,Syzygium,0.26150798767949257
Syzygium bamagense,Syzygium,0.47417654331061243
Syzygium banksii,Syzygium,0.3205393833087864
Syzygium boonjee,Syzygium,0.0681331326336625
Syzygium canicortex,Syzygium,0.10148159315377447
Syzygium claviflorum,Syzygium,0.4598772600081049
Syzygium cormiflorum,Syzygium,0.03823652683191625
Syzygium corynanthum,Syzygium,0.5816391807556704
Syzygium cryptophlebium,Syzygium,0.11154885787818292
Syzygium cumini,Syzygium,0.32439272622964976
Syzygium dansiei,Syzygium,0.0008008785470074997
Syzygium endophloium,Syzygium,0.01853408777983212
Syzygium erythrocalyx,Syzygium,0.02315926501885901
Syzygium eucalyptoides,Syzygium,0.518310142536452
Syzygium eucalyptoide,Syzygium,0.10562432531267807
Syzygium floribundum,Syzygium,0.008834455297935362
Syzygium forte,Syzygium,0.02467876509458322
Syzygium forte ,Syzygium,0.06035794630674007
Syzygium hedraiophyllum,Syzygium,0.006394526254454247
Syzygium hemilamprum,Syzygium,0.022845305519645587
Syzygium ingens,Syzygium,0.013425361414310277
Syzygium jambos,Syzygium,0.7471236388286995
Syzygium kuranda,Syzygium,0.1472850433713777
Syzygium luehmannii,Syzygium,0.19480975775608478
Syzygium maraca,Syzygium,0.0183875493789718
Syzygium minutiflorum,Syzygium,0.10222773102536742
Syzygium nervosum,Syzygium,0.5859090753353313
Syzygium oleosum,Syzygium,0.15213745665844725
"Syzygium
pseudofastigiatum",Syzygium,0.03036739427315238
Syzygium puberulum,Syzygium,0.17967722087302795
Syzygium suborbiculare,Syzygium,0.26596935311675707
Syzygium tierneyanum,Syzygium,0.025286647865705003
Syzygium unipunctatum,Syzygium,0.1653296292816986
Syzygium wilsonii ,Syzygium,0.011505405329992113
Syzygium wilsonii x luehmannii,Syzygium,0.008297019789865079
Syzygium xerampelinum,Syzygium,0.43046468232211876
Syzygium aqueum,Syzygium,0.04297782764140767
Syzygium hodgkinsoniae,Syzygium,0.11469279070662419
Syzygium macilwraithianum,Syzygium,0.5572374924378449
Syzygium moorei,Syzygium,0.008471667214591916
Syzygium mulgraveanum,Syzygium,0.03449442482469145
Syzygium paniculatum,Syzygium,0.027610214498087204
Syzygium rubrimolle,Syzygium,0.023199438678544126
Thryptomene saxicola,Thryptomene,0.23125070627708233
Tristania neriifolia,Tristania,0.17486690621225986
Tristaniopsis exiliflora,Tristaniopsis,0.5029070149448693
Tristaniopsis laurina,Tristaniopsis,0.0290723665424939
Uromyrtus metrosideros,Uromyrtus,0.2931438204548582
Uromyrtus tenella,Uromyrtus,0.08643248347287513
Xanthostemon chrysanthus,Xanthostemon,0.022560204541774986
Xanthostemon fruticosus,Xanthostemon,0.5249393132598601
Xanthostemon youngii,Xanthostemon,0.11019472617396509
"Xanthostemon
oppositifolius",Xanthostemon,0.5939240979531544
