Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20648965552867993
Chamelaucium uncinatum,Chamelaucium,0.9985751035718424
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10026901501854302
Corymbia henryi,Corymbia,0.12985799583587743
Corymbia torelliana,Corymbia,0.08260554233777606
Darwinia citriodora,Darwinia,0.2887056094852949
Decaspermum humile,Decaspermum,0.11344786779555371
Eucalyptus carnea,Eucalyptus,0.06994726772082882
Eucalyptus cloeziana,Eucalyptus,0.16153202315907977
Eucalyptus curtisii,Eucalyptus,0.1953974951212325
Eucalyptus planchoniana,Eucalyptus,0.21825037792039037
Eucalyptus tereticornis,Eucalyptus,0.029744992707084306
Eucalyptus tindaliae,Eucalyptus,0.18981179440038742
Eugenia natalitia,Eugenia,0.2027453010572393
Eugenia uniflora,Eugenia,0.31109903747227774
Eugenia zeyheri,Eugenia,0.3370542841323767
Gossia bamagensis,Gossia,0.1331796145022519
Gossia bidwillii,Gossia,0.10853516851669065
Gossia floribunda,Gossia,0.006100746898489273
Gossia lewisensis,Gossia,0.44808576012375134
Gossia macilwraithensis,Gossia,0.33162194540677836
Gossia myrsinocarpa,Gossia,0.19312667838228093
Gossia punctata,Gossia,0.25319964872634526
Gossia acmenoides,Gossia,0.531673096848762
Gossia fragrantissima,Gossia,0.31062797637490447
Gossia gonoclada,Gossia,0.41499307923410034
Gossia inophloia,Gossia,0.6859241313290951
"Homoranthus
melanostictus",Homoranthus,0.19975291558107888
Homoranthus virgatus,Homoranthus,0.21388606617996175
Lenwebbia lasioclada,Lenwebbia,0.0361522865122228
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8724800178474075
Leptospermum liversidgei,Leptospermum,0.2626644647177985
Leptospermum madidum,Leptospermum,0.32985968360441054
Leptospermum petersonii,Leptospermum,0.14562392460785656
Leptospermum semibaccatum,Leptospermum,0.2450444047308562
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1719438786947678
Lithomyrtus obtusa,Lithomyrtus,0.11814465631511473
Lophostemon suaveolens,Lophostemon,0.12679836586707993
Melaleuca cheelii,Melaleuca,0.13514605736298058
Melaleuca comboynensis,Melaleuca,0.025658400318892882
Melaleuca fluviatilis,Melaleuca,0.46777711459977933
Melaleuca leucadendra,Melaleuca,0.23763095755393238
Melaleuca linariifolia,Melaleuca,0.06859893116571136
Melaleuca nervosa,Melaleuca,0.4847949228390611
Melaleuca nesophila,Melaleuca,0.16105332976600706
Melaleuca nodosa,Melaleuca,0.4410166498189496
Melaleuca saligna,Melaleuca,0.21697397308211142
Melaleuca viridiflora,Melaleuca,0.4444631225158999
Metrosideros collina,Metrosideros,0.09721533497410384
"Metrosideros collina x
villosa",Metrosideros,0.013382307510847014
"Metrosideros
kermadecensis",Metrosideros,0.05746740827478747
Metrosideros thomasii,Metrosideros,0.010197776741397435
Myrciaria cauliflora,Myrciaria,0.1155685424315489
Myrtus communis,Myrtus,0.48568521665554254
Neofabricia myrtifolia,Neofabricia,0.3095730533079277
Osbornia octodonta,Osbornia,0.12785647757478902
Pilidiostigma glabrum,Pilidiostigma,0.3299986605187919
Pilidiostigma rhytispermum,Pilidiostigma,0.10542728368540977
Pilidiostigma tetramerum,Pilidiostigma,0.29848243347463277
Rhodamnia acuminata,Rhodamnia,0.1537045080783439
Rhodamnia arenaria,Rhodamnia,0.2468985120231748
Rhodamnia argentea,Rhodamnia,0.31922394844068136
Rhodamnia australis,Rhodamnia,0.5500876834834343
Rhodamnia blairiana,Rhodamnia,0.19916763084690214
Rhodamnia costata,Rhodamnia,0.14861022486855235
Rhodamnia dumicola,Rhodamnia,0.3865388359434969
Rhodamnia sessiliflora,Rhodamnia,0.4045233871931224
Rhodamnia spongiosa,Rhodamnia,0.5270427369077066
Homoranthus papillatus,Homoranthus,0.226000169429186
Hypocalymma angustifolium ,Hypocalymma,0.1172071839840485
Lenwebbia prominens,Lenwebbia,0.4300023752274291
Lenwebbia sp. Blackall Range,Lenwebbia,0.6772809237390702
Leptospermum barneyense,Leptospermum,0.15078037952725065
Leptospermum luehmannii,Leptospermum,0.1652475716162023
Leptospermum trinervium,Leptospermum,0.31626104859708426
Mitrantia bilocularis,Mitrantia,0.33087826939229226
Rhodamnia angustifolia,Rhodamnia,0.6841623858533881
Rhodamnia glabrescens,Rhodamnia,0.2298656396615284
Rhodamnia pauciovulata,Rhodamnia,0.24546559050513728
Rhodamnia rubescens,Rhodamnia,0.5216752397506252
Rhodomyrtus canescens,Rhodomyrtus,0.4943991095018636
Rhodomyrtus effusa,Rhodomyrtus,0.2436719777368146
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2147010748065794
Rhodomyrtus pervagata,Rhodomyrtus,0.5575536731290547
Rhodomyrtus sericea,Rhodomyrtus,0.23246326565382813
Rhodomyrtus tomentosa,Rhodomyrtus,0.2645922117786119
Rhodomyrtus trineura,Rhodomyrtus,0.30619138412581504
Ristantia waterhousei,Ristantia,0.07297864990034642
Ristantia pachysperma,Ristantia,0.4281107828726234
Sphaerantia discolor,Sphaerantia,0.2755449314515592
Stockwellia quadrifida,Stockwellia,0.3908398299747038
Syzygium angophoroides,Syzygium,0.2630812197665029
Syzygium anisatum,Syzygium,0.09982606171477992
Syzygium apodophyllum,Syzygium,0.12999782046585495
Syzygium argyropedicum,Syzygium,0.02311039753709232
Syzygium armstrongii,Syzygium,0.12805876855097975
Syzygium australe,Syzygium,0.06452583321280514
Syzygium bamagense,Syzygium,0.20391199697603546
Syzygium banksii,Syzygium,0.2475382776865287
Syzygium boonjee,Syzygium,0.13581173395515167
Syzygium canicortex,Syzygium,0.10036715445022404
Syzygium claviflorum,Syzygium,0.3063730542347156
Syzygium cormiflorum,Syzygium,0.06529639309463753
Syzygium corynanthum,Syzygium,0.17566676443359053
Syzygium cryptophlebium,Syzygium,0.24336616240673825
Syzygium cumini,Syzygium,0.3331381425391793
Syzygium dansiei,Syzygium,0.014523634939193952
Syzygium endophloium,Syzygium,0.17699242635954082
Syzygium erythrocalyx,Syzygium,0.14250463074420106
Syzygium eucalyptoides,Syzygium,0.5776883189494981
Syzygium eucalyptoide,Syzygium,0.2942198305013346
Syzygium floribundum,Syzygium,0.08754253675169221
Syzygium forte,Syzygium,0.06119321868715821
Syzygium forte ,Syzygium,0.00920846216501725
Syzygium hedraiophyllum,Syzygium,0.10199873563497341
Syzygium hemilamprum,Syzygium,0.08780273983434861
Syzygium ingens,Syzygium,0.07471855998258015
Syzygium jambos,Syzygium,0.8726451948789089
Syzygium kuranda,Syzygium,0.20015864333446953
Syzygium luehmannii,Syzygium,0.3170959906368003
Syzygium maraca,Syzygium,0.13172988464214352
Syzygium minutiflorum,Syzygium,0.15876993582586674
Syzygium nervosum,Syzygium,0.5753402277023456
Syzygium oleosum,Syzygium,0.18970864470233084
"Syzygium
pseudofastigiatum",Syzygium,0.12167342421144522
Syzygium puberulum,Syzygium,0.2466355352132581
Syzygium suborbiculare,Syzygium,0.3657497079222394
Syzygium tierneyanum,Syzygium,0.11027824143092779
Syzygium unipunctatum,Syzygium,0.15042746468779877
Syzygium wilsonii ,Syzygium,0.049476631325109155
Syzygium wilsonii x luehmannii,Syzygium,0.09746390541727745
Syzygium xerampelinum,Syzygium,0.3359132132692193
Syzygium aqueum,Syzygium,0.17025737530962148
Syzygium hodgkinsoniae,Syzygium,0.5241943466577679
Syzygium macilwraithianum,Syzygium,0.07227926133704576
Syzygium moorei,Syzygium,0.06566448681101589
Syzygium mulgraveanum,Syzygium,0.17470959704794686
Syzygium paniculatum,Syzygium,0.05213947010274711
Syzygium rubrimolle,Syzygium,0.02663894510177811
Thryptomene saxicola,Thryptomene,0.16032817965031998
Tristania neriifolia,Tristania,0.30198194260738487
Tristaniopsis exiliflora,Tristaniopsis,0.4324078698966183
Tristaniopsis laurina,Tristaniopsis,0.10452203832846063
Uromyrtus metrosideros,Uromyrtus,0.19046642416934945
Uromyrtus tenella,Uromyrtus,0.019892066471803416
Xanthostemon chrysanthus,Xanthostemon,0.13142254942724163
Xanthostemon fruticosus,Xanthostemon,0.5469400599522909
Xanthostemon youngii,Xanthostemon,0.33921986480382293
"Xanthostemon
oppositifolius",Xanthostemon,0.4387487239208987
