Species,Genus,Damage
Callistemon viminalis,Callistemon,0.38735023335755336
Chamelaucium uncinatum,Chamelaucium,0.5621226155348786
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.014170394880846704
Corymbia henryi,Corymbia,0.1083203043938723
Corymbia torelliana,Corymbia,0.0429209511241071
Darwinia citriodora,Darwinia,0.3262016368641709
Decaspermum humile,Decaspermum,0.03217296298691652
Eucalyptus carnea,Eucalyptus,0.4155762646925414
Eucalyptus cloeziana,Eucalyptus,0.02283557857627372
Eucalyptus curtisii,Eucalyptus,0.01912788948431343
Eucalyptus planchoniana,Eucalyptus,0.13412014399091277
Eucalyptus tereticornis,Eucalyptus,0.006854372068152426
Eucalyptus tindaliae,Eucalyptus,0.19521238828536802
Eugenia natalitia,Eugenia,0.17159549080502368
Eugenia uniflora,Eugenia,0.20057326998148417
Eugenia zeyheri,Eugenia,0.19223173770593727
Gossia bamagensis,Gossia,0.0896223987451048
Gossia bidwillii,Gossia,0.004266519367718935
Gossia floribunda,Gossia,0.0792076112952973
Gossia lewisensis,Gossia,0.2010283426860311
Gossia macilwraithensis,Gossia,0.27972337652790014
Gossia myrsinocarpa,Gossia,0.35654908007275044
Gossia punctata,Gossia,0.175071051529613
Gossia acmenoides,Gossia,0.5139237211004017
Gossia fragrantissima,Gossia,0.16515967320825942
Gossia gonoclada,Gossia,0.4950054495764542
Gossia inophloia,Gossia,0.7971030652017794
"Homoranthus
melanostictus",Homoranthus,0.2339911000259649
Homoranthus virgatus,Homoranthus,0.24774322906008273
Lenwebbia lasioclada,Lenwebbia,0.01152163104891768
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.918449291060857
Leptospermum liversidgei,Leptospermum,0.2936522956221084
Leptospermum madidum,Leptospermum,0.3234905313669194
Leptospermum petersonii,Leptospermum,0.1291404332912176
Leptospermum semibaccatum,Leptospermum,0.34557000914361025
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07356656300650766
Lithomyrtus obtusa,Lithomyrtus,0.030512377007452685
Lophostemon suaveolens,Lophostemon,0.0640026224626995
Melaleuca cheelii,Melaleuca,0.10884304927341093
Melaleuca comboynensis,Melaleuca,0.3649913140473484
Melaleuca fluviatilis,Melaleuca,0.5002436566168273
Melaleuca leucadendra,Melaleuca,0.4706335494812337
Melaleuca linariifolia,Melaleuca,0.04641267668346272
Melaleuca nervosa,Melaleuca,0.4869734104100445
Melaleuca nesophila,Melaleuca,0.04299795793750372
Melaleuca nodosa,Melaleuca,0.7276733596925427
Melaleuca saligna,Melaleuca,0.2598873805840687
Melaleuca viridiflora,Melaleuca,0.43384982913477144
Metrosideros collina,Metrosideros,0.001875012896868089
"Metrosideros collina x
villosa",Metrosideros,0.03853288027224755
"Metrosideros
kermadecensis",Metrosideros,0.09165822314471805
Metrosideros thomasii,Metrosideros,0.07621813457440574
Myrciaria cauliflora,Myrciaria,0.13934026657028786
Myrtus communis,Myrtus,0.25030521688718643
Neofabricia myrtifolia,Neofabricia,0.12032231521919012
Osbornia octodonta,Osbornia,0.055428268159037675
Pilidiostigma glabrum,Pilidiostigma,0.12267240893370923
Pilidiostigma rhytispermum,Pilidiostigma,0.06515038798056105
Pilidiostigma tetramerum,Pilidiostigma,0.31260609034897957
Rhodamnia acuminata,Rhodamnia,0.14607863165887514
Rhodamnia arenaria,Rhodamnia,0.3385295317650656
Rhodamnia argentea,Rhodamnia,0.41699943464246747
Rhodamnia australis,Rhodamnia,0.4613957814296059
Rhodamnia blairiana,Rhodamnia,0.29673625554718663
Rhodamnia costata,Rhodamnia,0.26010632992495575
Rhodamnia dumicola,Rhodamnia,0.5244962978340686
Rhodamnia sessiliflora,Rhodamnia,0.2061049888682991
Rhodamnia spongiosa,Rhodamnia,0.421330710690039
Homoranthus papillatus,Homoranthus,0.23554834878697495
Hypocalymma angustifolium ,Hypocalymma,0.05675683179746116
Lenwebbia prominens,Lenwebbia,0.4327003702538397
Lenwebbia sp. Blackall Range,Lenwebbia,0.5321688956809068
Leptospermum barneyense,Leptospermum,0.03526449719732794
Leptospermum luehmannii,Leptospermum,0.04393218154907874
Leptospermum trinervium,Leptospermum,0.15653948386034378
Mitrantia bilocularis,Mitrantia,0.3928143399257089
Rhodamnia angustifolia,Rhodamnia,0.8750692641581725
Rhodamnia glabrescens,Rhodamnia,0.2618794364250143
Rhodamnia pauciovulata,Rhodamnia,0.21001307037243677
Rhodamnia rubescens,Rhodamnia,0.5818979044934647
Rhodomyrtus canescens,Rhodomyrtus,0.41077488670454354
Rhodomyrtus effusa,Rhodomyrtus,0.24501927611292773
Rhodomyrtus macrocarpa,Rhodomyrtus,0.38080718626106513
Rhodomyrtus pervagata,Rhodomyrtus,0.1832968735223779
Rhodomyrtus sericea,Rhodomyrtus,0.2858147220671321
Rhodomyrtus tomentosa,Rhodomyrtus,0.16503556598592617
Rhodomyrtus trineura,Rhodomyrtus,0.29049248002375494
Ristantia waterhousei,Ristantia,0.0005167738512548148
Ristantia pachysperma,Ristantia,0.2566456053419497
Sphaerantia discolor,Sphaerantia,0.3617698554795399
Stockwellia quadrifida,Stockwellia,0.4866048106972718
Syzygium angophoroides,Syzygium,0.2782760463698275
Syzygium anisatum,Syzygium,0.2725018678447162
Syzygium apodophyllum,Syzygium,0.1376719335218013
Syzygium argyropedicum,Syzygium,0.1251734246083953
Syzygium armstrongii,Syzygium,0.13334974108238518
Syzygium australe,Syzygium,0.3686630734781531
Syzygium bamagense,Syzygium,0.23147592239192827
Syzygium banksii,Syzygium,0.16555613059501662
Syzygium boonjee,Syzygium,0.033832983400862826
Syzygium canicortex,Syzygium,0.06600533424611665
Syzygium claviflorum,Syzygium,0.39511013860345656
Syzygium cormiflorum,Syzygium,0.0797912161240526
Syzygium corynanthum,Syzygium,0.2799184533298429
Syzygium cryptophlebium,Syzygium,0.36380267052816073
Syzygium cumini,Syzygium,0.24019202144489205
Syzygium dansiei,Syzygium,0.08860122291408157
Syzygium endophloium,Syzygium,0.02121924162425115
Syzygium erythrocalyx,Syzygium,0.06655757148437758
Syzygium eucalyptoides,Syzygium,0.5104589337885974
Syzygium eucalyptoide,Syzygium,0.15977614696641185
Syzygium floribundum,Syzygium,0.004673329511621027
Syzygium forte,Syzygium,0.014081631919987458
Syzygium forte ,Syzygium,0.05255618174617016
Syzygium hedraiophyllum,Syzygium,0.10296564064367297
Syzygium hemilamprum,Syzygium,0.08507903201007894
Syzygium ingens,Syzygium,0.07616368903955939
Syzygium jambos,Syzygium,0.6036079688242109
Syzygium kuranda,Syzygium,0.19093706352589646
Syzygium luehmannii,Syzygium,0.2777529958772358
Syzygium maraca,Syzygium,0.011231519112219868
Syzygium minutiflorum,Syzygium,0.14004201336698463
Syzygium nervosum,Syzygium,0.4403722172773801
Syzygium oleosum,Syzygium,0.4850800566945006
"Syzygium
pseudofastigiatum",Syzygium,0.08070236432200772
Syzygium puberulum,Syzygium,0.34872241407948934
Syzygium suborbiculare,Syzygium,0.34988654738666725
Syzygium tierneyanum,Syzygium,0.0844837083384613
Syzygium unipunctatum,Syzygium,0.19090640693418992
Syzygium wilsonii ,Syzygium,0.016820110702049362
Syzygium wilsonii x luehmannii,Syzygium,0.1322870730980661
Syzygium xerampelinum,Syzygium,0.355572407699591
Syzygium aqueum,Syzygium,0.10884141233437106
Syzygium hodgkinsoniae,Syzygium,0.24065277130181562
Syzygium macilwraithianum,Syzygium,0.176854583792299
Syzygium moorei,Syzygium,0.14644198935166663
Syzygium mulgraveanum,Syzygium,0.12587150014242487
Syzygium paniculatum,Syzygium,0.08968341235929334
Syzygium rubrimolle,Syzygium,0.13443905330243844
Thryptomene saxicola,Thryptomene,0.2641089510744856
Tristania neriifolia,Tristania,0.33674985724373663
Tristaniopsis exiliflora,Tristaniopsis,0.508413296053591
Tristaniopsis laurina,Tristaniopsis,0.13357567165692652
Uromyrtus metrosideros,Uromyrtus,0.3240171601216888
Uromyrtus tenella,Uromyrtus,0.1437204329748587
Xanthostemon chrysanthus,Xanthostemon,0.3537539182303733
Xanthostemon fruticosus,Xanthostemon,0.49835680005832117
Xanthostemon youngii,Xanthostemon,0.25125882275876377
"Xanthostemon
oppositifolius",Xanthostemon,0.4815573905165711
