Species,Genus,Damage
Callistemon viminalis,Callistemon,0.39441870718466765
Chamelaucium uncinatum,Chamelaucium,0.653227410754635
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03631293234380095
Corymbia henryi,Corymbia,0.13963141832185721
Corymbia torelliana,Corymbia,0.033433710424752405
Darwinia citriodora,Darwinia,0.34630771745367284
Decaspermum humile,Decaspermum,0.07235454136665842
Eucalyptus carnea,Eucalyptus,0.2366646019565013
Eucalyptus cloeziana,Eucalyptus,0.08640644155249433
Eucalyptus curtisii,Eucalyptus,0.29007331693286265
Eucalyptus planchoniana,Eucalyptus,0.031620940958629884
Eucalyptus tereticornis,Eucalyptus,0.044382431703576586
Eucalyptus tindaliae,Eucalyptus,0.18157736186861717
Eugenia natalitia,Eugenia,0.18653505346694388
Eugenia uniflora,Eugenia,0.2569929923201406
Eugenia zeyheri,Eugenia,0.20739457542905848
Gossia bamagensis,Gossia,0.12398385692707148
Gossia bidwillii,Gossia,0.09794511304696085
Gossia floribunda,Gossia,0.017243402228198423
Gossia lewisensis,Gossia,0.25519467960105446
Gossia macilwraithensis,Gossia,0.3207139360214639
Gossia myrsinocarpa,Gossia,0.5557063705696503
Gossia punctata,Gossia,0.2112048952687311
Gossia acmenoides,Gossia,0.47985693617140956
Gossia fragrantissima,Gossia,0.24807539975118198
Gossia gonoclada,Gossia,0.5356991473490904
Gossia inophloia,Gossia,0.7400154244980968
"Homoranthus
melanostictus",Homoranthus,0.31049168476244393
Homoranthus virgatus,Homoranthus,0.3411586916085092
Lenwebbia lasioclada,Lenwebbia,0.05926118579431128
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7373108939260393
Leptospermum liversidgei,Leptospermum,0.22158743315682683
Leptospermum madidum,Leptospermum,0.23651232906229547
Leptospermum petersonii,Leptospermum,0.025902230727888664
Leptospermum semibaccatum,Leptospermum,0.18698599302691
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05537433104339495
Lithomyrtus obtusa,Lithomyrtus,0.12876635365695455
Lophostemon suaveolens,Lophostemon,0.009685250059104256
Melaleuca cheelii,Melaleuca,0.09049638265062487
Melaleuca comboynensis,Melaleuca,0.024239199836055825
Melaleuca fluviatilis,Melaleuca,0.3537954363448321
Melaleuca leucadendra,Melaleuca,0.013353603982433349
Melaleuca linariifolia,Melaleuca,0.061995521172081514
Melaleuca nervosa,Melaleuca,0.5100250481045423
Melaleuca nesophila,Melaleuca,0.131147950332827
Melaleuca nodosa,Melaleuca,0.777766992269084
Melaleuca saligna,Melaleuca,0.3066645753094437
Melaleuca viridiflora,Melaleuca,0.3929174699250675
Metrosideros collina,Metrosideros,0.12731176192944993
"Metrosideros collina x
villosa",Metrosideros,0.07337773360960131
"Metrosideros
kermadecensis",Metrosideros,0.1057054616132942
Metrosideros thomasii,Metrosideros,0.10143607765502072
Myrciaria cauliflora,Myrciaria,0.040172553842513725
Myrtus communis,Myrtus,0.2089882730381203
Neofabricia myrtifolia,Neofabricia,0.09259115883295266
Osbornia octodonta,Osbornia,0.1391888884274226
Pilidiostigma glabrum,Pilidiostigma,0.09011171369214077
Pilidiostigma rhytispermum,Pilidiostigma,0.08547443911769825
Pilidiostigma tetramerum,Pilidiostigma,0.2544621718377167
Rhodamnia acuminata,Rhodamnia,0.021472010777222827
Rhodamnia arenaria,Rhodamnia,0.27376745535357827
Rhodamnia argentea,Rhodamnia,0.5500911005939688
Rhodamnia australis,Rhodamnia,0.46580603566725776
Rhodamnia blairiana,Rhodamnia,0.011011285144815641
Rhodamnia costata,Rhodamnia,0.16033552115157335
Rhodamnia dumicola,Rhodamnia,0.5581649488345279
Rhodamnia sessiliflora,Rhodamnia,0.31936177411242817
Rhodamnia spongiosa,Rhodamnia,0.5138172393627132
Homoranthus papillatus,Homoranthus,0.18863928255477314
Hypocalymma angustifolium ,Hypocalymma,0.11213007517288975
Lenwebbia prominens,Lenwebbia,0.5121499534674716
Lenwebbia sp. Blackall Range,Lenwebbia,0.05570440164966417
Leptospermum barneyense,Leptospermum,0.17296651478054104
Leptospermum luehmannii,Leptospermum,0.0003552012104766078
Leptospermum trinervium,Leptospermum,0.23512144049404515
Mitrantia bilocularis,Mitrantia,0.18769089185050714
Rhodamnia angustifolia,Rhodamnia,0.8190466844845794
Rhodamnia glabrescens,Rhodamnia,0.19616225289914713
Rhodamnia pauciovulata,Rhodamnia,0.19187476135487103
Rhodamnia rubescens,Rhodamnia,0.7037827828106313
Rhodomyrtus canescens,Rhodomyrtus,0.3920240843630918
Rhodomyrtus effusa,Rhodomyrtus,0.19724155961751588
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23335300869154763
Rhodomyrtus pervagata,Rhodomyrtus,0.4701670110683529
Rhodomyrtus sericea,Rhodomyrtus,0.34032612495507353
Rhodomyrtus tomentosa,Rhodomyrtus,0.5275002306453445
Rhodomyrtus trineura,Rhodomyrtus,0.31777751389020636
Ristantia waterhousei,Ristantia,0.14354078833668726
Ristantia pachysperma,Ristantia,0.19371540812606325
Sphaerantia discolor,Sphaerantia,0.2462996599053069
Stockwellia quadrifida,Stockwellia,0.4045793641397517
Syzygium angophoroides,Syzygium,0.333464843767207
Syzygium anisatum,Syzygium,0.041432893627414646
Syzygium apodophyllum,Syzygium,0.14084962050836447
Syzygium argyropedicum,Syzygium,0.12584771926141958
Syzygium armstrongii,Syzygium,0.1260386879653712
Syzygium australe,Syzygium,0.2969382456087222
Syzygium bamagense,Syzygium,0.20787753164658218
Syzygium banksii,Syzygium,0.30819674314119494
Syzygium boonjee,Syzygium,0.16137227036473512
Syzygium canicortex,Syzygium,0.04837733833938973
Syzygium claviflorum,Syzygium,0.29636233310337357
Syzygium cormiflorum,Syzygium,0.07760664942394158
Syzygium corynanthum,Syzygium,0.07635097860442253
Syzygium cryptophlebium,Syzygium,0.28264677127833293
Syzygium cumini,Syzygium,0.3365422404039218
Syzygium dansiei,Syzygium,0.01141121350337615
Syzygium endophloium,Syzygium,0.13035458371399677
Syzygium erythrocalyx,Syzygium,0.013891686072602827
Syzygium eucalyptoides,Syzygium,0.4964432202633171
Syzygium eucalyptoide,Syzygium,0.2837513825219262
Syzygium floribundum,Syzygium,0.011193753462596323
Syzygium forte,Syzygium,0.1488771966607616
Syzygium forte ,Syzygium,0.14043103876062357
Syzygium hedraiophyllum,Syzygium,0.11933245640599699
Syzygium hemilamprum,Syzygium,0.004080013136647409
Syzygium ingens,Syzygium,0.12231128278347869
Syzygium jambos,Syzygium,0.952097203567293
Syzygium kuranda,Syzygium,0.32865853329161965
Syzygium luehmannii,Syzygium,0.19433505228469095
Syzygium maraca,Syzygium,0.10038516931260144
Syzygium minutiflorum,Syzygium,0.010369309204480537
Syzygium nervosum,Syzygium,0.35728911211635594
Syzygium oleosum,Syzygium,0.07936631233868452
"Syzygium
pseudofastigiatum",Syzygium,0.009573335204995814
Syzygium puberulum,Syzygium,0.3278933049844084
Syzygium suborbiculare,Syzygium,0.1787306596962659
Syzygium tierneyanum,Syzygium,0.062061139915420505
Syzygium unipunctatum,Syzygium,0.1190137644220215
Syzygium wilsonii ,Syzygium,0.15205927316965484
Syzygium wilsonii x luehmannii,Syzygium,0.16923813332465887
Syzygium xerampelinum,Syzygium,0.27615842822251535
Syzygium aqueum,Syzygium,0.1031212847239229
Syzygium hodgkinsoniae,Syzygium,0.01404962265587173
Syzygium macilwraithianum,Syzygium,0.2810259504441479
Syzygium moorei,Syzygium,0.04977221329950465
Syzygium mulgraveanum,Syzygium,0.0945059341157144
Syzygium paniculatum,Syzygium,0.014541598542618495
Syzygium rubrimolle,Syzygium,0.15875899277645722
Thryptomene saxicola,Thryptomene,0.0463344154326677
Tristania neriifolia,Tristania,0.25130345501099605
Tristaniopsis exiliflora,Tristaniopsis,0.5775826521033074
Tristaniopsis laurina,Tristaniopsis,0.005759755610744488
Uromyrtus metrosideros,Uromyrtus,0.25484795826206597
Uromyrtus tenella,Uromyrtus,0.0028150998327691745
Xanthostemon chrysanthus,Xanthostemon,0.012071310966709436
Xanthostemon fruticosus,Xanthostemon,0.384632303092757
Xanthostemon youngii,Xanthostemon,0.223480058917795
"Xanthostemon
oppositifolius",Xanthostemon,0.5096950620301279
