Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2119552404581117
Chamelaucium uncinatum,Chamelaucium,0.9583261594208102
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03353378322207608
Corymbia henryi,Corymbia,0.05808812261623088
Corymbia torelliana,Corymbia,0.0723053522555583
Darwinia citriodora,Darwinia,0.2513679911136163
Decaspermum humile,Decaspermum,0.06321385152407528
Eucalyptus carnea,Eucalyptus,0.15857279275274472
Eucalyptus cloeziana,Eucalyptus,0.09350089460096932
Eucalyptus curtisii,Eucalyptus,0.10054606307938606
Eucalyptus planchoniana,Eucalyptus,0.007596678417734051
Eucalyptus tereticornis,Eucalyptus,0.09069431168154458
Eucalyptus tindaliae,Eucalyptus,0.1486168013802831
Eugenia natalitia,Eugenia,0.2620333929639325
Eugenia uniflora,Eugenia,0.2706513803455791
Eugenia zeyheri,Eugenia,0.110990171743736
Gossia bamagensis,Gossia,0.08504487817423283
Gossia bidwillii,Gossia,0.03951855748984685
Gossia floribunda,Gossia,0.040327123777290655
Gossia lewisensis,Gossia,0.19369726281446592
Gossia macilwraithensis,Gossia,0.2449272375858948
Gossia myrsinocarpa,Gossia,0.20217788015166566
Gossia punctata,Gossia,0.21724856247708219
Gossia acmenoides,Gossia,0.34598732412929156
Gossia fragrantissima,Gossia,0.25475872328784543
Gossia gonoclada,Gossia,0.3161634125736777
Gossia inophloia,Gossia,0.7202518225021916
"Homoranthus
melanostictus",Homoranthus,0.17848187084695266
Homoranthus virgatus,Homoranthus,0.15272911141798556
Lenwebbia lasioclada,Lenwebbia,0.004866034575701755
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7697655658777586
Leptospermum liversidgei,Leptospermum,0.1126963749491268
Leptospermum madidum,Leptospermum,0.16897736826396953
Leptospermum petersonii,Leptospermum,0.01100269756608202
Leptospermum semibaccatum,Leptospermum,0.0019797278939227697
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0607942961015661
Lithomyrtus obtusa,Lithomyrtus,0.05920990808802325
Lophostemon suaveolens,Lophostemon,0.0761621835884407
Melaleuca cheelii,Melaleuca,0.0203481977108301
Melaleuca comboynensis,Melaleuca,0.02553147812911892
Melaleuca fluviatilis,Melaleuca,0.3459577665363388
Melaleuca leucadendra,Melaleuca,0.014417546742270596
Melaleuca linariifolia,Melaleuca,0.10065548386711405
Melaleuca nervosa,Melaleuca,0.49526490763330466
Melaleuca nesophila,Melaleuca,0.014576460304673189
Melaleuca nodosa,Melaleuca,0.5209965946784875
Melaleuca saligna,Melaleuca,0.13497481352760865
Melaleuca viridiflora,Melaleuca,0.5232735045792593
Metrosideros collina,Metrosideros,0.09185477393424014
"Metrosideros collina x
villosa",Metrosideros,0.03647724623460201
"Metrosideros
kermadecensis",Metrosideros,0.02891126814340922
Metrosideros thomasii,Metrosideros,0.015144846762313244
Myrciaria cauliflora,Myrciaria,0.10504374458841569
Myrtus communis,Myrtus,0.37017945250858686
Neofabricia myrtifolia,Neofabricia,0.2665142055145319
Osbornia octodonta,Osbornia,0.008784848389152
Pilidiostigma glabrum,Pilidiostigma,0.24713544465099785
Pilidiostigma rhytispermum,Pilidiostigma,0.281468541607321
Pilidiostigma tetramerum,Pilidiostigma,0.20111878015947382
Rhodamnia acuminata,Rhodamnia,0.032167336939634736
Rhodamnia arenaria,Rhodamnia,0.12784509196835953
Rhodamnia argentea,Rhodamnia,0.23763751930642824
Rhodamnia australis,Rhodamnia,0.3766099433551326
Rhodamnia blairiana,Rhodamnia,0.00024889778115641525
Rhodamnia costata,Rhodamnia,0.2085750845020689
Rhodamnia dumicola,Rhodamnia,0.31363505748167053
Rhodamnia sessiliflora,Rhodamnia,0.5190569932050444
Rhodamnia spongiosa,Rhodamnia,0.5074750604200218
Homoranthus papillatus,Homoranthus,0.25725488074342956
Hypocalymma angustifolium ,Hypocalymma,0.024483746529455855
Lenwebbia prominens,Lenwebbia,0.3454469798521003
Lenwebbia sp. Blackall Range,Lenwebbia,0.33899076348278734
Leptospermum barneyense,Leptospermum,0.0415910685050571
Leptospermum luehmannii,Leptospermum,0.05647450352448717
Leptospermum trinervium,Leptospermum,0.2376369051841959
Mitrantia bilocularis,Mitrantia,0.14916659653581343
Rhodamnia angustifolia,Rhodamnia,0.9532893951098506
Rhodamnia glabrescens,Rhodamnia,0.22365873853958407
Rhodamnia pauciovulata,Rhodamnia,0.24058524113143415
Rhodamnia rubescens,Rhodamnia,0.3759350207052775
Rhodomyrtus canescens,Rhodomyrtus,0.33519235399962855
Rhodomyrtus effusa,Rhodomyrtus,0.17749460086316288
Rhodomyrtus macrocarpa,Rhodomyrtus,0.27127591158276354
Rhodomyrtus pervagata,Rhodomyrtus,0.41054963938493205
Rhodomyrtus sericea,Rhodomyrtus,0.277886193302765
Rhodomyrtus tomentosa,Rhodomyrtus,0.4616704523126537
Rhodomyrtus trineura,Rhodomyrtus,0.16482767204002408
Ristantia waterhousei,Ristantia,0.10672558637906611
Ristantia pachysperma,Ristantia,0.3952061883111322
Sphaerantia discolor,Sphaerantia,0.12347078359803297
Stockwellia quadrifida,Stockwellia,0.3202119665656747
Syzygium angophoroides,Syzygium,0.14234078224630065
Syzygium anisatum,Syzygium,0.16598441910398948
Syzygium apodophyllum,Syzygium,0.0485286457509959
Syzygium argyropedicum,Syzygium,0.061802791417325434
Syzygium armstrongii,Syzygium,0.0066387493796340735
Syzygium australe,Syzygium,0.011232541692712802
Syzygium bamagense,Syzygium,0.1720445030513379
Syzygium banksii,Syzygium,0.11506295308878293
Syzygium boonjee,Syzygium,0.0429406380217278
Syzygium canicortex,Syzygium,0.08399761101629795
Syzygium claviflorum,Syzygium,0.2090954103588592
Syzygium cormiflorum,Syzygium,0.08895115455264206
Syzygium corynanthum,Syzygium,0.37941341944870854
Syzygium cryptophlebium,Syzygium,0.18329285653617083
Syzygium cumini,Syzygium,0.13164477032116007
Syzygium dansiei,Syzygium,0.027890992703781356
Syzygium endophloium,Syzygium,0.06343058154816004
Syzygium erythrocalyx,Syzygium,0.07661429376448338
Syzygium eucalyptoides,Syzygium,0.333811159212984
Syzygium eucalyptoide,Syzygium,0.21710113384074814
Syzygium floribundum,Syzygium,0.08825178119757145
Syzygium forte,Syzygium,0.08762199495682065
Syzygium forte ,Syzygium,0.09918873223428636
Syzygium hedraiophyllum,Syzygium,0.07794894259543998
Syzygium hemilamprum,Syzygium,0.08965222460139675
Syzygium ingens,Syzygium,0.05042144173647371
Syzygium jambos,Syzygium,0.7162876543513321
Syzygium kuranda,Syzygium,0.18878418749936238
Syzygium luehmannii,Syzygium,0.12573639674458725
Syzygium maraca,Syzygium,0.005257395908906268
Syzygium minutiflorum,Syzygium,0.024640931564136367
Syzygium nervosum,Syzygium,0.3212101694073211
Syzygium oleosum,Syzygium,0.434000288052788
"Syzygium
pseudofastigiatum",Syzygium,0.09901025896826886
Syzygium puberulum,Syzygium,0.14001760707052113
Syzygium suborbiculare,Syzygium,0.22323195212881214
Syzygium tierneyanum,Syzygium,0.06851683791473635
Syzygium unipunctatum,Syzygium,0.14256762110317261
Syzygium wilsonii ,Syzygium,0.058183614679280585
Syzygium wilsonii x luehmannii,Syzygium,0.03327195180477531
Syzygium xerampelinum,Syzygium,0.1531974402077289
Syzygium aqueum,Syzygium,0.05246757566988135
Syzygium hodgkinsoniae,Syzygium,0.5357011167648978
Syzygium macilwraithianum,Syzygium,0.06863881901267622
Syzygium moorei,Syzygium,0.008419085000511695
Syzygium mulgraveanum,Syzygium,0.051749695943893045
Syzygium paniculatum,Syzygium,0.07823337707965151
Syzygium rubrimolle,Syzygium,0.03717729759119996
Thryptomene saxicola,Thryptomene,0.11443192902033293
Tristania neriifolia,Tristania,0.28272913267613065
Tristaniopsis exiliflora,Tristaniopsis,0.4260092555462772
Tristaniopsis laurina,Tristaniopsis,0.08589066004715128
Uromyrtus metrosideros,Uromyrtus,0.18195922358780542
Uromyrtus tenella,Uromyrtus,0.030491588916959703
Xanthostemon chrysanthus,Xanthostemon,0.017297018043554283
Xanthostemon fruticosus,Xanthostemon,0.28964090719025687
Xanthostemon youngii,Xanthostemon,0.18194353133256336
"Xanthostemon
oppositifolius",Xanthostemon,0.534121300451618
