Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2877038176632293
Chamelaucium uncinatum,Chamelaucium,0.6648882012896895
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06652575336108202
Corymbia henryi,Corymbia,0.025572157638683424
Corymbia torelliana,Corymbia,0.06527112270546997
Darwinia citriodora,Darwinia,0.07501493969680706
Decaspermum humile,Decaspermum,0.04939175800765194
Eucalyptus carnea,Eucalyptus,0.1333636092879522
Eucalyptus cloeziana,Eucalyptus,0.0063090058910390545
Eucalyptus curtisii,Eucalyptus,0.2495015688654072
Eucalyptus planchoniana,Eucalyptus,0.10109542164919505
Eucalyptus tereticornis,Eucalyptus,0.032808169076455895
Eucalyptus tindaliae,Eucalyptus,0.1698043366327444
Eugenia natalitia,Eugenia,0.08680769268146737
Eugenia uniflora,Eugenia,0.07059656754410681
Eugenia zeyheri,Eugenia,0.17692081483832
Gossia bamagensis,Gossia,0.03378621566908191
Gossia bidwillii,Gossia,0.018587829622941976
Gossia floribunda,Gossia,0.014800659159861174
Gossia lewisensis,Gossia,0.1383567907613099
Gossia macilwraithensis,Gossia,0.22370567781765605
Gossia myrsinocarpa,Gossia,0.3187180438402091
Gossia punctata,Gossia,0.14260554229595523
Gossia acmenoides,Gossia,0.3656037699436757
Gossia fragrantissima,Gossia,0.25703496294948514
Gossia gonoclada,Gossia,0.36985587682503984
Gossia inophloia,Gossia,0.7134053240548457
"Homoranthus
melanostictus",Homoranthus,0.11247385737726279
Homoranthus virgatus,Homoranthus,0.15967933021714853
Lenwebbia lasioclada,Lenwebbia,0.03629631403162781
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6684439601928018
Leptospermum liversidgei,Leptospermum,0.2343517127357303
Leptospermum madidum,Leptospermum,0.10217756474961048
Leptospermum petersonii,Leptospermum,0.03827651243640817
Leptospermum semibaccatum,Leptospermum,0.21035491401683026
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04454184709445974
Lithomyrtus obtusa,Lithomyrtus,0.02769220808544781
Lophostemon suaveolens,Lophostemon,0.016975692291241185
Melaleuca cheelii,Melaleuca,0.02847382799294318
Melaleuca comboynensis,Melaleuca,0.018138961574978296
Melaleuca fluviatilis,Melaleuca,0.4517523771514885
Melaleuca leucadendra,Melaleuca,0.03469288031133311
Melaleuca linariifolia,Melaleuca,0.014059735719274546
Melaleuca nervosa,Melaleuca,0.47068200686523753
Melaleuca nesophila,Melaleuca,0.060462769174586706
Melaleuca nodosa,Melaleuca,0.3309844089917815
Melaleuca saligna,Melaleuca,0.17808615556814156
Melaleuca viridiflora,Melaleuca,0.38613651064523824
Metrosideros collina,Metrosideros,0.0552751449479133
"Metrosideros collina x
villosa",Metrosideros,0.06433600560451402
"Metrosideros
kermadecensis",Metrosideros,0.0026905792616885305
Metrosideros thomasii,Metrosideros,0.04909005629978935
Myrciaria cauliflora,Myrciaria,0.029042795598302695
Myrtus communis,Myrtus,0.4285093147247727
Neofabricia myrtifolia,Neofabricia,0.03950601313398272
Osbornia octodonta,Osbornia,0.011488128438957024
Pilidiostigma glabrum,Pilidiostigma,0.2335355500573434
Pilidiostigma rhytispermum,Pilidiostigma,0.04495378643729575
Pilidiostigma tetramerum,Pilidiostigma,0.19286373300598902
Rhodamnia acuminata,Rhodamnia,0.047408140286891776
Rhodamnia arenaria,Rhodamnia,0.23267681570921817
Rhodamnia argentea,Rhodamnia,0.07054980922690957
Rhodamnia australis,Rhodamnia,0.5059327110494029
Rhodamnia blairiana,Rhodamnia,0.0445431064969154
Rhodamnia costata,Rhodamnia,0.03510803962619369
Rhodamnia dumicola,Rhodamnia,0.382732541013048
Rhodamnia sessiliflora,Rhodamnia,0.11427796023026127
Rhodamnia spongiosa,Rhodamnia,0.321747290541476
Homoranthus papillatus,Homoranthus,0.19937600074572448
Hypocalymma angustifolium ,Hypocalymma,0.053068281128715755
Lenwebbia prominens,Lenwebbia,0.30908029940796455
Lenwebbia sp. Blackall Range,Lenwebbia,0.0339832776750868
Leptospermum barneyense,Leptospermum,0.042375931221242724
Leptospermum luehmannii,Leptospermum,0.023790420049213334
Leptospermum trinervium,Leptospermum,0.22257789546498175
Mitrantia bilocularis,Mitrantia,0.2000297132225366
Rhodamnia angustifolia,Rhodamnia,0.6090969923463232
Rhodamnia glabrescens,Rhodamnia,0.15976430427959065
Rhodamnia pauciovulata,Rhodamnia,0.17014867178484894
Rhodamnia rubescens,Rhodamnia,0.3805857995174632
Rhodomyrtus canescens,Rhodomyrtus,0.35804701087183377
Rhodomyrtus effusa,Rhodomyrtus,0.19596358030210193
Rhodomyrtus macrocarpa,Rhodomyrtus,0.0871889012097562
Rhodomyrtus pervagata,Rhodomyrtus,0.29431986507580365
Rhodomyrtus sericea,Rhodomyrtus,0.23452091043458245
Rhodomyrtus tomentosa,Rhodomyrtus,0.15254008488258886
Rhodomyrtus trineura,Rhodomyrtus,0.12283885637048853
Ristantia waterhousei,Ristantia,0.02918308647611012
Ristantia pachysperma,Ristantia,0.1828739973507052
Sphaerantia discolor,Sphaerantia,0.10092570104383403
Stockwellia quadrifida,Stockwellia,0.4246243606615928
Syzygium angophoroides,Syzygium,0.07834756149614386
Syzygium anisatum,Syzygium,0.058096909121671314
Syzygium apodophyllum,Syzygium,0.037071342113288996
Syzygium argyropedicum,Syzygium,0.06570946226876895
Syzygium armstrongii,Syzygium,0.0025973636419363566
Syzygium australe,Syzygium,0.2598118039536925
Syzygium bamagense,Syzygium,0.22778296405768383
Syzygium banksii,Syzygium,0.1714248344655397
Syzygium boonjee,Syzygium,0.020595270715115632
Syzygium canicortex,Syzygium,0.06395220785551947
Syzygium claviflorum,Syzygium,0.09388321907163344
Syzygium cormiflorum,Syzygium,0.043111690578802375
Syzygium corynanthum,Syzygium,0.10109678466530192
Syzygium cryptophlebium,Syzygium,0.11469529814850954
Syzygium cumini,Syzygium,0.2160269659200057
Syzygium dansiei,Syzygium,0.013970495705057873
Syzygium endophloium,Syzygium,0.03280430321042849
Syzygium erythrocalyx,Syzygium,0.0014780414854485557
Syzygium eucalyptoides,Syzygium,0.27849082582837015
Syzygium eucalyptoide,Syzygium,0.13873401945766073
Syzygium floribundum,Syzygium,0.04307199004487117
Syzygium forte,Syzygium,0.0668858230284517
Syzygium forte ,Syzygium,0.004452888003379396
Syzygium hedraiophyllum,Syzygium,0.014656807020764329
Syzygium hemilamprum,Syzygium,0.018108580581591704
Syzygium ingens,Syzygium,0.0494860895587822
Syzygium jambos,Syzygium,0.6800349676512389
Syzygium kuranda,Syzygium,0.10770617283286099
Syzygium luehmannii,Syzygium,0.16034934860180172
Syzygium maraca,Syzygium,0.043485539384339966
Syzygium minutiflorum,Syzygium,0.024815726111163727
Syzygium nervosum,Syzygium,0.2943244766338904
Syzygium oleosum,Syzygium,0.13340944096540042
"Syzygium
pseudofastigiatum",Syzygium,0.05893799629781327
Syzygium puberulum,Syzygium,0.13887185610111108
Syzygium suborbiculare,Syzygium,0.21996075498439038
Syzygium tierneyanum,Syzygium,0.02410855528328576
Syzygium unipunctatum,Syzygium,0.24398722829880137
Syzygium wilsonii ,Syzygium,0.054827394329301615
Syzygium wilsonii x luehmannii,Syzygium,0.016416213879585695
Syzygium xerampelinum,Syzygium,0.2480558698640709
Syzygium aqueum,Syzygium,0.06058372509518872
Syzygium hodgkinsoniae,Syzygium,0.08731784643746943
Syzygium macilwraithianum,Syzygium,0.17210743355307556
Syzygium moorei,Syzygium,0.011261178198009147
Syzygium mulgraveanum,Syzygium,0.017362606315835083
Syzygium paniculatum,Syzygium,0.03179852999380994
Syzygium rubrimolle,Syzygium,0.006325674069529552
Thryptomene saxicola,Thryptomene,0.08779585169601234
Tristania neriifolia,Tristania,0.2081343376508511
Tristaniopsis exiliflora,Tristaniopsis,0.2836273376419266
Tristaniopsis laurina,Tristaniopsis,0.029165134661816916
Uromyrtus metrosideros,Uromyrtus,0.07914020110023368
Uromyrtus tenella,Uromyrtus,0.030537645892959264
Xanthostemon chrysanthus,Xanthostemon,0.07338802012414447
Xanthostemon fruticosus,Xanthostemon,0.3086406189360421
Xanthostemon youngii,Xanthostemon,0.13370265766320033
"Xanthostemon
oppositifolius",Xanthostemon,0.393518305102015
