Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2642545842702386
Chamelaucium uncinatum,Chamelaucium,0.6476516421010059
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08321177228298882
Corymbia henryi,Corymbia,0.008578521932396055
Corymbia torelliana,Corymbia,0.006918551997032063
Darwinia citriodora,Darwinia,0.14641845624769878
Decaspermum humile,Decaspermum,0.030098929479564607
Eucalyptus carnea,Eucalyptus,0.5132710603761128
Eucalyptus cloeziana,Eucalyptus,0.08423792990641399
Eucalyptus curtisii,Eucalyptus,0.14668790464287695
Eucalyptus planchoniana,Eucalyptus,0.18655859468333102
Eucalyptus tereticornis,Eucalyptus,0.027574738010686772
Eucalyptus tindaliae,Eucalyptus,0.18259283340319166
Eugenia natalitia,Eugenia,0.28605094547874066
Eugenia uniflora,Eugenia,0.18140600714417476
Eugenia zeyheri,Eugenia,0.2153003162475171
Gossia bamagensis,Gossia,0.030580872217297883
Gossia bidwillii,Gossia,0.12533819016974923
Gossia floribunda,Gossia,0.08072548556758707
Gossia lewisensis,Gossia,0.1594867283950524
Gossia macilwraithensis,Gossia,0.17237634993468898
Gossia myrsinocarpa,Gossia,0.31625517669967884
Gossia punctata,Gossia,0.17836618396680726
Gossia acmenoides,Gossia,0.41543362122003735
Gossia fragrantissima,Gossia,0.1858358730827554
Gossia gonoclada,Gossia,0.33808879827935445
Gossia inophloia,Gossia,0.8062084471885644
"Homoranthus
melanostictus",Homoranthus,0.23002035776412166
Homoranthus virgatus,Homoranthus,0.18641774007308387
Lenwebbia lasioclada,Lenwebbia,0.11343349138714398
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.598177197537858
Leptospermum liversidgei,Leptospermum,0.230191217587972
Leptospermum madidum,Leptospermum,0.20599115310870708
Leptospermum petersonii,Leptospermum,0.04208150879860273
Leptospermum semibaccatum,Leptospermum,0.019251599004086684
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07414078680211489
Lithomyrtus obtusa,Lithomyrtus,0.09819059235173999
Lophostemon suaveolens,Lophostemon,0.04824074966102332
Melaleuca cheelii,Melaleuca,0.10283420986565273
Melaleuca comboynensis,Melaleuca,0.18671308318085067
Melaleuca fluviatilis,Melaleuca,0.5290096208167634
Melaleuca leucadendra,Melaleuca,0.0865144817039264
Melaleuca linariifolia,Melaleuca,0.01533673400912805
Melaleuca nervosa,Melaleuca,0.37097190023123394
Melaleuca nesophila,Melaleuca,0.1005370563115432
Melaleuca nodosa,Melaleuca,0.4419267731285301
Melaleuca saligna,Melaleuca,0.22722443811383763
Melaleuca viridiflora,Melaleuca,0.5091515914788267
Metrosideros collina,Metrosideros,0.13039934569042777
"Metrosideros collina x
villosa",Metrosideros,0.10350088318390271
"Metrosideros
kermadecensis",Metrosideros,0.03647835743321792
Metrosideros thomasii,Metrosideros,0.0792734474098511
Myrciaria cauliflora,Myrciaria,0.09229585049161515
Myrtus communis,Myrtus,0.41704884932251174
Neofabricia myrtifolia,Neofabricia,0.024863733853210834
Osbornia octodonta,Osbornia,0.12978113888005416
Pilidiostigma glabrum,Pilidiostigma,0.177101208572378
Pilidiostigma rhytispermum,Pilidiostigma,0.10656034338137133
Pilidiostigma tetramerum,Pilidiostigma,0.19115571358509087
Rhodamnia acuminata,Rhodamnia,0.0681515055375912
Rhodamnia arenaria,Rhodamnia,0.20698689979282003
Rhodamnia argentea,Rhodamnia,0.5168144094150169
Rhodamnia australis,Rhodamnia,0.35950978645056786
Rhodamnia blairiana,Rhodamnia,0.07561958448733208
Rhodamnia costata,Rhodamnia,0.010974659917035834
Rhodamnia dumicola,Rhodamnia,0.40487728960759384
Rhodamnia sessiliflora,Rhodamnia,0.19798085067410776
Rhodamnia spongiosa,Rhodamnia,0.5021322391718688
Homoranthus papillatus,Homoranthus,0.19557295030299815
Hypocalymma angustifolium ,Hypocalymma,0.04564657027407559
Lenwebbia prominens,Lenwebbia,0.3933923991566023
Lenwebbia sp. Blackall Range,Lenwebbia,0.7751235765366773
Leptospermum barneyense,Leptospermum,0.10463260238725647
Leptospermum luehmannii,Leptospermum,0.025187330462836166
Leptospermum trinervium,Leptospermum,0.14924939426238393
Mitrantia bilocularis,Mitrantia,0.15064771081715178
Rhodamnia angustifolia,Rhodamnia,0.5864811892030966
Rhodamnia glabrescens,Rhodamnia,0.13996238636488267
Rhodamnia pauciovulata,Rhodamnia,0.29317556615094065
Rhodamnia rubescens,Rhodamnia,0.5602194261890703
Rhodomyrtus canescens,Rhodomyrtus,0.3269651276082448
Rhodomyrtus effusa,Rhodomyrtus,0.24040206118121632
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19871544342132852
Rhodomyrtus pervagata,Rhodomyrtus,0.16664424532203848
Rhodomyrtus sericea,Rhodomyrtus,0.17725710144518414
Rhodomyrtus tomentosa,Rhodomyrtus,0.1995620634480455
Rhodomyrtus trineura,Rhodomyrtus,0.23220189538955216
Ristantia waterhousei,Ristantia,0.06235095611145036
Ristantia pachysperma,Ristantia,0.2503082231911331
Sphaerantia discolor,Sphaerantia,0.30072199681001155
Stockwellia quadrifida,Stockwellia,0.525322847113664
Syzygium angophoroides,Syzygium,0.23523718861824927
Syzygium anisatum,Syzygium,0.11455447343369174
Syzygium apodophyllum,Syzygium,0.0811080290085261
Syzygium argyropedicum,Syzygium,0.04003062565824522
Syzygium armstrongii,Syzygium,0.04978218046194305
Syzygium australe,Syzygium,0.2329954579054574
Syzygium bamagense,Syzygium,0.2214055769822777
Syzygium banksii,Syzygium,0.20211196446976099
Syzygium boonjee,Syzygium,0.016509085298623827
Syzygium canicortex,Syzygium,0.09436918322466559
Syzygium claviflorum,Syzygium,0.30350037728852075
Syzygium cormiflorum,Syzygium,0.09644709381261896
Syzygium corynanthum,Syzygium,0.4642143887946395
Syzygium cryptophlebium,Syzygium,0.27784161669127205
Syzygium cumini,Syzygium,0.2685047192371125
Syzygium dansiei,Syzygium,0.012127841326474043
Syzygium endophloium,Syzygium,0.03170902036927037
Syzygium erythrocalyx,Syzygium,0.03549986594743626
Syzygium eucalyptoides,Syzygium,0.4221304689804659
Syzygium eucalyptoide,Syzygium,0.27188338717048244
Syzygium floribundum,Syzygium,0.10454856369764565
Syzygium forte,Syzygium,0.09689142997537603
Syzygium forte ,Syzygium,0.06872678392690612
Syzygium hedraiophyllum,Syzygium,0.01770345342265356
Syzygium hemilamprum,Syzygium,0.13462639429315693
Syzygium ingens,Syzygium,0.01876765917559997
Syzygium jambos,Syzygium,0.9292179799059597
Syzygium kuranda,Syzygium,0.3062494616826239
Syzygium luehmannii,Syzygium,0.22991749702354358
Syzygium maraca,Syzygium,0.032937091276527664
Syzygium minutiflorum,Syzygium,0.03029217511448401
Syzygium nervosum,Syzygium,0.3577846014292104
Syzygium oleosum,Syzygium,0.26328182307699477
"Syzygium
pseudofastigiatum",Syzygium,0.016668129583313873
Syzygium puberulum,Syzygium,0.15887494740772656
Syzygium suborbiculare,Syzygium,0.167928161029543
Syzygium tierneyanum,Syzygium,0.00903941310820533
Syzygium unipunctatum,Syzygium,0.1782035526656347
Syzygium wilsonii ,Syzygium,0.005873348694968028
Syzygium wilsonii x luehmannii,Syzygium,0.024479593594933013
Syzygium xerampelinum,Syzygium,0.22794335736648552
Syzygium aqueum,Syzygium,0.0583136433926853
Syzygium hodgkinsoniae,Syzygium,0.4486380535297467
Syzygium macilwraithianum,Syzygium,0.3285171875759262
Syzygium moorei,Syzygium,0.1289323714166063
Syzygium mulgraveanum,Syzygium,0.13487130344662013
Syzygium paniculatum,Syzygium,0.0713291367101655
Syzygium rubrimolle,Syzygium,0.05802794573068182
Thryptomene saxicola,Thryptomene,0.26609911130807395
Tristania neriifolia,Tristania,0.1668675424706375
Tristaniopsis exiliflora,Tristaniopsis,0.4097261973118882
Tristaniopsis laurina,Tristaniopsis,0.017975436026485214
Uromyrtus metrosideros,Uromyrtus,0.27541883507437037
Uromyrtus tenella,Uromyrtus,0.06992571128949499
Xanthostemon chrysanthus,Xanthostemon,0.03398723502412482
Xanthostemon fruticosus,Xanthostemon,0.49669825639778753
Xanthostemon youngii,Xanthostemon,0.25210300469769853
"Xanthostemon
oppositifolius",Xanthostemon,0.42898977622520373
