Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3396678521504133
Chamelaucium uncinatum,Chamelaucium,0.9220299517261616
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07737896617109241
Corymbia henryi,Corymbia,0.044525750470570724
Corymbia torelliana,Corymbia,0.06726649084670644
Darwinia citriodora,Darwinia,0.2313591575730456
Decaspermum humile,Decaspermum,0.09563493309300863
Eucalyptus carnea,Eucalyptus,0.12705103264403395
Eucalyptus cloeziana,Eucalyptus,0.0979481431511009
Eucalyptus curtisii,Eucalyptus,0.08459089140282483
Eucalyptus planchoniana,Eucalyptus,0.14581607644800298
Eucalyptus tereticornis,Eucalyptus,0.09844909645200506
Eucalyptus tindaliae,Eucalyptus,0.17754776056015276
Eugenia natalitia,Eugenia,0.269018673199688
Eugenia uniflora,Eugenia,0.20730408101875275
Eugenia zeyheri,Eugenia,0.28094284480552956
Gossia bamagensis,Gossia,0.024858923234870822
Gossia bidwillii,Gossia,0.1196108361147794
Gossia floribunda,Gossia,0.0711450304330099
Gossia lewisensis,Gossia,0.3784176110077748
Gossia macilwraithensis,Gossia,0.19251307606944534
Gossia myrsinocarpa,Gossia,0.3878847849608684
Gossia punctata,Gossia,0.1749567086948609
Gossia acmenoides,Gossia,0.44359930003550785
Gossia fragrantissima,Gossia,0.27056005007494743
Gossia gonoclada,Gossia,0.3761628385560245
Gossia inophloia,Gossia,0.4971230883023692
"Homoranthus
melanostictus",Homoranthus,0.3229108369965763
Homoranthus virgatus,Homoranthus,0.23398538445371697
Lenwebbia lasioclada,Lenwebbia,0.0007319963588732215
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5516644745419783
Leptospermum liversidgei,Leptospermum,0.21877903525528763
Leptospermum madidum,Leptospermum,0.3092441326901465
Leptospermum petersonii,Leptospermum,0.028091759437864905
Leptospermum semibaccatum,Leptospermum,0.2888223766401907
Lindsayomyrtus racemoides,Lindsayomyrtus,0.015378504389118586
Lithomyrtus obtusa,Lithomyrtus,0.01597563184801798
Lophostemon suaveolens,Lophostemon,0.09318342404239699
Melaleuca cheelii,Melaleuca,0.10409451319422214
Melaleuca comboynensis,Melaleuca,0.1602673268412249
Melaleuca fluviatilis,Melaleuca,0.3801992812865125
Melaleuca leucadendra,Melaleuca,0.15602095560354456
Melaleuca linariifolia,Melaleuca,0.0053736352506774665
Melaleuca nervosa,Melaleuca,0.4461776145207681
Melaleuca nesophila,Melaleuca,0.035919845283985286
Melaleuca nodosa,Melaleuca,0.45265969682414164
Melaleuca saligna,Melaleuca,0.2938017881601138
Melaleuca viridiflora,Melaleuca,0.39443114403932356
Metrosideros collina,Metrosideros,0.09022170171151966
"Metrosideros collina x
villosa",Metrosideros,0.0871227914238144
"Metrosideros
kermadecensis",Metrosideros,0.014069552631033044
Metrosideros thomasii,Metrosideros,0.0036071643305919388
Myrciaria cauliflora,Myrciaria,0.016960766590547127
Myrtus communis,Myrtus,0.3515317184562279
Neofabricia myrtifolia,Neofabricia,0.005086479183563863
Osbornia octodonta,Osbornia,0.1322123746694941
Pilidiostigma glabrum,Pilidiostigma,0.023541839304878298
Pilidiostigma rhytispermum,Pilidiostigma,0.12692649092434616
Pilidiostigma tetramerum,Pilidiostigma,0.25974239583608627
Rhodamnia acuminata,Rhodamnia,0.003042978864326251
Rhodamnia arenaria,Rhodamnia,0.1590547809669114
Rhodamnia argentea,Rhodamnia,0.18927216932767754
Rhodamnia australis,Rhodamnia,0.3981951870507445
Rhodamnia blairiana,Rhodamnia,0.15124684114505627
Rhodamnia costata,Rhodamnia,0.1580910627077623
Rhodamnia dumicola,Rhodamnia,0.4032338671564646
Rhodamnia sessiliflora,Rhodamnia,0.2992961592408583
Rhodamnia spongiosa,Rhodamnia,0.42061735167802894
Homoranthus papillatus,Homoranthus,0.1959003277409761
Hypocalymma angustifolium ,Hypocalymma,0.13769925394446192
Lenwebbia prominens,Lenwebbia,0.3911318027548787
Lenwebbia sp. Blackall Range,Lenwebbia,0.021996143573476346
Leptospermum barneyense,Leptospermum,0.06641609062965825
Leptospermum luehmannii,Leptospermum,0.05819588807319631
Leptospermum trinervium,Leptospermum,0.3299950033455068
Mitrantia bilocularis,Mitrantia,0.2564471718980821
Rhodamnia angustifolia,Rhodamnia,0.4709619575602493
Rhodamnia glabrescens,Rhodamnia,0.17848841590634068
Rhodamnia pauciovulata,Rhodamnia,0.30619140303092207
Rhodamnia rubescens,Rhodamnia,0.36615583798008977
Rhodomyrtus canescens,Rhodomyrtus,0.4196014105057939
Rhodomyrtus effusa,Rhodomyrtus,0.2635127757347493
Rhodomyrtus macrocarpa,Rhodomyrtus,0.24217689743108028
Rhodomyrtus pervagata,Rhodomyrtus,0.1621536938647159
Rhodomyrtus sericea,Rhodomyrtus,0.17450330478313436
Rhodomyrtus tomentosa,Rhodomyrtus,0.1488550798623054
Rhodomyrtus trineura,Rhodomyrtus,0.1787374043973644
Ristantia waterhousei,Ristantia,0.12163776261027692
Ristantia pachysperma,Ristantia,0.17659501314650639
Sphaerantia discolor,Sphaerantia,0.16113736574815984
Stockwellia quadrifida,Stockwellia,0.3810527853482175
Syzygium angophoroides,Syzygium,0.22200166554201228
Syzygium anisatum,Syzygium,0.1412701418070772
Syzygium apodophyllum,Syzygium,0.062048221839396955
Syzygium argyropedicum,Syzygium,0.13081194146218778
Syzygium armstrongii,Syzygium,0.07075343716697224
Syzygium australe,Syzygium,0.22795295119922798
Syzygium bamagense,Syzygium,0.3245227818287191
Syzygium banksii,Syzygium,0.20981183026730355
Syzygium boonjee,Syzygium,0.13905244014821694
Syzygium canicortex,Syzygium,0.07354451628293512
Syzygium claviflorum,Syzygium,0.3010185807252532
Syzygium cormiflorum,Syzygium,0.1196265026766028
Syzygium corynanthum,Syzygium,0.2636888030913904
Syzygium cryptophlebium,Syzygium,0.1638410422670371
Syzygium cumini,Syzygium,0.1871770054854469
Syzygium dansiei,Syzygium,0.019209042098142337
Syzygium endophloium,Syzygium,0.019632354839112853
Syzygium erythrocalyx,Syzygium,0.13674353667271788
Syzygium eucalyptoides,Syzygium,0.3603778958641666
Syzygium eucalyptoide,Syzygium,0.24801406300125173
Syzygium floribundum,Syzygium,0.04740097929891096
Syzygium forte,Syzygium,0.009905258127037797
Syzygium forte ,Syzygium,0.09018913976229914
Syzygium hedraiophyllum,Syzygium,0.011725130720813937
Syzygium hemilamprum,Syzygium,0.06579473410079917
Syzygium ingens,Syzygium,0.08510320413997219
Syzygium jambos,Syzygium,0.714683672174472
Syzygium kuranda,Syzygium,0.3332254783619084
Syzygium luehmannii,Syzygium,0.218243868133567
Syzygium maraca,Syzygium,0.017778399765200348
Syzygium minutiflorum,Syzygium,0.04050548534845566
Syzygium nervosum,Syzygium,0.46153613063141696
Syzygium oleosum,Syzygium,0.002277855069801049
"Syzygium
pseudofastigiatum",Syzygium,0.01924271400228328
Syzygium puberulum,Syzygium,0.3520231596314618
Syzygium suborbiculare,Syzygium,0.1765868051216395
Syzygium tierneyanum,Syzygium,0.024407640222564364
Syzygium unipunctatum,Syzygium,0.027474956208908274
Syzygium wilsonii ,Syzygium,0.12003568655914032
Syzygium wilsonii x luehmannii,Syzygium,0.014825146389069399
Syzygium xerampelinum,Syzygium,0.17815489981304955
Syzygium aqueum,Syzygium,0.010371913916163322
Syzygium hodgkinsoniae,Syzygium,0.041858031602184376
Syzygium macilwraithianum,Syzygium,0.1737127639253364
Syzygium moorei,Syzygium,0.0468029132597354
Syzygium mulgraveanum,Syzygium,0.0006847086920034329
Syzygium paniculatum,Syzygium,0.07822704005032621
Syzygium rubrimolle,Syzygium,0.09877666858689205
Thryptomene saxicola,Thryptomene,0.02536167379223775
Tristania neriifolia,Tristania,0.16947612415718627
Tristaniopsis exiliflora,Tristaniopsis,0.37042995157022895
Tristaniopsis laurina,Tristaniopsis,0.07075004110621252
Uromyrtus metrosideros,Uromyrtus,0.3059119713861662
Uromyrtus tenella,Uromyrtus,0.06743588432630387
Xanthostemon chrysanthus,Xanthostemon,0.1014898592460387
Xanthostemon fruticosus,Xanthostemon,0.3856502396776884
Xanthostemon youngii,Xanthostemon,0.22407720867066638
"Xanthostemon
oppositifolius",Xanthostemon,0.4519400021639788
