Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3306710809345391
Chamelaucium uncinatum,Chamelaucium,0.77752167029444
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.045246501333339295
Corymbia henryi,Corymbia,0.08696347122520665
Corymbia torelliana,Corymbia,0.0651893072070141
Darwinia citriodora,Darwinia,0.2689109739480485
Decaspermum humile,Decaspermum,0.03697279133514797
Eucalyptus carnea,Eucalyptus,0.41289245477932834
Eucalyptus cloeziana,Eucalyptus,0.013510120023678573
Eucalyptus curtisii,Eucalyptus,0.3429815665768302
Eucalyptus planchoniana,Eucalyptus,0.04397174673823023
Eucalyptus tereticornis,Eucalyptus,0.0479775531715233
Eucalyptus tindaliae,Eucalyptus,0.13229992315218697
Eugenia natalitia,Eugenia,0.14504546168750332
Eugenia uniflora,Eugenia,0.14852991236681234
Eugenia zeyheri,Eugenia,0.17792988241213947
Gossia bamagensis,Gossia,0.03283641129609627
Gossia bidwillii,Gossia,0.011880172835624037
Gossia floribunda,Gossia,0.055938812453777076
Gossia lewisensis,Gossia,0.5886164762359366
Gossia macilwraithensis,Gossia,0.2576699891637445
Gossia myrsinocarpa,Gossia,0.17748738141699782
Gossia punctata,Gossia,0.18725854945078402
Gossia acmenoides,Gossia,0.3911169586935789
Gossia fragrantissima,Gossia,0.34649517160026033
Gossia gonoclada,Gossia,0.5712672060359213
Gossia inophloia,Gossia,0.9720674250989957
"Homoranthus
melanostictus",Homoranthus,0.16024284347930562
Homoranthus virgatus,Homoranthus,0.1998646168162409
Lenwebbia lasioclada,Lenwebbia,0.008481818381153139
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8638984604900798
Leptospermum liversidgei,Leptospermum,0.11266102057757899
Leptospermum madidum,Leptospermum,0.20133961920685672
Leptospermum petersonii,Leptospermum,0.10099393282765312
Leptospermum semibaccatum,Leptospermum,0.2198721156716429
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05939330504250273
Lithomyrtus obtusa,Lithomyrtus,0.07133194395259734
Lophostemon suaveolens,Lophostemon,0.021941274606545158
Melaleuca cheelii,Melaleuca,0.05413061313975953
Melaleuca comboynensis,Melaleuca,0.09939253719669539
Melaleuca fluviatilis,Melaleuca,0.5035042830430602
Melaleuca leucadendra,Melaleuca,0.06185094615668263
Melaleuca linariifolia,Melaleuca,0.0751803227232889
Melaleuca nervosa,Melaleuca,0.4397022372068756
Melaleuca nesophila,Melaleuca,0.0953684320440712
Melaleuca nodosa,Melaleuca,0.4741190866071231
Melaleuca saligna,Melaleuca,0.3315102502890309
Melaleuca viridiflora,Melaleuca,0.5031355353567669
Metrosideros collina,Metrosideros,0.02013823674460158
"Metrosideros collina x
villosa",Metrosideros,0.053035909614736254
"Metrosideros
kermadecensis",Metrosideros,0.061420441723484154
Metrosideros thomasii,Metrosideros,0.053140293135338745
Myrciaria cauliflora,Myrciaria,0.04046802276452899
Myrtus communis,Myrtus,0.1549295520344881
Neofabricia myrtifolia,Neofabricia,0.1277039875320506
Osbornia octodonta,Osbornia,0.002991531513959478
Pilidiostigma glabrum,Pilidiostigma,0.08949479559315565
Pilidiostigma rhytispermum,Pilidiostigma,0.1081556606321884
Pilidiostigma tetramerum,Pilidiostigma,0.3381907468343076
Rhodamnia acuminata,Rhodamnia,0.07913077208633867
Rhodamnia arenaria,Rhodamnia,0.33002210858118397
Rhodamnia argentea,Rhodamnia,0.3509848392780178
Rhodamnia australis,Rhodamnia,0.41113860589017037
Rhodamnia blairiana,Rhodamnia,0.023272471908904024
Rhodamnia costata,Rhodamnia,0.05119134347478138
Rhodamnia dumicola,Rhodamnia,0.40961286325055657
Rhodamnia sessiliflora,Rhodamnia,0.698280011252756
Rhodamnia spongiosa,Rhodamnia,0.5882503498346706
Homoranthus papillatus,Homoranthus,0.17780723996775405
Hypocalymma angustifolium ,Hypocalymma,0.05448210373272977
Lenwebbia prominens,Lenwebbia,0.5903386187283383
Lenwebbia sp. Blackall Range,Lenwebbia,0.40903827345742105
Leptospermum barneyense,Leptospermum,0.10412373613534898
Leptospermum luehmannii,Leptospermum,0.049918516379231614
Leptospermum trinervium,Leptospermum,0.3249110474771987
Mitrantia bilocularis,Mitrantia,0.12764078888291686
Rhodamnia angustifolia,Rhodamnia,0.8948674817517864
Rhodamnia glabrescens,Rhodamnia,0.12146204259313265
Rhodamnia pauciovulata,Rhodamnia,0.37595435447489545
Rhodamnia rubescens,Rhodamnia,0.5677111032943537
Rhodomyrtus canescens,Rhodomyrtus,0.4021984669373745
Rhodomyrtus effusa,Rhodomyrtus,0.1581464008596477
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3773102808496124
Rhodomyrtus pervagata,Rhodomyrtus,0.12154126794494047
Rhodomyrtus sericea,Rhodomyrtus,0.37148444568651195
Rhodomyrtus tomentosa,Rhodomyrtus,0.2443406318800353
Rhodomyrtus trineura,Rhodomyrtus,0.1546760174317866
Ristantia waterhousei,Ristantia,0.012030319719178895
Ristantia pachysperma,Ristantia,0.2910419931533895
Sphaerantia discolor,Sphaerantia,0.2779392026587316
Stockwellia quadrifida,Stockwellia,0.5499884913057692
Syzygium angophoroides,Syzygium,0.19266900723591085
Syzygium anisatum,Syzygium,0.18783099501497957
Syzygium apodophyllum,Syzygium,0.08813839837417248
Syzygium argyropedicum,Syzygium,0.04865492675109373
Syzygium armstrongii,Syzygium,0.10178119469332969
Syzygium australe,Syzygium,0.19385901018182417
Syzygium bamagense,Syzygium,0.3436531141458915
Syzygium banksii,Syzygium,0.19348635782573964
Syzygium boonjee,Syzygium,0.0972473523502494
Syzygium canicortex,Syzygium,0.03708147232069148
Syzygium claviflorum,Syzygium,0.1962692466622894
Syzygium cormiflorum,Syzygium,0.08494287249091859
Syzygium corynanthum,Syzygium,0.25355886941219297
Syzygium cryptophlebium,Syzygium,0.2283012296613015
Syzygium cumini,Syzygium,0.13446227213881945
Syzygium dansiei,Syzygium,0.004732889405793417
Syzygium endophloium,Syzygium,0.003562911315499684
Syzygium erythrocalyx,Syzygium,0.017460433486445548
Syzygium eucalyptoides,Syzygium,0.5738198961482922
Syzygium eucalyptoide,Syzygium,0.3100299931071001
Syzygium floribundum,Syzygium,0.05232786072749629
Syzygium forte,Syzygium,0.07429594767305858
Syzygium forte ,Syzygium,0.10732877716384481
Syzygium hedraiophyllum,Syzygium,0.03928899178989009
Syzygium hemilamprum,Syzygium,0.05242852843640866
Syzygium ingens,Syzygium,0.041829549084044904
Syzygium jambos,Syzygium,0.6648507534390286
Syzygium kuranda,Syzygium,0.21539429638362384
Syzygium luehmannii,Syzygium,0.3118796508418741
Syzygium maraca,Syzygium,0.041087539752726276
Syzygium minutiflorum,Syzygium,0.08715271127445112
Syzygium nervosum,Syzygium,0.5364240800383812
Syzygium oleosum,Syzygium,0.1107356755967116
"Syzygium
pseudofastigiatum",Syzygium,0.029730487560586716
Syzygium puberulum,Syzygium,0.27837514448020817
Syzygium suborbiculare,Syzygium,0.19723903539120247
Syzygium tierneyanum,Syzygium,0.09117801298576478
Syzygium unipunctatum,Syzygium,0.13929117340647845
Syzygium wilsonii ,Syzygium,0.0415341137123485
Syzygium wilsonii x luehmannii,Syzygium,0.019942233519902985
Syzygium xerampelinum,Syzygium,0.3844374648259027
Syzygium aqueum,Syzygium,0.022518265242395974
Syzygium hodgkinsoniae,Syzygium,0.3174215689942389
Syzygium macilwraithianum,Syzygium,0.08616177227935118
Syzygium moorei,Syzygium,0.01087891401489749
Syzygium mulgraveanum,Syzygium,0.048078907640858426
Syzygium paniculatum,Syzygium,0.08331025039200368
Syzygium rubrimolle,Syzygium,0.0404067679891843
Thryptomene saxicola,Thryptomene,0.33203713358194864
Tristania neriifolia,Tristania,0.21595534086442425
Tristaniopsis exiliflora,Tristaniopsis,0.4027496243450738
Tristaniopsis laurina,Tristaniopsis,0.0963838024683411
Uromyrtus metrosideros,Uromyrtus,0.21978770345806675
Uromyrtus tenella,Uromyrtus,0.028122365197884247
Xanthostemon chrysanthus,Xanthostemon,0.17962673316660316
Xanthostemon fruticosus,Xanthostemon,0.534182754461277
Xanthostemon youngii,Xanthostemon,0.34048397744830206
"Xanthostemon
oppositifolius",Xanthostemon,0.5358360942425006
