Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3751988120280809
Chamelaucium uncinatum,Chamelaucium,0.6718610544180148
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.025725535972707103
Corymbia henryi,Corymbia,0.03962974154502241
Corymbia torelliana,Corymbia,0.023784425014321986
Darwinia citriodora,Darwinia,0.19254978520519606
Decaspermum humile,Decaspermum,0.10675013614839868
Eucalyptus carnea,Eucalyptus,0.09459835441192466
Eucalyptus cloeziana,Eucalyptus,0.00044791881820938073
Eucalyptus curtisii,Eucalyptus,0.17725502052639497
Eucalyptus planchoniana,Eucalyptus,0.028941670549369025
Eucalyptus tereticornis,Eucalyptus,0.009934007845001425
Eucalyptus tindaliae,Eucalyptus,0.22137249369056056
Eugenia natalitia,Eugenia,0.28853810029687477
Eugenia uniflora,Eugenia,0.28533285555565646
Eugenia zeyheri,Eugenia,0.18499495532985932
Gossia bamagensis,Gossia,0.14192756955707386
Gossia bidwillii,Gossia,0.03189121634251402
Gossia floribunda,Gossia,0.1592787612688893
Gossia lewisensis,Gossia,0.47060474713666745
Gossia macilwraithensis,Gossia,0.21319291320605993
Gossia myrsinocarpa,Gossia,0.4260629923476973
Gossia punctata,Gossia,0.3037022725121483
Gossia acmenoides,Gossia,0.4297655762620809
Gossia fragrantissima,Gossia,0.3223532204906778
Gossia gonoclada,Gossia,0.3808998129681278
Gossia inophloia,Gossia,0.6073338760520293
"Homoranthus
melanostictus",Homoranthus,0.34629842589184
Homoranthus virgatus,Homoranthus,0.35758500434786233
Lenwebbia lasioclada,Lenwebbia,0.10331173496938906
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6437493721953027
Leptospermum liversidgei,Leptospermum,0.1989614522028922
Leptospermum madidum,Leptospermum,0.31601563107351227
Leptospermum petersonii,Leptospermum,0.06069157394188052
Leptospermum semibaccatum,Leptospermum,0.010482938939628816
Lindsayomyrtus racemoides,Lindsayomyrtus,0.16827133774599723
Lithomyrtus obtusa,Lithomyrtus,0.13246969311246515
Lophostemon suaveolens,Lophostemon,0.02486959073479289
Melaleuca cheelii,Melaleuca,0.09451376363992914
Melaleuca comboynensis,Melaleuca,0.07569602189180813
Melaleuca fluviatilis,Melaleuca,0.4389626633340926
Melaleuca leucadendra,Melaleuca,0.05871531172052302
Melaleuca linariifolia,Melaleuca,0.00165313447972526
Melaleuca nervosa,Melaleuca,0.5279473853032379
Melaleuca nesophila,Melaleuca,0.051538515957012976
Melaleuca nodosa,Melaleuca,0.44091247535112466
Melaleuca saligna,Melaleuca,0.2930461106783384
Melaleuca viridiflora,Melaleuca,0.416021283377634
Metrosideros collina,Metrosideros,0.13741339811534692
"Metrosideros collina x
villosa",Metrosideros,0.05056752538446352
"Metrosideros
kermadecensis",Metrosideros,0.026606601756890225
Metrosideros thomasii,Metrosideros,0.13002922025976194
Myrciaria cauliflora,Myrciaria,0.10716824921325774
Myrtus communis,Myrtus,0.24769688456396866
Neofabricia myrtifolia,Neofabricia,0.06493574371690336
Osbornia octodonta,Osbornia,0.05859278663564016
Pilidiostigma glabrum,Pilidiostigma,0.0026328712715693037
Pilidiostigma rhytispermum,Pilidiostigma,0.16198355527608976
Pilidiostigma tetramerum,Pilidiostigma,0.18998186426275376
Rhodamnia acuminata,Rhodamnia,0.03875956703162897
Rhodamnia arenaria,Rhodamnia,0.18551410483010633
Rhodamnia argentea,Rhodamnia,0.2799790167692855
Rhodamnia australis,Rhodamnia,0.47903542899663876
Rhodamnia blairiana,Rhodamnia,0.24562813904267422
Rhodamnia costata,Rhodamnia,0.49706139653006653
Rhodamnia dumicola,Rhodamnia,0.47127261296010836
Rhodamnia sessiliflora,Rhodamnia,0.1901415188278861
Rhodamnia spongiosa,Rhodamnia,0.4601794635672749
Homoranthus papillatus,Homoranthus,0.21705589300777772
Hypocalymma angustifolium ,Hypocalymma,0.13560506762137736
Lenwebbia prominens,Lenwebbia,0.4167438108216852
Lenwebbia sp. Blackall Range,Lenwebbia,0.16208748214841595
Leptospermum barneyense,Leptospermum,0.010652881808167258
Leptospermum luehmannii,Leptospermum,0.018228773406181453
Leptospermum trinervium,Leptospermum,0.2046982168406708
Mitrantia bilocularis,Mitrantia,0.19009726015681538
Rhodamnia angustifolia,Rhodamnia,0.5697926211859432
Rhodamnia glabrescens,Rhodamnia,0.32367727422649883
Rhodamnia pauciovulata,Rhodamnia,0.2367553326995253
Rhodamnia rubescens,Rhodamnia,0.4973092512797552
Rhodomyrtus canescens,Rhodomyrtus,0.4271132169185372
Rhodomyrtus effusa,Rhodomyrtus,0.22626272785497425
Rhodomyrtus macrocarpa,Rhodomyrtus,0.29214084751210834
Rhodomyrtus pervagata,Rhodomyrtus,0.495798311828628
Rhodomyrtus sericea,Rhodomyrtus,0.2219300578677399
Rhodomyrtus tomentosa,Rhodomyrtus,0.23130650714491408
Rhodomyrtus trineura,Rhodomyrtus,0.3662565103535793
Ristantia waterhousei,Ristantia,0.056918735086072036
Ristantia pachysperma,Ristantia,0.2126334129325711
Sphaerantia discolor,Sphaerantia,0.2564909050760784
Stockwellia quadrifida,Stockwellia,0.5109675481791562
Syzygium angophoroides,Syzygium,0.3028539285685188
Syzygium anisatum,Syzygium,0.05507848665016901
Syzygium apodophyllum,Syzygium,0.13514074950982646
Syzygium argyropedicum,Syzygium,0.1656082743074423
Syzygium armstrongii,Syzygium,0.1405950042299926
Syzygium australe,Syzygium,0.022745457806716995
Syzygium bamagense,Syzygium,0.17998763698756015
Syzygium banksii,Syzygium,0.3592014677344877
Syzygium boonjee,Syzygium,0.02969570641348218
Syzygium canicortex,Syzygium,0.10243923940851829
Syzygium claviflorum,Syzygium,0.28788815341826046
Syzygium cormiflorum,Syzygium,0.14755299520717235
Syzygium corynanthum,Syzygium,0.43233301267800206
Syzygium cryptophlebium,Syzygium,0.34327808370756596
Syzygium cumini,Syzygium,0.24580976683387235
Syzygium dansiei,Syzygium,0.029910690673810247
Syzygium endophloium,Syzygium,0.1571204541118294
Syzygium erythrocalyx,Syzygium,0.024338541420928284
Syzygium eucalyptoides,Syzygium,0.5095518675266089
Syzygium eucalyptoide,Syzygium,0.28110970081379083
Syzygium floribundum,Syzygium,0.05432551885196357
Syzygium forte,Syzygium,0.0938147604170716
Syzygium forte ,Syzygium,0.05269147602353108
Syzygium hedraiophyllum,Syzygium,0.17395928299405572
Syzygium hemilamprum,Syzygium,0.12641629103256058
Syzygium ingens,Syzygium,0.046129398275967404
Syzygium jambos,Syzygium,0.8911434397367555
Syzygium kuranda,Syzygium,0.26509477267580595
Syzygium luehmannii,Syzygium,0.3515405408180632
Syzygium maraca,Syzygium,0.09331799766481463
Syzygium minutiflorum,Syzygium,0.043381526301542905
Syzygium nervosum,Syzygium,0.4709891671677111
Syzygium oleosum,Syzygium,0.20693203901410184
"Syzygium
pseudofastigiatum",Syzygium,0.14310207654066565
Syzygium puberulum,Syzygium,0.20886785686820186
Syzygium suborbiculare,Syzygium,0.3036679537927678
Syzygium tierneyanum,Syzygium,0.02740320816627806
Syzygium unipunctatum,Syzygium,0.06811119796693088
Syzygium wilsonii ,Syzygium,0.10070644574618859
Syzygium wilsonii x luehmannii,Syzygium,0.025475416881485025
Syzygium xerampelinum,Syzygium,0.2704785304349606
Syzygium aqueum,Syzygium,0.03132566321614938
Syzygium hodgkinsoniae,Syzygium,0.23264872483632315
Syzygium macilwraithianum,Syzygium,0.29449598270386
Syzygium moorei,Syzygium,0.03619345546501673
Syzygium mulgraveanum,Syzygium,0.07048045079033027
Syzygium paniculatum,Syzygium,0.055647102405425475
Syzygium rubrimolle,Syzygium,0.046053916990670185
Thryptomene saxicola,Thryptomene,0.06855906972269432
Tristania neriifolia,Tristania,0.19841720442363364
Tristaniopsis exiliflora,Tristaniopsis,0.40806165072413325
Tristaniopsis laurina,Tristaniopsis,0.07732685019855268
Uromyrtus metrosideros,Uromyrtus,0.33116310277724015
Uromyrtus tenella,Uromyrtus,0.05288579689572925
Xanthostemon chrysanthus,Xanthostemon,0.10095830480087375
Xanthostemon fruticosus,Xanthostemon,0.4083920371445995
Xanthostemon youngii,Xanthostemon,0.20854658790711822
"Xanthostemon
oppositifolius",Xanthostemon,0.3920755761154666
