Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2943383338161034
Chamelaucium uncinatum,Chamelaucium,0.7918115019922958
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04249114050749725
Corymbia henryi,Corymbia,0.031346884583447476
Corymbia torelliana,Corymbia,0.12327991932674554
Darwinia citriodora,Darwinia,0.26246801094767847
Decaspermum humile,Decaspermum,0.0768277676113831
Eucalyptus carnea,Eucalyptus,0.38418032852353967
Eucalyptus cloeziana,Eucalyptus,0.003685233870170279
Eucalyptus curtisii,Eucalyptus,0.06329035229392677
Eucalyptus planchoniana,Eucalyptus,0.2856821136870309
Eucalyptus tereticornis,Eucalyptus,0.004739556126949651
Eucalyptus tindaliae,Eucalyptus,0.341262969601825
Eugenia natalitia,Eugenia,0.1763209116936979
Eugenia uniflora,Eugenia,0.2323972492745039
Eugenia zeyheri,Eugenia,0.1397105419163962
Gossia bamagensis,Gossia,0.07915672614887104
Gossia bidwillii,Gossia,0.11021851168712526
Gossia floribunda,Gossia,0.127435545424059
Gossia lewisensis,Gossia,0.19600085028161995
Gossia macilwraithensis,Gossia,0.3010647794869259
Gossia myrsinocarpa,Gossia,0.31451561779460135
Gossia punctata,Gossia,0.2671709589368856
Gossia acmenoides,Gossia,0.5320884154136065
Gossia fragrantissima,Gossia,0.18672006616470327
Gossia gonoclada,Gossia,0.3763733469269219
Gossia inophloia,Gossia,0.7506476658917371
"Homoranthus
melanostictus",Homoranthus,0.17153275323181738
Homoranthus virgatus,Homoranthus,0.20567970265675672
Lenwebbia lasioclada,Lenwebbia,0.10793727017898735
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.777702867647525
Leptospermum liversidgei,Leptospermum,0.20631728804166016
Leptospermum madidum,Leptospermum,0.17925563450149884
Leptospermum petersonii,Leptospermum,0.04045584556325821
Leptospermum semibaccatum,Leptospermum,0.2647901220995772
Lindsayomyrtus racemoides,Lindsayomyrtus,0.057659574849099116
Lithomyrtus obtusa,Lithomyrtus,0.09123788039072611
Lophostemon suaveolens,Lophostemon,0.09323927060640091
Melaleuca cheelii,Melaleuca,0.06479576832430833
Melaleuca comboynensis,Melaleuca,0.23793118782349598
Melaleuca fluviatilis,Melaleuca,0.4972968780289584
Melaleuca leucadendra,Melaleuca,0.010139190203485526
Melaleuca linariifolia,Melaleuca,0.11898610617206007
Melaleuca nervosa,Melaleuca,0.5343825444814092
Melaleuca nesophila,Melaleuca,0.1127415987963003
Melaleuca nodosa,Melaleuca,0.38008365847900816
Melaleuca saligna,Melaleuca,0.2674725773007909
Melaleuca viridiflora,Melaleuca,0.4466016185421342
Metrosideros collina,Metrosideros,0.08146212144785281
"Metrosideros collina x
villosa",Metrosideros,0.0077745034398182256
"Metrosideros
kermadecensis",Metrosideros,0.025733505968243975
Metrosideros thomasii,Metrosideros,0.12718413821883168
Myrciaria cauliflora,Myrciaria,0.0843407335295252
Myrtus communis,Myrtus,0.2087148775507508
Neofabricia myrtifolia,Neofabricia,0.1895342598380072
Osbornia octodonta,Osbornia,0.030685804847957243
Pilidiostigma glabrum,Pilidiostigma,0.06130843003086284
Pilidiostigma rhytispermum,Pilidiostigma,0.1103354877458198
Pilidiostigma tetramerum,Pilidiostigma,0.195484263371962
Rhodamnia acuminata,Rhodamnia,0.13228389095312298
Rhodamnia arenaria,Rhodamnia,0.1736003653266165
Rhodamnia argentea,Rhodamnia,0.18863800168734102
Rhodamnia australis,Rhodamnia,0.5470802050744332
Rhodamnia blairiana,Rhodamnia,0.11173987369075977
Rhodamnia costata,Rhodamnia,0.4178889505192762
Rhodamnia dumicola,Rhodamnia,0.38708878522096235
Rhodamnia sessiliflora,Rhodamnia,0.20285648832068848
Rhodamnia spongiosa,Rhodamnia,0.4607481582681805
Homoranthus papillatus,Homoranthus,0.23219516589670075
Hypocalymma angustifolium ,Hypocalymma,0.052391190115862685
Lenwebbia prominens,Lenwebbia,0.35737569351127974
Lenwebbia sp. Blackall Range,Lenwebbia,0.20765774288658623
Leptospermum barneyense,Leptospermum,0.048780215726681675
Leptospermum luehmannii,Leptospermum,0.04303408408569531
Leptospermum trinervium,Leptospermum,0.2591073417822445
Mitrantia bilocularis,Mitrantia,0.17930437753722117
Rhodamnia angustifolia,Rhodamnia,0.9776990336655249
Rhodamnia glabrescens,Rhodamnia,0.28011747597481573
Rhodamnia pauciovulata,Rhodamnia,0.16207847118670404
Rhodamnia rubescens,Rhodamnia,0.42292647684682105
Rhodomyrtus canescens,Rhodomyrtus,0.4159043652174308
Rhodomyrtus effusa,Rhodomyrtus,0.2449119478515973
Rhodomyrtus macrocarpa,Rhodomyrtus,0.29341361319474757
Rhodomyrtus pervagata,Rhodomyrtus,0.1723161926128034
Rhodomyrtus sericea,Rhodomyrtus,0.30277517533048925
Rhodomyrtus tomentosa,Rhodomyrtus,0.29727559355723177
Rhodomyrtus trineura,Rhodomyrtus,0.16779395684238896
Ristantia waterhousei,Ristantia,0.08807798029303715
Ristantia pachysperma,Ristantia,0.29346486002146843
Sphaerantia discolor,Sphaerantia,0.33271606136275
Stockwellia quadrifida,Stockwellia,0.5270472888849245
Syzygium angophoroides,Syzygium,0.24397418407367777
Syzygium anisatum,Syzygium,0.26242824099194095
Syzygium apodophyllum,Syzygium,0.01415922635490574
Syzygium argyropedicum,Syzygium,0.05713830232302897
Syzygium armstrongii,Syzygium,0.09610499835490227
Syzygium australe,Syzygium,0.16093893201446363
Syzygium bamagense,Syzygium,0.1927669463317594
Syzygium banksii,Syzygium,0.23275855695770087
Syzygium boonjee,Syzygium,0.049397787267118964
Syzygium canicortex,Syzygium,0.08417655845267902
Syzygium claviflorum,Syzygium,0.28946552785694557
Syzygium cormiflorum,Syzygium,0.06563441311625162
Syzygium corynanthum,Syzygium,0.47397181290190815
Syzygium cryptophlebium,Syzygium,0.3010113815319384
Syzygium cumini,Syzygium,0.33783324586363594
Syzygium dansiei,Syzygium,0.1201989799215184
Syzygium endophloium,Syzygium,0.12209060437644403
Syzygium erythrocalyx,Syzygium,0.021706181205110475
Syzygium eucalyptoides,Syzygium,0.5147131948346901
Syzygium eucalyptoide,Syzygium,0.20092271209625778
Syzygium floribundum,Syzygium,0.017578381145718858
Syzygium forte,Syzygium,0.1141322902604216
Syzygium forte ,Syzygium,0.0445947786713532
Syzygium hedraiophyllum,Syzygium,0.05084166510858701
Syzygium hemilamprum,Syzygium,0.07764356016886431
Syzygium ingens,Syzygium,0.02615066118409448
Syzygium jambos,Syzygium,0.789027678101899
Syzygium kuranda,Syzygium,0.22607663559189461
Syzygium luehmannii,Syzygium,0.23369963257961057
Syzygium maraca,Syzygium,0.01568508320719708
Syzygium minutiflorum,Syzygium,0.028818795540792586
Syzygium nervosum,Syzygium,0.35953336349746223
Syzygium oleosum,Syzygium,0.34180615195715625
"Syzygium
pseudofastigiatum",Syzygium,0.09424104453889903
Syzygium puberulum,Syzygium,0.22715543656751258
Syzygium suborbiculare,Syzygium,0.3231088457766713
Syzygium tierneyanum,Syzygium,0.05656549434773428
Syzygium unipunctatum,Syzygium,0.034837589815366776
Syzygium wilsonii ,Syzygium,0.0665892892750124
Syzygium wilsonii x luehmannii,Syzygium,0.08106365649903768
Syzygium xerampelinum,Syzygium,0.18854968145211615
Syzygium aqueum,Syzygium,0.01906819133258697
Syzygium hodgkinsoniae,Syzygium,0.04831902123998155
Syzygium macilwraithianum,Syzygium,0.11800098552546512
Syzygium moorei,Syzygium,0.09756987931433336
Syzygium mulgraveanum,Syzygium,0.051852621850674296
Syzygium paniculatum,Syzygium,0.09423244367016359
Syzygium rubrimolle,Syzygium,0.008389974491555208
Thryptomene saxicola,Thryptomene,0.18397601910123473
Tristania neriifolia,Tristania,0.2701094689511718
Tristaniopsis exiliflora,Tristaniopsis,0.37100769262836764
Tristaniopsis laurina,Tristaniopsis,0.08643865096623848
Uromyrtus metrosideros,Uromyrtus,0.21957677236438844
Uromyrtus tenella,Uromyrtus,0.05277558912268265
Xanthostemon chrysanthus,Xanthostemon,0.007717048710459196
Xanthostemon fruticosus,Xanthostemon,0.38530054089921695
Xanthostemon youngii,Xanthostemon,0.3343430407101664
"Xanthostemon
oppositifolius",Xanthostemon,0.4866525555479422
