Species,Genus,Damage
Callistemon viminalis,Callistemon,0.29610547008206245
Chamelaucium uncinatum,Chamelaucium,0.7015973062143828
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1430964005070141
Corymbia henryi,Corymbia,0.10692113008531035
Corymbia torelliana,Corymbia,0.09950473186992204
Darwinia citriodora,Darwinia,0.2607346306202638
Decaspermum humile,Decaspermum,0.05424325897406712
Eucalyptus carnea,Eucalyptus,0.03151805665346652
Eucalyptus cloeziana,Eucalyptus,0.11112999509725041
Eucalyptus curtisii,Eucalyptus,0.14751905336794868
Eucalyptus planchoniana,Eucalyptus,0.21023222070936765
Eucalyptus tereticornis,Eucalyptus,0.13863693314237135
Eucalyptus tindaliae,Eucalyptus,0.28284786552645613
Eugenia natalitia,Eugenia,0.25749347999252237
Eugenia uniflora,Eugenia,0.1805792943274036
Eugenia zeyheri,Eugenia,0.2897165474606678
Gossia bamagensis,Gossia,0.047311765704078024
Gossia bidwillii,Gossia,0.04650888609950288
Gossia floribunda,Gossia,0.07084140994423294
Gossia lewisensis,Gossia,0.46503006403508573
Gossia macilwraithensis,Gossia,0.18319559716344358
Gossia myrsinocarpa,Gossia,0.21264017665807033
Gossia punctata,Gossia,0.16627292856533593
Gossia acmenoides,Gossia,0.5506944788580825
Gossia fragrantissima,Gossia,0.31258204841015713
Gossia gonoclada,Gossia,0.4183866582303222
Gossia inophloia,Gossia,0.9336623356242586
"Homoranthus
melanostictus",Homoranthus,0.2209748363279629
Homoranthus virgatus,Homoranthus,0.18286278610707596
Lenwebbia lasioclada,Lenwebbia,0.14534786254935117
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.696559172470836
Leptospermum liversidgei,Leptospermum,0.2922660925742675
Leptospermum madidum,Leptospermum,0.30806313648888706
Leptospermum petersonii,Leptospermum,0.13171452667844807
Leptospermum semibaccatum,Leptospermum,0.2544070332087167
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09364294277286156
Lithomyrtus obtusa,Lithomyrtus,0.050312182274077966
Lophostemon suaveolens,Lophostemon,0.1484002529819426
Melaleuca cheelii,Melaleuca,0.0846384274868317
Melaleuca comboynensis,Melaleuca,0.03371113753712107
Melaleuca fluviatilis,Melaleuca,0.5174250528464008
Melaleuca leucadendra,Melaleuca,0.4613286003354271
Melaleuca linariifolia,Melaleuca,0.1568279264581287
Melaleuca nervosa,Melaleuca,0.5006562991024626
Melaleuca nesophila,Melaleuca,0.07746347098513162
Melaleuca nodosa,Melaleuca,0.9360880776992757
Melaleuca saligna,Melaleuca,0.33519035377640316
Melaleuca viridiflora,Melaleuca,0.5229823782206551
Metrosideros collina,Metrosideros,0.09015640009467107
"Metrosideros collina x
villosa",Metrosideros,0.0777027437312987
"Metrosideros
kermadecensis",Metrosideros,0.0794423246139373
Metrosideros thomasii,Metrosideros,0.028655458608926487
Myrciaria cauliflora,Myrciaria,0.007933673490338577
Myrtus communis,Myrtus,0.3066438726152625
Neofabricia myrtifolia,Neofabricia,0.06468807105631624
Osbornia octodonta,Osbornia,0.02233182597603456
Pilidiostigma glabrum,Pilidiostigma,0.19801001577831023
Pilidiostigma rhytispermum,Pilidiostigma,0.0085742752430642
Pilidiostigma tetramerum,Pilidiostigma,0.292484650734782
Rhodamnia acuminata,Rhodamnia,0.06673303063326719
Rhodamnia arenaria,Rhodamnia,0.2073909050217413
Rhodamnia argentea,Rhodamnia,0.1713524018885315
Rhodamnia australis,Rhodamnia,0.34123870683533264
Rhodamnia blairiana,Rhodamnia,0.16004546689819854
Rhodamnia costata,Rhodamnia,0.21796278408974779
Rhodamnia dumicola,Rhodamnia,0.6175964956687117
Rhodamnia sessiliflora,Rhodamnia,0.2668612506762189
Rhodamnia spongiosa,Rhodamnia,0.4648141634964369
Homoranthus papillatus,Homoranthus,0.3226563887384124
Hypocalymma angustifolium ,Hypocalymma,0.08091007533527783
Lenwebbia prominens,Lenwebbia,0.34530993611116356
Lenwebbia sp. Blackall Range,Lenwebbia,0.003886015918162844
Leptospermum barneyense,Leptospermum,0.14697945631280485
Leptospermum luehmannii,Leptospermum,0.00988078617021726
Leptospermum trinervium,Leptospermum,0.20314159200547666
Mitrantia bilocularis,Mitrantia,0.19274047585873966
Rhodamnia angustifolia,Rhodamnia,0.6981277235023788
Rhodamnia glabrescens,Rhodamnia,0.24817963239966145
Rhodamnia pauciovulata,Rhodamnia,0.22341651908619697
Rhodamnia rubescens,Rhodamnia,0.4086405140885625
Rhodomyrtus canescens,Rhodomyrtus,0.46115470137392967
Rhodomyrtus effusa,Rhodomyrtus,0.23658731336328875
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3040344586663317
Rhodomyrtus pervagata,Rhodomyrtus,0.46093368445416383
Rhodomyrtus sericea,Rhodomyrtus,0.20468965582494292
Rhodomyrtus tomentosa,Rhodomyrtus,0.21997188100608067
Rhodomyrtus trineura,Rhodomyrtus,0.21397715541918538
Ristantia waterhousei,Ristantia,0.04639734369135873
Ristantia pachysperma,Ristantia,0.2870384188822519
Sphaerantia discolor,Sphaerantia,0.16961817062075646
Stockwellia quadrifida,Stockwellia,0.3920021579911124
Syzygium angophoroides,Syzygium,0.20515275976491765
Syzygium anisatum,Syzygium,0.6289376232282478
Syzygium apodophyllum,Syzygium,0.12599474951488787
Syzygium argyropedicum,Syzygium,0.03655363678005674
Syzygium armstrongii,Syzygium,0.1109512800163115
Syzygium australe,Syzygium,0.03994190707968137
Syzygium bamagense,Syzygium,0.2560519824992409
Syzygium banksii,Syzygium,0.28186754566177674
Syzygium boonjee,Syzygium,0.018202650681090837
Syzygium canicortex,Syzygium,0.05748428723295218
Syzygium claviflorum,Syzygium,0.19196908091242681
Syzygium cormiflorum,Syzygium,0.07922626021393064
Syzygium corynanthum,Syzygium,0.08877906692441506
Syzygium cryptophlebium,Syzygium,0.22505093169452284
Syzygium cumini,Syzygium,0.3043547206236985
Syzygium dansiei,Syzygium,0.1258076612312098
Syzygium endophloium,Syzygium,0.027938320616870183
Syzygium erythrocalyx,Syzygium,0.06862738955570524
Syzygium eucalyptoides,Syzygium,0.6465729600060963
Syzygium eucalyptoide,Syzygium,0.2685212412754798
Syzygium floribundum,Syzygium,0.07338087700881868
Syzygium forte,Syzygium,0.04866002660126245
Syzygium forte ,Syzygium,0.0908015349057738
Syzygium hedraiophyllum,Syzygium,0.08739397070432187
Syzygium hemilamprum,Syzygium,0.05513246329319177
Syzygium ingens,Syzygium,0.1072629747927265
Syzygium jambos,Syzygium,0.9946254482898103
Syzygium kuranda,Syzygium,0.23845263150434537
Syzygium luehmannii,Syzygium,0.22912489093907107
Syzygium maraca,Syzygium,0.06123826251573483
Syzygium minutiflorum,Syzygium,0.012152432985798267
Syzygium nervosum,Syzygium,0.33789354675259897
Syzygium oleosum,Syzygium,0.3778407294330979
"Syzygium
pseudofastigiatum",Syzygium,0.048442730856314675
Syzygium puberulum,Syzygium,0.31691809828100315
Syzygium suborbiculare,Syzygium,0.16191523256549312
Syzygium tierneyanum,Syzygium,0.05958587534447801
Syzygium unipunctatum,Syzygium,0.09214130295303846
Syzygium wilsonii ,Syzygium,0.1495474418672158
Syzygium wilsonii x luehmannii,Syzygium,0.02167347227644134
Syzygium xerampelinum,Syzygium,0.26556974018963464
Syzygium aqueum,Syzygium,0.03203938680775531
Syzygium hodgkinsoniae,Syzygium,0.47892706165550214
Syzygium macilwraithianum,Syzygium,0.10253053712924842
Syzygium moorei,Syzygium,0.03933592433473754
Syzygium mulgraveanum,Syzygium,0.05100649781144506
Syzygium paniculatum,Syzygium,0.11261365424356296
Syzygium rubrimolle,Syzygium,0.03666288723495548
Thryptomene saxicola,Thryptomene,0.11545178793413502
Tristania neriifolia,Tristania,0.2363307830846031
Tristaniopsis exiliflora,Tristaniopsis,0.6695047272882069
Tristaniopsis laurina,Tristaniopsis,0.02076115170901538
Uromyrtus metrosideros,Uromyrtus,0.1629615118584602
Uromyrtus tenella,Uromyrtus,0.09384807459086764
Xanthostemon chrysanthus,Xanthostemon,0.3299171051368912
Xanthostemon fruticosus,Xanthostemon,0.3674513116701168
Xanthostemon youngii,Xanthostemon,0.21288491900223105
"Xanthostemon
oppositifolius",Xanthostemon,0.5563462679218296
