Species,Genus,Damage
Callistemon viminalis,Callistemon,0.25139519963376245
Chamelaucium uncinatum,Chamelaucium,0.5210794254566691
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05724696602613033
Corymbia henryi,Corymbia,0.06467116705172282
Corymbia torelliana,Corymbia,0.06610211118922682
Darwinia citriodora,Darwinia,0.11101436352146155
Decaspermum humile,Decaspermum,0.012506742676696048
Eucalyptus carnea,Eucalyptus,0.14719440167290276
Eucalyptus cloeziana,Eucalyptus,0.014042943683893805
Eucalyptus curtisii,Eucalyptus,0.08973717019617689
Eucalyptus planchoniana,Eucalyptus,0.091883686662378
Eucalyptus tereticornis,Eucalyptus,0.042853160910077515
Eucalyptus tindaliae,Eucalyptus,0.22048515525409074
Eugenia natalitia,Eugenia,0.0754461330745384
Eugenia uniflora,Eugenia,0.13788892934064823
Eugenia zeyheri,Eugenia,0.13512867019517438
Gossia bamagensis,Gossia,0.008018258314101079
Gossia bidwillii,Gossia,0.07208502013139206
Gossia floribunda,Gossia,0.025573732281424455
Gossia lewisensis,Gossia,0.1938514728095544
Gossia macilwraithensis,Gossia,0.13268754949121564
Gossia myrsinocarpa,Gossia,0.24951092909310435
Gossia punctata,Gossia,0.21331272853210237
Gossia acmenoides,Gossia,0.3457494091848161
Gossia fragrantissima,Gossia,0.15012320630943798
Gossia gonoclada,Gossia,0.34754347009414976
Gossia inophloia,Gossia,0.5627246387490035
"Homoranthus
melanostictus",Homoranthus,0.3006392719487698
Homoranthus virgatus,Homoranthus,0.1199898422759953
Lenwebbia lasioclada,Lenwebbia,0.01115609837721343
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7121790308322595
Leptospermum liversidgei,Leptospermum,0.2154497463508418
Leptospermum madidum,Leptospermum,0.23823883856850014
Leptospermum petersonii,Leptospermum,0.03197410150844049
Leptospermum semibaccatum,Leptospermum,0.0944871964367453
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05241710960446211
Lithomyrtus obtusa,Lithomyrtus,0.011455616922179557
Lophostemon suaveolens,Lophostemon,0.03281394755061062
Melaleuca cheelii,Melaleuca,0.026817395331529825
Melaleuca comboynensis,Melaleuca,0.09688178294130378
Melaleuca fluviatilis,Melaleuca,0.40780343589546586
Melaleuca leucadendra,Melaleuca,0.09807279961717486
Melaleuca linariifolia,Melaleuca,0.04949237646473659
Melaleuca nervosa,Melaleuca,0.420108707678051
Melaleuca nesophila,Melaleuca,0.022386857568563956
Melaleuca nodosa,Melaleuca,0.7820868702633235
Melaleuca saligna,Melaleuca,0.20318754790591043
Melaleuca viridiflora,Melaleuca,0.33194567869358305
Metrosideros collina,Metrosideros,0.001144524610703801
"Metrosideros collina x
villosa",Metrosideros,0.008168142753819163
"Metrosideros
kermadecensis",Metrosideros,0.052035339070581665
Metrosideros thomasii,Metrosideros,0.04225039091203664
Myrciaria cauliflora,Myrciaria,0.026476365783031808
Myrtus communis,Myrtus,0.27629245068801
Neofabricia myrtifolia,Neofabricia,0.024786244019820547
Osbornia octodonta,Osbornia,0.05916542628694943
Pilidiostigma glabrum,Pilidiostigma,0.01777600756126585
Pilidiostigma rhytispermum,Pilidiostigma,0.2656528372320841
Pilidiostigma tetramerum,Pilidiostigma,0.2897406978992072
Rhodamnia acuminata,Rhodamnia,0.042423732634342626
Rhodamnia arenaria,Rhodamnia,0.22665430352728455
Rhodamnia argentea,Rhodamnia,0.40826816518845566
Rhodamnia australis,Rhodamnia,0.4220566168421005
Rhodamnia blairiana,Rhodamnia,0.0646378524746627
Rhodamnia costata,Rhodamnia,0.030812928783390925
Rhodamnia dumicola,Rhodamnia,0.4042559231160465
Rhodamnia sessiliflora,Rhodamnia,0.29811366888575286
Rhodamnia spongiosa,Rhodamnia,0.33193917923590677
Homoranthus papillatus,Homoranthus,0.28715630127827496
Hypocalymma angustifolium ,Hypocalymma,0.03298300933748144
Lenwebbia prominens,Lenwebbia,0.42340102885657815
Lenwebbia sp. Blackall Range,Lenwebbia,0.11910921463751678
Leptospermum barneyense,Leptospermum,0.05638974092821103
Leptospermum luehmannii,Leptospermum,0.05340710399099602
Leptospermum trinervium,Leptospermum,0.09878638180556609
Mitrantia bilocularis,Mitrantia,0.08284679089736846
Rhodamnia angustifolia,Rhodamnia,0.8906516151439468
Rhodamnia glabrescens,Rhodamnia,0.0995534223031107
Rhodamnia pauciovulata,Rhodamnia,0.31397551759535647
Rhodamnia rubescens,Rhodamnia,0.3290383627201583
Rhodomyrtus canescens,Rhodomyrtus,0.33132325333490553
Rhodomyrtus effusa,Rhodomyrtus,0.20811220812275555
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16635901657823893
Rhodomyrtus pervagata,Rhodomyrtus,0.10461126895038264
Rhodomyrtus sericea,Rhodomyrtus,0.1318877126436766
Rhodomyrtus tomentosa,Rhodomyrtus,0.374633079680168
Rhodomyrtus trineura,Rhodomyrtus,0.07737346166510584
Ristantia waterhousei,Ristantia,0.01028173354863271
Ristantia pachysperma,Ristantia,0.16320766614167415
Sphaerantia discolor,Sphaerantia,0.15430027247417222
Stockwellia quadrifida,Stockwellia,0.38222056073996535
Syzygium angophoroides,Syzygium,0.08626691362598815
Syzygium anisatum,Syzygium,0.17382312386900334
Syzygium apodophyllum,Syzygium,0.01290806444403425
Syzygium argyropedicum,Syzygium,0.07372866395695343
Syzygium armstrongii,Syzygium,0.06563732879757866
Syzygium australe,Syzygium,0.007879353545932721
Syzygium bamagense,Syzygium,0.18088208880555268
Syzygium banksii,Syzygium,0.16139063171910983
Syzygium boonjee,Syzygium,0.06307533185481562
Syzygium canicortex,Syzygium,0.002428955150999279
Syzygium claviflorum,Syzygium,0.08870800122549993
Syzygium cormiflorum,Syzygium,0.05182796742674345
Syzygium corynanthum,Syzygium,0.0730821410205098
Syzygium cryptophlebium,Syzygium,0.24640261818458442
Syzygium cumini,Syzygium,0.1767319960909559
Syzygium dansiei,Syzygium,0.051004787226248904
Syzygium endophloium,Syzygium,0.02076858297829398
Syzygium erythrocalyx,Syzygium,0.05943302748584367
Syzygium eucalyptoides,Syzygium,0.46411037671383615
Syzygium eucalyptoide,Syzygium,0.3081889557120365
Syzygium floribundum,Syzygium,0.004301586451058936
Syzygium forte,Syzygium,0.02023179257117924
Syzygium forte ,Syzygium,0.017963213354710295
Syzygium hedraiophyllum,Syzygium,0.009021716538009539
Syzygium hemilamprum,Syzygium,0.01444896128753137
Syzygium ingens,Syzygium,0.07131012033883422
Syzygium jambos,Syzygium,0.9882215601785826
Syzygium kuranda,Syzygium,0.1773123863238304
Syzygium luehmannii,Syzygium,0.20145240765486938
Syzygium maraca,Syzygium,0.007590105908565459
Syzygium minutiflorum,Syzygium,0.03135924960252523
Syzygium nervosum,Syzygium,0.44234315038745486
Syzygium oleosum,Syzygium,0.07657118786746908
"Syzygium
pseudofastigiatum",Syzygium,0.007143402126082998
Syzygium puberulum,Syzygium,0.1285822196338815
Syzygium suborbiculare,Syzygium,0.11819683421770621
Syzygium tierneyanum,Syzygium,0.035295713456890754
Syzygium unipunctatum,Syzygium,0.21063085972310103
Syzygium wilsonii ,Syzygium,0.0610941834762595
Syzygium wilsonii x luehmannii,Syzygium,0.0007330213446388179
Syzygium xerampelinum,Syzygium,0.2467898190752431
Syzygium aqueum,Syzygium,0.042405618852173754
Syzygium hodgkinsoniae,Syzygium,0.2941518019420888
Syzygium macilwraithianum,Syzygium,0.2229867790092681
Syzygium moorei,Syzygium,0.010608604541818778
Syzygium mulgraveanum,Syzygium,0.011860712257085737
Syzygium paniculatum,Syzygium,0.047660972007150804
Syzygium rubrimolle,Syzygium,0.03688831361230993
Thryptomene saxicola,Thryptomene,0.07875389913263686
Tristania neriifolia,Tristania,0.2226113836586543
Tristaniopsis exiliflora,Tristaniopsis,0.38329151842308806
Tristaniopsis laurina,Tristaniopsis,0.036930964529791055
Uromyrtus metrosideros,Uromyrtus,0.25784386956061467
Uromyrtus tenella,Uromyrtus,0.011507424699310542
Xanthostemon chrysanthus,Xanthostemon,0.05400644388998965
Xanthostemon fruticosus,Xanthostemon,0.46364643791614313
Xanthostemon youngii,Xanthostemon,0.22502981032384328
"Xanthostemon
oppositifolius",Xanthostemon,0.39736632998721344
