Species,Genus,Damage
Callistemon viminalis,Callistemon,0.25924957133452886
Chamelaucium uncinatum,Chamelaucium,0.8694703851334762
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08136943815934017
Corymbia henryi,Corymbia,0.043447070545376
Corymbia torelliana,Corymbia,0.06992404234924687
Darwinia citriodora,Darwinia,0.14583769906670296
Decaspermum humile,Decaspermum,0.013714771182982144
Eucalyptus carnea,Eucalyptus,0.24673869141500426
Eucalyptus cloeziana,Eucalyptus,0.052917646318739964
Eucalyptus curtisii,Eucalyptus,0.06749694565423403
Eucalyptus planchoniana,Eucalyptus,0.042533152473327895
Eucalyptus tereticornis,Eucalyptus,0.05233189681730632
Eucalyptus tindaliae,Eucalyptus,0.13816056086795614
Eugenia natalitia,Eugenia,0.20312770522228063
Eugenia uniflora,Eugenia,0.13890367898901368
Eugenia zeyheri,Eugenia,0.2581230886350543
Gossia bamagensis,Gossia,0.10289871156146346
Gossia bidwillii,Gossia,0.05264604841988785
Gossia floribunda,Gossia,0.07256345615189441
Gossia lewisensis,Gossia,0.21269351247571233
Gossia macilwraithensis,Gossia,0.13901996409997852
Gossia myrsinocarpa,Gossia,0.1683102338167073
Gossia punctata,Gossia,0.24569198901489098
Gossia acmenoides,Gossia,0.3401553182646051
Gossia fragrantissima,Gossia,0.12729567487608828
Gossia gonoclada,Gossia,0.28979936227787895
Gossia inophloia,Gossia,0.8972256535493643
"Homoranthus
melanostictus",Homoranthus,0.12825428921237858
Homoranthus virgatus,Homoranthus,0.21855493266578452
Lenwebbia lasioclada,Lenwebbia,0.09634748707530161
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7701810377563552
Leptospermum liversidgei,Leptospermum,0.188811864575247
Leptospermum madidum,Leptospermum,0.22608402171373054
Leptospermum petersonii,Leptospermum,0.08498179132523886
Leptospermum semibaccatum,Leptospermum,0.03534514812519296
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03672431687664779
Lithomyrtus obtusa,Lithomyrtus,0.08886424446486219
Lophostemon suaveolens,Lophostemon,0.0087202533772619
Melaleuca cheelii,Melaleuca,0.05307734177419854
Melaleuca comboynensis,Melaleuca,0.0721623183404958
Melaleuca fluviatilis,Melaleuca,0.40981380010790525
Melaleuca leucadendra,Melaleuca,0.31662609606838643
Melaleuca linariifolia,Melaleuca,0.10118591863896942
Melaleuca nervosa,Melaleuca,0.3464276487924005
Melaleuca nesophila,Melaleuca,0.07264344470696016
Melaleuca nodosa,Melaleuca,0.4395587785146866
Melaleuca saligna,Melaleuca,0.24741014859639288
Melaleuca viridiflora,Melaleuca,0.28836823267948386
Metrosideros collina,Metrosideros,0.06835570967861626
"Metrosideros collina x
villosa",Metrosideros,0.08723993373971828
"Metrosideros
kermadecensis",Metrosideros,0.02814686348695794
Metrosideros thomasii,Metrosideros,0.05595605135266357
Myrciaria cauliflora,Myrciaria,0.07658201972792589
Myrtus communis,Myrtus,0.20347268616796677
Neofabricia myrtifolia,Neofabricia,0.024092955765345092
Osbornia octodonta,Osbornia,0.0666388233123727
Pilidiostigma glabrum,Pilidiostigma,0.23894987672336798
Pilidiostigma rhytispermum,Pilidiostigma,0.16484341888369292
Pilidiostigma tetramerum,Pilidiostigma,0.2178396942866725
Rhodamnia acuminata,Rhodamnia,0.04159964706666286
Rhodamnia arenaria,Rhodamnia,0.1401127609274031
Rhodamnia argentea,Rhodamnia,0.23804273518825547
Rhodamnia australis,Rhodamnia,0.4730249741598105
Rhodamnia blairiana,Rhodamnia,0.09165004475078042
Rhodamnia costata,Rhodamnia,0.15078743572245767
Rhodamnia dumicola,Rhodamnia,0.2912267164689262
Rhodamnia sessiliflora,Rhodamnia,0.35244454134945524
Rhodamnia spongiosa,Rhodamnia,0.3290190883091979
Homoranthus papillatus,Homoranthus,0.18329279078683292
Hypocalymma angustifolium ,Hypocalymma,0.04035413685233946
Lenwebbia prominens,Lenwebbia,0.3159827011025167
Lenwebbia sp. Blackall Range,Lenwebbia,0.07619240883392431
Leptospermum barneyense,Leptospermum,0.06155881888677017
Leptospermum luehmannii,Leptospermum,0.07704899856166847
Leptospermum trinervium,Leptospermum,0.16502424151278028
Mitrantia bilocularis,Mitrantia,0.14221437619128463
Rhodamnia angustifolia,Rhodamnia,0.7325536292161339
Rhodamnia glabrescens,Rhodamnia,0.23040314534537432
Rhodamnia pauciovulata,Rhodamnia,0.1465213985487499
Rhodamnia rubescens,Rhodamnia,0.7794422571600947
Rhodomyrtus canescens,Rhodomyrtus,0.4174625648439403
Rhodomyrtus effusa,Rhodomyrtus,0.16717361066744885
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15421312414349497
Rhodomyrtus pervagata,Rhodomyrtus,0.19774935419026107
Rhodomyrtus sericea,Rhodomyrtus,0.2168813684363009
Rhodomyrtus tomentosa,Rhodomyrtus,0.36606556217489805
Rhodomyrtus trineura,Rhodomyrtus,0.17658805589981252
Ristantia waterhousei,Ristantia,0.030100404895891497
Ristantia pachysperma,Ristantia,0.4545808910053555
Sphaerantia discolor,Sphaerantia,0.24847280431846652
Stockwellia quadrifida,Stockwellia,0.49914680899779085
Syzygium angophoroides,Syzygium,0.18925701797888173
Syzygium anisatum,Syzygium,0.3917906859774385
Syzygium apodophyllum,Syzygium,0.10270424955191482
Syzygium argyropedicum,Syzygium,0.03862718748002103
Syzygium armstrongii,Syzygium,0.10217591697784179
Syzygium australe,Syzygium,0.2389938678419108
Syzygium bamagense,Syzygium,0.14098044073417348
Syzygium banksii,Syzygium,0.18031713573893038
Syzygium boonjee,Syzygium,0.01394632463673573
Syzygium canicortex,Syzygium,0.031924115874785164
Syzygium claviflorum,Syzygium,0.251113862670048
Syzygium cormiflorum,Syzygium,0.05557867711183606
Syzygium corynanthum,Syzygium,0.012729574843535874
Syzygium cryptophlebium,Syzygium,0.16412806993837914
Syzygium cumini,Syzygium,0.2251604185991809
Syzygium dansiei,Syzygium,0.004921409252414133
Syzygium endophloium,Syzygium,0.0016725974210043404
Syzygium erythrocalyx,Syzygium,0.05404145051625431
Syzygium eucalyptoides,Syzygium,0.33531730072543753
Syzygium eucalyptoide,Syzygium,0.22568839244905514
Syzygium floribundum,Syzygium,0.07810848236643353
Syzygium forte,Syzygium,0.10104423409583019
Syzygium forte ,Syzygium,0.07178927413935621
Syzygium hedraiophyllum,Syzygium,0.08151326298187778
Syzygium hemilamprum,Syzygium,0.03657350466200171
Syzygium ingens,Syzygium,0.007394921044145519
Syzygium jambos,Syzygium,0.6835348566784452
Syzygium kuranda,Syzygium,0.21816309829805158
Syzygium luehmannii,Syzygium,0.19135342952486623
Syzygium maraca,Syzygium,0.05990843165501092
Syzygium minutiflorum,Syzygium,0.032281071831590236
Syzygium nervosum,Syzygium,0.33494458361497603
Syzygium oleosum,Syzygium,0.20630135847697817
"Syzygium
pseudofastigiatum",Syzygium,0.001101111162418844
Syzygium puberulum,Syzygium,0.1274801332772506
Syzygium suborbiculare,Syzygium,0.22274005424795518
Syzygium tierneyanum,Syzygium,0.037118158202054996
Syzygium unipunctatum,Syzygium,0.07592157374447028
Syzygium wilsonii ,Syzygium,0.015760939094958015
Syzygium wilsonii x luehmannii,Syzygium,0.02964496784152648
Syzygium xerampelinum,Syzygium,0.13490363742495703
Syzygium aqueum,Syzygium,0.03377683540266441
Syzygium hodgkinsoniae,Syzygium,0.28318403221340205
Syzygium macilwraithianum,Syzygium,0.5705836223637271
Syzygium moorei,Syzygium,0.05629904395182406
Syzygium mulgraveanum,Syzygium,0.05049476890418769
Syzygium paniculatum,Syzygium,0.029064083996212187
Syzygium rubrimolle,Syzygium,0.11750978689903357
Thryptomene saxicola,Thryptomene,0.1696405980625142
Tristania neriifolia,Tristania,0.2089327707518036
Tristaniopsis exiliflora,Tristaniopsis,0.43218355307864065
Tristaniopsis laurina,Tristaniopsis,0.12281701827140723
Uromyrtus metrosideros,Uromyrtus,0.17880250044777557
Uromyrtus tenella,Uromyrtus,0.1175362481896487
Xanthostemon chrysanthus,Xanthostemon,0.14617623676253766
Xanthostemon fruticosus,Xanthostemon,0.4071319071317465
Xanthostemon youngii,Xanthostemon,0.2003286304899543
"Xanthostemon
oppositifolius",Xanthostemon,0.5541003366011223
