Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12716850925705386
Chamelaucium uncinatum,Chamelaucium,0.6756025511384329
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0100293195764588
Corymbia henryi,Corymbia,0.025571955274655174
Corymbia torelliana,Corymbia,0.05269538248067055
Darwinia citriodora,Darwinia,0.17040618105782246
Decaspermum humile,Decaspermum,0.08971492098312137
Eucalyptus carnea,Eucalyptus,0.09812998006106072
Eucalyptus cloeziana,Eucalyptus,0.023932974188523352
Eucalyptus curtisii,Eucalyptus,0.24462614355208884
Eucalyptus planchoniana,Eucalyptus,0.0039896935772406675
Eucalyptus tereticornis,Eucalyptus,0.08138588145480768
Eucalyptus tindaliae,Eucalyptus,0.11667102474311025
Eugenia natalitia,Eugenia,0.1668300116168039
Eugenia uniflora,Eugenia,0.10637224033368498
Eugenia zeyheri,Eugenia,0.16581125581498943
Gossia bamagensis,Gossia,0.018979601791700086
Gossia bidwillii,Gossia,0.001341211894838018
Gossia floribunda,Gossia,0.04469690193845733
Gossia lewisensis,Gossia,0.17314501850259884
Gossia macilwraithensis,Gossia,0.1274474768084706
Gossia myrsinocarpa,Gossia,0.1337091349448285
Gossia punctata,Gossia,0.17040929353710127
Gossia acmenoides,Gossia,0.20887791083529428
Gossia fragrantissima,Gossia,0.14067846117397884
Gossia gonoclada,Gossia,0.3443349695885217
Gossia inophloia,Gossia,0.6633302591388276
"Homoranthus
melanostictus",Homoranthus,0.17272593506386213
Homoranthus virgatus,Homoranthus,0.16973447495469202
Lenwebbia lasioclada,Lenwebbia,0.01863112673988785
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7816945768673957
Leptospermum liversidgei,Leptospermum,0.14682654537910853
Leptospermum madidum,Leptospermum,0.1421387597816316
Leptospermum petersonii,Leptospermum,0.03787037238931779
Leptospermum semibaccatum,Leptospermum,0.07740329516536157
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02171072783650737
Lithomyrtus obtusa,Lithomyrtus,0.02265567938092127
Lophostemon suaveolens,Lophostemon,0.026592097302021285
Melaleuca cheelii,Melaleuca,0.019934378006069516
Melaleuca comboynensis,Melaleuca,0.12490660305343887
Melaleuca fluviatilis,Melaleuca,0.22932125096483252
Melaleuca leucadendra,Melaleuca,0.2711372343681186
Melaleuca linariifolia,Melaleuca,0.023078353576483517
Melaleuca nervosa,Melaleuca,0.24818664986559813
Melaleuca nesophila,Melaleuca,0.05842616646531553
Melaleuca nodosa,Melaleuca,0.2350986330376703
Melaleuca saligna,Melaleuca,0.15741640940529622
Melaleuca viridiflora,Melaleuca,0.2635341275286267
Metrosideros collina,Metrosideros,0.06189559140001027
"Metrosideros collina x
villosa",Metrosideros,0.0930448717274849
"Metrosideros
kermadecensis",Metrosideros,0.012046595246148449
Metrosideros thomasii,Metrosideros,0.05732245618826839
Myrciaria cauliflora,Myrciaria,0.016435806213429084
Myrtus communis,Myrtus,0.11476397793837742
Neofabricia myrtifolia,Neofabricia,0.07990203440341423
Osbornia octodonta,Osbornia,0.02719815372123128
Pilidiostigma glabrum,Pilidiostigma,0.11299450276924453
Pilidiostigma rhytispermum,Pilidiostigma,0.03834735059395374
Pilidiostigma tetramerum,Pilidiostigma,0.12318997145098587
Rhodamnia acuminata,Rhodamnia,0.01759985144859174
Rhodamnia arenaria,Rhodamnia,0.177084832847877
Rhodamnia argentea,Rhodamnia,0.23018161433313405
Rhodamnia australis,Rhodamnia,0.2018977198347458
Rhodamnia blairiana,Rhodamnia,0.11852193513179066
Rhodamnia costata,Rhodamnia,0.2260374176025005
Rhodamnia dumicola,Rhodamnia,0.2411464062722795
Rhodamnia sessiliflora,Rhodamnia,0.1025624600376977
Rhodamnia spongiosa,Rhodamnia,0.2518103794697086
Homoranthus papillatus,Homoranthus,0.11423236118233249
Hypocalymma angustifolium ,Hypocalymma,0.03339454952415346
Lenwebbia prominens,Lenwebbia,0.4065246189795816
Lenwebbia sp. Blackall Range,Lenwebbia,0.20368201805604103
Leptospermum barneyense,Leptospermum,0.08355078236775135
Leptospermum luehmannii,Leptospermum,0.044410996719433195
Leptospermum trinervium,Leptospermum,0.15123063396697625
Mitrantia bilocularis,Mitrantia,0.18580983655419997
Rhodamnia angustifolia,Rhodamnia,0.6654020902636817
Rhodamnia glabrescens,Rhodamnia,0.15377923274705713
Rhodamnia pauciovulata,Rhodamnia,0.12971853972878764
Rhodamnia rubescens,Rhodamnia,0.22505024249380118
Rhodomyrtus canescens,Rhodomyrtus,0.37517835534582294
Rhodomyrtus effusa,Rhodomyrtus,0.1593715944434061
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10381442363389001
Rhodomyrtus pervagata,Rhodomyrtus,0.13298578316756085
Rhodomyrtus sericea,Rhodomyrtus,0.18793319764258576
Rhodomyrtus tomentosa,Rhodomyrtus,0.19293546405681977
Rhodomyrtus trineura,Rhodomyrtus,0.10126536075201942
Ristantia waterhousei,Ristantia,0.04556368237464333
Ristantia pachysperma,Ristantia,0.1173310620289571
Sphaerantia discolor,Sphaerantia,0.17174415117758746
Stockwellia quadrifida,Stockwellia,0.20558929109303387
Syzygium angophoroides,Syzygium,0.1496764488395988
Syzygium anisatum,Syzygium,0.047512377417041944
Syzygium apodophyllum,Syzygium,0.04499208984076724
Syzygium argyropedicum,Syzygium,0.09914919103645417
Syzygium armstrongii,Syzygium,0.047705481831437226
Syzygium australe,Syzygium,0.04329572021152867
Syzygium bamagense,Syzygium,0.10537281139430901
Syzygium banksii,Syzygium,0.18568284764068407
Syzygium boonjee,Syzygium,0.08816257784341883
Syzygium canicortex,Syzygium,0.027681220126095786
Syzygium claviflorum,Syzygium,0.18781259208835144
Syzygium cormiflorum,Syzygium,0.03752052361326625
Syzygium corynanthum,Syzygium,0.0879510292741345
Syzygium cryptophlebium,Syzygium,0.14959478841426158
Syzygium cumini,Syzygium,0.13475882188693808
Syzygium dansiei,Syzygium,0.08443977711816558
Syzygium endophloium,Syzygium,0.045934368119401194
Syzygium erythrocalyx,Syzygium,0.0290905357713886
Syzygium eucalyptoides,Syzygium,0.20054571931460125
Syzygium eucalyptoide,Syzygium,0.13062698691773658
Syzygium floribundum,Syzygium,0.07840228189446977
Syzygium forte,Syzygium,0.02812818811560116
Syzygium forte ,Syzygium,0.06905101271449779
Syzygium hedraiophyllum,Syzygium,0.040425855049974764
Syzygium hemilamprum,Syzygium,0.05854978760241621
Syzygium ingens,Syzygium,0.09305715747805765
Syzygium jambos,Syzygium,0.6407257562307249
Syzygium kuranda,Syzygium,0.10011895534617066
Syzygium luehmannii,Syzygium,0.10134307217452973
Syzygium maraca,Syzygium,0.025080343549694233
Syzygium minutiflorum,Syzygium,0.018908408293080693
Syzygium nervosum,Syzygium,0.2928525482630519
Syzygium oleosum,Syzygium,0.058348129939650197
"Syzygium
pseudofastigiatum",Syzygium,0.0211169736312097
Syzygium puberulum,Syzygium,0.11545668410198878
Syzygium suborbiculare,Syzygium,0.10471446178078972
Syzygium tierneyanum,Syzygium,0.06556807040277063
Syzygium unipunctatum,Syzygium,0.13799654539158418
Syzygium wilsonii ,Syzygium,0.05709486328569157
Syzygium wilsonii x luehmannii,Syzygium,0.09337333471201492
Syzygium xerampelinum,Syzygium,0.12911514144688124
Syzygium aqueum,Syzygium,0.005716517365718564
Syzygium hodgkinsoniae,Syzygium,0.02686086711714008
Syzygium macilwraithianum,Syzygium,0.08823324642943181
Syzygium moorei,Syzygium,0.06522408690974893
Syzygium mulgraveanum,Syzygium,0.08733362764579866
Syzygium paniculatum,Syzygium,0.06809394745772118
Syzygium rubrimolle,Syzygium,0.0028745383708049035
Thryptomene saxicola,Thryptomene,0.007589413362326804
Tristania neriifolia,Tristania,0.10068500265377747
Tristaniopsis exiliflora,Tristaniopsis,0.30168689008516947
Tristaniopsis laurina,Tristaniopsis,0.035095475621011014
Uromyrtus metrosideros,Uromyrtus,0.11175068746782368
Uromyrtus tenella,Uromyrtus,0.010128994729530667
Xanthostemon chrysanthus,Xanthostemon,0.026646084647181704
Xanthostemon fruticosus,Xanthostemon,0.2740242605202541
Xanthostemon youngii,Xanthostemon,0.14636624567845297
"Xanthostemon
oppositifolius",Xanthostemon,0.21749715722179508
