Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1253598240856214
Chamelaucium uncinatum,Chamelaucium,0.83021458970262
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.005619095369999272
Corymbia henryi,Corymbia,0.06504521676196229
Corymbia torelliana,Corymbia,0.023034020793931687
Darwinia citriodora,Darwinia,0.15678615830135845
Decaspermum humile,Decaspermum,0.02707034934695418
Eucalyptus carnea,Eucalyptus,0.022154779137288916
Eucalyptus cloeziana,Eucalyptus,0.0010805569735845566
Eucalyptus curtisii,Eucalyptus,0.026421816419065713
Eucalyptus planchoniana,Eucalyptus,0.07887672818199454
Eucalyptus tereticornis,Eucalyptus,0.03797024843351793
Eucalyptus tindaliae,Eucalyptus,0.09451461405191164
Eugenia natalitia,Eugenia,0.10135156351274921
Eugenia uniflora,Eugenia,0.16957481935276142
Eugenia zeyheri,Eugenia,0.11961635091252332
Gossia bamagensis,Gossia,0.015176618239225448
Gossia bidwillii,Gossia,0.06492527442524476
Gossia floribunda,Gossia,0.05561077185776686
Gossia lewisensis,Gossia,0.17143764643273662
Gossia macilwraithensis,Gossia,0.1190634479073388
Gossia myrsinocarpa,Gossia,0.26539093878417364
Gossia punctata,Gossia,0.1627047599729724
Gossia acmenoides,Gossia,0.2041438109627457
Gossia fragrantissima,Gossia,0.10095452434196595
Gossia gonoclada,Gossia,0.2217667706825014
Gossia inophloia,Gossia,0.5951396661811531
"Homoranthus
melanostictus",Homoranthus,0.06838740596876824
Homoranthus virgatus,Homoranthus,0.15989728857855356
Lenwebbia lasioclada,Lenwebbia,0.019241166314584723
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5659697027047291
Leptospermum liversidgei,Leptospermum,0.08958817564542143
Leptospermum madidum,Leptospermum,0.09609984719986542
Leptospermum petersonii,Leptospermum,0.04789227532813911
Leptospermum semibaccatum,Leptospermum,0.10328896110629737
Lindsayomyrtus racemoides,Lindsayomyrtus,0.009958940771211622
Lithomyrtus obtusa,Lithomyrtus,0.030713079643425845
Lophostemon suaveolens,Lophostemon,0.028781913564283612
Melaleuca cheelii,Melaleuca,0.0073748444938604996
Melaleuca comboynensis,Melaleuca,0.05716136400692318
Melaleuca fluviatilis,Melaleuca,0.4936189425257277
Melaleuca leucadendra,Melaleuca,0.09912850105040893
Melaleuca linariifolia,Melaleuca,0.011730093411054576
Melaleuca nervosa,Melaleuca,0.20811408247823004
Melaleuca nesophila,Melaleuca,0.020325190956074324
Melaleuca nodosa,Melaleuca,0.2864711402927974
Melaleuca saligna,Melaleuca,0.13996313777951774
Melaleuca viridiflora,Melaleuca,0.3252394837097158
Metrosideros collina,Metrosideros,0.03450309352638925
"Metrosideros collina x
villosa",Metrosideros,0.03774207317358258
"Metrosideros
kermadecensis",Metrosideros,0.04096676617467654
Metrosideros thomasii,Metrosideros,0.024248904694734286
Myrciaria cauliflora,Myrciaria,0.034096572753723464
Myrtus communis,Myrtus,0.19843244200807064
Neofabricia myrtifolia,Neofabricia,0.13142925980060272
Osbornia octodonta,Osbornia,0.03089280160430652
Pilidiostigma glabrum,Pilidiostigma,0.05479505895339576
Pilidiostigma rhytispermum,Pilidiostigma,0.05476716885878552
Pilidiostigma tetramerum,Pilidiostigma,0.17371073753787758
Rhodamnia acuminata,Rhodamnia,0.04631980428956772
Rhodamnia arenaria,Rhodamnia,0.14976811908546017
Rhodamnia argentea,Rhodamnia,0.21819234838918422
Rhodamnia australis,Rhodamnia,0.2235730915507962
Rhodamnia blairiana,Rhodamnia,0.03511781351965493
Rhodamnia costata,Rhodamnia,0.17232595230650471
Rhodamnia dumicola,Rhodamnia,0.371381992761879
Rhodamnia sessiliflora,Rhodamnia,0.11864170088596959
Rhodamnia spongiosa,Rhodamnia,0.5015235286383605
Homoranthus papillatus,Homoranthus,0.10220800338406211
Hypocalymma angustifolium ,Hypocalymma,0.05129959078527968
Lenwebbia prominens,Lenwebbia,0.2488692779416387
Lenwebbia sp. Blackall Range,Lenwebbia,0.59717059748748
Leptospermum barneyense,Leptospermum,0.023962399247475674
Leptospermum luehmannii,Leptospermum,0.022025659945129283
Leptospermum trinervium,Leptospermum,0.10280107902075464
Mitrantia bilocularis,Mitrantia,0.07309055978715084
Rhodamnia angustifolia,Rhodamnia,0.627792394083102
Rhodamnia glabrescens,Rhodamnia,0.07648735009371832
Rhodamnia pauciovulata,Rhodamnia,0.13843797947380165
Rhodamnia rubescens,Rhodamnia,0.36283228362349995
Rhodomyrtus canescens,Rhodomyrtus,0.31839863682487957
Rhodomyrtus effusa,Rhodomyrtus,0.09438505236323425
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18269975490159263
Rhodomyrtus pervagata,Rhodomyrtus,0.20526900985008123
Rhodomyrtus sericea,Rhodomyrtus,0.13868785116504678
Rhodomyrtus tomentosa,Rhodomyrtus,0.30694872864090816
Rhodomyrtus trineura,Rhodomyrtus,0.12649181621993633
Ristantia waterhousei,Ristantia,0.011647905943563908
Ristantia pachysperma,Ristantia,0.0868572287417767
Sphaerantia discolor,Sphaerantia,0.16989179889863737
Stockwellia quadrifida,Stockwellia,0.19104216617304803
Syzygium angophoroides,Syzygium,0.13038976504909938
Syzygium anisatum,Syzygium,0.10858562117140547
Syzygium apodophyllum,Syzygium,0.030513231854241152
Syzygium argyropedicum,Syzygium,0.03784040309334202
Syzygium armstrongii,Syzygium,0.024924291460279524
Syzygium australe,Syzygium,0.05988817363705856
Syzygium bamagense,Syzygium,0.11693681934918077
Syzygium banksii,Syzygium,0.14984712397428546
Syzygium boonjee,Syzygium,0.0033510139779534542
Syzygium canicortex,Syzygium,0.0031381640937944155
Syzygium claviflorum,Syzygium,0.07188389391807626
Syzygium cormiflorum,Syzygium,0.04578839956930392
Syzygium corynanthum,Syzygium,0.3594557333991176
Syzygium cryptophlebium,Syzygium,0.07381726358615792
Syzygium cumini,Syzygium,0.09850429966575469
Syzygium dansiei,Syzygium,0.014609569852910509
Syzygium endophloium,Syzygium,0.006981466407947834
Syzygium erythrocalyx,Syzygium,0.06052519804023693
Syzygium eucalyptoides,Syzygium,0.21771860348848293
Syzygium eucalyptoide,Syzygium,0.17021287439743726
Syzygium floribundum,Syzygium,0.01862691286767848
Syzygium forte,Syzygium,0.046315208787185536
Syzygium forte ,Syzygium,0.0013275145225112306
Syzygium hedraiophyllum,Syzygium,0.021842698252446335
Syzygium hemilamprum,Syzygium,0.0520049572951754
Syzygium ingens,Syzygium,0.06238265970779444
Syzygium jambos,Syzygium,0.7050755010459929
Syzygium kuranda,Syzygium,0.10026596525545706
Syzygium luehmannii,Syzygium,0.10853374384748948
Syzygium maraca,Syzygium,0.0012792401024566136
Syzygium minutiflorum,Syzygium,0.032889147222304294
Syzygium nervosum,Syzygium,0.29013483584443256
Syzygium oleosum,Syzygium,0.02534298920958744
"Syzygium
pseudofastigiatum",Syzygium,0.010737023571102289
Syzygium puberulum,Syzygium,0.16538143885721268
Syzygium suborbiculare,Syzygium,0.07608905583661152
Syzygium tierneyanum,Syzygium,0.007489724935057729
Syzygium unipunctatum,Syzygium,0.17923499135887433
Syzygium wilsonii ,Syzygium,0.06462265662607891
Syzygium wilsonii x luehmannii,Syzygium,0.030179424494089058
Syzygium xerampelinum,Syzygium,0.09768288146128434
Syzygium aqueum,Syzygium,0.05549061573730574
Syzygium hodgkinsoniae,Syzygium,0.2118090532862994
Syzygium macilwraithianum,Syzygium,0.02167142473290673
Syzygium moorei,Syzygium,0.05375492632154122
Syzygium mulgraveanum,Syzygium,0.027408649299922594
Syzygium paniculatum,Syzygium,0.05141540177270454
Syzygium rubrimolle,Syzygium,0.04354630186111497
Thryptomene saxicola,Thryptomene,0.11593864485677641
Tristania neriifolia,Tristania,0.12749382071417148
Tristaniopsis exiliflora,Tristaniopsis,0.32315059386025136
Tristaniopsis laurina,Tristaniopsis,0.05513739871215362
Uromyrtus metrosideros,Uromyrtus,0.1454679133123754
Uromyrtus tenella,Uromyrtus,0.03290749153163064
Xanthostemon chrysanthus,Xanthostemon,0.11892126623119659
Xanthostemon fruticosus,Xanthostemon,0.30511721298950445
Xanthostemon youngii,Xanthostemon,0.111388599544752
"Xanthostemon
oppositifolius",Xanthostemon,0.3634867893102379
