Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17449728252616836
Chamelaucium uncinatum,Chamelaucium,0.9346797152964066
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06901103783113038
Corymbia henryi,Corymbia,0.03890545777247745
Corymbia torelliana,Corymbia,0.05220412456515344
Darwinia citriodora,Darwinia,0.18402198471029152
Decaspermum humile,Decaspermum,0.019398631855653825
Eucalyptus carnea,Eucalyptus,0.1742472262514605
Eucalyptus cloeziana,Eucalyptus,0.020604855538574718
Eucalyptus curtisii,Eucalyptus,0.03513353601175817
Eucalyptus planchoniana,Eucalyptus,0.11394612928852776
Eucalyptus tereticornis,Eucalyptus,0.026545016626513984
Eucalyptus tindaliae,Eucalyptus,0.16896191649878922
Eugenia natalitia,Eugenia,0.26514823235901863
Eugenia uniflora,Eugenia,0.174073229133064
Eugenia zeyheri,Eugenia,0.2783810447389241
Gossia bamagensis,Gossia,0.11069209325045515
Gossia bidwillii,Gossia,0.1479746160338955
Gossia floribunda,Gossia,0.12708023507421018
Gossia lewisensis,Gossia,0.1862707723449759
Gossia macilwraithensis,Gossia,0.2262592234850196
Gossia myrsinocarpa,Gossia,0.48026046815614887
Gossia punctata,Gossia,0.16412821771924513
Gossia acmenoides,Gossia,0.6076767395017679
Gossia fragrantissima,Gossia,0.18324855707775933
Gossia gonoclada,Gossia,0.41055539380820205
Gossia inophloia,Gossia,0.8368327466806154
"Homoranthus
melanostictus",Homoranthus,0.14935231447829755
Homoranthus virgatus,Homoranthus,0.23520672881229965
Lenwebbia lasioclada,Lenwebbia,0.007994562321748777
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9183036499738351
Leptospermum liversidgei,Leptospermum,0.15537244659694904
Leptospermum madidum,Leptospermum,0.17299300387488836
Leptospermum petersonii,Leptospermum,0.0446569563642254
Leptospermum semibaccatum,Leptospermum,0.10265751849427485
Lindsayomyrtus racemoides,Lindsayomyrtus,0.047065393984993875
Lithomyrtus obtusa,Lithomyrtus,0.058674329294376104
Lophostemon suaveolens,Lophostemon,0.0363142929500988
Melaleuca cheelii,Melaleuca,0.12612364928111175
Melaleuca comboynensis,Melaleuca,0.19339683672441543
Melaleuca fluviatilis,Melaleuca,0.45528830034887013
Melaleuca leucadendra,Melaleuca,0.058527034539803235
Melaleuca linariifolia,Melaleuca,0.07542544655620054
Melaleuca nervosa,Melaleuca,0.5697135023172488
Melaleuca nesophila,Melaleuca,0.12834527954761876
Melaleuca nodosa,Melaleuca,0.6683632446543561
Melaleuca saligna,Melaleuca,0.2928297349025173
Melaleuca viridiflora,Melaleuca,0.4152176687673932
Metrosideros collina,Metrosideros,0.06720508025390703
"Metrosideros collina x
villosa",Metrosideros,0.00241741928732786
"Metrosideros
kermadecensis",Metrosideros,0.04652946582171502
Metrosideros thomasii,Metrosideros,0.10103847993123605
Myrciaria cauliflora,Myrciaria,0.1371605652008152
Myrtus communis,Myrtus,0.6041987890803875
Neofabricia myrtifolia,Neofabricia,0.02136394807926001
Osbornia octodonta,Osbornia,0.056919933466106354
Pilidiostigma glabrum,Pilidiostigma,0.21720572598017496
Pilidiostigma rhytispermum,Pilidiostigma,0.06344101770457211
Pilidiostigma tetramerum,Pilidiostigma,0.18634156851751937
Rhodamnia acuminata,Rhodamnia,0.10141703683438541
Rhodamnia arenaria,Rhodamnia,0.2939428530788004
Rhodamnia argentea,Rhodamnia,0.49808830470663423
Rhodamnia australis,Rhodamnia,0.5905986391212128
Rhodamnia blairiana,Rhodamnia,0.007192874291022555
Rhodamnia costata,Rhodamnia,0.40824257300829414
Rhodamnia dumicola,Rhodamnia,0.4676373918926524
Rhodamnia sessiliflora,Rhodamnia,0.4274368427589712
Rhodamnia spongiosa,Rhodamnia,0.4464101347161433
Homoranthus papillatus,Homoranthus,0.3101304768645017
Hypocalymma angustifolium ,Hypocalymma,0.11165508329100549
Lenwebbia prominens,Lenwebbia,0.5600510359784572
Lenwebbia sp. Blackall Range,Lenwebbia,0.004326009728038205
Leptospermum barneyense,Leptospermum,0.09069086275284688
Leptospermum luehmannii,Leptospermum,0.057072485716733734
Leptospermum trinervium,Leptospermum,0.3037473802572319
Mitrantia bilocularis,Mitrantia,0.2767684862817794
Rhodamnia angustifolia,Rhodamnia,0.8293961612301
Rhodamnia glabrescens,Rhodamnia,0.24397181447305982
Rhodamnia pauciovulata,Rhodamnia,0.3148426307359631
Rhodamnia rubescens,Rhodamnia,0.43176482152752227
Rhodomyrtus canescens,Rhodomyrtus,0.4365176758269178
Rhodomyrtus effusa,Rhodomyrtus,0.16702512613249132
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17113849448397644
Rhodomyrtus pervagata,Rhodomyrtus,0.3223942970991982
Rhodomyrtus sericea,Rhodomyrtus,0.14866876800644535
Rhodomyrtus tomentosa,Rhodomyrtus,0.3118461530822225
Rhodomyrtus trineura,Rhodomyrtus,0.27457216468326395
Ristantia waterhousei,Ristantia,0.0518878248217427
Ristantia pachysperma,Ristantia,0.22189699945938957
Sphaerantia discolor,Sphaerantia,0.17784059970392585
Stockwellia quadrifida,Stockwellia,0.3790084311697117
Syzygium angophoroides,Syzygium,0.33843444955113355
Syzygium anisatum,Syzygium,0.4972734426663967
Syzygium apodophyllum,Syzygium,0.044661355262769487
Syzygium argyropedicum,Syzygium,0.06853819818679963
Syzygium armstrongii,Syzygium,0.010762931030170453
Syzygium australe,Syzygium,0.10858454163959719
Syzygium bamagense,Syzygium,0.3090947091057501
Syzygium banksii,Syzygium,0.18593777604484485
Syzygium boonjee,Syzygium,0.04645775480192338
Syzygium canicortex,Syzygium,0.04960821802003812
Syzygium claviflorum,Syzygium,0.3475944598331209
Syzygium cormiflorum,Syzygium,0.01595935210171895
Syzygium corynanthum,Syzygium,0.13469793065821367
Syzygium cryptophlebium,Syzygium,0.17258652875978298
Syzygium cumini,Syzygium,0.27035902576242954
Syzygium dansiei,Syzygium,0.08552187928078903
Syzygium endophloium,Syzygium,0.009222145693561057
Syzygium erythrocalyx,Syzygium,0.03037033428762026
Syzygium eucalyptoides,Syzygium,0.46562449104463965
Syzygium eucalyptoide,Syzygium,0.26149985156121636
Syzygium floribundum,Syzygium,0.029235138604855493
Syzygium forte,Syzygium,0.06634357126741364
Syzygium forte ,Syzygium,0.10685469124124714
Syzygium hedraiophyllum,Syzygium,0.08037562110829777
Syzygium hemilamprum,Syzygium,0.00892967171037995
Syzygium ingens,Syzygium,0.12569113780951469
Syzygium jambos,Syzygium,0.8824452344726943
Syzygium kuranda,Syzygium,0.16382150272848195
Syzygium luehmannii,Syzygium,0.15783006190484583
Syzygium maraca,Syzygium,0.013928434347638241
Syzygium minutiflorum,Syzygium,0.034343991853903244
Syzygium nervosum,Syzygium,0.5388379908800123
Syzygium oleosum,Syzygium,0.30163488575030994
"Syzygium
pseudofastigiatum",Syzygium,0.1084952922680098
Syzygium puberulum,Syzygium,0.3098012047722185
Syzygium suborbiculare,Syzygium,0.20562085023894117
Syzygium tierneyanum,Syzygium,0.14223960548277548
Syzygium unipunctatum,Syzygium,0.20518500540228146
Syzygium wilsonii ,Syzygium,0.06620842507624136
Syzygium wilsonii x luehmannii,Syzygium,0.041972602225482714
Syzygium xerampelinum,Syzygium,0.2903137556552533
Syzygium aqueum,Syzygium,0.03234916718476777
Syzygium hodgkinsoniae,Syzygium,0.03295159218644361
Syzygium macilwraithianum,Syzygium,0.3666902905897542
Syzygium moorei,Syzygium,0.08652039824678193
Syzygium mulgraveanum,Syzygium,0.024830044723554767
Syzygium paniculatum,Syzygium,0.12295649751593496
Syzygium rubrimolle,Syzygium,0.03599938978953299
Thryptomene saxicola,Thryptomene,0.0016750627211363778
Tristania neriifolia,Tristania,0.2827638466880802
Tristaniopsis exiliflora,Tristaniopsis,0.4919110319205262
Tristaniopsis laurina,Tristaniopsis,0.000969537860216807
Uromyrtus metrosideros,Uromyrtus,0.31509038398032985
Uromyrtus tenella,Uromyrtus,0.10605609807472272
Xanthostemon chrysanthus,Xanthostemon,0.10774823775369313
Xanthostemon fruticosus,Xanthostemon,0.41852142945128
Xanthostemon youngii,Xanthostemon,0.2854806528551763
"Xanthostemon
oppositifolius",Xanthostemon,0.4234813838667586
