Species,Genus,Damage
Callistemon viminalis,Callistemon,0.09989464321258135
Chamelaucium uncinatum,Chamelaucium,0.5679694226520442
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0005748580601303566
Corymbia henryi,Corymbia,0.04109976934742088
Corymbia torelliana,Corymbia,0.01928862477110993
Darwinia citriodora,Darwinia,0.09557924497702741
Decaspermum humile,Decaspermum,0.01731280538367619
Eucalyptus carnea,Eucalyptus,0.10791443277115809
Eucalyptus cloeziana,Eucalyptus,0.07459689455973884
Eucalyptus curtisii,Eucalyptus,0.10018055824166261
Eucalyptus planchoniana,Eucalyptus,0.13384367206974845
Eucalyptus tereticornis,Eucalyptus,0.07011984496306489
Eucalyptus tindaliae,Eucalyptus,0.09580083348414403
Eugenia natalitia,Eugenia,0.15105483530994368
Eugenia uniflora,Eugenia,0.09859227627473865
Eugenia zeyheri,Eugenia,0.16738142360484698
Gossia bamagensis,Gossia,9.301222411295385e-05
Gossia bidwillii,Gossia,0.04915115198619935
Gossia floribunda,Gossia,0.03989902500511677
Gossia lewisensis,Gossia,0.24162431353191582
Gossia macilwraithensis,Gossia,0.1528371265505326
Gossia myrsinocarpa,Gossia,0.20084850561517165
Gossia punctata,Gossia,0.13067560055520433
Gossia acmenoides,Gossia,0.18510926789352977
Gossia fragrantissima,Gossia,0.10538295420650146
Gossia gonoclada,Gossia,0.35487130044356663
Gossia inophloia,Gossia,0.5925654544783314
"Homoranthus
melanostictus",Homoranthus,0.09523518310688495
Homoranthus virgatus,Homoranthus,0.08509614410921174
Lenwebbia lasioclada,Lenwebbia,0.03771150320837835
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5731448929009568
Leptospermum liversidgei,Leptospermum,0.1390774861355708
Leptospermum madidum,Leptospermum,0.11771273639302615
Leptospermum petersonii,Leptospermum,0.050266671710814226
Leptospermum semibaccatum,Leptospermum,0.1614121842398153
Lindsayomyrtus racemoides,Lindsayomyrtus,0.022130544084294268
Lithomyrtus obtusa,Lithomyrtus,0.054635660911566575
Lophostemon suaveolens,Lophostemon,0.02738465159331005
Melaleuca cheelii,Melaleuca,0.05013611182212996
Melaleuca comboynensis,Melaleuca,0.006631130260274176
Melaleuca fluviatilis,Melaleuca,0.20748966712249128
Melaleuca leucadendra,Melaleuca,0.15678080576411668
Melaleuca linariifolia,Melaleuca,0.01313509023973447
Melaleuca nervosa,Melaleuca,0.30059135121618796
Melaleuca nesophila,Melaleuca,0.03464037255350938
Melaleuca nodosa,Melaleuca,0.1949252935765955
Melaleuca saligna,Melaleuca,0.12161685079265139
Melaleuca viridiflora,Melaleuca,0.18878099127958015
Metrosideros collina,Metrosideros,0.014138040712049271
"Metrosideros collina x
villosa",Metrosideros,0.05831502749155204
"Metrosideros
kermadecensis",Metrosideros,0.07105657783004071
Metrosideros thomasii,Metrosideros,0.011732293137420857
Myrciaria cauliflora,Myrciaria,0.032576697063329885
Myrtus communis,Myrtus,0.12145582558451284
Neofabricia myrtifolia,Neofabricia,0.1098534982123529
Osbornia octodonta,Osbornia,0.010528253561419731
Pilidiostigma glabrum,Pilidiostigma,0.03190650933238848
Pilidiostigma rhytispermum,Pilidiostigma,0.1087950237023958
Pilidiostigma tetramerum,Pilidiostigma,0.10762825624118788
Rhodamnia acuminata,Rhodamnia,0.009500639545334533
Rhodamnia arenaria,Rhodamnia,0.14666280595776238
Rhodamnia argentea,Rhodamnia,0.0774760124660423
Rhodamnia australis,Rhodamnia,0.22951633374475566
Rhodamnia blairiana,Rhodamnia,0.09614412928504512
Rhodamnia costata,Rhodamnia,0.2588727804308828
Rhodamnia dumicola,Rhodamnia,0.3275736903141184
Rhodamnia sessiliflora,Rhodamnia,0.16466196994326632
Rhodamnia spongiosa,Rhodamnia,0.36711059289760906
Homoranthus papillatus,Homoranthus,0.09513558606727424
Hypocalymma angustifolium ,Hypocalymma,0.04218465547127792
Lenwebbia prominens,Lenwebbia,0.17772604200689956
Lenwebbia sp. Blackall Range,Lenwebbia,0.0027321609262527247
Leptospermum barneyense,Leptospermum,0.03387598346573206
Leptospermum luehmannii,Leptospermum,0.06657070734776926
Leptospermum trinervium,Leptospermum,0.16387129466984485
Mitrantia bilocularis,Mitrantia,0.11439447523189328
Rhodamnia angustifolia,Rhodamnia,0.6115201979545959
Rhodamnia glabrescens,Rhodamnia,0.08105939809031248
Rhodamnia pauciovulata,Rhodamnia,0.09753749390853717
Rhodamnia rubescens,Rhodamnia,0.1785451323355831
Rhodomyrtus canescens,Rhodomyrtus,0.22442141937897775
Rhodomyrtus effusa,Rhodomyrtus,0.07598502259587603
Rhodomyrtus macrocarpa,Rhodomyrtus,0.09180133475732033
Rhodomyrtus pervagata,Rhodomyrtus,0.1665212073800859
Rhodomyrtus sericea,Rhodomyrtus,0.1027502274323977
Rhodomyrtus tomentosa,Rhodomyrtus,0.16619927630529974
Rhodomyrtus trineura,Rhodomyrtus,0.0941154678560423
Ristantia waterhousei,Ristantia,0.03611295558003258
Ristantia pachysperma,Ristantia,0.19144442074650847
Sphaerantia discolor,Sphaerantia,0.10800330300279537
Stockwellia quadrifida,Stockwellia,0.2791854463387624
Syzygium angophoroides,Syzygium,0.1083452166116059
Syzygium anisatum,Syzygium,0.12149327227888795
Syzygium apodophyllum,Syzygium,0.023015616725960086
Syzygium argyropedicum,Syzygium,0.012330276392150008
Syzygium armstrongii,Syzygium,0.04638120359669795
Syzygium australe,Syzygium,0.02298015220134264
Syzygium bamagense,Syzygium,0.08270073359719188
Syzygium banksii,Syzygium,0.14488280098669204
Syzygium boonjee,Syzygium,0.028498610439820382
Syzygium canicortex,Syzygium,0.005039660359635434
Syzygium claviflorum,Syzygium,0.130657523397939
Syzygium cormiflorum,Syzygium,0.028327012899371784
Syzygium corynanthum,Syzygium,0.20841533347936503
Syzygium cryptophlebium,Syzygium,0.1365014528812445
Syzygium cumini,Syzygium,0.10937014496398012
Syzygium dansiei,Syzygium,0.030742019575443535
Syzygium endophloium,Syzygium,0.011378855561603451
Syzygium erythrocalyx,Syzygium,0.046653139533066046
Syzygium eucalyptoides,Syzygium,0.21928110482023477
Syzygium eucalyptoide,Syzygium,0.09834316691131395
Syzygium floribundum,Syzygium,0.023515870260343963
Syzygium forte,Syzygium,0.06067923299745637
Syzygium forte ,Syzygium,0.03642055240712816
Syzygium hedraiophyllum,Syzygium,0.05325088571912806
Syzygium hemilamprum,Syzygium,0.00028499365258971565
Syzygium ingens,Syzygium,0.004248773384720295
Syzygium jambos,Syzygium,0.5568624009777055
Syzygium kuranda,Syzygium,0.090444209937516
Syzygium luehmannii,Syzygium,0.1030762853230236
Syzygium maraca,Syzygium,0.009991158211275497
Syzygium minutiflorum,Syzygium,0.019020028560277957
Syzygium nervosum,Syzygium,0.38289522801553444
Syzygium oleosum,Syzygium,0.10714826492028573
"Syzygium
pseudofastigiatum",Syzygium,0.001130022147686205
Syzygium puberulum,Syzygium,0.08653812847777109
Syzygium suborbiculare,Syzygium,0.08811169590444834
Syzygium tierneyanum,Syzygium,0.04472624218445409
Syzygium unipunctatum,Syzygium,0.08351764756505764
Syzygium wilsonii ,Syzygium,0.01562504923588115
Syzygium wilsonii x luehmannii,Syzygium,0.004502531064418225
Syzygium xerampelinum,Syzygium,0.09369409163064857
Syzygium aqueum,Syzygium,0.07150449449252028
Syzygium hodgkinsoniae,Syzygium,0.01776432929271099
Syzygium macilwraithianum,Syzygium,0.12492812047788737
Syzygium moorei,Syzygium,0.006718631053423962
Syzygium mulgraveanum,Syzygium,0.01674384789077976
Syzygium paniculatum,Syzygium,0.032315108505024615
Syzygium rubrimolle,Syzygium,0.07497167862908194
Thryptomene saxicola,Thryptomene,0.07437151010522758
Tristania neriifolia,Tristania,0.1633695495307581
Tristaniopsis exiliflora,Tristaniopsis,0.175906804768434
Tristaniopsis laurina,Tristaniopsis,0.004214238566030648
Uromyrtus metrosideros,Uromyrtus,0.12195708743441092
Uromyrtus tenella,Uromyrtus,0.07078319707376135
Xanthostemon chrysanthus,Xanthostemon,0.01323105438089156
Xanthostemon fruticosus,Xanthostemon,0.4544770797170088
Xanthostemon youngii,Xanthostemon,0.11325905807767178
"Xanthostemon
oppositifolius",Xanthostemon,0.17614348854404138
