Species,Genus,Damage
Callistemon viminalis,Callistemon,0.0958816922903436
Chamelaucium uncinatum,Chamelaucium,0.6360044287846085
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05570688026827275
Corymbia henryi,Corymbia,0.0648757056457967
Corymbia torelliana,Corymbia,0.06926391561071776
Darwinia citriodora,Darwinia,0.1663496894064984
Decaspermum humile,Decaspermum,0.07207416013848844
Eucalyptus carnea,Eucalyptus,0.3101516930622368
Eucalyptus cloeziana,Eucalyptus,0.04700777293359737
Eucalyptus curtisii,Eucalyptus,0.004842066539613388
Eucalyptus planchoniana,Eucalyptus,0.025757552797262218
Eucalyptus tereticornis,Eucalyptus,0.02465229463203711
Eucalyptus tindaliae,Eucalyptus,0.0873440936073524
Eugenia natalitia,Eugenia,0.15517005275797136
Eugenia uniflora,Eugenia,0.2248278852173966
Eugenia zeyheri,Eugenia,0.11240789391750061
Gossia bamagensis,Gossia,0.08302078143802571
Gossia bidwillii,Gossia,0.031165219144093648
Gossia floribunda,Gossia,0.0086812546376267
Gossia lewisensis,Gossia,0.12255541275399473
Gossia macilwraithensis,Gossia,0.18092860014956003
Gossia myrsinocarpa,Gossia,0.1523512171878485
Gossia punctata,Gossia,0.21370228510880906
Gossia acmenoides,Gossia,0.3442351416909508
Gossia fragrantissima,Gossia,0.20542702818570024
Gossia gonoclada,Gossia,0.3323879617046184
Gossia inophloia,Gossia,0.5720539879585438
"Homoranthus
melanostictus",Homoranthus,0.1550641478238317
Homoranthus virgatus,Homoranthus,0.16377793665631435
Lenwebbia lasioclada,Lenwebbia,0.00264916942127158
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.569008672651774
Leptospermum liversidgei,Leptospermum,0.0984983333381626
Leptospermum madidum,Leptospermum,0.21946499503416472
Leptospermum petersonii,Leptospermum,0.013959392390154868
Leptospermum semibaccatum,Leptospermum,0.07333770207419565
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07925991970012758
Lithomyrtus obtusa,Lithomyrtus,0.020813777177806525
Lophostemon suaveolens,Lophostemon,0.04205042659579705
Melaleuca cheelii,Melaleuca,0.05824690296470747
Melaleuca comboynensis,Melaleuca,0.08033772046640486
Melaleuca fluviatilis,Melaleuca,0.3800685113524507
Melaleuca leucadendra,Melaleuca,0.030490568832657772
Melaleuca linariifolia,Melaleuca,0.06037650715752285
Melaleuca nervosa,Melaleuca,0.559354471487608
Melaleuca nesophila,Melaleuca,0.003272883391921777
Melaleuca nodosa,Melaleuca,0.2855575412641027
Melaleuca saligna,Melaleuca,0.1569692690019049
Melaleuca viridiflora,Melaleuca,0.4784994267694249
Metrosideros collina,Metrosideros,0.055831018981451486
"Metrosideros collina x
villosa",Metrosideros,0.07143415271742715
"Metrosideros
kermadecensis",Metrosideros,0.05300716021298335
Metrosideros thomasii,Metrosideros,0.0014989208725202374
Myrciaria cauliflora,Myrciaria,0.0865223885649673
Myrtus communis,Myrtus,0.13316750285146206
Neofabricia myrtifolia,Neofabricia,0.19645490289658696
Osbornia octodonta,Osbornia,0.06252056309769616
Pilidiostigma glabrum,Pilidiostigma,0.004750992162133372
Pilidiostigma rhytispermum,Pilidiostigma,0.039808292265154144
Pilidiostigma tetramerum,Pilidiostigma,0.1875526827820604
Rhodamnia acuminata,Rhodamnia,0.0162419989356839
Rhodamnia arenaria,Rhodamnia,0.2015224535789768
Rhodamnia argentea,Rhodamnia,0.2595851463230532
Rhodamnia australis,Rhodamnia,0.45587030878217805
Rhodamnia blairiana,Rhodamnia,0.017728388392225902
Rhodamnia costata,Rhodamnia,0.1044960603650873
Rhodamnia dumicola,Rhodamnia,0.27101806827246344
Rhodamnia sessiliflora,Rhodamnia,0.30304749049185986
Rhodamnia spongiosa,Rhodamnia,0.4386307857108367
Homoranthus papillatus,Homoranthus,0.16778414069535286
Hypocalymma angustifolium ,Hypocalymma,0.06367960044556442
Lenwebbia prominens,Lenwebbia,0.3712310169793023
Lenwebbia sp. Blackall Range,Lenwebbia,0.024532857573129174
Leptospermum barneyense,Leptospermum,0.08560161392426524
Leptospermum luehmannii,Leptospermum,0.010327763760646924
Leptospermum trinervium,Leptospermum,0.0898775503405167
Mitrantia bilocularis,Mitrantia,0.14191490252153072
Rhodamnia angustifolia,Rhodamnia,0.6427135749511161
Rhodamnia glabrescens,Rhodamnia,0.14456869745395462
Rhodamnia pauciovulata,Rhodamnia,0.1479303933541214
Rhodamnia rubescens,Rhodamnia,0.3942183225746567
Rhodomyrtus canescens,Rhodomyrtus,0.4506795775639709
Rhodomyrtus effusa,Rhodomyrtus,0.16912767029383113
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1645292396411393
Rhodomyrtus pervagata,Rhodomyrtus,0.28005871185528264
Rhodomyrtus sericea,Rhodomyrtus,0.13183182732123333
Rhodomyrtus tomentosa,Rhodomyrtus,0.20441668237166555
Rhodomyrtus trineura,Rhodomyrtus,0.17926559273075116
Ristantia waterhousei,Ristantia,0.00914415840369287
Ristantia pachysperma,Ristantia,0.28963866701546026
Sphaerantia discolor,Sphaerantia,0.1808071206826929
Stockwellia quadrifida,Stockwellia,0.46898348122298916
Syzygium angophoroides,Syzygium,0.207694877915519
Syzygium anisatum,Syzygium,0.01857335676630978
Syzygium apodophyllum,Syzygium,0.031219538698066263
Syzygium argyropedicum,Syzygium,0.016002872754347308
Syzygium armstrongii,Syzygium,0.024703627948862827
Syzygium australe,Syzygium,0.0941449761420512
Syzygium bamagense,Syzygium,0.12646416224221202
Syzygium banksii,Syzygium,0.15155346806889058
Syzygium boonjee,Syzygium,0.011998084883206861
Syzygium canicortex,Syzygium,0.06640133603591059
Syzygium claviflorum,Syzygium,0.0907297726871481
Syzygium cormiflorum,Syzygium,0.010620405313667813
Syzygium corynanthum,Syzygium,0.013499692251277118
Syzygium cryptophlebium,Syzygium,0.128364520146524
Syzygium cumini,Syzygium,0.12361708472773314
Syzygium dansiei,Syzygium,0.013972262421498183
Syzygium endophloium,Syzygium,0.016516834385596812
Syzygium erythrocalyx,Syzygium,0.06479626808319372
Syzygium eucalyptoides,Syzygium,0.35868914825293974
Syzygium eucalyptoide,Syzygium,0.1237567073176904
Syzygium floribundum,Syzygium,0.018324544422899436
Syzygium forte,Syzygium,0.00395495462312212
Syzygium forte ,Syzygium,0.009992753191864878
Syzygium hedraiophyllum,Syzygium,0.0027042790045803677
Syzygium hemilamprum,Syzygium,0.0011015860955176926
Syzygium ingens,Syzygium,0.019689852435364585
Syzygium jambos,Syzygium,0.6702423019962804
Syzygium kuranda,Syzygium,0.20244957421855148
Syzygium luehmannii,Syzygium,0.21723282336020677
Syzygium maraca,Syzygium,0.08023601253180646
Syzygium minutiflorum,Syzygium,2.884289046356514e-05
Syzygium nervosum,Syzygium,0.38639919696478575
Syzygium oleosum,Syzygium,0.0067557712338182085
"Syzygium
pseudofastigiatum",Syzygium,0.027755910934855077
Syzygium puberulum,Syzygium,0.11269726587327877
Syzygium suborbiculare,Syzygium,0.11957046379808745
Syzygium tierneyanum,Syzygium,0.01655858636434271
Syzygium unipunctatum,Syzygium,0.20124668789871425
Syzygium wilsonii ,Syzygium,0.06461530321138165
Syzygium wilsonii x luehmannii,Syzygium,0.004687571379821787
Syzygium xerampelinum,Syzygium,0.12350875415940665
Syzygium aqueum,Syzygium,0.041473582904953954
Syzygium hodgkinsoniae,Syzygium,0.03815945352483663
Syzygium macilwraithianum,Syzygium,0.06268188199644609
Syzygium moorei,Syzygium,0.0011139813676961374
Syzygium mulgraveanum,Syzygium,0.009942105424949776
Syzygium paniculatum,Syzygium,0.04702456305022995
Syzygium rubrimolle,Syzygium,0.08528392945338448
Thryptomene saxicola,Thryptomene,0.07051091011146937
Tristania neriifolia,Tristania,0.23967027662913498
Tristaniopsis exiliflora,Tristaniopsis,0.25974108413073216
Tristaniopsis laurina,Tristaniopsis,0.06355482196389683
Uromyrtus metrosideros,Uromyrtus,0.15932523085594097
Uromyrtus tenella,Uromyrtus,0.009258136621038915
Xanthostemon chrysanthus,Xanthostemon,0.1599801994191128
Xanthostemon fruticosus,Xanthostemon,0.2757074859939306
Xanthostemon youngii,Xanthostemon,0.12811028856201157
"Xanthostemon
oppositifolius",Xanthostemon,0.2419367468044782
