Species,Genus,Damage
Callistemon viminalis,Callistemon,0.27746438476691093
Chamelaucium uncinatum,Chamelaucium,0.7885750047557298
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1246357985787796
Corymbia henryi,Corymbia,0.017186891605991406
Corymbia torelliana,Corymbia,0.009775415905768803
Darwinia citriodora,Darwinia,0.24686939084214554
Decaspermum humile,Decaspermum,0.03165281869256331
Eucalyptus carnea,Eucalyptus,0.20398717467253036
Eucalyptus cloeziana,Eucalyptus,0.008529450053133658
Eucalyptus curtisii,Eucalyptus,0.02003040632570885
Eucalyptus planchoniana,Eucalyptus,0.110852689549505
Eucalyptus tereticornis,Eucalyptus,0.008347924920149019
Eucalyptus tindaliae,Eucalyptus,0.17554842921464298
Eugenia natalitia,Eugenia,0.28914496782834087
Eugenia uniflora,Eugenia,0.30546505614326414
Eugenia zeyheri,Eugenia,0.15660462913729267
Gossia bamagensis,Gossia,0.08923423736751301
Gossia bidwillii,Gossia,0.030214493642385154
Gossia floribunda,Gossia,0.08292902473554786
Gossia lewisensis,Gossia,0.26778769242781886
Gossia macilwraithensis,Gossia,0.20165997885742515
Gossia myrsinocarpa,Gossia,0.22471497214147496
Gossia punctata,Gossia,0.1332729003605353
Gossia acmenoides,Gossia,0.45817186378260155
Gossia fragrantissima,Gossia,0.20665956712966516
Gossia gonoclada,Gossia,0.3237586782044444
Gossia inophloia,Gossia,0.5148008437927176
"Homoranthus
melanostictus",Homoranthus,0.28853149334779005
Homoranthus virgatus,Homoranthus,0.23460680874213935
Lenwebbia lasioclada,Lenwebbia,0.04449800820570804
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9203919298655023
Leptospermum liversidgei,Leptospermum,0.25305150384470787
Leptospermum madidum,Leptospermum,0.14911125512935408
Leptospermum petersonii,Leptospermum,0.10639293979076836
Leptospermum semibaccatum,Leptospermum,0.12576178136651528
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0755116726421905
Lithomyrtus obtusa,Lithomyrtus,0.04136917489064951
Lophostemon suaveolens,Lophostemon,0.014386456200970343
Melaleuca cheelii,Melaleuca,0.11181392587777417
Melaleuca comboynensis,Melaleuca,0.08099988414577108
Melaleuca fluviatilis,Melaleuca,0.43551862660619367
Melaleuca leucadendra,Melaleuca,0.0006237108799429514
Melaleuca linariifolia,Melaleuca,0.02488409024950622
Melaleuca nervosa,Melaleuca,0.4494138853062575
Melaleuca nesophila,Melaleuca,0.016772205817078056
Melaleuca nodosa,Melaleuca,0.38524629610282624
Melaleuca saligna,Melaleuca,0.30615076401201025
Melaleuca viridiflora,Melaleuca,0.3384068082196947
Metrosideros collina,Metrosideros,0.039828014308293636
"Metrosideros collina x
villosa",Metrosideros,0.12132277296407024
"Metrosideros
kermadecensis",Metrosideros,0.03077703698635892
Metrosideros thomasii,Metrosideros,0.01692408411348989
Myrciaria cauliflora,Myrciaria,0.09874630859126343
Myrtus communis,Myrtus,0.42510706747814053
Neofabricia myrtifolia,Neofabricia,0.030006331696689426
Osbornia octodonta,Osbornia,0.07572107852546894
Pilidiostigma glabrum,Pilidiostigma,0.061687629342033645
Pilidiostigma rhytispermum,Pilidiostigma,0.012150828883859877
Pilidiostigma tetramerum,Pilidiostigma,0.19801833166207583
Rhodamnia acuminata,Rhodamnia,0.019671134289680037
Rhodamnia arenaria,Rhodamnia,0.24805286057941212
Rhodamnia argentea,Rhodamnia,0.3543444252102024
Rhodamnia australis,Rhodamnia,0.3104788514599073
Rhodamnia blairiana,Rhodamnia,0.23943894325199144
Rhodamnia costata,Rhodamnia,0.34783513358886076
Rhodamnia dumicola,Rhodamnia,0.37599784675322523
Rhodamnia sessiliflora,Rhodamnia,0.4354877888785298
Rhodamnia spongiosa,Rhodamnia,0.3274501625167421
Homoranthus papillatus,Homoranthus,0.15936683980696964
Hypocalymma angustifolium ,Hypocalymma,0.12604989675083855
Lenwebbia prominens,Lenwebbia,0.45426017443786737
Lenwebbia sp. Blackall Range,Lenwebbia,0.3911237385635684
Leptospermum barneyense,Leptospermum,0.02871384550270406
Leptospermum luehmannii,Leptospermum,0.07094933509206891
Leptospermum trinervium,Leptospermum,0.1969332250454583
Mitrantia bilocularis,Mitrantia,0.2817116230267507
Rhodamnia angustifolia,Rhodamnia,0.9084668834498038
Rhodamnia glabrescens,Rhodamnia,0.2281561583846532
Rhodamnia pauciovulata,Rhodamnia,0.21736069764161314
Rhodamnia rubescens,Rhodamnia,0.9069823638175505
Rhodomyrtus canescens,Rhodomyrtus,0.32546216987835663
Rhodomyrtus effusa,Rhodomyrtus,0.27233416615121
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26956342948038126
Rhodomyrtus pervagata,Rhodomyrtus,0.41408951827465756
Rhodomyrtus sericea,Rhodomyrtus,0.13551761849831268
Rhodomyrtus tomentosa,Rhodomyrtus,0.4719471052535513
Rhodomyrtus trineura,Rhodomyrtus,0.17335601552329694
Ristantia waterhousei,Ristantia,0.019108987214516926
Ristantia pachysperma,Ristantia,0.13608058457629468
Sphaerantia discolor,Sphaerantia,0.13581610654099174
Stockwellia quadrifida,Stockwellia,0.31926755317825517
Syzygium angophoroides,Syzygium,0.18615345460320265
Syzygium anisatum,Syzygium,0.1838161391453874
Syzygium apodophyllum,Syzygium,0.1248307224481664
Syzygium argyropedicum,Syzygium,0.0319440479775861
Syzygium armstrongii,Syzygium,0.04288970607188247
Syzygium australe,Syzygium,0.08640717312787949
Syzygium bamagense,Syzygium,0.15821289301636154
Syzygium banksii,Syzygium,0.22705961925263463
Syzygium boonjee,Syzygium,0.04525042434467563
Syzygium canicortex,Syzygium,0.038620449400213364
Syzygium claviflorum,Syzygium,0.22090506389226539
Syzygium cormiflorum,Syzygium,0.010077301756032053
Syzygium corynanthum,Syzygium,0.03482402041755961
Syzygium cryptophlebium,Syzygium,0.1666165511393607
Syzygium cumini,Syzygium,0.22094504793902425
Syzygium dansiei,Syzygium,0.06552416547832429
Syzygium endophloium,Syzygium,0.02844465217804082
Syzygium erythrocalyx,Syzygium,0.10175831585511297
Syzygium eucalyptoides,Syzygium,0.47078932877642954
Syzygium eucalyptoide,Syzygium,0.15151211547413368
Syzygium floribundum,Syzygium,0.04494396374098608
Syzygium forte,Syzygium,0.09542965247090773
Syzygium forte ,Syzygium,0.0074335759068207
Syzygium hedraiophyllum,Syzygium,0.08239430135309478
Syzygium hemilamprum,Syzygium,0.08892789851170102
Syzygium ingens,Syzygium,0.026724332027342257
Syzygium jambos,Syzygium,0.5570702569435406
Syzygium kuranda,Syzygium,0.185988316914814
Syzygium luehmannii,Syzygium,0.26388944827743543
Syzygium maraca,Syzygium,0.10684486795797277
Syzygium minutiflorum,Syzygium,0.03870872456509167
Syzygium nervosum,Syzygium,0.36657445012289935
Syzygium oleosum,Syzygium,0.2837538169173226
"Syzygium
pseudofastigiatum",Syzygium,0.02362677289521642
Syzygium puberulum,Syzygium,0.20052473740684862
Syzygium suborbiculare,Syzygium,0.14666720925692456
Syzygium tierneyanum,Syzygium,0.12586536726137876
Syzygium unipunctatum,Syzygium,0.048160202522291584
Syzygium wilsonii ,Syzygium,0.09316038394686688
Syzygium wilsonii x luehmannii,Syzygium,0.10819119164694646
Syzygium xerampelinum,Syzygium,0.23358824635358966
Syzygium aqueum,Syzygium,0.021321445606997003
Syzygium hodgkinsoniae,Syzygium,0.0015077019326650287
Syzygium macilwraithianum,Syzygium,0.2005539728543586
Syzygium moorei,Syzygium,0.07793590851623966
Syzygium mulgraveanum,Syzygium,0.002855938857466711
Syzygium paniculatum,Syzygium,0.016826971490228715
Syzygium rubrimolle,Syzygium,0.026061156459051382
Thryptomene saxicola,Thryptomene,0.1670034874263817
Tristania neriifolia,Tristania,0.1967119390003247
Tristaniopsis exiliflora,Tristaniopsis,0.45316239390227775
Tristaniopsis laurina,Tristaniopsis,0.09194393924154065
Uromyrtus metrosideros,Uromyrtus,0.1907370551030838
Uromyrtus tenella,Uromyrtus,0.07803863687624668
Xanthostemon chrysanthus,Xanthostemon,0.06209470659268135
Xanthostemon fruticosus,Xanthostemon,0.3910229189630505
Xanthostemon youngii,Xanthostemon,0.21375209047838606
"Xanthostemon
oppositifolius",Xanthostemon,0.31800574209083443
