Species,Genus,Damage
Callistemon viminalis,Callistemon,0.23057091647405725
Chamelaucium uncinatum,Chamelaucium,0.7845247631053187
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11048525804863774
Corymbia henryi,Corymbia,0.0604624966521472
Corymbia torelliana,Corymbia,0.06815367111031012
Darwinia citriodora,Darwinia,0.2943644063587163
Decaspermum humile,Decaspermum,0.08931987880192471
Eucalyptus carnea,Eucalyptus,0.2305266039171192
Eucalyptus cloeziana,Eucalyptus,0.03729643606297817
Eucalyptus curtisii,Eucalyptus,0.249284076786362
Eucalyptus planchoniana,Eucalyptus,0.33705393462251765
Eucalyptus tereticornis,Eucalyptus,0.05315829556707241
Eucalyptus tindaliae,Eucalyptus,0.33391528077762134
Eugenia natalitia,Eugenia,0.19827954848167906
Eugenia uniflora,Eugenia,0.316056649466514
Eugenia zeyheri,Eugenia,0.18451608898526528
Gossia bamagensis,Gossia,0.05470586467117977
Gossia bidwillii,Gossia,0.07981505846271064
Gossia floribunda,Gossia,0.053679442847906156
Gossia lewisensis,Gossia,0.13532768600986866
Gossia macilwraithensis,Gossia,0.32888492040432515
Gossia myrsinocarpa,Gossia,0.694474908047265
Gossia punctata,Gossia,0.20537208537653706
Gossia acmenoides,Gossia,0.5205479615441937
Gossia fragrantissima,Gossia,0.2611723553042826
Gossia gonoclada,Gossia,0.5301015866612055
Gossia inophloia,Gossia,0.9712462056155058
"Homoranthus
melanostictus",Homoranthus,0.1841975759109853
Homoranthus virgatus,Homoranthus,0.348124342214855
Lenwebbia lasioclada,Lenwebbia,0.08509232808489475
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.807070334316343
Leptospermum liversidgei,Leptospermum,0.14773312426845386
Leptospermum madidum,Leptospermum,0.22294545516549968
Leptospermum petersonii,Leptospermum,0.07106210730597917
Leptospermum semibaccatum,Leptospermum,0.29434016330986656
Lindsayomyrtus racemoides,Lindsayomyrtus,0.009108841149490399
Lithomyrtus obtusa,Lithomyrtus,0.020166877096000402
Lophostemon suaveolens,Lophostemon,0.1291805151550811
Melaleuca cheelii,Melaleuca,0.03150211970332739
Melaleuca comboynensis,Melaleuca,0.12229503080204696
Melaleuca fluviatilis,Melaleuca,0.6700081165206426
Melaleuca leucadendra,Melaleuca,0.21271881106186497
Melaleuca linariifolia,Melaleuca,0.015813731649422458
Melaleuca nervosa,Melaleuca,0.5077243589794258
Melaleuca nesophila,Melaleuca,0.08307862237374364
Melaleuca nodosa,Melaleuca,0.4246073031893687
Melaleuca saligna,Melaleuca,0.2301103419565318
Melaleuca viridiflora,Melaleuca,0.5325725859866517
Metrosideros collina,Metrosideros,0.04186641885044784
"Metrosideros collina x
villosa",Metrosideros,0.07722673717161266
"Metrosideros
kermadecensis",Metrosideros,0.021374743025591503
Metrosideros thomasii,Metrosideros,0.12579375043419327
Myrciaria cauliflora,Myrciaria,0.06272069282579507
Myrtus communis,Myrtus,0.20018365669068094
Neofabricia myrtifolia,Neofabricia,0.005931407173488168
Osbornia octodonta,Osbornia,0.048167786338941365
Pilidiostigma glabrum,Pilidiostigma,0.1446304254018811
Pilidiostigma rhytispermum,Pilidiostigma,0.11950164814721465
Pilidiostigma tetramerum,Pilidiostigma,0.1917420887779162
Rhodamnia acuminata,Rhodamnia,0.11315890505972481
Rhodamnia arenaria,Rhodamnia,0.3440786172126029
Rhodamnia argentea,Rhodamnia,0.2540284456911692
Rhodamnia australis,Rhodamnia,0.540278721087871
Rhodamnia blairiana,Rhodamnia,0.05348450108704572
Rhodamnia costata,Rhodamnia,0.2708888148474693
Rhodamnia dumicola,Rhodamnia,0.5333673054185568
Rhodamnia sessiliflora,Rhodamnia,0.145145810795273
Rhodamnia spongiosa,Rhodamnia,0.38170913785559657
Homoranthus papillatus,Homoranthus,0.24653666702755173
Hypocalymma angustifolium ,Hypocalymma,0.0828822691733242
Lenwebbia prominens,Lenwebbia,0.7499051516623938
Lenwebbia sp. Blackall Range,Lenwebbia,0.46677832682055387
Leptospermum barneyense,Leptospermum,0.0969754916981298
Leptospermum luehmannii,Leptospermum,0.05549768967731694
Leptospermum trinervium,Leptospermum,0.20997950963420164
Mitrantia bilocularis,Mitrantia,0.25989652413138886
Rhodamnia angustifolia,Rhodamnia,0.9383287332268546
Rhodamnia glabrescens,Rhodamnia,0.23012309887303362
Rhodamnia pauciovulata,Rhodamnia,0.2562773888181815
Rhodamnia rubescens,Rhodamnia,0.6467885196156895
Rhodomyrtus canescens,Rhodomyrtus,0.5546595897567248
Rhodomyrtus effusa,Rhodomyrtus,0.2759282914338046
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1505926391061161
Rhodomyrtus pervagata,Rhodomyrtus,0.45509585980402667
Rhodomyrtus sericea,Rhodomyrtus,0.2879363643322952
Rhodomyrtus tomentosa,Rhodomyrtus,0.24369951278231028
Rhodomyrtus trineura,Rhodomyrtus,0.14710732413706706
Ristantia waterhousei,Ristantia,0.08915134599807972
Ristantia pachysperma,Ristantia,0.2762501244073241
Sphaerantia discolor,Sphaerantia,0.24830331207475398
Stockwellia quadrifida,Stockwellia,0.5072334277849979
Syzygium angophoroides,Syzygium,0.20643116353904833
Syzygium anisatum,Syzygium,0.5844740017504613
Syzygium apodophyllum,Syzygium,0.03459051139122682
Syzygium argyropedicum,Syzygium,0.020831297465860654
Syzygium armstrongii,Syzygium,0.03779292474915019
Syzygium australe,Syzygium,0.12333466258706505
Syzygium bamagense,Syzygium,0.19940388578767898
Syzygium banksii,Syzygium,0.3158799550180169
Syzygium boonjee,Syzygium,0.1105279465747695
Syzygium canicortex,Syzygium,0.03008061518760874
Syzygium claviflorum,Syzygium,0.2778128873285781
Syzygium cormiflorum,Syzygium,0.037343239060547706
Syzygium corynanthum,Syzygium,0.04684433373133512
Syzygium cryptophlebium,Syzygium,0.27870150179823394
Syzygium cumini,Syzygium,0.24261971106911906
Syzygium dansiei,Syzygium,0.018892042991660585
Syzygium endophloium,Syzygium,0.02237509605094079
Syzygium erythrocalyx,Syzygium,0.09090889612706965
Syzygium eucalyptoides,Syzygium,0.44866275675753586
Syzygium eucalyptoide,Syzygium,0.20806397788606823
Syzygium floribundum,Syzygium,0.11529668416109162
Syzygium forte,Syzygium,0.11971701432243087
Syzygium forte ,Syzygium,0.034199407317626385
Syzygium hedraiophyllum,Syzygium,0.13247712386081334
Syzygium hemilamprum,Syzygium,0.0662569671476132
Syzygium ingens,Syzygium,0.11730293286328441
Syzygium jambos,Syzygium,0.8402595958767507
Syzygium kuranda,Syzygium,0.2519428753837074
Syzygium luehmannii,Syzygium,0.195366770063798
Syzygium maraca,Syzygium,0.11408345778595352
Syzygium minutiflorum,Syzygium,0.04307252612830048
Syzygium nervosum,Syzygium,0.5691050645343632
Syzygium oleosum,Syzygium,0.19832957220189362
"Syzygium
pseudofastigiatum",Syzygium,0.10312584769842559
Syzygium puberulum,Syzygium,0.14561861215344019
Syzygium suborbiculare,Syzygium,0.27253421622811036
Syzygium tierneyanum,Syzygium,0.070638408737703
Syzygium unipunctatum,Syzygium,0.10499321246062898
Syzygium wilsonii ,Syzygium,0.10523804713569884
Syzygium wilsonii x luehmannii,Syzygium,0.022025247453165253
Syzygium xerampelinum,Syzygium,0.1513451478553116
Syzygium aqueum,Syzygium,0.05773906368755455
Syzygium hodgkinsoniae,Syzygium,0.27993221168754134
Syzygium macilwraithianum,Syzygium,0.008018586380903248
Syzygium moorei,Syzygium,0.12941741507852678
Syzygium mulgraveanum,Syzygium,0.02037245156444012
Syzygium paniculatum,Syzygium,0.12866878851674457
Syzygium rubrimolle,Syzygium,0.10443828675309597
Thryptomene saxicola,Thryptomene,0.18898170230950928
Tristania neriifolia,Tristania,0.21149978102530342
Tristaniopsis exiliflora,Tristaniopsis,0.5010537559525012
Tristaniopsis laurina,Tristaniopsis,0.055217805600203285
Uromyrtus metrosideros,Uromyrtus,0.2329248007281577
Uromyrtus tenella,Uromyrtus,0.0012014962140729502
Xanthostemon chrysanthus,Xanthostemon,0.13502663838862272
Xanthostemon fruticosus,Xanthostemon,0.426744657294845
Xanthostemon youngii,Xanthostemon,0.13637096302738705
"Xanthostemon
oppositifolius",Xanthostemon,0.5662391863332807
