Species,Genus,Damage
Callistemon viminalis,Callistemon,0.27866750541808516
Chamelaucium uncinatum,Chamelaucium,0.8549654274637584
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11846907903265613
Corymbia henryi,Corymbia,0.13260614586138098
Corymbia torelliana,Corymbia,0.10277992900076516
Darwinia citriodora,Darwinia,0.25849269569204303
Decaspermum humile,Decaspermum,0.08150135368225397
Eucalyptus carnea,Eucalyptus,0.32711789041370554
Eucalyptus cloeziana,Eucalyptus,0.10330541906611357
Eucalyptus curtisii,Eucalyptus,0.4304098398355589
Eucalyptus planchoniana,Eucalyptus,0.31712918361412634
Eucalyptus tereticornis,Eucalyptus,0.07824736899549967
Eucalyptus tindaliae,Eucalyptus,0.3438335678639175
Eugenia natalitia,Eugenia,0.3337875282727998
Eugenia uniflora,Eugenia,0.19219585919872473
Eugenia zeyheri,Eugenia,0.26502408520689613
Gossia bamagensis,Gossia,0.03082304092257626
Gossia bidwillii,Gossia,0.006066616623180865
Gossia floribunda,Gossia,0.0996044732682857
Gossia lewisensis,Gossia,0.2730386911885625
Gossia macilwraithensis,Gossia,0.2246529648815565
Gossia myrsinocarpa,Gossia,0.22348283868317265
Gossia punctata,Gossia,0.24332253668115356
Gossia acmenoides,Gossia,0.4609566535568055
Gossia fragrantissima,Gossia,0.3237575115285689
Gossia gonoclada,Gossia,0.49590915698740257
Gossia inophloia,Gossia,0.8591607848684795
"Homoranthus
melanostictus",Homoranthus,0.2979593821720814
Homoranthus virgatus,Homoranthus,0.2692906914127895
Lenwebbia lasioclada,Lenwebbia,0.0017538964407504132
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9137015237348651
Leptospermum liversidgei,Leptospermum,0.3538841126800101
Leptospermum madidum,Leptospermum,0.33359652015999686
Leptospermum petersonii,Leptospermum,0.06850719124185645
Leptospermum semibaccatum,Leptospermum,0.0930654984731989
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07455440787835133
Lithomyrtus obtusa,Lithomyrtus,0.1244793483041351
Lophostemon suaveolens,Lophostemon,0.14397420608339506
Melaleuca cheelii,Melaleuca,0.05744856210529048
Melaleuca comboynensis,Melaleuca,0.16326686579172422
Melaleuca fluviatilis,Melaleuca,0.5758106794805533
Melaleuca leucadendra,Melaleuca,0.0149788942759439
Melaleuca linariifolia,Melaleuca,0.08938182115408222
Melaleuca nervosa,Melaleuca,0.4257787260256469
Melaleuca nesophila,Melaleuca,0.16264409795781853
Melaleuca nodosa,Melaleuca,0.7065861959696036
Melaleuca saligna,Melaleuca,0.2694770102408026
Melaleuca viridiflora,Melaleuca,0.4319435044271407
Metrosideros collina,Metrosideros,0.07467655932498096
"Metrosideros collina x
villosa",Metrosideros,0.12819400112916046
"Metrosideros
kermadecensis",Metrosideros,0.052790952439601746
Metrosideros thomasii,Metrosideros,0.0505025936411001
Myrciaria cauliflora,Myrciaria,0.025349610111919718
Myrtus communis,Myrtus,0.18152874193822166
Neofabricia myrtifolia,Neofabricia,0.10104589533837505
Osbornia octodonta,Osbornia,0.06624109791254851
Pilidiostigma glabrum,Pilidiostigma,0.31298298270602687
Pilidiostigma rhytispermum,Pilidiostigma,0.3238626230826833
Pilidiostigma tetramerum,Pilidiostigma,0.2050666364380611
Rhodamnia acuminata,Rhodamnia,0.010413778528580053
Rhodamnia arenaria,Rhodamnia,0.36996723593148184
Rhodamnia argentea,Rhodamnia,0.2850616373579662
Rhodamnia australis,Rhodamnia,0.5146893297214334
Rhodamnia blairiana,Rhodamnia,0.20961062301508093
Rhodamnia costata,Rhodamnia,0.21409373135840148
Rhodamnia dumicola,Rhodamnia,0.5119014589456057
Rhodamnia sessiliflora,Rhodamnia,0.539202731321559
Rhodamnia spongiosa,Rhodamnia,0.4057332210823257
Homoranthus papillatus,Homoranthus,0.25300910077825
Hypocalymma angustifolium ,Hypocalymma,0.007192106286017852
Lenwebbia prominens,Lenwebbia,0.4410064725036289
Lenwebbia sp. Blackall Range,Lenwebbia,0.17377311967996012
Leptospermum barneyense,Leptospermum,0.021087586282339643
Leptospermum luehmannii,Leptospermum,0.07660749489668395
Leptospermum trinervium,Leptospermum,0.2888510823298933
Mitrantia bilocularis,Mitrantia,0.3177765275391664
Rhodamnia angustifolia,Rhodamnia,0.700801849270366
Rhodamnia glabrescens,Rhodamnia,0.1785891160392259
Rhodamnia pauciovulata,Rhodamnia,0.24332410325912357
Rhodamnia rubescens,Rhodamnia,0.7894557503894479
Rhodomyrtus canescens,Rhodomyrtus,0.40250288765324105
Rhodomyrtus effusa,Rhodomyrtus,0.21914040807117452
Rhodomyrtus macrocarpa,Rhodomyrtus,0.34394988534541415
Rhodomyrtus pervagata,Rhodomyrtus,0.21971170734035095
Rhodomyrtus sericea,Rhodomyrtus,0.21046869068631602
Rhodomyrtus tomentosa,Rhodomyrtus,0.38481917954285416
Rhodomyrtus trineura,Rhodomyrtus,0.360513653710302
Ristantia waterhousei,Ristantia,0.1130080621524816
Ristantia pachysperma,Ristantia,0.20300839987576702
Sphaerantia discolor,Sphaerantia,0.35170519280433354
Stockwellia quadrifida,Stockwellia,0.4514404459790329
Syzygium angophoroides,Syzygium,0.32098669955721215
Syzygium anisatum,Syzygium,0.2014007355363554
Syzygium apodophyllum,Syzygium,0.09933293801055365
Syzygium argyropedicum,Syzygium,0.020693799332518914
Syzygium armstrongii,Syzygium,0.04382043564147087
Syzygium australe,Syzygium,0.20818213822982434
Syzygium bamagense,Syzygium,0.3105938312922323
Syzygium banksii,Syzygium,0.1904978505328787
Syzygium boonjee,Syzygium,0.11119030160928789
Syzygium canicortex,Syzygium,0.11975073734659558
Syzygium claviflorum,Syzygium,0.262914184327637
Syzygium cormiflorum,Syzygium,0.05084959460685168
Syzygium corynanthum,Syzygium,0.38942467559734717
Syzygium cryptophlebium,Syzygium,0.17998419035061586
Syzygium cumini,Syzygium,0.201902889053309
Syzygium dansiei,Syzygium,0.057483317617601726
Syzygium endophloium,Syzygium,0.03372707458514901
Syzygium erythrocalyx,Syzygium,0.129249373007158
Syzygium eucalyptoides,Syzygium,0.4918625110782562
Syzygium eucalyptoide,Syzygium,0.234337068653393
Syzygium floribundum,Syzygium,0.10377530912467359
Syzygium forte,Syzygium,0.04611391621682959
Syzygium forte ,Syzygium,0.1383877370710167
Syzygium hedraiophyllum,Syzygium,0.01987170416103412
Syzygium hemilamprum,Syzygium,0.17447057474011118
Syzygium ingens,Syzygium,0.0005973538217349805
Syzygium jambos,Syzygium,0.602337157728563
Syzygium kuranda,Syzygium,0.23613033792007476
Syzygium luehmannii,Syzygium,0.265174258397314
Syzygium maraca,Syzygium,0.09697163642645146
Syzygium minutiflorum,Syzygium,0.13941605381131517
Syzygium nervosum,Syzygium,0.4425352238319309
Syzygium oleosum,Syzygium,0.05524255178881843
"Syzygium
pseudofastigiatum",Syzygium,0.1553537722532563
Syzygium puberulum,Syzygium,0.19293720915183843
Syzygium suborbiculare,Syzygium,0.2561500353816828
Syzygium tierneyanum,Syzygium,0.033249978274631165
Syzygium unipunctatum,Syzygium,0.15709840002110886
Syzygium wilsonii ,Syzygium,0.153262017706999
Syzygium wilsonii x luehmannii,Syzygium,0.01850550476387469
Syzygium xerampelinum,Syzygium,0.2048427203726093
Syzygium aqueum,Syzygium,0.14870394191964253
Syzygium hodgkinsoniae,Syzygium,0.08606520507333437
Syzygium macilwraithianum,Syzygium,0.00237227365982684
Syzygium moorei,Syzygium,0.021248971227066704
Syzygium mulgraveanum,Syzygium,0.010629706555997265
Syzygium paniculatum,Syzygium,0.008218977922269888
Syzygium rubrimolle,Syzygium,0.08996535847458254
Thryptomene saxicola,Thryptomene,0.2533258944411032
Tristania neriifolia,Tristania,0.1896903454214396
Tristaniopsis exiliflora,Tristaniopsis,0.5443064074949593
Tristaniopsis laurina,Tristaniopsis,0.12920545958762442
Uromyrtus metrosideros,Uromyrtus,0.3418331065814093
Uromyrtus tenella,Uromyrtus,0.13820203038252732
Xanthostemon chrysanthus,Xanthostemon,0.13100473087496867
Xanthostemon fruticosus,Xanthostemon,0.4762093490266923
Xanthostemon youngii,Xanthostemon,0.24744067681859017
"Xanthostemon
oppositifolius",Xanthostemon,0.5401382958299961
