Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4375417577539089
Chamelaucium uncinatum,Chamelaucium,0.6091748068548457
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.011899975736937685
Corymbia henryi,Corymbia,0.04522094390451781
Corymbia torelliana,Corymbia,0.02402583982033879
Darwinia citriodora,Darwinia,0.3107156726538798
Decaspermum humile,Decaspermum,0.11656451251237132
Eucalyptus carnea,Eucalyptus,0.32899544901253974
Eucalyptus cloeziana,Eucalyptus,0.1081141533242479
Eucalyptus curtisii,Eucalyptus,0.3073814965708441
Eucalyptus planchoniana,Eucalyptus,0.20317533505360885
Eucalyptus tereticornis,Eucalyptus,0.020595687763295456
Eucalyptus tindaliae,Eucalyptus,0.3425953722939399
Eugenia natalitia,Eugenia,0.23066526511446217
Eugenia uniflora,Eugenia,0.2931102696659673
Eugenia zeyheri,Eugenia,0.19048827256618328
Gossia bamagensis,Gossia,0.142452670642935
Gossia bidwillii,Gossia,0.020403584062076208
Gossia floribunda,Gossia,0.008783165106018176
Gossia lewisensis,Gossia,0.44579769829850213
Gossia macilwraithensis,Gossia,0.22708994572367358
Gossia myrsinocarpa,Gossia,0.5326087927843055
Gossia punctata,Gossia,0.21657896695598267
Gossia acmenoides,Gossia,0.41052355185004785
Gossia fragrantissima,Gossia,0.18416160602639942
Gossia gonoclada,Gossia,0.5147548024945374
Gossia inophloia,Gossia,0.8733561506976129
"Homoranthus
melanostictus",Homoranthus,0.37488426377834294
Homoranthus virgatus,Homoranthus,0.34285944880957353
Lenwebbia lasioclada,Lenwebbia,0.13108227073264378
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6417692194541675
Leptospermum liversidgei,Leptospermum,0.313751389747815
Leptospermum madidum,Leptospermum,0.3693254570713682
Leptospermum petersonii,Leptospermum,0.13598878700072992
Leptospermum semibaccatum,Leptospermum,0.18925363422069508
Lindsayomyrtus racemoides,Lindsayomyrtus,0.056071276488510846
Lithomyrtus obtusa,Lithomyrtus,0.06932427307453848
Lophostemon suaveolens,Lophostemon,0.05674993953276197
Melaleuca cheelii,Melaleuca,0.12812306276735208
Melaleuca comboynensis,Melaleuca,0.12429375238539542
Melaleuca fluviatilis,Melaleuca,0.4584226652498611
Melaleuca leucadendra,Melaleuca,0.5315800945306715
Melaleuca linariifolia,Melaleuca,0.08976397549067339
Melaleuca nervosa,Melaleuca,0.5313082668540412
Melaleuca nesophila,Melaleuca,0.09831327370819176
Melaleuca nodosa,Melaleuca,0.4656342332537533
Melaleuca saligna,Melaleuca,0.2571042212133321
Melaleuca viridiflora,Melaleuca,0.4811841279621567
Metrosideros collina,Metrosideros,0.06922100559739519
"Metrosideros collina x
villosa",Metrosideros,0.1521782548752071
"Metrosideros
kermadecensis",Metrosideros,0.11898276044937461
Metrosideros thomasii,Metrosideros,0.10066827343486962
Myrciaria cauliflora,Myrciaria,0.015726684591298112
Myrtus communis,Myrtus,0.268050733216715
Neofabricia myrtifolia,Neofabricia,0.2973982727660771
Osbornia octodonta,Osbornia,0.12028303264113871
Pilidiostigma glabrum,Pilidiostigma,0.03954900923268867
Pilidiostigma rhytispermum,Pilidiostigma,0.32748844469817384
Pilidiostigma tetramerum,Pilidiostigma,0.32750204977599884
Rhodamnia acuminata,Rhodamnia,0.016141713195789498
Rhodamnia arenaria,Rhodamnia,0.24558094816814924
Rhodamnia argentea,Rhodamnia,0.3232375630242381
Rhodamnia australis,Rhodamnia,0.4733656005558804
Rhodamnia blairiana,Rhodamnia,0.14815162672605242
Rhodamnia costata,Rhodamnia,0.31368700585492726
Rhodamnia dumicola,Rhodamnia,0.4582658161679094
Rhodamnia sessiliflora,Rhodamnia,0.45836038927288336
Rhodamnia spongiosa,Rhodamnia,0.4670695996493601
Homoranthus papillatus,Homoranthus,0.20454656477848687
Hypocalymma angustifolium ,Hypocalymma,0.04498768204590042
Lenwebbia prominens,Lenwebbia,0.4502723074164843
Lenwebbia sp. Blackall Range,Lenwebbia,0.4171159577723338
Leptospermum barneyense,Leptospermum,0.02552316448994929
Leptospermum luehmannii,Leptospermum,0.03848067376429998
Leptospermum trinervium,Leptospermum,0.30024875464208445
Mitrantia bilocularis,Mitrantia,0.32910849793200714
Rhodamnia angustifolia,Rhodamnia,0.5713422655829881
Rhodamnia glabrescens,Rhodamnia,0.3440729247281318
Rhodamnia pauciovulata,Rhodamnia,0.22743157234894218
Rhodamnia rubescens,Rhodamnia,0.5508114628378475
Rhodomyrtus canescens,Rhodomyrtus,0.44163979525699015
Rhodomyrtus effusa,Rhodomyrtus,0.37679864216254466
Rhodomyrtus macrocarpa,Rhodomyrtus,0.31124583035010867
Rhodomyrtus pervagata,Rhodomyrtus,0.34915683354240423
Rhodomyrtus sericea,Rhodomyrtus,0.38748310753737636
Rhodomyrtus tomentosa,Rhodomyrtus,0.2501289938454734
Rhodomyrtus trineura,Rhodomyrtus,0.24244438768392773
Ristantia waterhousei,Ristantia,0.006365387833081493
Ristantia pachysperma,Ristantia,0.3886147649683591
Sphaerantia discolor,Sphaerantia,0.230637247243497
Stockwellia quadrifida,Stockwellia,0.4328417249446932
Syzygium angophoroides,Syzygium,0.2644159528066652
Syzygium anisatum,Syzygium,0.2165057383010307
Syzygium apodophyllum,Syzygium,0.0662391465508696
Syzygium argyropedicum,Syzygium,0.14836192258160075
Syzygium armstrongii,Syzygium,0.09740229581880944
Syzygium australe,Syzygium,0.19838595341212828
Syzygium bamagense,Syzygium,0.23477533869154565
Syzygium banksii,Syzygium,0.3584190761373156
Syzygium boonjee,Syzygium,0.09162486543419546
Syzygium canicortex,Syzygium,0.10978594004542785
Syzygium claviflorum,Syzygium,0.20717258022109675
Syzygium cormiflorum,Syzygium,0.04356150806668202
Syzygium corynanthum,Syzygium,0.31589443460573063
Syzygium cryptophlebium,Syzygium,0.3022251643241487
Syzygium cumini,Syzygium,0.3539754134606943
Syzygium dansiei,Syzygium,0.12714728172767564
Syzygium endophloium,Syzygium,0.031107869401497346
Syzygium erythrocalyx,Syzygium,0.09973290697738335
Syzygium eucalyptoides,Syzygium,0.5339984597669456
Syzygium eucalyptoide,Syzygium,0.34197077529989284
Syzygium floribundum,Syzygium,0.03382706863705709
Syzygium forte,Syzygium,0.11885490683973154
Syzygium forte ,Syzygium,0.11765721596267475
Syzygium hedraiophyllum,Syzygium,0.056131672170300906
Syzygium hemilamprum,Syzygium,0.07328481817800936
Syzygium ingens,Syzygium,0.1411474643437668
Syzygium jambos,Syzygium,0.7908657188962616
Syzygium kuranda,Syzygium,0.22134074191681297
Syzygium luehmannii,Syzygium,0.3627434811708783
Syzygium maraca,Syzygium,0.05544983031984896
Syzygium minutiflorum,Syzygium,0.1611826379324548
Syzygium nervosum,Syzygium,0.5470561533424874
Syzygium oleosum,Syzygium,0.24629066602353356
"Syzygium
pseudofastigiatum",Syzygium,0.11152484041768729
Syzygium puberulum,Syzygium,0.375414719875397
Syzygium suborbiculare,Syzygium,0.34579442158435825
Syzygium tierneyanum,Syzygium,0.026132674167662295
Syzygium unipunctatum,Syzygium,0.34678775170401743
Syzygium wilsonii ,Syzygium,0.1113127792093086
Syzygium wilsonii x luehmannii,Syzygium,0.1708349340931894
Syzygium xerampelinum,Syzygium,0.32933417277824617
Syzygium aqueum,Syzygium,0.03204735058835673
Syzygium hodgkinsoniae,Syzygium,0.10984546324369726
Syzygium macilwraithianum,Syzygium,0.11367119615405952
Syzygium moorei,Syzygium,0.05920529626955806
Syzygium mulgraveanum,Syzygium,0.04667681915278854
Syzygium paniculatum,Syzygium,0.03337953853377451
Syzygium rubrimolle,Syzygium,0.027496439351265223
Thryptomene saxicola,Thryptomene,0.029770200462349017
Tristania neriifolia,Tristania,0.24571769253462228
Tristaniopsis exiliflora,Tristaniopsis,0.5222096683646194
Tristaniopsis laurina,Tristaniopsis,0.08497616602723668
Uromyrtus metrosideros,Uromyrtus,0.3370972438365818
Uromyrtus tenella,Uromyrtus,0.003712999224575575
Xanthostemon chrysanthus,Xanthostemon,0.3178422935477099
Xanthostemon fruticosus,Xanthostemon,0.5368250686165406
Xanthostemon youngii,Xanthostemon,0.2447749710129299
"Xanthostemon
oppositifolius",Xanthostemon,0.4696640914039407
