Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4457779944605629
Chamelaucium uncinatum,Chamelaucium,0.6728679801525121
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06722423528692945
Corymbia henryi,Corymbia,0.019536728219643695
Corymbia torelliana,Corymbia,0.06964793797145141
Darwinia citriodora,Darwinia,0.1544270959399774
Decaspermum humile,Decaspermum,0.04097709457521814
Eucalyptus carnea,Eucalyptus,0.07648294194668681
Eucalyptus cloeziana,Eucalyptus,0.056767578738304625
Eucalyptus curtisii,Eucalyptus,0.2240830509242815
Eucalyptus planchoniana,Eucalyptus,0.0022586839673266468
Eucalyptus tereticornis,Eucalyptus,0.010459480328662618
Eucalyptus tindaliae,Eucalyptus,0.11606808720810724
Eugenia natalitia,Eugenia,0.4115420760115227
Eugenia uniflora,Eugenia,0.20914587493253167
Eugenia zeyheri,Eugenia,0.12615779297328578
Gossia bamagensis,Gossia,0.010846500120447633
Gossia bidwillii,Gossia,0.000923396455366543
Gossia floribunda,Gossia,0.0015643311374398117
Gossia lewisensis,Gossia,0.11665401660328767
Gossia macilwraithensis,Gossia,0.17000528180329377
Gossia myrsinocarpa,Gossia,0.35671586810364264
Gossia punctata,Gossia,0.36243725678087024
Gossia acmenoides,Gossia,0.48283044106355844
Gossia fragrantissima,Gossia,0.20798459352456256
Gossia gonoclada,Gossia,0.5413368507237326
Gossia inophloia,Gossia,0.6674157574499198
"Homoranthus
melanostictus",Homoranthus,0.18097889331459216
Homoranthus virgatus,Homoranthus,0.1167878154759161
Lenwebbia lasioclada,Lenwebbia,0.008739312921719478
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6340989443477225
Leptospermum liversidgei,Leptospermum,0.1190490118493206
Leptospermum madidum,Leptospermum,0.18041069196884507
Leptospermum petersonii,Leptospermum,0.04716703133677269
Leptospermum semibaccatum,Leptospermum,0.11517619093737963
Lindsayomyrtus racemoides,Lindsayomyrtus,0.004635894326588286
Lithomyrtus obtusa,Lithomyrtus,0.043588178801402755
Lophostemon suaveolens,Lophostemon,0.038878904237915624
Melaleuca cheelii,Melaleuca,0.0648637281760851
Melaleuca comboynensis,Melaleuca,0.2199500881741585
Melaleuca fluviatilis,Melaleuca,0.5176310694224124
Melaleuca leucadendra,Melaleuca,0.08489837881124851
Melaleuca linariifolia,Melaleuca,0.05149640147260559
Melaleuca nervosa,Melaleuca,0.5073006616087694
Melaleuca nesophila,Melaleuca,0.03939362174419969
Melaleuca nodosa,Melaleuca,0.5281827722794823
Melaleuca saligna,Melaleuca,0.1982872396880242
Melaleuca viridiflora,Melaleuca,0.500057545418934
Metrosideros collina,Metrosideros,0.07938839034602196
"Metrosideros collina x
villosa",Metrosideros,0.042457772236556224
"Metrosideros
kermadecensis",Metrosideros,0.021149004438823837
Metrosideros thomasii,Metrosideros,0.07082916337272271
Myrciaria cauliflora,Myrciaria,0.025798889702606687
Myrtus communis,Myrtus,0.1097987082495675
Neofabricia myrtifolia,Neofabricia,0.061296407677281284
Osbornia octodonta,Osbornia,0.05117920637524698
Pilidiostigma glabrum,Pilidiostigma,0.01574354543529477
Pilidiostigma rhytispermum,Pilidiostigma,0.45313039695807955
Pilidiostigma tetramerum,Pilidiostigma,0.10653760701968595
Rhodamnia acuminata,Rhodamnia,5.156361122082842e-06
Rhodamnia arenaria,Rhodamnia,0.21853729713981052
Rhodamnia argentea,Rhodamnia,0.11525145833468642
Rhodamnia australis,Rhodamnia,0.5153646333864925
Rhodamnia blairiana,Rhodamnia,0.13810496086850055
Rhodamnia costata,Rhodamnia,0.07454566596766332
Rhodamnia dumicola,Rhodamnia,0.4952045957562312
Rhodamnia sessiliflora,Rhodamnia,0.4731223126601667
Rhodamnia spongiosa,Rhodamnia,0.48628496222895645
Homoranthus papillatus,Homoranthus,0.11827321618510744
Hypocalymma angustifolium ,Hypocalymma,0.04664866921946631
Lenwebbia prominens,Lenwebbia,0.5309150140993668
Lenwebbia sp. Blackall Range,Lenwebbia,0.14854560158576557
Leptospermum barneyense,Leptospermum,0.09561330683809688
Leptospermum luehmannii,Leptospermum,0.07669254531236058
Leptospermum trinervium,Leptospermum,0.3918125816712621
Mitrantia bilocularis,Mitrantia,0.2648430399615438
Rhodamnia angustifolia,Rhodamnia,0.5964583267642856
Rhodamnia glabrescens,Rhodamnia,0.107034996888284
Rhodamnia pauciovulata,Rhodamnia,0.24046170806344547
Rhodamnia rubescens,Rhodamnia,0.5516926822518617
Rhodomyrtus canescens,Rhodomyrtus,0.4953504174049286
Rhodomyrtus effusa,Rhodomyrtus,0.1920166274616424
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14846668482084446
Rhodomyrtus pervagata,Rhodomyrtus,0.17096099655830965
Rhodomyrtus sericea,Rhodomyrtus,0.16553466606112366
Rhodomyrtus tomentosa,Rhodomyrtus,0.18799142887586173
Rhodomyrtus trineura,Rhodomyrtus,0.3277163714837288
Ristantia waterhousei,Ristantia,0.01823962605413909
Ristantia pachysperma,Ristantia,0.3401118665086966
Sphaerantia discolor,Sphaerantia,0.20930211709761437
Stockwellia quadrifida,Stockwellia,0.5399528279273378
Syzygium angophoroides,Syzygium,0.30515186286317375
Syzygium anisatum,Syzygium,0.30586094422149657
Syzygium apodophyllum,Syzygium,0.009510293377891443
Syzygium argyropedicum,Syzygium,0.04244092013261325
Syzygium armstrongii,Syzygium,0.05224329811313577
Syzygium australe,Syzygium,0.04194646018485848
Syzygium bamagense,Syzygium,0.16072685857118874
Syzygium banksii,Syzygium,0.1387883370163201
Syzygium boonjee,Syzygium,0.06372732022599736
Syzygium canicortex,Syzygium,0.0922944123614795
Syzygium claviflorum,Syzygium,0.12604092783862786
Syzygium cormiflorum,Syzygium,0.07731311017408293
Syzygium corynanthum,Syzygium,0.012542368099387247
Syzygium cryptophlebium,Syzygium,0.20734702931726234
Syzygium cumini,Syzygium,0.3068621126015998
Syzygium dansiei,Syzygium,0.07317691610359445
Syzygium endophloium,Syzygium,0.05501686670025219
Syzygium erythrocalyx,Syzygium,0.05374398041703188
Syzygium eucalyptoides,Syzygium,0.5060570605772594
Syzygium eucalyptoide,Syzygium,0.23165219712149598
Syzygium floribundum,Syzygium,0.02269468379649009
Syzygium forte,Syzygium,0.05784609143661079
Syzygium forte ,Syzygium,0.04707374929644237
Syzygium hedraiophyllum,Syzygium,0.09206394308472055
Syzygium hemilamprum,Syzygium,0.03017065642162775
Syzygium ingens,Syzygium,0.09298927132094903
Syzygium jambos,Syzygium,0.6821305252433008
Syzygium kuranda,Syzygium,0.14870316090656077
Syzygium luehmannii,Syzygium,0.3948934136107001
Syzygium maraca,Syzygium,0.01608479439846988
Syzygium minutiflorum,Syzygium,0.03233792637791888
Syzygium nervosum,Syzygium,0.5142147952974616
Syzygium oleosum,Syzygium,0.0016345783193614238
"Syzygium
pseudofastigiatum",Syzygium,0.08859573805141174
Syzygium puberulum,Syzygium,0.12317654228906116
Syzygium suborbiculare,Syzygium,0.32265586159001325
Syzygium tierneyanum,Syzygium,0.005044016522162131
Syzygium unipunctatum,Syzygium,0.024835021732243057
Syzygium wilsonii ,Syzygium,0.034520012566320535
Syzygium wilsonii x luehmannii,Syzygium,0.027504599450833833
Syzygium xerampelinum,Syzygium,0.26751680176739656
Syzygium aqueum,Syzygium,0.02359084615574547
Syzygium hodgkinsoniae,Syzygium,0.1896352008565052
Syzygium macilwraithianum,Syzygium,0.04149576564817359
Syzygium moorei,Syzygium,0.07892885700006191
Syzygium mulgraveanum,Syzygium,0.03314041375766763
Syzygium paniculatum,Syzygium,0.01717951112902094
Syzygium rubrimolle,Syzygium,0.0757616971543551
Thryptomene saxicola,Thryptomene,0.30090564205292303
Tristania neriifolia,Tristania,0.43355853716255854
Tristaniopsis exiliflora,Tristaniopsis,0.4840437043745345
Tristaniopsis laurina,Tristaniopsis,0.010870975586753762
Uromyrtus metrosideros,Uromyrtus,0.20184394938360128
Uromyrtus tenella,Uromyrtus,0.04272619781143261
Xanthostemon chrysanthus,Xanthostemon,0.23141459809597364
Xanthostemon fruticosus,Xanthostemon,0.4925657810430879
Xanthostemon youngii,Xanthostemon,0.1349429339786754
"Xanthostemon
oppositifolius",Xanthostemon,0.4975432905793129
