Species,Genus,Damage
Callistemon viminalis,Callistemon,0.623852128225217
Chamelaucium uncinatum,Chamelaucium,0.7541630621082087
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11645385956025578
Corymbia henryi,Corymbia,0.023525019100778866
Corymbia torelliana,Corymbia,0.01348505407804057
Darwinia citriodora,Darwinia,0.3096511190362319
Decaspermum humile,Decaspermum,0.10369187571155136
Eucalyptus carnea,Eucalyptus,0.04497375727430852
Eucalyptus cloeziana,Eucalyptus,0.07949215604721205
Eucalyptus curtisii,Eucalyptus,0.579335050169997
Eucalyptus planchoniana,Eucalyptus,0.19772606147027638
Eucalyptus tereticornis,Eucalyptus,0.005914206122951793
Eucalyptus tindaliae,Eucalyptus,0.1333058798187453
Eugenia natalitia,Eugenia,0.15823067382293943
Eugenia uniflora,Eugenia,0.2611487759374388
Eugenia zeyheri,Eugenia,0.1839802166229556
Gossia bamagensis,Gossia,0.08229407748211603
Gossia bidwillii,Gossia,0.11525405969271918
Gossia floribunda,Gossia,0.005218629672640196
Gossia lewisensis,Gossia,0.3834121385244711
Gossia macilwraithensis,Gossia,0.15147469148791104
Gossia myrsinocarpa,Gossia,0.22949394792536282
Gossia punctata,Gossia,0.23230700093131396
Gossia acmenoides,Gossia,0.34563403322848196
Gossia fragrantissima,Gossia,0.152046829456021
Gossia gonoclada,Gossia,0.3431433012030367
Gossia inophloia,Gossia,0.949913362383046
"Homoranthus
melanostictus",Homoranthus,0.28607753005775016
Homoranthus virgatus,Homoranthus,0.1580028506122887
Lenwebbia lasioclada,Lenwebbia,0.11453934937502008
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6905776936875245
Leptospermum liversidgei,Leptospermum,0.20188822279327778
Leptospermum madidum,Leptospermum,0.12512956786079554
Leptospermum petersonii,Leptospermum,0.07764392191824654
Leptospermum semibaccatum,Leptospermum,0.09921222090355075
Lindsayomyrtus racemoides,Lindsayomyrtus,0.045779979197473675
Lithomyrtus obtusa,Lithomyrtus,0.012219790823155163
Lophostemon suaveolens,Lophostemon,0.03891453728711958
Melaleuca cheelii,Melaleuca,0.06094668843109352
Melaleuca comboynensis,Melaleuca,0.006284700145035127
Melaleuca fluviatilis,Melaleuca,0.3360199124082959
Melaleuca leucadendra,Melaleuca,0.4041156978188374
Melaleuca linariifolia,Melaleuca,0.04771172435672555
Melaleuca nervosa,Melaleuca,0.37725310407976687
Melaleuca nesophila,Melaleuca,0.06321275173626872
Melaleuca nodosa,Melaleuca,0.7846588748577406
Melaleuca saligna,Melaleuca,0.13607909965481557
Melaleuca viridiflora,Melaleuca,0.35961027472751605
Metrosideros collina,Metrosideros,0.0722849266556288
"Metrosideros collina x
villosa",Metrosideros,0.06291193304229314
"Metrosideros
kermadecensis",Metrosideros,0.09751480103182941
Metrosideros thomasii,Metrosideros,0.11610519210811887
Myrciaria cauliflora,Myrciaria,0.09734084057175485
Myrtus communis,Myrtus,0.3247691047944248
Neofabricia myrtifolia,Neofabricia,0.26970769325634303
Osbornia octodonta,Osbornia,0.05405672865490829
Pilidiostigma glabrum,Pilidiostigma,0.06765019173178699
Pilidiostigma rhytispermum,Pilidiostigma,0.23326021920281692
Pilidiostigma tetramerum,Pilidiostigma,0.2371363764366129
Rhodamnia acuminata,Rhodamnia,0.06176160219426552
Rhodamnia arenaria,Rhodamnia,0.2651477352379651
Rhodamnia argentea,Rhodamnia,0.17938825018962845
Rhodamnia australis,Rhodamnia,0.6094482202164422
Rhodamnia blairiana,Rhodamnia,0.04917615676367937
Rhodamnia costata,Rhodamnia,0.04477187944893535
Rhodamnia dumicola,Rhodamnia,0.50328762347042
Rhodamnia sessiliflora,Rhodamnia,0.1676532176928781
Rhodamnia spongiosa,Rhodamnia,0.3907982364508549
Homoranthus papillatus,Homoranthus,0.2539450958665078
Hypocalymma angustifolium ,Hypocalymma,0.04967737056764954
Lenwebbia prominens,Lenwebbia,0.4590233977792524
Lenwebbia sp. Blackall Range,Lenwebbia,0.5378565545790741
Leptospermum barneyense,Leptospermum,0.029518869035952466
Leptospermum luehmannii,Leptospermum,0.09192071690701731
Leptospermum trinervium,Leptospermum,0.27224571617794435
Mitrantia bilocularis,Mitrantia,0.2642634879519552
Rhodamnia angustifolia,Rhodamnia,0.7446367207721976
Rhodamnia glabrescens,Rhodamnia,0.127988875058079
Rhodamnia pauciovulata,Rhodamnia,0.2986507174557249
Rhodamnia rubescens,Rhodamnia,0.7892147389757764
Rhodomyrtus canescens,Rhodomyrtus,0.45503325501341774
Rhodomyrtus effusa,Rhodomyrtus,0.19825041266583965
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23627525269523242
Rhodomyrtus pervagata,Rhodomyrtus,0.6632209000999407
Rhodomyrtus sericea,Rhodomyrtus,0.14610300715885605
Rhodomyrtus tomentosa,Rhodomyrtus,0.41485057078825616
Rhodomyrtus trineura,Rhodomyrtus,0.25648659128853835
Ristantia waterhousei,Ristantia,0.006157013652141385
Ristantia pachysperma,Ristantia,0.21953725609268981
Sphaerantia discolor,Sphaerantia,0.13241650226347745
Stockwellia quadrifida,Stockwellia,0.3210966833089881
Syzygium angophoroides,Syzygium,0.1991045848203984
Syzygium anisatum,Syzygium,0.29197328194379324
Syzygium apodophyllum,Syzygium,0.11741044761621122
Syzygium argyropedicum,Syzygium,0.026686438130400947
Syzygium armstrongii,Syzygium,0.00830433236535888
Syzygium australe,Syzygium,0.08091950134909287
Syzygium bamagense,Syzygium,0.1849619902666455
Syzygium banksii,Syzygium,0.23517509489439925
Syzygium boonjee,Syzygium,0.0005925582906678439
Syzygium canicortex,Syzygium,0.014622579931465207
Syzygium claviflorum,Syzygium,0.19595532766067403
Syzygium cormiflorum,Syzygium,0.07658171654783608
Syzygium corynanthum,Syzygium,0.2533838634511316
Syzygium cryptophlebium,Syzygium,0.19730571316533407
Syzygium cumini,Syzygium,0.15588982076712843
Syzygium dansiei,Syzygium,0.05757072480608072
Syzygium endophloium,Syzygium,0.03831490869346188
Syzygium erythrocalyx,Syzygium,0.04386675866702383
Syzygium eucalyptoides,Syzygium,0.36725847339287454
Syzygium eucalyptoide,Syzygium,0.18181577355359013
Syzygium floribundum,Syzygium,0.05961901431814309
Syzygium forte,Syzygium,0.09684196714979754
Syzygium forte ,Syzygium,0.004259915110396362
Syzygium hedraiophyllum,Syzygium,0.0939590003538977
Syzygium hemilamprum,Syzygium,0.005369265809931356
Syzygium ingens,Syzygium,0.07654381206996597
Syzygium jambos,Syzygium,0.7223747988888218
Syzygium kuranda,Syzygium,0.26902819581670634
Syzygium luehmannii,Syzygium,0.22964623447419508
Syzygium maraca,Syzygium,0.009402013624731809
Syzygium minutiflorum,Syzygium,0.07847182025745192
Syzygium nervosum,Syzygium,0.37503739740778297
Syzygium oleosum,Syzygium,0.11754783941426694
"Syzygium
pseudofastigiatum",Syzygium,0.02144728770114923
Syzygium puberulum,Syzygium,0.2800586639109831
Syzygium suborbiculare,Syzygium,0.18036784908840475
Syzygium tierneyanum,Syzygium,0.04006801113352476
Syzygium unipunctatum,Syzygium,0.05479045644022995
Syzygium wilsonii ,Syzygium,0.1044729049657066
Syzygium wilsonii x luehmannii,Syzygium,0.020287810144270058
Syzygium xerampelinum,Syzygium,0.2649478382194018
Syzygium aqueum,Syzygium,0.0005642513111706604
Syzygium hodgkinsoniae,Syzygium,0.5848065428389007
Syzygium macilwraithianum,Syzygium,0.41810902199513134
Syzygium moorei,Syzygium,0.01400409038263628
Syzygium mulgraveanum,Syzygium,0.07414227574971322
Syzygium paniculatum,Syzygium,0.04802729844888731
Syzygium rubrimolle,Syzygium,0.10250967783939191
Thryptomene saxicola,Thryptomene,0.13541304349036332
Tristania neriifolia,Tristania,0.1292763171277147
Tristaniopsis exiliflora,Tristaniopsis,0.4107313699381512
Tristaniopsis laurina,Tristaniopsis,0.10244045316635697
Uromyrtus metrosideros,Uromyrtus,0.16839916018929357
Uromyrtus tenella,Uromyrtus,0.09450468057028505
Xanthostemon chrysanthus,Xanthostemon,0.006409068800233175
Xanthostemon fruticosus,Xanthostemon,0.5835165625740881
Xanthostemon youngii,Xanthostemon,0.21940611125575937
"Xanthostemon
oppositifolius",Xanthostemon,0.44931799973404574
