Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2575061305626902
Chamelaucium uncinatum,Chamelaucium,0.7095325997101856
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05381113952110883
Corymbia henryi,Corymbia,0.17140766861026036
Corymbia torelliana,Corymbia,0.06877777595563483
Darwinia citriodora,Darwinia,0.20004316500286512
Decaspermum humile,Decaspermum,0.07227718870813138
Eucalyptus carnea,Eucalyptus,0.040320588235402854
Eucalyptus cloeziana,Eucalyptus,0.078247061561316
Eucalyptus curtisii,Eucalyptus,0.00012802528241384614
Eucalyptus planchoniana,Eucalyptus,0.18234491874969172
Eucalyptus tereticornis,Eucalyptus,0.02746326659461895
Eucalyptus tindaliae,Eucalyptus,0.31146652142754583
Eugenia natalitia,Eugenia,0.19592086334540504
Eugenia uniflora,Eugenia,0.27314634978943
Eugenia zeyheri,Eugenia,0.28592133040429557
Gossia bamagensis,Gossia,0.08897805643182544
Gossia bidwillii,Gossia,0.09730465514646336
Gossia floribunda,Gossia,0.057364757799768906
Gossia lewisensis,Gossia,0.21982537288076665
Gossia macilwraithensis,Gossia,0.2762508874962242
Gossia myrsinocarpa,Gossia,0.605147558375202
Gossia punctata,Gossia,0.231530611932538
Gossia acmenoides,Gossia,0.372075843695749
Gossia fragrantissima,Gossia,0.22082603999965422
Gossia gonoclada,Gossia,0.6040329459500022
Gossia inophloia,Gossia,0.6323473140100613
"Homoranthus
melanostictus",Homoranthus,0.26032988987069006
Homoranthus virgatus,Homoranthus,0.17686314253309265
Lenwebbia lasioclada,Lenwebbia,0.008844152582801135
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.658013257064191
Leptospermum liversidgei,Leptospermum,0.20743992244393006
Leptospermum madidum,Leptospermum,0.30755380593046056
Leptospermum petersonii,Leptospermum,0.025285623753523945
Leptospermum semibaccatum,Leptospermum,0.11293450892838885
Lindsayomyrtus racemoides,Lindsayomyrtus,0.17040465599220123
Lithomyrtus obtusa,Lithomyrtus,0.013974931957374648
Lophostemon suaveolens,Lophostemon,0.007807291916120507
Melaleuca cheelii,Melaleuca,0.04170410653253531
Melaleuca comboynensis,Melaleuca,0.04293006466514926
Melaleuca fluviatilis,Melaleuca,0.5333546479902951
Melaleuca leucadendra,Melaleuca,0.48877115428211027
Melaleuca linariifolia,Melaleuca,0.07804664960780872
Melaleuca nervosa,Melaleuca,0.5079366740327977
Melaleuca nesophila,Melaleuca,0.13695790435694866
Melaleuca nodosa,Melaleuca,0.9357502236841937
Melaleuca saligna,Melaleuca,0.218501488502723
Melaleuca viridiflora,Melaleuca,0.35730285494347425
Metrosideros collina,Metrosideros,0.0016842052938926821
"Metrosideros collina x
villosa",Metrosideros,0.03990918738016069
"Metrosideros
kermadecensis",Metrosideros,0.08833023535459383
Metrosideros thomasii,Metrosideros,0.1328646187064324
Myrciaria cauliflora,Myrciaria,0.056330371310675975
Myrtus communis,Myrtus,0.31958630670814125
Neofabricia myrtifolia,Neofabricia,0.28163813766250034
Osbornia octodonta,Osbornia,0.058502945752973434
Pilidiostigma glabrum,Pilidiostigma,0.010711924729840394
Pilidiostigma rhytispermum,Pilidiostigma,0.09035587408941259
Pilidiostigma tetramerum,Pilidiostigma,0.28622223804317537
Rhodamnia acuminata,Rhodamnia,0.06736464265148834
Rhodamnia arenaria,Rhodamnia,0.2246677071346863
Rhodamnia argentea,Rhodamnia,0.4479892121958544
Rhodamnia australis,Rhodamnia,0.48305593064945573
Rhodamnia blairiana,Rhodamnia,0.09545263428636752
Rhodamnia costata,Rhodamnia,0.04588225701842363
Rhodamnia dumicola,Rhodamnia,0.41319934771541367
Rhodamnia sessiliflora,Rhodamnia,0.4199684193355091
Rhodamnia spongiosa,Rhodamnia,0.4413942677768732
Homoranthus papillatus,Homoranthus,0.3190450056961769
Hypocalymma angustifolium ,Hypocalymma,0.0701364881198242
Lenwebbia prominens,Lenwebbia,0.5860939830944265
Lenwebbia sp. Blackall Range,Lenwebbia,0.526625233865528
Leptospermum barneyense,Leptospermum,0.10594665695206884
Leptospermum luehmannii,Leptospermum,0.06069583549338997
Leptospermum trinervium,Leptospermum,0.24259732051832805
Mitrantia bilocularis,Mitrantia,0.27909698375754877
Rhodamnia angustifolia,Rhodamnia,0.6819714003169086
Rhodamnia glabrescens,Rhodamnia,0.297316226395429
Rhodamnia pauciovulata,Rhodamnia,0.21213844705289508
Rhodamnia rubescens,Rhodamnia,0.745148902883775
Rhodomyrtus canescens,Rhodomyrtus,0.6023874678638834
Rhodomyrtus effusa,Rhodomyrtus,0.2838225939990948
Rhodomyrtus macrocarpa,Rhodomyrtus,0.29044781705026845
Rhodomyrtus pervagata,Rhodomyrtus,0.4711915933617683
Rhodomyrtus sericea,Rhodomyrtus,0.2649121276763162
Rhodomyrtus tomentosa,Rhodomyrtus,0.30184219482195185
Rhodomyrtus trineura,Rhodomyrtus,0.29384159207418503
Ristantia waterhousei,Ristantia,0.10119356457214823
Ristantia pachysperma,Ristantia,0.177876031813055
Sphaerantia discolor,Sphaerantia,0.26587007468067947
Stockwellia quadrifida,Stockwellia,0.606658492725143
Syzygium angophoroides,Syzygium,0.3224562261006376
Syzygium anisatum,Syzygium,0.17315523150028134
Syzygium apodophyllum,Syzygium,0.1100159216268557
Syzygium argyropedicum,Syzygium,0.08904095499428633
Syzygium armstrongii,Syzygium,0.04212952021920979
Syzygium australe,Syzygium,0.12765537502101365
Syzygium bamagense,Syzygium,0.22077731690546676
Syzygium banksii,Syzygium,0.21729668267350477
Syzygium boonjee,Syzygium,0.09487420217120901
Syzygium canicortex,Syzygium,0.11282466036200534
Syzygium claviflorum,Syzygium,0.24843803188357794
Syzygium cormiflorum,Syzygium,0.001926082544598695
Syzygium corynanthum,Syzygium,0.05745076328611631
Syzygium cryptophlebium,Syzygium,0.20124561245154937
Syzygium cumini,Syzygium,0.2610092962459989
Syzygium dansiei,Syzygium,0.05421499881091152
Syzygium endophloium,Syzygium,0.11937850389429672
Syzygium erythrocalyx,Syzygium,0.15887262669843905
Syzygium eucalyptoides,Syzygium,0.5173826321012795
Syzygium eucalyptoide,Syzygium,0.17592732473280903
Syzygium floribundum,Syzygium,0.14301812329040597
Syzygium forte,Syzygium,0.05575071828613898
Syzygium forte ,Syzygium,0.10161811000183252
Syzygium hedraiophyllum,Syzygium,0.06048735191303378
Syzygium hemilamprum,Syzygium,0.006422028303480598
Syzygium ingens,Syzygium,0.10993690204132722
Syzygium jambos,Syzygium,0.6760408467663481
Syzygium kuranda,Syzygium,0.33686271462858275
Syzygium luehmannii,Syzygium,0.20730058923642147
Syzygium maraca,Syzygium,0.02750148873019531
Syzygium minutiflorum,Syzygium,0.11811247282756154
Syzygium nervosum,Syzygium,0.4339787369227841
Syzygium oleosum,Syzygium,0.25692303017639495
"Syzygium
pseudofastigiatum",Syzygium,0.13590957071199128
Syzygium puberulum,Syzygium,0.2604859716854424
Syzygium suborbiculare,Syzygium,0.20753707652207942
Syzygium tierneyanum,Syzygium,0.08536593642455315
Syzygium unipunctatum,Syzygium,0.25181436351474407
Syzygium wilsonii ,Syzygium,0.14822468580744408
Syzygium wilsonii x luehmannii,Syzygium,0.15177871885339433
Syzygium xerampelinum,Syzygium,0.19119472077270339
Syzygium aqueum,Syzygium,0.039964949669751726
Syzygium hodgkinsoniae,Syzygium,0.14736141946890235
Syzygium macilwraithianum,Syzygium,0.10074653228218589
Syzygium moorei,Syzygium,0.04108103562768628
Syzygium mulgraveanum,Syzygium,0.15042748517362492
Syzygium paniculatum,Syzygium,0.0338016562711726
Syzygium rubrimolle,Syzygium,0.03887777638433798
Thryptomene saxicola,Thryptomene,0.007804629440493427
Tristania neriifolia,Tristania,0.21685107611727616
Tristaniopsis exiliflora,Tristaniopsis,0.49918521785570813
Tristaniopsis laurina,Tristaniopsis,0.01721843099058784
Uromyrtus metrosideros,Uromyrtus,0.21696208972712805
Uromyrtus tenella,Uromyrtus,0.12680344193201343
Xanthostemon chrysanthus,Xanthostemon,0.11650912625601495
Xanthostemon fruticosus,Xanthostemon,0.49430419639754963
Xanthostemon youngii,Xanthostemon,0.31645575200289877
"Xanthostemon
oppositifolius",Xanthostemon,0.43529807702528167
