Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20898102507644056
Chamelaucium uncinatum,Chamelaucium,0.5967477679308275
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06144770647261444
Corymbia henryi,Corymbia,0.13784891038866842
Corymbia torelliana,Corymbia,0.10806941319548624
Darwinia citriodora,Darwinia,0.23826329789301326
Decaspermum humile,Decaspermum,0.10822101012477647
Eucalyptus carnea,Eucalyptus,0.06018349841616999
Eucalyptus cloeziana,Eucalyptus,0.17852146923182977
Eucalyptus curtisii,Eucalyptus,0.2527966884022499
Eucalyptus planchoniana,Eucalyptus,0.08901436289546982
Eucalyptus tereticornis,Eucalyptus,0.14039195717848374
Eucalyptus tindaliae,Eucalyptus,0.2554206850734553
Eugenia natalitia,Eugenia,0.3394352504357867
Eugenia uniflora,Eugenia,0.36788633496458756
Eugenia zeyheri,Eugenia,0.34532189995029006
Gossia bamagensis,Gossia,0.14428863658389757
Gossia bidwillii,Gossia,0.1433036938219434
Gossia floribunda,Gossia,0.1459861265075899
Gossia lewisensis,Gossia,0.2532171193607087
Gossia macilwraithensis,Gossia,0.2114792547688329
Gossia myrsinocarpa,Gossia,0.445269529966255
Gossia punctata,Gossia,0.29119653024754255
Gossia acmenoides,Gossia,0.5474503393293992
Gossia fragrantissima,Gossia,0.2363536174748826
Gossia gonoclada,Gossia,0.4552558456869815
Gossia inophloia,Gossia,0.6695258688268555
"Homoranthus
melanostictus",Homoranthus,0.22433355222134566
Homoranthus virgatus,Homoranthus,0.19930744787891053
Lenwebbia lasioclada,Lenwebbia,0.1432663482426908
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.759093970853935
Leptospermum liversidgei,Leptospermum,0.2438372921726666
Leptospermum madidum,Leptospermum,0.40453435941786164
Leptospermum petersonii,Leptospermum,0.015599149663617862
Leptospermum semibaccatum,Leptospermum,0.21119786414094133
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11223461174596272
Lithomyrtus obtusa,Lithomyrtus,0.027341067162319543
Lophostemon suaveolens,Lophostemon,0.041833779900139145
Melaleuca cheelii,Melaleuca,0.1346845511005923
Melaleuca comboynensis,Melaleuca,0.062246136639894534
Melaleuca fluviatilis,Melaleuca,0.5419684893988208
Melaleuca leucadendra,Melaleuca,0.014117191679726027
Melaleuca linariifolia,Melaleuca,0.09631562690910833
Melaleuca nervosa,Melaleuca,0.5316297689664662
Melaleuca nesophila,Melaleuca,0.17966484929897053
Melaleuca nodosa,Melaleuca,0.9079998193126988
Melaleuca saligna,Melaleuca,0.29224284025341296
Melaleuca viridiflora,Melaleuca,0.445457264801993
Metrosideros collina,Metrosideros,0.00216463962153135
"Metrosideros collina x
villosa",Metrosideros,0.023530167452717077
"Metrosideros
kermadecensis",Metrosideros,0.03546225957298654
Metrosideros thomasii,Metrosideros,0.14006273323403384
Myrciaria cauliflora,Myrciaria,0.15011293539840853
Myrtus communis,Myrtus,0.22246569833044116
Neofabricia myrtifolia,Neofabricia,0.36765324553646206
Osbornia octodonta,Osbornia,0.09434815809217145
Pilidiostigma glabrum,Pilidiostigma,0.2689814225459508
Pilidiostigma rhytispermum,Pilidiostigma,0.29815588358635114
Pilidiostigma tetramerum,Pilidiostigma,0.1944283116923584
Rhodamnia acuminata,Rhodamnia,0.039912367582150665
Rhodamnia arenaria,Rhodamnia,0.184180559160545
Rhodamnia argentea,Rhodamnia,0.37554446851113443
Rhodamnia australis,Rhodamnia,0.43626752358332777
Rhodamnia blairiana,Rhodamnia,0.1855030028968505
Rhodamnia costata,Rhodamnia,0.08548918736245792
Rhodamnia dumicola,Rhodamnia,0.4490114903122864
Rhodamnia sessiliflora,Rhodamnia,0.19178136033994075
Rhodamnia spongiosa,Rhodamnia,0.4245239068809279
Homoranthus papillatus,Homoranthus,0.36371797375310466
Hypocalymma angustifolium ,Hypocalymma,0.1030528315820578
Lenwebbia prominens,Lenwebbia,0.5635813844916533
Lenwebbia sp. Blackall Range,Lenwebbia,0.8165780062735992
Leptospermum barneyense,Leptospermum,0.04826940370404209
Leptospermum luehmannii,Leptospermum,0.10187992373674293
Leptospermum trinervium,Leptospermum,0.18679007950839566
Mitrantia bilocularis,Mitrantia,0.250798995960146
Rhodamnia angustifolia,Rhodamnia,0.6844992467098252
Rhodamnia glabrescens,Rhodamnia,0.28405154367678387
Rhodamnia pauciovulata,Rhodamnia,0.2001738653559464
Rhodamnia rubescens,Rhodamnia,0.42539598578035065
Rhodomyrtus canescens,Rhodomyrtus,0.5300230287999592
Rhodomyrtus effusa,Rhodomyrtus,0.27272215353275664
Rhodomyrtus macrocarpa,Rhodomyrtus,0.35923536298628367
Rhodomyrtus pervagata,Rhodomyrtus,0.34083095941674735
Rhodomyrtus sericea,Rhodomyrtus,0.3620782864686749
Rhodomyrtus tomentosa,Rhodomyrtus,0.20815469851745272
Rhodomyrtus trineura,Rhodomyrtus,0.3795413900430509
Ristantia waterhousei,Ristantia,0.05574120701379215
Ristantia pachysperma,Ristantia,0.19665222231824586
Sphaerantia discolor,Sphaerantia,0.34341386061201673
Stockwellia quadrifida,Stockwellia,0.4800996237377464
Syzygium angophoroides,Syzygium,0.41454413637509546
Syzygium anisatum,Syzygium,0.13242368886175537
Syzygium apodophyllum,Syzygium,0.010335486051026077
Syzygium argyropedicum,Syzygium,0.03381568679282987
Syzygium armstrongii,Syzygium,0.07260574365912653
Syzygium australe,Syzygium,0.013797556543345468
Syzygium bamagense,Syzygium,0.21724561097237638
Syzygium banksii,Syzygium,0.23847865715968775
Syzygium boonjee,Syzygium,0.04176175678629912
Syzygium canicortex,Syzygium,0.006653233205422104
Syzygium claviflorum,Syzygium,0.2031595652841669
Syzygium cormiflorum,Syzygium,0.05346682021600069
Syzygium corynanthum,Syzygium,0.04405285446639606
Syzygium cryptophlebium,Syzygium,0.1918355271328842
Syzygium cumini,Syzygium,0.3008416951246087
Syzygium dansiei,Syzygium,0.04707841055242579
Syzygium endophloium,Syzygium,0.0599991413500125
Syzygium erythrocalyx,Syzygium,0.1789222406351012
Syzygium eucalyptoides,Syzygium,0.4690102842532933
Syzygium eucalyptoide,Syzygium,0.3192009445527506
Syzygium floribundum,Syzygium,0.02611061682449156
Syzygium forte,Syzygium,0.12973502636498235
Syzygium forte ,Syzygium,0.06672255603672506
Syzygium hedraiophyllum,Syzygium,0.06831573483547482
Syzygium hemilamprum,Syzygium,0.09495093316779135
Syzygium ingens,Syzygium,0.0656733349483587
Syzygium jambos,Syzygium,0.7323105777484136
Syzygium kuranda,Syzygium,0.38444713244383966
Syzygium luehmannii,Syzygium,0.34364963193208853
Syzygium maraca,Syzygium,0.11949629265470474
Syzygium minutiflorum,Syzygium,0.0009750075003571723
Syzygium nervosum,Syzygium,0.4430991609539525
Syzygium oleosum,Syzygium,0.42291483877028924
"Syzygium
pseudofastigiatum",Syzygium,0.015013491737205786
Syzygium puberulum,Syzygium,0.18366180567321955
Syzygium suborbiculare,Syzygium,0.2683476216966181
Syzygium tierneyanum,Syzygium,0.02331364966859839
Syzygium unipunctatum,Syzygium,0.11779755833040317
Syzygium wilsonii ,Syzygium,0.11468533607924813
Syzygium wilsonii x luehmannii,Syzygium,0.05760746074664258
Syzygium xerampelinum,Syzygium,0.22266778513149
Syzygium aqueum,Syzygium,0.13459611342437583
Syzygium hodgkinsoniae,Syzygium,0.10281105824178871
Syzygium macilwraithianum,Syzygium,0.2570919506844156
Syzygium moorei,Syzygium,0.15865921237203517
Syzygium mulgraveanum,Syzygium,0.04929769514555593
Syzygium paniculatum,Syzygium,0.0793688431968107
Syzygium rubrimolle,Syzygium,0.1521378069607211
Thryptomene saxicola,Thryptomene,0.13226378531005656
Tristania neriifolia,Tristania,0.228933855399295
Tristaniopsis exiliflora,Tristaniopsis,0.4442731370527633
Tristaniopsis laurina,Tristaniopsis,0.0176067210081694
Uromyrtus metrosideros,Uromyrtus,0.19231845477520215
Uromyrtus tenella,Uromyrtus,0.08518185962872549
Xanthostemon chrysanthus,Xanthostemon,0.22491614619288658
Xanthostemon fruticosus,Xanthostemon,0.5527765665087325
Xanthostemon youngii,Xanthostemon,0.3308404945052881
"Xanthostemon
oppositifolius",Xanthostemon,0.4850687820711239
