Species,Genus,Damage
Callistemon viminalis,Callistemon,0.25132197802907186
Chamelaucium uncinatum,Chamelaucium,0.712990395014856
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03139992226508248
Corymbia henryi,Corymbia,0.05328889819819427
Corymbia torelliana,Corymbia,0.003937409559433114
Darwinia citriodora,Darwinia,0.09628139175962502
Decaspermum humile,Decaspermum,0.0289330355900681
Eucalyptus carnea,Eucalyptus,0.14686040523353494
Eucalyptus cloeziana,Eucalyptus,0.03598619538799408
Eucalyptus curtisii,Eucalyptus,0.16244036315507593
Eucalyptus planchoniana,Eucalyptus,0.11993887541668524
Eucalyptus tereticornis,Eucalyptus,0.021816543055751758
Eucalyptus tindaliae,Eucalyptus,0.10662696752438894
Eugenia natalitia,Eugenia,0.08200188050922375
Eugenia uniflora,Eugenia,0.2718995304486258
Eugenia zeyheri,Eugenia,0.2048412943899578
Gossia bamagensis,Gossia,0.010052742765703115
Gossia bidwillii,Gossia,0.012949406804943386
Gossia floribunda,Gossia,0.04348368278413872
Gossia lewisensis,Gossia,0.26743302935308133
Gossia macilwraithensis,Gossia,0.08263125264348226
Gossia myrsinocarpa,Gossia,0.3480686266260351
Gossia punctata,Gossia,0.15831594344634414
Gossia acmenoides,Gossia,0.30742122662960814
Gossia fragrantissima,Gossia,0.17169962720115972
Gossia gonoclada,Gossia,0.4709476491981741
Gossia inophloia,Gossia,0.6962901530992909
"Homoranthus
melanostictus",Homoranthus,0.17202719108781217
Homoranthus virgatus,Homoranthus,0.15406778083300576
Lenwebbia lasioclada,Lenwebbia,0.011528980080485418
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7472147468092993
Leptospermum liversidgei,Leptospermum,0.1300227922108057
Leptospermum madidum,Leptospermum,0.2709241885195759
Leptospermum petersonii,Leptospermum,0.060801172414226556
Leptospermum semibaccatum,Leptospermum,0.10251278698527333
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0013560570093602564
Lithomyrtus obtusa,Lithomyrtus,0.01604598159449999
Lophostemon suaveolens,Lophostemon,0.018166917986767395
Melaleuca cheelii,Melaleuca,0.05120231994412894
Melaleuca comboynensis,Melaleuca,0.2729728438960164
Melaleuca fluviatilis,Melaleuca,0.3813335042096542
Melaleuca leucadendra,Melaleuca,0.15892568936904983
Melaleuca linariifolia,Melaleuca,0.0028488547233802564
Melaleuca nervosa,Melaleuca,0.40655363484204976
Melaleuca nesophila,Melaleuca,0.024552382835787867
Melaleuca nodosa,Melaleuca,0.3438350043742284
Melaleuca saligna,Melaleuca,0.08601640945831779
Melaleuca viridiflora,Melaleuca,0.5320803411114596
Metrosideros collina,Metrosideros,0.06021310550132242
"Metrosideros collina x
villosa",Metrosideros,0.0050419293503631835
"Metrosideros
kermadecensis",Metrosideros,0.04299899015085895
Metrosideros thomasii,Metrosideros,0.034223210619482636
Myrciaria cauliflora,Myrciaria,0.060866448534543593
Myrtus communis,Myrtus,0.20124472735089594
Neofabricia myrtifolia,Neofabricia,0.07435328314555534
Osbornia octodonta,Osbornia,0.06131991481903043
Pilidiostigma glabrum,Pilidiostigma,0.17933841533709227
Pilidiostigma rhytispermum,Pilidiostigma,0.10574354804617592
Pilidiostigma tetramerum,Pilidiostigma,0.16590199205142753
Rhodamnia acuminata,Rhodamnia,0.007535391509941647
Rhodamnia arenaria,Rhodamnia,0.09851315576252251
Rhodamnia argentea,Rhodamnia,0.18730551534842022
Rhodamnia australis,Rhodamnia,0.3397684700129444
Rhodamnia blairiana,Rhodamnia,0.020736226153804438
Rhodamnia costata,Rhodamnia,0.031742490776029086
Rhodamnia dumicola,Rhodamnia,0.3482249855344435
Rhodamnia sessiliflora,Rhodamnia,0.24737780106913387
Rhodamnia spongiosa,Rhodamnia,0.4616970842192396
Homoranthus papillatus,Homoranthus,0.06489136657009809
Hypocalymma angustifolium ,Hypocalymma,0.06033084706380176
Lenwebbia prominens,Lenwebbia,0.3222884241417878
Lenwebbia sp. Blackall Range,Lenwebbia,0.5259687354397276
Leptospermum barneyense,Leptospermum,0.06170413569195432
Leptospermum luehmannii,Leptospermum,0.0051949115782568
Leptospermum trinervium,Leptospermum,0.19142250924265358
Mitrantia bilocularis,Mitrantia,0.23165423594220425
Rhodamnia angustifolia,Rhodamnia,0.8528373480187321
Rhodamnia glabrescens,Rhodamnia,0.30390299688890554
Rhodamnia pauciovulata,Rhodamnia,0.22319480103156764
Rhodamnia rubescens,Rhodamnia,0.31004863709966823
Rhodomyrtus canescens,Rhodomyrtus,0.4175653551696641
Rhodomyrtus effusa,Rhodomyrtus,0.18573931705469526
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17001822812294076
Rhodomyrtus pervagata,Rhodomyrtus,0.3884733569299206
Rhodomyrtus sericea,Rhodomyrtus,0.16806475854940395
Rhodomyrtus tomentosa,Rhodomyrtus,0.14795823541458297
Rhodomyrtus trineura,Rhodomyrtus,0.10195433261787024
Ristantia waterhousei,Ristantia,0.03927070650048936
Ristantia pachysperma,Ristantia,0.13654197695918668
Sphaerantia discolor,Sphaerantia,0.23780385470560628
Stockwellia quadrifida,Stockwellia,0.5409814720227653
Syzygium angophoroides,Syzygium,0.08697454235093449
Syzygium anisatum,Syzygium,0.2437006899580476
Syzygium apodophyllum,Syzygium,0.06422309796479819
Syzygium argyropedicum,Syzygium,0.025868970786371293
Syzygium armstrongii,Syzygium,0.012577224507479556
Syzygium australe,Syzygium,0.06728250172734285
Syzygium bamagense,Syzygium,0.12972164451177726
Syzygium banksii,Syzygium,0.19690396846577052
Syzygium boonjee,Syzygium,0.005685915802391861
Syzygium canicortex,Syzygium,0.042461074117466246
Syzygium claviflorum,Syzygium,0.2397482955345822
Syzygium cormiflorum,Syzygium,0.014266887936297046
Syzygium corynanthum,Syzygium,0.2449277346607488
Syzygium cryptophlebium,Syzygium,0.08850163251531029
Syzygium cumini,Syzygium,0.1474374188044738
Syzygium dansiei,Syzygium,0.045828913087079926
Syzygium endophloium,Syzygium,0.049176545321797605
Syzygium erythrocalyx,Syzygium,0.025186562815055602
Syzygium eucalyptoides,Syzygium,0.4478411647766176
Syzygium eucalyptoide,Syzygium,0.09674615555563815
Syzygium floribundum,Syzygium,0.02594346112607404
Syzygium forte,Syzygium,0.02440884087838313
Syzygium forte ,Syzygium,0.043440231547357655
Syzygium hedraiophyllum,Syzygium,0.019580594010584207
Syzygium hemilamprum,Syzygium,0.033416880470943156
Syzygium ingens,Syzygium,0.05917302906653976
Syzygium jambos,Syzygium,0.8965905375894545
Syzygium kuranda,Syzygium,0.13879562480847607
Syzygium luehmannii,Syzygium,0.22122999137021626
Syzygium maraca,Syzygium,0.050553189487080985
Syzygium minutiflorum,Syzygium,0.05471087226753024
Syzygium nervosum,Syzygium,0.47156273381665237
Syzygium oleosum,Syzygium,0.15757566398195166
"Syzygium
pseudofastigiatum",Syzygium,0.055080972020119745
Syzygium puberulum,Syzygium,0.28740401541117766
Syzygium suborbiculare,Syzygium,0.14756759844777978
Syzygium tierneyanum,Syzygium,0.0462525968964238
Syzygium unipunctatum,Syzygium,0.14790885538767373
Syzygium wilsonii ,Syzygium,0.039429511637322
Syzygium wilsonii x luehmannii,Syzygium,0.017723066846774493
Syzygium xerampelinum,Syzygium,0.17112291334622576
Syzygium aqueum,Syzygium,0.0041387470711553576
Syzygium hodgkinsoniae,Syzygium,0.06000338996535337
Syzygium macilwraithianum,Syzygium,0.04757435388865705
Syzygium moorei,Syzygium,0.020206806539698974
Syzygium mulgraveanum,Syzygium,0.030218693892316573
Syzygium paniculatum,Syzygium,0.03832481106499763
Syzygium rubrimolle,Syzygium,0.016288677180312128
Thryptomene saxicola,Thryptomene,0.026665253128354216
Tristania neriifolia,Tristania,0.1403296031992669
Tristaniopsis exiliflora,Tristaniopsis,0.48710352714750904
Tristaniopsis laurina,Tristaniopsis,0.012435042596715462
Uromyrtus metrosideros,Uromyrtus,0.2824246627982756
Uromyrtus tenella,Uromyrtus,0.030845308399788607
Xanthostemon chrysanthus,Xanthostemon,0.29403957196607955
Xanthostemon fruticosus,Xanthostemon,0.35755999834679475
Xanthostemon youngii,Xanthostemon,0.0970397123876321
"Xanthostemon
oppositifolius",Xanthostemon,0.38668027501366
