Species,Genus,Damage
Callistemon viminalis,Callistemon,0.27366662407926245
Chamelaucium uncinatum,Chamelaucium,0.8727829331252348
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.00022659237958677636
Corymbia henryi,Corymbia,0.033320797767644184
Corymbia torelliana,Corymbia,0.02138244550401902
Darwinia citriodora,Darwinia,0.20095293995048769
Decaspermum humile,Decaspermum,0.08935769163568041
Eucalyptus carnea,Eucalyptus,0.1364609017479146
Eucalyptus cloeziana,Eucalyptus,0.03346969554134738
Eucalyptus curtisii,Eucalyptus,0.026405561498343832
Eucalyptus planchoniana,Eucalyptus,0.031447135471030396
Eucalyptus tereticornis,Eucalyptus,0.13364511732352335
Eucalyptus tindaliae,Eucalyptus,0.20227764662162917
Eugenia natalitia,Eugenia,0.24390089827473815
Eugenia uniflora,Eugenia,0.31274623506768773
Eugenia zeyheri,Eugenia,0.22611140160049903
Gossia bamagensis,Gossia,0.12438153291597187
Gossia bidwillii,Gossia,0.13508014249592293
Gossia floribunda,Gossia,0.06227446274632875
Gossia lewisensis,Gossia,0.7177730513840963
Gossia macilwraithensis,Gossia,0.3236790052082261
Gossia myrsinocarpa,Gossia,0.5121359863947701
Gossia punctata,Gossia,0.28166696373737654
Gossia acmenoides,Gossia,0.37019429924162495
Gossia fragrantissima,Gossia,0.21873376958576918
Gossia gonoclada,Gossia,0.5476750648934869
Gossia inophloia,Gossia,0.7762004428896194
"Homoranthus
melanostictus",Homoranthus,0.14232424721258585
Homoranthus virgatus,Homoranthus,0.26729012477991443
Lenwebbia lasioclada,Lenwebbia,0.08248567028136788
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9043465715021108
Leptospermum liversidgei,Leptospermum,0.19042509020519915
Leptospermum madidum,Leptospermum,0.3067230735959141
Leptospermum petersonii,Leptospermum,0.0076560372286089695
Leptospermum semibaccatum,Leptospermum,0.3378914738126735
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12354716560081824
Lithomyrtus obtusa,Lithomyrtus,0.06287849388819922
Lophostemon suaveolens,Lophostemon,0.0821102410167951
Melaleuca cheelii,Melaleuca,0.07215006798086465
Melaleuca comboynensis,Melaleuca,0.08118937940480864
Melaleuca fluviatilis,Melaleuca,0.43736079489168445
Melaleuca leucadendra,Melaleuca,0.1627515005440241
Melaleuca linariifolia,Melaleuca,0.11794771505947566
Melaleuca nervosa,Melaleuca,0.5549690913187626
Melaleuca nesophila,Melaleuca,0.013289602183584215
Melaleuca nodosa,Melaleuca,0.6520145731009146
Melaleuca saligna,Melaleuca,0.1804339272762614
Melaleuca viridiflora,Melaleuca,0.6015231482481429
Metrosideros collina,Metrosideros,0.0973591357850041
"Metrosideros collina x
villosa",Metrosideros,0.12671027920589006
"Metrosideros
kermadecensis",Metrosideros,0.10376423346137331
Metrosideros thomasii,Metrosideros,0.057156620159596994
Myrciaria cauliflora,Myrciaria,0.0026305950558866975
Myrtus communis,Myrtus,0.165136828119254
Neofabricia myrtifolia,Neofabricia,0.2923662961521929
Osbornia octodonta,Osbornia,0.07029256726425981
Pilidiostigma glabrum,Pilidiostigma,0.15692655337114525
Pilidiostigma rhytispermum,Pilidiostigma,0.04780147994646189
Pilidiostigma tetramerum,Pilidiostigma,0.26530363425624204
Rhodamnia acuminata,Rhodamnia,0.098910207103867
Rhodamnia arenaria,Rhodamnia,0.3194877520064785
Rhodamnia argentea,Rhodamnia,0.2447271235047439
Rhodamnia australis,Rhodamnia,0.4946380385365532
Rhodamnia blairiana,Rhodamnia,0.20135206040943965
Rhodamnia costata,Rhodamnia,0.251565308892558
Rhodamnia dumicola,Rhodamnia,0.35186900901550366
Rhodamnia sessiliflora,Rhodamnia,0.32156569380372346
Rhodamnia spongiosa,Rhodamnia,0.34778501110079985
Homoranthus papillatus,Homoranthus,0.28831542866180504
Hypocalymma angustifolium ,Hypocalymma,0.006510336214931911
Lenwebbia prominens,Lenwebbia,0.5177652847999172
Lenwebbia sp. Blackall Range,Lenwebbia,0.10024116153869977
Leptospermum barneyense,Leptospermum,0.028251924400378048
Leptospermum luehmannii,Leptospermum,0.018750184118142776
Leptospermum trinervium,Leptospermum,0.15342654903738273
Mitrantia bilocularis,Mitrantia,0.15815363160634188
Rhodamnia angustifolia,Rhodamnia,0.9864237530877649
Rhodamnia glabrescens,Rhodamnia,0.28222144968608687
Rhodamnia pauciovulata,Rhodamnia,0.1997877897936413
Rhodamnia rubescens,Rhodamnia,0.504046925123109
Rhodomyrtus canescens,Rhodomyrtus,0.4933883712932645
Rhodomyrtus effusa,Rhodomyrtus,0.18213055622327268
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2331919907237996
Rhodomyrtus pervagata,Rhodomyrtus,0.20476380222639712
Rhodomyrtus sericea,Rhodomyrtus,0.21179514996961357
Rhodomyrtus tomentosa,Rhodomyrtus,0.21647493147703134
Rhodomyrtus trineura,Rhodomyrtus,0.2504348305836115
Ristantia waterhousei,Ristantia,0.054883489831296206
Ristantia pachysperma,Ristantia,0.4666267899574712
Sphaerantia discolor,Sphaerantia,0.30396652317127826
Stockwellia quadrifida,Stockwellia,0.4604687194795103
Syzygium angophoroides,Syzygium,0.29661249809612755
Syzygium anisatum,Syzygium,0.6571255682420523
Syzygium apodophyllum,Syzygium,0.08308338414313754
Syzygium argyropedicum,Syzygium,0.021050737383920826
Syzygium armstrongii,Syzygium,0.057562236854659776
Syzygium australe,Syzygium,0.030533077225429306
Syzygium bamagense,Syzygium,0.22954829277000854
Syzygium banksii,Syzygium,0.20743713824177368
Syzygium boonjee,Syzygium,0.05186932719716886
Syzygium canicortex,Syzygium,0.12898352126576418
Syzygium claviflorum,Syzygium,0.20323054444996602
Syzygium cormiflorum,Syzygium,0.041412738845886476
Syzygium corynanthum,Syzygium,0.045508215169863586
Syzygium cryptophlebium,Syzygium,0.25617180854117594
Syzygium cumini,Syzygium,0.2303041913323649
Syzygium dansiei,Syzygium,0.13398486576093926
Syzygium endophloium,Syzygium,0.018536183409679996
Syzygium erythrocalyx,Syzygium,0.08567680323070226
Syzygium eucalyptoides,Syzygium,0.620465036546491
Syzygium eucalyptoide,Syzygium,0.20605140445880554
Syzygium floribundum,Syzygium,0.01113328855053064
Syzygium forte,Syzygium,0.13652467979921346
Syzygium forte ,Syzygium,0.1131391541896698
Syzygium hedraiophyllum,Syzygium,0.024581588739873705
Syzygium hemilamprum,Syzygium,0.11114988116199243
Syzygium ingens,Syzygium,0.0018022787764535586
Syzygium jambos,Syzygium,0.9059450854782698
Syzygium kuranda,Syzygium,0.24659655880303255
Syzygium luehmannii,Syzygium,0.22341560394122917
Syzygium maraca,Syzygium,0.02614471804558338
Syzygium minutiflorum,Syzygium,0.07575858059589757
Syzygium nervosum,Syzygium,0.34560867896507297
Syzygium oleosum,Syzygium,0.012649456791296476
"Syzygium
pseudofastigiatum",Syzygium,0.053454882622320454
Syzygium puberulum,Syzygium,0.3238145268791026
Syzygium suborbiculare,Syzygium,0.1941808925852868
Syzygium tierneyanum,Syzygium,0.06460232010110589
Syzygium unipunctatum,Syzygium,0.07708270286949848
Syzygium wilsonii ,Syzygium,0.019371975417954435
Syzygium wilsonii x luehmannii,Syzygium,0.11654495219568162
Syzygium xerampelinum,Syzygium,0.2637841256425588
Syzygium aqueum,Syzygium,0.029720997280630712
Syzygium hodgkinsoniae,Syzygium,0.21446184233075094
Syzygium macilwraithianum,Syzygium,0.1212265029675943
Syzygium moorei,Syzygium,0.04153439349113164
Syzygium mulgraveanum,Syzygium,0.08862603525711821
Syzygium paniculatum,Syzygium,0.040265073564813125
Syzygium rubrimolle,Syzygium,0.06448408808669814
Thryptomene saxicola,Thryptomene,0.04420307522056355
Tristania neriifolia,Tristania,0.16221324555624328
Tristaniopsis exiliflora,Tristaniopsis,0.3481421153482964
Tristaniopsis laurina,Tristaniopsis,0.04942179348588516
Uromyrtus metrosideros,Uromyrtus,0.20614006637810744
Uromyrtus tenella,Uromyrtus,0.13463353004037693
Xanthostemon chrysanthus,Xanthostemon,0.08501961715415529
Xanthostemon fruticosus,Xanthostemon,0.512223304332891
Xanthostemon youngii,Xanthostemon,0.2105551920196076
"Xanthostemon
oppositifolius",Xanthostemon,0.3742852521379505
