Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13936093467002975
Chamelaucium uncinatum,Chamelaucium,0.9607988598650485
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.006725537620512867
Corymbia henryi,Corymbia,0.11942743027354341
Corymbia torelliana,Corymbia,0.037686114591046316
Darwinia citriodora,Darwinia,0.23793056008634794
Decaspermum humile,Decaspermum,0.08603180659033471
Eucalyptus carnea,Eucalyptus,0.41526754807291955
Eucalyptus cloeziana,Eucalyptus,0.05123553551457061
Eucalyptus curtisii,Eucalyptus,0.3233710547377715
Eucalyptus planchoniana,Eucalyptus,0.17674059545963905
Eucalyptus tereticornis,Eucalyptus,0.09851363508066413
Eucalyptus tindaliae,Eucalyptus,0.13603299713360473
Eugenia natalitia,Eugenia,0.25112994170997416
Eugenia uniflora,Eugenia,0.1940355067089845
Eugenia zeyheri,Eugenia,0.1487987391232366
Gossia bamagensis,Gossia,0.08317767409516597
Gossia bidwillii,Gossia,0.07295380502014659
Gossia floribunda,Gossia,0.06863771459792156
Gossia lewisensis,Gossia,0.40251194079300845
Gossia macilwraithensis,Gossia,0.13276877605359738
Gossia myrsinocarpa,Gossia,0.13920254772196827
Gossia punctata,Gossia,0.24200280815036912
Gossia acmenoides,Gossia,0.3672678859546159
Gossia fragrantissima,Gossia,0.1584008581483336
Gossia gonoclada,Gossia,0.34709327682600133
Gossia inophloia,Gossia,0.9016051227098467
"Homoranthus
melanostictus",Homoranthus,0.13620184807865154
Homoranthus virgatus,Homoranthus,0.2535457742066636
Lenwebbia lasioclada,Lenwebbia,0.05743346404473382
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6650616640488738
Leptospermum liversidgei,Leptospermum,0.1888615537817806
Leptospermum madidum,Leptospermum,0.199679174561898
Leptospermum petersonii,Leptospermum,0.09713114956185898
Leptospermum semibaccatum,Leptospermum,0.04360897053728774
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07577414312487196
Lithomyrtus obtusa,Lithomyrtus,0.022723707092032974
Lophostemon suaveolens,Lophostemon,0.0009819530918644404
Melaleuca cheelii,Melaleuca,0.09571120657672072
Melaleuca comboynensis,Melaleuca,0.23963531087361156
Melaleuca fluviatilis,Melaleuca,0.3130635200608909
Melaleuca leucadendra,Melaleuca,0.13385257913150062
Melaleuca linariifolia,Melaleuca,0.10540617983121336
Melaleuca nervosa,Melaleuca,0.4044780975496538
Melaleuca nesophila,Melaleuca,0.11086868379131065
Melaleuca nodosa,Melaleuca,0.5262597407756617
Melaleuca saligna,Melaleuca,0.1275504059334982
Melaleuca viridiflora,Melaleuca,0.315181008739124
Metrosideros collina,Metrosideros,0.10307448579491663
"Metrosideros collina x
villosa",Metrosideros,0.049116538759621076
"Metrosideros
kermadecensis",Metrosideros,0.08372558907832595
Metrosideros thomasii,Metrosideros,0.08343486285399493
Myrciaria cauliflora,Myrciaria,0.09743830440471912
Myrtus communis,Myrtus,0.405695915565246
Neofabricia myrtifolia,Neofabricia,0.17539723687840203
Osbornia octodonta,Osbornia,0.04459484857480289
Pilidiostigma glabrum,Pilidiostigma,0.0949263677326515
Pilidiostigma rhytispermum,Pilidiostigma,0.07919855115546115
Pilidiostigma tetramerum,Pilidiostigma,0.13942921127981034
Rhodamnia acuminata,Rhodamnia,0.05719846885320523
Rhodamnia arenaria,Rhodamnia,0.253661652006377
Rhodamnia argentea,Rhodamnia,0.3324054256209008
Rhodamnia australis,Rhodamnia,0.4749268371044848
Rhodamnia blairiana,Rhodamnia,0.19228807194392328
Rhodamnia costata,Rhodamnia,0.1588616855971945
Rhodamnia dumicola,Rhodamnia,0.6155898211480229
Rhodamnia sessiliflora,Rhodamnia,0.2070060583824147
Rhodamnia spongiosa,Rhodamnia,0.3074593167017139
Homoranthus papillatus,Homoranthus,0.12727987661021123
Hypocalymma angustifolium ,Hypocalymma,0.03439494010417832
Lenwebbia prominens,Lenwebbia,0.2788221429903235
Lenwebbia sp. Blackall Range,Lenwebbia,0.1524281125260054
Leptospermum barneyense,Leptospermum,0.014871389133401802
Leptospermum luehmannii,Leptospermum,0.09517471190150051
Leptospermum trinervium,Leptospermum,0.17986377004213505
Mitrantia bilocularis,Mitrantia,0.20732332452040403
Rhodamnia angustifolia,Rhodamnia,0.7286470864570038
Rhodamnia glabrescens,Rhodamnia,0.14978911331040612
Rhodamnia pauciovulata,Rhodamnia,0.1276797297026393
Rhodamnia rubescens,Rhodamnia,0.5326452104737638
Rhodomyrtus canescens,Rhodomyrtus,0.6008330240479323
Rhodomyrtus effusa,Rhodomyrtus,0.12346595131778804
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12477002687374839
Rhodomyrtus pervagata,Rhodomyrtus,0.2384468563932547
Rhodomyrtus sericea,Rhodomyrtus,0.20089164852696095
Rhodomyrtus tomentosa,Rhodomyrtus,0.152606986482704
Rhodomyrtus trineura,Rhodomyrtus,0.13322598029867638
Ristantia waterhousei,Ristantia,0.08775746879279334
Ristantia pachysperma,Ristantia,0.4914064775047051
Sphaerantia discolor,Sphaerantia,0.15234507182001833
Stockwellia quadrifida,Stockwellia,0.3923777448443566
Syzygium angophoroides,Syzygium,0.18378959000267114
Syzygium anisatum,Syzygium,0.20965247946396515
Syzygium apodophyllum,Syzygium,0.016198446060822658
Syzygium argyropedicum,Syzygium,0.01499080396232344
Syzygium armstrongii,Syzygium,0.04769479438556745
Syzygium australe,Syzygium,0.01687315810455514
Syzygium bamagense,Syzygium,0.18120322771434072
Syzygium banksii,Syzygium,0.22201583798593605
Syzygium boonjee,Syzygium,0.07325228656118554
Syzygium canicortex,Syzygium,0.008845453964430039
Syzygium claviflorum,Syzygium,0.18591403522419858
Syzygium cormiflorum,Syzygium,0.11190945223480986
Syzygium corynanthum,Syzygium,0.19007079993236653
Syzygium cryptophlebium,Syzygium,0.17560621836190293
Syzygium cumini,Syzygium,0.24039224711566076
Syzygium dansiei,Syzygium,0.007501303521411096
Syzygium endophloium,Syzygium,0.11712843834129583
Syzygium erythrocalyx,Syzygium,0.023316062866757914
Syzygium eucalyptoides,Syzygium,0.38961752947233563
Syzygium eucalyptoide,Syzygium,0.14714379654273513
Syzygium floribundum,Syzygium,0.11454691350717461
Syzygium forte,Syzygium,0.027179683494134466
Syzygium forte ,Syzygium,0.02078115979134676
Syzygium hedraiophyllum,Syzygium,0.009958498203755273
Syzygium hemilamprum,Syzygium,0.11875703779037661
Syzygium ingens,Syzygium,0.04958391277256391
Syzygium jambos,Syzygium,0.6274730982340433
Syzygium kuranda,Syzygium,0.12938703650521655
Syzygium luehmannii,Syzygium,0.17122616872268726
Syzygium maraca,Syzygium,0.05522399101627462
Syzygium minutiflorum,Syzygium,0.008058649672896934
Syzygium nervosum,Syzygium,0.42063661344349823
Syzygium oleosum,Syzygium,0.24689651408616475
"Syzygium
pseudofastigiatum",Syzygium,0.027234953527952577
Syzygium puberulum,Syzygium,0.18161941427028783
Syzygium suborbiculare,Syzygium,0.2225259707271765
Syzygium tierneyanum,Syzygium,0.04152807027039973
Syzygium unipunctatum,Syzygium,0.01876465992656584
Syzygium wilsonii ,Syzygium,0.09126248149303962
Syzygium wilsonii x luehmannii,Syzygium,0.008014685848364511
Syzygium xerampelinum,Syzygium,0.19898658814672698
Syzygium aqueum,Syzygium,0.06608375408302392
Syzygium hodgkinsoniae,Syzygium,0.11738886282002836
Syzygium macilwraithianum,Syzygium,0.009608978177990224
Syzygium moorei,Syzygium,0.014530829483953678
Syzygium mulgraveanum,Syzygium,0.022909427950925654
Syzygium paniculatum,Syzygium,0.015492612363507963
Syzygium rubrimolle,Syzygium,0.08621325172969652
Thryptomene saxicola,Thryptomene,0.12892746087812634
Tristania neriifolia,Tristania,0.14286225264487085
Tristaniopsis exiliflora,Tristaniopsis,0.2625834248771821
Tristaniopsis laurina,Tristaniopsis,0.04045387304421677
Uromyrtus metrosideros,Uromyrtus,0.15615731081758577
Uromyrtus tenella,Uromyrtus,0.057033659230639966
Xanthostemon chrysanthus,Xanthostemon,0.17955216687201192
Xanthostemon fruticosus,Xanthostemon,0.3734400192765759
Xanthostemon youngii,Xanthostemon,0.13924697909253947
"Xanthostemon
oppositifolius",Xanthostemon,0.3508030259282746
