Species,Genus,Damage
Callistemon viminalis,Callistemon,0.131228553346193
Chamelaucium uncinatum,Chamelaucium,0.8298680021748477
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08285829955119928
Corymbia henryi,Corymbia,0.01742439721214817
Corymbia torelliana,Corymbia,0.011307821726576517
Darwinia citriodora,Darwinia,0.09620305482099267
Decaspermum humile,Decaspermum,0.06437459547694147
Eucalyptus carnea,Eucalyptus,0.11263023139793171
Eucalyptus cloeziana,Eucalyptus,0.0009950809545884454
Eucalyptus curtisii,Eucalyptus,0.13435394713888638
Eucalyptus planchoniana,Eucalyptus,0.2012722864604588
Eucalyptus tereticornis,Eucalyptus,0.05348386279319728
Eucalyptus tindaliae,Eucalyptus,0.10171007873540949
Eugenia natalitia,Eugenia,0.09280448762077853
Eugenia uniflora,Eugenia,0.09179565376451215
Eugenia zeyheri,Eugenia,0.22225628366641415
Gossia bamagensis,Gossia,0.000910720686751354
Gossia bidwillii,Gossia,0.06265884841407265
Gossia floribunda,Gossia,0.01022998996483615
Gossia lewisensis,Gossia,0.19575069268817868
Gossia macilwraithensis,Gossia,0.19153733711623877
Gossia myrsinocarpa,Gossia,0.1402600257436699
Gossia punctata,Gossia,0.17874291926286956
Gossia acmenoides,Gossia,0.2362475313474608
Gossia fragrantissima,Gossia,0.13586367907111052
Gossia gonoclada,Gossia,0.3274645641306462
Gossia inophloia,Gossia,0.7102244749116502
"Homoranthus
melanostictus",Homoranthus,0.2080951264887645
Homoranthus virgatus,Homoranthus,0.14076559863692673
Lenwebbia lasioclada,Lenwebbia,0.03343817252553638
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.627175556017828
Leptospermum liversidgei,Leptospermum,0.15029464211839283
Leptospermum madidum,Leptospermum,0.12258807064776578
Leptospermum petersonii,Leptospermum,0.012903761513694878
Leptospermum semibaccatum,Leptospermum,0.0926587835834436
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07153069617408603
Lithomyrtus obtusa,Lithomyrtus,0.04427159458427932
Lophostemon suaveolens,Lophostemon,0.026205819754380855
Melaleuca cheelii,Melaleuca,0.04565704573023188
Melaleuca comboynensis,Melaleuca,0.14420831953519686
Melaleuca fluviatilis,Melaleuca,0.5806291803664982
Melaleuca leucadendra,Melaleuca,0.4509633058763254
Melaleuca linariifolia,Melaleuca,0.0322310464446236
Melaleuca nervosa,Melaleuca,0.25356882897040434
Melaleuca nesophila,Melaleuca,0.052555884319281265
Melaleuca nodosa,Melaleuca,0.302440773026059
Melaleuca saligna,Melaleuca,0.15288560260494322
Melaleuca viridiflora,Melaleuca,0.45064285725833386
Metrosideros collina,Metrosideros,0.03668062502008684
"Metrosideros collina x
villosa",Metrosideros,0.00974031970403777
"Metrosideros
kermadecensis",Metrosideros,0.07769204431107468
Metrosideros thomasii,Metrosideros,0.009733514480204875
Myrciaria cauliflora,Myrciaria,0.020421895878545815
Myrtus communis,Myrtus,0.18837531517763262
Neofabricia myrtifolia,Neofabricia,0.1962751405416543
Osbornia octodonta,Osbornia,0.02061470908290408
Pilidiostigma glabrum,Pilidiostigma,0.002406207798041571
Pilidiostigma rhytispermum,Pilidiostigma,0.018747994298911053
Pilidiostigma tetramerum,Pilidiostigma,0.12174330708875836
Rhodamnia acuminata,Rhodamnia,0.047752386980853156
Rhodamnia arenaria,Rhodamnia,0.11932893642440279
Rhodamnia argentea,Rhodamnia,0.17056691515190048
Rhodamnia australis,Rhodamnia,0.2894304444073095
Rhodamnia blairiana,Rhodamnia,0.154263241378795
Rhodamnia costata,Rhodamnia,0.2994207538897795
Rhodamnia dumicola,Rhodamnia,0.3793102666027526
Rhodamnia sessiliflora,Rhodamnia,0.25565230135188033
Rhodamnia spongiosa,Rhodamnia,0.5322529159472369
Homoranthus papillatus,Homoranthus,0.08910391349507174
Hypocalymma angustifolium ,Hypocalymma,0.08566808676364523
Lenwebbia prominens,Lenwebbia,0.34244575323179394
Lenwebbia sp. Blackall Range,Lenwebbia,0.1087752515924576
Leptospermum barneyense,Leptospermum,0.04126410177587969
Leptospermum luehmannii,Leptospermum,0.013539382158642255
Leptospermum trinervium,Leptospermum,0.11746422391573708
Mitrantia bilocularis,Mitrantia,0.17296718168428704
Rhodamnia angustifolia,Rhodamnia,0.6686284852138962
Rhodamnia glabrescens,Rhodamnia,0.14843630255600493
Rhodamnia pauciovulata,Rhodamnia,0.1361462380578522
Rhodamnia rubescens,Rhodamnia,0.4687747515452525
Rhodomyrtus canescens,Rhodomyrtus,0.24008955142235644
Rhodomyrtus effusa,Rhodomyrtus,0.1468491012687565
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2180040845400173
Rhodomyrtus pervagata,Rhodomyrtus,0.10538961924771328
Rhodomyrtus sericea,Rhodomyrtus,0.1125184650999671
Rhodomyrtus tomentosa,Rhodomyrtus,0.2799303718526662
Rhodomyrtus trineura,Rhodomyrtus,0.18234405787844743
Ristantia waterhousei,Ristantia,0.07355512754933402
Ristantia pachysperma,Ristantia,0.39732995288702444
Sphaerantia discolor,Sphaerantia,0.16877437899621972
Stockwellia quadrifida,Stockwellia,0.32297508240924255
Syzygium angophoroides,Syzygium,0.10017304223510459
Syzygium anisatum,Syzygium,0.5515763729249565
Syzygium apodophyllum,Syzygium,0.018335910048491222
Syzygium argyropedicum,Syzygium,0.0016741387341001612
Syzygium armstrongii,Syzygium,0.05474960108008631
Syzygium australe,Syzygium,0.08231129462624542
Syzygium bamagense,Syzygium,0.10699530484643738
Syzygium banksii,Syzygium,0.2213381919973192
Syzygium boonjee,Syzygium,0.06625791891692945
Syzygium canicortex,Syzygium,0.04360800074332882
Syzygium claviflorum,Syzygium,0.10240341131216368
Syzygium cormiflorum,Syzygium,0.04920149015626585
Syzygium corynanthum,Syzygium,0.10316438323456678
Syzygium cryptophlebium,Syzygium,0.14667389368019323
Syzygium cumini,Syzygium,0.13501250114400198
Syzygium dansiei,Syzygium,0.027548209089849784
Syzygium endophloium,Syzygium,0.035861290637086984
Syzygium erythrocalyx,Syzygium,0.045512571595135665
Syzygium eucalyptoides,Syzygium,0.25109787396424954
Syzygium eucalyptoide,Syzygium,0.18618823873498602
Syzygium floribundum,Syzygium,0.02563193674538322
Syzygium forte,Syzygium,0.03779390793497095
Syzygium forte ,Syzygium,0.009138941558547664
Syzygium hedraiophyllum,Syzygium,0.07659869947422004
Syzygium hemilamprum,Syzygium,0.06659812992153391
Syzygium ingens,Syzygium,0.027253903448145156
Syzygium jambos,Syzygium,0.6368571091362107
Syzygium kuranda,Syzygium,0.18325648542456996
Syzygium luehmannii,Syzygium,0.17322748701229074
Syzygium maraca,Syzygium,0.0859478128958151
Syzygium minutiflorum,Syzygium,0.06899057483273774
Syzygium nervosum,Syzygium,0.49958643173619643
Syzygium oleosum,Syzygium,0.14379245303680044
"Syzygium
pseudofastigiatum",Syzygium,0.021244485977034877
Syzygium puberulum,Syzygium,0.21886370164333213
Syzygium suborbiculare,Syzygium,0.09476029483476767
Syzygium tierneyanum,Syzygium,0.012641828477004236
Syzygium unipunctatum,Syzygium,0.09757741431772038
Syzygium wilsonii ,Syzygium,0.02877426926764759
Syzygium wilsonii x luehmannii,Syzygium,0.00438888625607925
Syzygium xerampelinum,Syzygium,0.21033704019464672
Syzygium aqueum,Syzygium,0.07963071450268755
Syzygium hodgkinsoniae,Syzygium,0.09895145112684878
Syzygium macilwraithianum,Syzygium,0.02047448355893966
Syzygium moorei,Syzygium,0.05254398894900669
Syzygium mulgraveanum,Syzygium,0.002214425804944131
Syzygium paniculatum,Syzygium,0.043938999056671424
Syzygium rubrimolle,Syzygium,0.038042943156177955
Thryptomene saxicola,Thryptomene,0.019921223532141763
Tristania neriifolia,Tristania,0.09001482530262983
Tristaniopsis exiliflora,Tristaniopsis,0.2833389837358209
Tristaniopsis laurina,Tristaniopsis,0.06398643032032414
Uromyrtus metrosideros,Uromyrtus,0.19416071785687095
Uromyrtus tenella,Uromyrtus,0.00031473874703369376
Xanthostemon chrysanthus,Xanthostemon,0.18271157588442044
Xanthostemon fruticosus,Xanthostemon,0.2515037528029995
Xanthostemon youngii,Xanthostemon,0.09651313100676795
"Xanthostemon
oppositifolius",Xanthostemon,0.44960362897374706
