Species,Genus,Damage
Callistemon viminalis,Callistemon,0.14081961166927037
Chamelaucium uncinatum,Chamelaucium,0.8194995707900135
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06416201441780567
Corymbia henryi,Corymbia,0.004150259311508364
Corymbia torelliana,Corymbia,0.09225855257049664
Darwinia citriodora,Darwinia,0.19008214364758258
Decaspermum humile,Decaspermum,0.06822262567806181
Eucalyptus carnea,Eucalyptus,0.22842784790746062
Eucalyptus cloeziana,Eucalyptus,0.05371749794152647
Eucalyptus curtisii,Eucalyptus,0.12345547014207137
Eucalyptus planchoniana,Eucalyptus,0.011676721578846916
Eucalyptus tereticornis,Eucalyptus,0.07659541313133378
Eucalyptus tindaliae,Eucalyptus,0.1319980810860586
Eugenia natalitia,Eugenia,0.17779949796854488
Eugenia uniflora,Eugenia,0.21390718344011406
Eugenia zeyheri,Eugenia,0.14928707457764245
Gossia bamagensis,Gossia,0.04570711836477637
Gossia bidwillii,Gossia,0.04297335560793103
Gossia floribunda,Gossia,0.05178477971490869
Gossia lewisensis,Gossia,0.12356891839782014
Gossia macilwraithensis,Gossia,0.1758190379155402
Gossia myrsinocarpa,Gossia,0.12577853594816402
Gossia punctata,Gossia,0.18522919302720897
Gossia acmenoides,Gossia,0.24413819208770704
Gossia fragrantissima,Gossia,0.2211344042140797
Gossia gonoclada,Gossia,0.4031378319464447
Gossia inophloia,Gossia,0.7624236116265459
"Homoranthus
melanostictus",Homoranthus,0.17921924419409407
Homoranthus virgatus,Homoranthus,0.1958696822551227
Lenwebbia lasioclada,Lenwebbia,0.06930633123756014
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.473295273874768
Leptospermum liversidgei,Leptospermum,0.19868220468295084
Leptospermum madidum,Leptospermum,0.16764490877708438
Leptospermum petersonii,Leptospermum,0.016820417901666662
Leptospermum semibaccatum,Leptospermum,0.020238462250806943
Lindsayomyrtus racemoides,Lindsayomyrtus,0.014186210558380097
Lithomyrtus obtusa,Lithomyrtus,0.0699011382216943
Lophostemon suaveolens,Lophostemon,0.11061548154156675
Melaleuca cheelii,Melaleuca,0.09193890789242065
Melaleuca comboynensis,Melaleuca,0.04016766507516545
Melaleuca fluviatilis,Melaleuca,0.2916478165333052
Melaleuca leucadendra,Melaleuca,0.06647309362575227
Melaleuca linariifolia,Melaleuca,0.03423419078044887
Melaleuca nervosa,Melaleuca,0.26590523861671356
Melaleuca nesophila,Melaleuca,0.05350204497543576
Melaleuca nodosa,Melaleuca,0.42896687125203625
Melaleuca saligna,Melaleuca,0.12919124503624912
Melaleuca viridiflora,Melaleuca,0.2887144343486816
Metrosideros collina,Metrosideros,0.014712759941986508
"Metrosideros collina x
villosa",Metrosideros,0.08745992417178172
"Metrosideros
kermadecensis",Metrosideros,0.06929250353402105
Metrosideros thomasii,Metrosideros,0.08781531825606148
Myrciaria cauliflora,Myrciaria,0.10996630583115063
Myrtus communis,Myrtus,0.16393504268886794
Neofabricia myrtifolia,Neofabricia,0.05961975565896749
Osbornia octodonta,Osbornia,0.00355366388471845
Pilidiostigma glabrum,Pilidiostigma,0.1969199520343956
Pilidiostigma rhytispermum,Pilidiostigma,0.07908796713890442
Pilidiostigma tetramerum,Pilidiostigma,0.16303176714711398
Rhodamnia acuminata,Rhodamnia,0.11185106497705899
Rhodamnia arenaria,Rhodamnia,0.20886347390242
Rhodamnia argentea,Rhodamnia,0.20386752691568333
Rhodamnia australis,Rhodamnia,0.25242660859986676
Rhodamnia blairiana,Rhodamnia,0.18945936756847193
Rhodamnia costata,Rhodamnia,0.2667298886990035
Rhodamnia dumicola,Rhodamnia,0.28309751349604495
Rhodamnia sessiliflora,Rhodamnia,0.37493549309844676
Rhodamnia spongiosa,Rhodamnia,0.29004985169022124
Homoranthus papillatus,Homoranthus,0.1845002337388464
Hypocalymma angustifolium ,Hypocalymma,0.09799080680610883
Lenwebbia prominens,Lenwebbia,0.24595147357967573
Lenwebbia sp. Blackall Range,Lenwebbia,0.36983099528886676
Leptospermum barneyense,Leptospermum,0.01483386116466745
Leptospermum luehmannii,Leptospermum,0.05776043534561737
Leptospermum trinervium,Leptospermum,0.15673882566023023
Mitrantia bilocularis,Mitrantia,0.1852228788954382
Rhodamnia angustifolia,Rhodamnia,0.7833408708883933
Rhodamnia glabrescens,Rhodamnia,0.14067933535623167
Rhodamnia pauciovulata,Rhodamnia,0.1255758589231566
Rhodamnia rubescens,Rhodamnia,0.27393447784158864
Rhodomyrtus canescens,Rhodomyrtus,0.2844868027686642
Rhodomyrtus effusa,Rhodomyrtus,0.16984310954362059
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15774135251732613
Rhodomyrtus pervagata,Rhodomyrtus,0.1796286052901399
Rhodomyrtus sericea,Rhodomyrtus,0.19393925418558133
Rhodomyrtus tomentosa,Rhodomyrtus,0.15825376134059432
Rhodomyrtus trineura,Rhodomyrtus,0.1978406005581652
Ristantia waterhousei,Ristantia,0.10260592428644699
Ristantia pachysperma,Ristantia,0.2724037203538776
Sphaerantia discolor,Sphaerantia,0.11963429824104876
Stockwellia quadrifida,Stockwellia,0.28440269285872066
Syzygium angophoroides,Syzygium,0.12408835497343773
Syzygium anisatum,Syzygium,0.11445386958776149
Syzygium apodophyllum,Syzygium,0.00228041482347896
Syzygium argyropedicum,Syzygium,0.06516022442568303
Syzygium armstrongii,Syzygium,0.019878549164429327
Syzygium australe,Syzygium,0.03549640478525795
Syzygium bamagense,Syzygium,0.1840895106712579
Syzygium banksii,Syzygium,0.18228821564780429
Syzygium boonjee,Syzygium,0.004029809713705035
Syzygium canicortex,Syzygium,0.09651637375543975
Syzygium claviflorum,Syzygium,0.14620571158763251
Syzygium cormiflorum,Syzygium,0.0813340823428148
Syzygium corynanthum,Syzygium,0.1174845734742429
Syzygium cryptophlebium,Syzygium,0.22247185474743736
Syzygium cumini,Syzygium,0.21114444939866006
Syzygium dansiei,Syzygium,0.030714720416076258
Syzygium endophloium,Syzygium,0.0616712476226966
Syzygium erythrocalyx,Syzygium,0.022929309414454924
Syzygium eucalyptoides,Syzygium,0.29784910091566763
Syzygium eucalyptoide,Syzygium,0.15533957869117065
Syzygium floribundum,Syzygium,0.07303211403576881
Syzygium forte,Syzygium,0.1159622433118086
Syzygium forte ,Syzygium,0.11550575511974293
Syzygium hedraiophyllum,Syzygium,0.08431891170555428
Syzygium hemilamprum,Syzygium,0.09682855518727607
Syzygium ingens,Syzygium,0.06423409816617687
Syzygium jambos,Syzygium,0.41243799472254405
Syzygium kuranda,Syzygium,0.2071561954849126
Syzygium luehmannii,Syzygium,0.1585013076955688
Syzygium maraca,Syzygium,0.0452311712326976
Syzygium minutiflorum,Syzygium,0.10775486578766902
Syzygium nervosum,Syzygium,0.306547153362267
Syzygium oleosum,Syzygium,0.21954296940358553
"Syzygium
pseudofastigiatum",Syzygium,0.0018812599134223618
Syzygium puberulum,Syzygium,0.17035683056270434
Syzygium suborbiculare,Syzygium,0.11917439264667617
Syzygium tierneyanum,Syzygium,0.04527709268824687
Syzygium unipunctatum,Syzygium,0.062361109520644664
Syzygium wilsonii ,Syzygium,0.014064737685122619
Syzygium wilsonii x luehmannii,Syzygium,0.029892216041317532
Syzygium xerampelinum,Syzygium,0.1767789760287508
Syzygium aqueum,Syzygium,0.01953858632291494
Syzygium hodgkinsoniae,Syzygium,0.1443314352878744
Syzygium macilwraithianum,Syzygium,0.03239021769018269
Syzygium moorei,Syzygium,0.10239302360857794
Syzygium mulgraveanum,Syzygium,0.02318311161934483
Syzygium paniculatum,Syzygium,0.054365615072723195
Syzygium rubrimolle,Syzygium,0.11289077603755393
Thryptomene saxicola,Thryptomene,0.12384518468671946
Tristania neriifolia,Tristania,0.2229002207852857
Tristaniopsis exiliflora,Tristaniopsis,0.25076246699758675
Tristaniopsis laurina,Tristaniopsis,0.01649454349700097
Uromyrtus metrosideros,Uromyrtus,0.2246358245854494
Uromyrtus tenella,Uromyrtus,0.07960889297558049
Xanthostemon chrysanthus,Xanthostemon,0.06951386622925604
Xanthostemon fruticosus,Xanthostemon,0.24307389843448046
Xanthostemon youngii,Xanthostemon,0.13833177968023813
"Xanthostemon
oppositifolius",Xanthostemon,0.28561932718251315
