Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4473116873340963
Chamelaucium uncinatum,Chamelaucium,0.9279502584556103
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1169986621774548
Corymbia henryi,Corymbia,0.023320648177354464
Corymbia torelliana,Corymbia,0.021053874369362013
Darwinia citriodora,Darwinia,0.16763709036722396
Decaspermum humile,Decaspermum,0.053509945931002445
Eucalyptus carnea,Eucalyptus,0.09075748294280794
Eucalyptus cloeziana,Eucalyptus,0.04221383172614335
Eucalyptus curtisii,Eucalyptus,0.12411806002467651
Eucalyptus planchoniana,Eucalyptus,0.32246731713575905
Eucalyptus tereticornis,Eucalyptus,0.01859739588294662
Eucalyptus tindaliae,Eucalyptus,0.11927249289103603
Eugenia natalitia,Eugenia,0.32315611360094865
Eugenia uniflora,Eugenia,0.245287094102689
Eugenia zeyheri,Eugenia,0.28572698039082844
Gossia bamagensis,Gossia,0.023934442593293248
Gossia bidwillii,Gossia,0.08928015380311116
Gossia floribunda,Gossia,0.0555158865184362
Gossia lewisensis,Gossia,0.2263071583712355
Gossia macilwraithensis,Gossia,0.21213547657915122
Gossia myrsinocarpa,Gossia,0.19621978815805585
Gossia punctata,Gossia,0.2238370766910891
Gossia acmenoides,Gossia,0.4462105373002534
Gossia fragrantissima,Gossia,0.18337949816518817
Gossia gonoclada,Gossia,0.39353031319841403
Gossia inophloia,Gossia,0.658676890603346
"Homoranthus
melanostictus",Homoranthus,0.2053909820862163
Homoranthus virgatus,Homoranthus,0.12738451683124863
Lenwebbia lasioclada,Lenwebbia,0.06263157407043396
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6695935814041918
Leptospermum liversidgei,Leptospermum,0.145024434406122
Leptospermum madidum,Leptospermum,0.2868291841266055
Leptospermum petersonii,Leptospermum,0.0005800256487309419
Leptospermum semibaccatum,Leptospermum,0.13821051156974162
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10183690320004812
Lithomyrtus obtusa,Lithomyrtus,0.0006106123442877198
Lophostemon suaveolens,Lophostemon,0.060311547152383405
Melaleuca cheelii,Melaleuca,0.06724109402111056
Melaleuca comboynensis,Melaleuca,0.282143725516931
Melaleuca fluviatilis,Melaleuca,0.4781893012579421
Melaleuca leucadendra,Melaleuca,0.05255098312492512
Melaleuca linariifolia,Melaleuca,0.11069656331865829
Melaleuca nervosa,Melaleuca,0.4024043276305562
Melaleuca nesophila,Melaleuca,0.0991441708308769
Melaleuca nodosa,Melaleuca,0.4869093610088915
Melaleuca saligna,Melaleuca,0.15269010858977072
Melaleuca viridiflora,Melaleuca,0.37124156346993376
Metrosideros collina,Metrosideros,0.010868495232711162
"Metrosideros collina x
villosa",Metrosideros,0.09414593625463263
"Metrosideros
kermadecensis",Metrosideros,0.08355844333597062
Metrosideros thomasii,Metrosideros,0.0006195145289509263
Myrciaria cauliflora,Myrciaria,0.03485989814433532
Myrtus communis,Myrtus,0.34583214228166437
Neofabricia myrtifolia,Neofabricia,0.09565878940104344
Osbornia octodonta,Osbornia,0.03819518114394249
Pilidiostigma glabrum,Pilidiostigma,0.006032444665548642
Pilidiostigma rhytispermum,Pilidiostigma,0.06924337018639992
Pilidiostigma tetramerum,Pilidiostigma,0.1229055835780688
Rhodamnia acuminata,Rhodamnia,0.03698519973530967
Rhodamnia arenaria,Rhodamnia,0.21310704469037667
Rhodamnia argentea,Rhodamnia,0.2721892008609754
Rhodamnia australis,Rhodamnia,0.45831305301446124
Rhodamnia blairiana,Rhodamnia,0.11817435076121097
Rhodamnia costata,Rhodamnia,0.02743456440501424
Rhodamnia dumicola,Rhodamnia,0.36578390522916937
Rhodamnia sessiliflora,Rhodamnia,0.3033704852243835
Rhodamnia spongiosa,Rhodamnia,0.4776392818816162
Homoranthus papillatus,Homoranthus,0.22070934817099674
Hypocalymma angustifolium ,Hypocalymma,0.058357097072050834
Lenwebbia prominens,Lenwebbia,0.41894705533296195
Lenwebbia sp. Blackall Range,Lenwebbia,0.15305335979033785
Leptospermum barneyense,Leptospermum,0.10405204990561279
Leptospermum luehmannii,Leptospermum,0.11125764031986662
Leptospermum trinervium,Leptospermum,0.2864498160120794
Mitrantia bilocularis,Mitrantia,0.18252759914960892
Rhodamnia angustifolia,Rhodamnia,0.5012836105372465
Rhodamnia glabrescens,Rhodamnia,0.3080352629802041
Rhodamnia pauciovulata,Rhodamnia,0.19841072180912533
Rhodamnia rubescens,Rhodamnia,0.44834063895636556
Rhodomyrtus canescens,Rhodomyrtus,0.43384700617016225
Rhodomyrtus effusa,Rhodomyrtus,0.22124255742731336
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2418311093946195
Rhodomyrtus pervagata,Rhodomyrtus,0.42280335091021826
Rhodomyrtus sericea,Rhodomyrtus,0.17135828085699334
Rhodomyrtus tomentosa,Rhodomyrtus,0.2550297621091584
Rhodomyrtus trineura,Rhodomyrtus,0.1380613745352095
Ristantia waterhousei,Ristantia,0.04817746619826657
Ristantia pachysperma,Ristantia,0.17762161467420645
Sphaerantia discolor,Sphaerantia,0.23310807244618337
Stockwellia quadrifida,Stockwellia,0.4786022913607457
Syzygium angophoroides,Syzygium,0.29052965852593626
Syzygium anisatum,Syzygium,0.2274213182255549
Syzygium apodophyllum,Syzygium,0.05841012537087087
Syzygium argyropedicum,Syzygium,0.03552878723926467
Syzygium armstrongii,Syzygium,0.06049524984917909
Syzygium australe,Syzygium,0.29417428251820565
Syzygium bamagense,Syzygium,0.1404583399535797
Syzygium banksii,Syzygium,0.24401265597160027
Syzygium boonjee,Syzygium,0.0077259981065362915
Syzygium canicortex,Syzygium,0.009199819390330433
Syzygium claviflorum,Syzygium,0.173338590911722
Syzygium cormiflorum,Syzygium,0.01882000817645757
Syzygium corynanthum,Syzygium,0.13120919097574024
Syzygium cryptophlebium,Syzygium,0.17406152289744004
Syzygium cumini,Syzygium,0.3244458188616224
Syzygium dansiei,Syzygium,0.08491964930295781
Syzygium endophloium,Syzygium,0.07878615254233257
Syzygium erythrocalyx,Syzygium,0.013990755331533933
Syzygium eucalyptoides,Syzygium,0.41687565397893955
Syzygium eucalyptoide,Syzygium,0.12857440277536636
Syzygium floribundum,Syzygium,0.009593876357906872
Syzygium forte,Syzygium,0.036422876915870095
Syzygium forte ,Syzygium,0.11400111378303812
Syzygium hedraiophyllum,Syzygium,0.08189475456774753
Syzygium hemilamprum,Syzygium,0.022443507157055897
Syzygium ingens,Syzygium,0.1024697984755143
Syzygium jambos,Syzygium,0.5342767118579932
Syzygium kuranda,Syzygium,0.20603866225066048
Syzygium luehmannii,Syzygium,0.2806467144010125
Syzygium maraca,Syzygium,0.013631189547548495
Syzygium minutiflorum,Syzygium,0.04690461666405765
Syzygium nervosum,Syzygium,0.4059311333410398
Syzygium oleosum,Syzygium,0.19535536281338173
"Syzygium
pseudofastigiatum",Syzygium,0.025310581065632665
Syzygium puberulum,Syzygium,0.1743659377136395
Syzygium suborbiculare,Syzygium,0.31230555803004334
Syzygium tierneyanum,Syzygium,0.09240204154281795
Syzygium unipunctatum,Syzygium,0.32512309834797914
Syzygium wilsonii ,Syzygium,0.0546304024098192
Syzygium wilsonii x luehmannii,Syzygium,0.11803767318468816
Syzygium xerampelinum,Syzygium,0.16900740344506593
Syzygium aqueum,Syzygium,0.07687054436427188
Syzygium hodgkinsoniae,Syzygium,0.35430893570969646
Syzygium macilwraithianum,Syzygium,0.0351484493046299
Syzygium moorei,Syzygium,0.04161388338595007
Syzygium mulgraveanum,Syzygium,0.08118060478913991
Syzygium paniculatum,Syzygium,0.08683481790236502
Syzygium rubrimolle,Syzygium,0.05033955025549286
Thryptomene saxicola,Thryptomene,0.0950576281197737
Tristania neriifolia,Tristania,0.31118076775864933
Tristaniopsis exiliflora,Tristaniopsis,0.39322298483387375
Tristaniopsis laurina,Tristaniopsis,0.09871283589265856
Uromyrtus metrosideros,Uromyrtus,0.2781447925108118
Uromyrtus tenella,Uromyrtus,0.03062348147735605
Xanthostemon chrysanthus,Xanthostemon,0.2167091350164312
Xanthostemon fruticosus,Xanthostemon,0.3534369479636421
Xanthostemon youngii,Xanthostemon,0.12455780927508187
"Xanthostemon
oppositifolius",Xanthostemon,0.4755967245790229
