Species,Genus,Damage
Callistemon viminalis,Callistemon,0.27148196391596235
Chamelaucium uncinatum,Chamelaucium,0.7784296145664856
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.024900230751907282
Corymbia henryi,Corymbia,0.013199431578796772
Corymbia torelliana,Corymbia,0.10898906372530903
Darwinia citriodora,Darwinia,0.2333009522845252
Decaspermum humile,Decaspermum,0.11489916006383594
Eucalyptus carnea,Eucalyptus,0.04473262662539135
Eucalyptus cloeziana,Eucalyptus,0.1059727199613878
Eucalyptus curtisii,Eucalyptus,0.19692604286438598
Eucalyptus planchoniana,Eucalyptus,0.11109614981983151
Eucalyptus tereticornis,Eucalyptus,0.019793796536342834
Eucalyptus tindaliae,Eucalyptus,0.19967944474084542
Eugenia natalitia,Eugenia,0.18903836680917174
Eugenia uniflora,Eugenia,0.27266816820266404
Eugenia zeyheri,Eugenia,0.1361175250299541
Gossia bamagensis,Gossia,0.00881344709659182
Gossia bidwillii,Gossia,0.05350176600454959
Gossia floribunda,Gossia,0.11018670910575656
Gossia lewisensis,Gossia,0.11521683030926877
Gossia macilwraithensis,Gossia,0.15643083523076884
Gossia myrsinocarpa,Gossia,0.12073226937739034
Gossia punctata,Gossia,0.19255797108350925
Gossia acmenoides,Gossia,0.35983832039447583
Gossia fragrantissima,Gossia,0.1428846110875973
Gossia gonoclada,Gossia,0.3750621243779898
Gossia inophloia,Gossia,0.8676247693912841
"Homoranthus
melanostictus",Homoranthus,0.25456239471128705
Homoranthus virgatus,Homoranthus,0.12575953416202112
Lenwebbia lasioclada,Lenwebbia,0.04843415889663494
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6183381536534579
Leptospermum liversidgei,Leptospermum,0.27066421402978647
Leptospermum madidum,Leptospermum,0.264568493450993
Leptospermum petersonii,Leptospermum,0.062003889723473926
Leptospermum semibaccatum,Leptospermum,0.0550632600416564
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07844526785137007
Lithomyrtus obtusa,Lithomyrtus,0.08112983188409151
Lophostemon suaveolens,Lophostemon,0.044594903023134846
Melaleuca cheelii,Melaleuca,0.058010847896821205
Melaleuca comboynensis,Melaleuca,0.21992307404634748
Melaleuca fluviatilis,Melaleuca,0.4582838976251239
Melaleuca leucadendra,Melaleuca,0.10702867237830993
Melaleuca linariifolia,Melaleuca,0.027981020388198052
Melaleuca nervosa,Melaleuca,0.33517037102085034
Melaleuca nesophila,Melaleuca,0.08981674027987008
Melaleuca nodosa,Melaleuca,0.7673201676516374
Melaleuca saligna,Melaleuca,0.2699433748864971
Melaleuca viridiflora,Melaleuca,0.41969989491324833
Metrosideros collina,Metrosideros,0.03490674116106651
"Metrosideros collina x
villosa",Metrosideros,0.07176305242909975
"Metrosideros
kermadecensis",Metrosideros,0.04259325147096915
Metrosideros thomasii,Metrosideros,0.07361266373580444
Myrciaria cauliflora,Myrciaria,0.08047365673771267
Myrtus communis,Myrtus,0.249069037514277
Neofabricia myrtifolia,Neofabricia,0.2806794759737957
Osbornia octodonta,Osbornia,0.03299288415873325
Pilidiostigma glabrum,Pilidiostigma,0.006442846800088997
Pilidiostigma rhytispermum,Pilidiostigma,0.0004679128016490397
Pilidiostigma tetramerum,Pilidiostigma,0.21859558451213013
Rhodamnia acuminata,Rhodamnia,0.05764541573709625
Rhodamnia arenaria,Rhodamnia,0.2183912771942511
Rhodamnia argentea,Rhodamnia,0.4119646592987055
Rhodamnia australis,Rhodamnia,0.44937419326961214
Rhodamnia blairiana,Rhodamnia,0.1505287588347376
Rhodamnia costata,Rhodamnia,0.3627855553752556
Rhodamnia dumicola,Rhodamnia,0.4142282279168733
Rhodamnia sessiliflora,Rhodamnia,0.7550863123452637
Rhodamnia spongiosa,Rhodamnia,0.43317546564828435
Homoranthus papillatus,Homoranthus,0.22364810444179284
Hypocalymma angustifolium ,Hypocalymma,0.0451136526079734
Lenwebbia prominens,Lenwebbia,0.5030921371197342
Lenwebbia sp. Blackall Range,Lenwebbia,0.046826698901526465
Leptospermum barneyense,Leptospermum,0.04217689122237156
Leptospermum luehmannii,Leptospermum,0.02202286739758408
Leptospermum trinervium,Leptospermum,0.15809049543625986
Mitrantia bilocularis,Mitrantia,0.1676469549672457
Rhodamnia angustifolia,Rhodamnia,0.589453097893386
Rhodamnia glabrescens,Rhodamnia,0.24916335116078414
Rhodamnia pauciovulata,Rhodamnia,0.19031927229571544
Rhodamnia rubescens,Rhodamnia,0.49002995695743923
Rhodomyrtus canescens,Rhodomyrtus,0.5004860281776876
Rhodomyrtus effusa,Rhodomyrtus,0.2907575857125878
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1716092021186899
Rhodomyrtus pervagata,Rhodomyrtus,0.13945900536901368
Rhodomyrtus sericea,Rhodomyrtus,0.19323025952288775
Rhodomyrtus tomentosa,Rhodomyrtus,0.21452195265437468
Rhodomyrtus trineura,Rhodomyrtus,0.1267147792776553
Ristantia waterhousei,Ristantia,0.09373541922675521
Ristantia pachysperma,Ristantia,0.1679285698806543
Sphaerantia discolor,Sphaerantia,0.11776683037068747
Stockwellia quadrifida,Stockwellia,0.3957059485998108
Syzygium angophoroides,Syzygium,0.14058783073373737
Syzygium anisatum,Syzygium,0.38378174681198163
Syzygium apodophyllum,Syzygium,0.07580741175096561
Syzygium argyropedicum,Syzygium,0.067934861045722
Syzygium armstrongii,Syzygium,0.10905263861779213
Syzygium australe,Syzygium,0.055521685809483245
Syzygium bamagense,Syzygium,0.2757632718661548
Syzygium banksii,Syzygium,0.21308390840970992
Syzygium boonjee,Syzygium,0.0028884492425831354
Syzygium canicortex,Syzygium,0.08358814308389251
Syzygium claviflorum,Syzygium,0.2806552602573592
Syzygium cormiflorum,Syzygium,0.028150627573995446
Syzygium corynanthum,Syzygium,0.5099797084745105
Syzygium cryptophlebium,Syzygium,0.21451519907808425
Syzygium cumini,Syzygium,0.23731831615365517
Syzygium dansiei,Syzygium,0.054711356216090024
Syzygium endophloium,Syzygium,0.07914607933262596
Syzygium erythrocalyx,Syzygium,0.03569853254985522
Syzygium eucalyptoides,Syzygium,0.3485584984124327
Syzygium eucalyptoide,Syzygium,0.2103969423161165
Syzygium floribundum,Syzygium,0.024243390344068305
Syzygium forte,Syzygium,0.006246372063136052
Syzygium forte ,Syzygium,0.11296373681614036
Syzygium hedraiophyllum,Syzygium,0.03242077159990153
Syzygium hemilamprum,Syzygium,0.024766700499208483
Syzygium ingens,Syzygium,0.06392495129427123
Syzygium jambos,Syzygium,0.6161846651750212
Syzygium kuranda,Syzygium,0.25826850634694687
Syzygium luehmannii,Syzygium,0.264312620870235
Syzygium maraca,Syzygium,0.09505230715573099
Syzygium minutiflorum,Syzygium,0.018625122577458297
Syzygium nervosum,Syzygium,0.31613536911848306
Syzygium oleosum,Syzygium,0.198562022268011
"Syzygium
pseudofastigiatum",Syzygium,0.031569590311534834
Syzygium puberulum,Syzygium,0.2757981473926926
Syzygium suborbiculare,Syzygium,0.12861197854526785
Syzygium tierneyanum,Syzygium,0.10762613027134171
Syzygium unipunctatum,Syzygium,0.11928281020819442
Syzygium wilsonii ,Syzygium,0.03734416942488594
Syzygium wilsonii x luehmannii,Syzygium,0.03663704458070138
Syzygium xerampelinum,Syzygium,0.250464444720919
Syzygium aqueum,Syzygium,0.015140110713283028
Syzygium hodgkinsoniae,Syzygium,0.029424801200058637
Syzygium macilwraithianum,Syzygium,0.27963340199367315
Syzygium moorei,Syzygium,0.03518291041267918
Syzygium mulgraveanum,Syzygium,0.08724682358041302
Syzygium paniculatum,Syzygium,0.08712264955805926
Syzygium rubrimolle,Syzygium,0.0498987893253946
Thryptomene saxicola,Thryptomene,0.08627845857178684
Tristania neriifolia,Tristania,0.2533230593170529
Tristaniopsis exiliflora,Tristaniopsis,0.47357603839593787
Tristaniopsis laurina,Tristaniopsis,0.04967094110136894
Uromyrtus metrosideros,Uromyrtus,0.18528161504569163
Uromyrtus tenella,Uromyrtus,0.10433737228804041
Xanthostemon chrysanthus,Xanthostemon,0.010995242453260445
Xanthostemon fruticosus,Xanthostemon,0.48672952835584493
Xanthostemon youngii,Xanthostemon,0.1289011165173366
"Xanthostemon
oppositifolius",Xanthostemon,0.48158287679156253
