Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4690471610754594
Chamelaucium uncinatum,Chamelaucium,0.5697580239630649
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.025788531051660124
Corymbia henryi,Corymbia,0.09585222049625064
Corymbia torelliana,Corymbia,0.005983368329350203
Darwinia citriodora,Darwinia,0.2128951153562535
Decaspermum humile,Decaspermum,0.0635308366725107
Eucalyptus carnea,Eucalyptus,0.26891327160109824
Eucalyptus cloeziana,Eucalyptus,0.15017965100864572
Eucalyptus curtisii,Eucalyptus,0.40886580603683575
Eucalyptus planchoniana,Eucalyptus,0.3170404428459612
Eucalyptus tereticornis,Eucalyptus,0.13730333689556473
Eucalyptus tindaliae,Eucalyptus,0.20987272599611573
Eugenia natalitia,Eugenia,0.3881990976787728
Eugenia uniflora,Eugenia,0.33909375894906146
Eugenia zeyheri,Eugenia,0.2677270478805964
Gossia bamagensis,Gossia,0.12097838969354968
Gossia bidwillii,Gossia,0.1488856110165382
Gossia floribunda,Gossia,0.13705996914189145
Gossia lewisensis,Gossia,0.46760029075360476
Gossia macilwraithensis,Gossia,0.3227989947616028
Gossia myrsinocarpa,Gossia,0.3273377592762543
Gossia punctata,Gossia,0.3770177396084846
Gossia acmenoides,Gossia,0.444239002285318
Gossia fragrantissima,Gossia,0.39726501138453685
Gossia gonoclada,Gossia,0.47585530909447815
Gossia inophloia,Gossia,0.8513224184062196
"Homoranthus
melanostictus",Homoranthus,0.32183944751175764
Homoranthus virgatus,Homoranthus,0.3163837492763013
Lenwebbia lasioclada,Lenwebbia,0.1839696868169658
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8446924041748389
Leptospermum liversidgei,Leptospermum,0.4177415665291082
Leptospermum madidum,Leptospermum,0.19784978696165934
Leptospermum petersonii,Leptospermum,0.13097730737812885
Leptospermum semibaccatum,Leptospermum,0.3317280075058595
Lindsayomyrtus racemoides,Lindsayomyrtus,0.024209289169137227
Lithomyrtus obtusa,Lithomyrtus,0.17158346153800363
Lophostemon suaveolens,Lophostemon,0.043403116346977244
Melaleuca cheelii,Melaleuca,0.03276799776757722
Melaleuca comboynensis,Melaleuca,0.1992237175031839
Melaleuca fluviatilis,Melaleuca,0.4594973896895074
Melaleuca leucadendra,Melaleuca,0.4316015642993547
Melaleuca linariifolia,Melaleuca,0.074093726899501
Melaleuca nervosa,Melaleuca,0.47923322554887293
Melaleuca nesophila,Melaleuca,0.09188859558145501
Melaleuca nodosa,Melaleuca,0.8226167477514013
Melaleuca saligna,Melaleuca,0.3071519188804399
Melaleuca viridiflora,Melaleuca,0.4442109938107681
Metrosideros collina,Metrosideros,0.09551275416176619
"Metrosideros collina x
villosa",Metrosideros,0.00385488242031351
"Metrosideros
kermadecensis",Metrosideros,0.025742101322671074
Metrosideros thomasii,Metrosideros,0.0894105344491618
Myrciaria cauliflora,Myrciaria,0.13209835410990411
Myrtus communis,Myrtus,0.2878773401128569
Neofabricia myrtifolia,Neofabricia,0.22087798336220943
Osbornia octodonta,Osbornia,0.167785590366752
Pilidiostigma glabrum,Pilidiostigma,0.17557384962923006
Pilidiostigma rhytispermum,Pilidiostigma,0.2635661806419767
Pilidiostigma tetramerum,Pilidiostigma,0.22493976257937054
Rhodamnia acuminata,Rhodamnia,0.038619330294789256
Rhodamnia arenaria,Rhodamnia,0.3822318482951681
Rhodamnia argentea,Rhodamnia,0.25633166360429627
Rhodamnia australis,Rhodamnia,0.45491942428083276
Rhodamnia blairiana,Rhodamnia,0.27479579134961063
Rhodamnia costata,Rhodamnia,0.42129664078055007
Rhodamnia dumicola,Rhodamnia,0.46659951981088477
Rhodamnia sessiliflora,Rhodamnia,0.27899110823717255
Rhodamnia spongiosa,Rhodamnia,0.4373460326741385
Homoranthus papillatus,Homoranthus,0.36682395408276847
Hypocalymma angustifolium ,Hypocalymma,0.13514719543326836
Lenwebbia prominens,Lenwebbia,0.4815340485616557
Lenwebbia sp. Blackall Range,Lenwebbia,0.28714117360063174
Leptospermum barneyense,Leptospermum,0.09982922217224255
Leptospermum luehmannii,Leptospermum,0.1345619156512432
Leptospermum trinervium,Leptospermum,0.38119844481432485
Mitrantia bilocularis,Mitrantia,0.35169647168126006
Rhodamnia angustifolia,Rhodamnia,0.7371371989573969
Rhodamnia glabrescens,Rhodamnia,0.40209853596349765
Rhodamnia pauciovulata,Rhodamnia,0.22522813844805434
Rhodamnia rubescens,Rhodamnia,0.6329872002068841
Rhodomyrtus canescens,Rhodomyrtus,0.4837956318892236
Rhodomyrtus effusa,Rhodomyrtus,0.3065858717161607
Rhodomyrtus macrocarpa,Rhodomyrtus,0.39709816359914263
Rhodomyrtus pervagata,Rhodomyrtus,0.4171262419942947
Rhodomyrtus sericea,Rhodomyrtus,0.19823278178800252
Rhodomyrtus tomentosa,Rhodomyrtus,0.25831230799055516
Rhodomyrtus trineura,Rhodomyrtus,0.381082409669804
Ristantia waterhousei,Ristantia,0.0263586528733879
Ristantia pachysperma,Ristantia,0.39461121574467595
Sphaerantia discolor,Sphaerantia,0.420864719093647
Stockwellia quadrifida,Stockwellia,0.46322851097065154
Syzygium angophoroides,Syzygium,0.4272288050447963
Syzygium anisatum,Syzygium,0.2611336537436688
Syzygium apodophyllum,Syzygium,0.08366732204224991
Syzygium argyropedicum,Syzygium,0.10833372465303492
Syzygium armstrongii,Syzygium,0.054650073748194306
Syzygium australe,Syzygium,0.08502772645362078
Syzygium bamagense,Syzygium,0.28885717181575243
Syzygium banksii,Syzygium,0.3074900277772852
Syzygium boonjee,Syzygium,0.0836476735426952
Syzygium canicortex,Syzygium,0.10496189376773701
Syzygium claviflorum,Syzygium,0.4204634766726747
Syzygium cormiflorum,Syzygium,0.07259441466376937
Syzygium corynanthum,Syzygium,0.27206452570059403
Syzygium cryptophlebium,Syzygium,0.2038296970697464
Syzygium cumini,Syzygium,0.2232835984916417
Syzygium dansiei,Syzygium,0.005299808082383395
Syzygium endophloium,Syzygium,0.008256770141220393
Syzygium erythrocalyx,Syzygium,0.181369646074254
Syzygium eucalyptoides,Syzygium,0.4697851192143814
Syzygium eucalyptoide,Syzygium,0.24532658786993533
Syzygium floribundum,Syzygium,0.06977588060531992
Syzygium forte,Syzygium,0.07343259552043313
Syzygium forte ,Syzygium,0.06969696370221623
Syzygium hedraiophyllum,Syzygium,0.1398049980682201
Syzygium hemilamprum,Syzygium,0.045936511148829684
Syzygium ingens,Syzygium,0.0937211834983478
Syzygium jambos,Syzygium,0.5801765676017776
Syzygium kuranda,Syzygium,0.33684375657570187
Syzygium luehmannii,Syzygium,0.432896165705571
Syzygium maraca,Syzygium,0.06432606138400199
Syzygium minutiflorum,Syzygium,0.023476007207470673
Syzygium nervosum,Syzygium,0.4737291635616796
Syzygium oleosum,Syzygium,0.27792049820462394
"Syzygium
pseudofastigiatum",Syzygium,0.12495981710062476
Syzygium puberulum,Syzygium,0.23964185536410887
Syzygium suborbiculare,Syzygium,0.3897755788327746
Syzygium tierneyanum,Syzygium,0.0024565036166712684
Syzygium unipunctatum,Syzygium,0.4342156530997685
Syzygium wilsonii ,Syzygium,0.12836327930239455
Syzygium wilsonii x luehmannii,Syzygium,0.057807121097013026
Syzygium xerampelinum,Syzygium,0.39471288703612983
Syzygium aqueum,Syzygium,0.10385678411419641
Syzygium hodgkinsoniae,Syzygium,0.27261008845071877
Syzygium macilwraithianum,Syzygium,0.2296642332048502
Syzygium moorei,Syzygium,0.17365824912732353
Syzygium mulgraveanum,Syzygium,0.08996645588895769
Syzygium paniculatum,Syzygium,0.06668632149412379
Syzygium rubrimolle,Syzygium,0.04815088452621752
Thryptomene saxicola,Thryptomene,0.25460056552458177
Tristania neriifolia,Tristania,0.3452890480273778
Tristaniopsis exiliflora,Tristaniopsis,0.46694757615094806
Tristaniopsis laurina,Tristaniopsis,0.03745460349687657
Uromyrtus metrosideros,Uromyrtus,0.2087130782004718
Uromyrtus tenella,Uromyrtus,0.1623549691339028
Xanthostemon chrysanthus,Xanthostemon,0.0753637948537742
Xanthostemon fruticosus,Xanthostemon,0.4599160580597905
Xanthostemon youngii,Xanthostemon,0.35444974035502996
"Xanthostemon
oppositifolius",Xanthostemon,0.4549833179488092
