Species,Genus,Damage
Callistemon viminalis,Callistemon,0.39933867427232195
Chamelaucium uncinatum,Chamelaucium,0.6071978688573336
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.024802539980451677
Corymbia henryi,Corymbia,0.014868963707261207
Corymbia torelliana,Corymbia,0.15463989954504753
Darwinia citriodora,Darwinia,0.43959716578744423
Decaspermum humile,Decaspermum,0.0005709311117065852
Eucalyptus carnea,Eucalyptus,0.2614195256824223
Eucalyptus cloeziana,Eucalyptus,0.03765280994771758
Eucalyptus curtisii,Eucalyptus,0.4645677344115351
Eucalyptus planchoniana,Eucalyptus,0.10293554913733072
Eucalyptus tereticornis,Eucalyptus,0.14155429142701736
Eucalyptus tindaliae,Eucalyptus,0.38208226809969625
Eugenia natalitia,Eugenia,0.43437229575828384
Eugenia uniflora,Eugenia,0.21894258967190594
Eugenia zeyheri,Eugenia,0.1906317905036683
Gossia bamagensis,Gossia,0.00023794009138899952
Gossia bidwillii,Gossia,0.12098069398450217
Gossia floribunda,Gossia,0.10435110217744481
Gossia lewisensis,Gossia,0.5057669163203589
Gossia macilwraithensis,Gossia,0.2957356785224132
Gossia myrsinocarpa,Gossia,0.26015349395964726
Gossia punctata,Gossia,0.253044393367053
Gossia acmenoides,Gossia,0.47483206820812707
Gossia fragrantissima,Gossia,0.25190190651860234
Gossia gonoclada,Gossia,0.4917644927100542
Gossia inophloia,Gossia,0.7628005011362229
"Homoranthus
melanostictus",Homoranthus,0.18760775821196085
Homoranthus virgatus,Homoranthus,0.27727258517318587
Lenwebbia lasioclada,Lenwebbia,0.044440993348803914
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8114983972283898
Leptospermum liversidgei,Leptospermum,0.1677052023689114
Leptospermum madidum,Leptospermum,0.3575750559100588
Leptospermum petersonii,Leptospermum,0.07659161632009992
Leptospermum semibaccatum,Leptospermum,0.015952454430397056
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02292909276762245
Lithomyrtus obtusa,Lithomyrtus,0.024657838512293972
Lophostemon suaveolens,Lophostemon,0.046791074668564914
Melaleuca cheelii,Melaleuca,0.0022430688419108336
Melaleuca comboynensis,Melaleuca,0.19606556834854927
Melaleuca fluviatilis,Melaleuca,0.477315572427627
Melaleuca leucadendra,Melaleuca,0.04933458850205086
Melaleuca linariifolia,Melaleuca,0.08619381622203681
Melaleuca nervosa,Melaleuca,0.47696634563618656
Melaleuca nesophila,Melaleuca,0.1167447258478489
Melaleuca nodosa,Melaleuca,0.8839501860006147
Melaleuca saligna,Melaleuca,0.3518690309587811
Melaleuca viridiflora,Melaleuca,0.48547083720772033
Metrosideros collina,Metrosideros,0.0651175885613755
"Metrosideros collina x
villosa",Metrosideros,0.11134859922383566
"Metrosideros
kermadecensis",Metrosideros,0.1364087592881731
Metrosideros thomasii,Metrosideros,0.0878471137164929
Myrciaria cauliflora,Myrciaria,0.07379448108837794
Myrtus communis,Myrtus,0.37439403657988923
Neofabricia myrtifolia,Neofabricia,0.12414529342849678
Osbornia octodonta,Osbornia,0.05687844567174771
Pilidiostigma glabrum,Pilidiostigma,0.022049702270015015
Pilidiostigma rhytispermum,Pilidiostigma,0.314979247420218
Pilidiostigma tetramerum,Pilidiostigma,0.22321277066995626
Rhodamnia acuminata,Rhodamnia,0.012616157190816768
Rhodamnia arenaria,Rhodamnia,0.1786840856863392
Rhodamnia argentea,Rhodamnia,0.49462578633389676
Rhodamnia australis,Rhodamnia,0.4633376625058665
Rhodamnia blairiana,Rhodamnia,0.3394264357934913
Rhodamnia costata,Rhodamnia,0.4674479969517562
Rhodamnia dumicola,Rhodamnia,0.4800817780460991
Rhodamnia sessiliflora,Rhodamnia,0.2786307806504684
Rhodamnia spongiosa,Rhodamnia,0.5122490421263819
Homoranthus papillatus,Homoranthus,0.3492317337675981
Hypocalymma angustifolium ,Hypocalymma,0.15525317372430303
Lenwebbia prominens,Lenwebbia,0.47014531991698494
Lenwebbia sp. Blackall Range,Lenwebbia,0.5735368910862968
Leptospermum barneyense,Leptospermum,0.054880046935075866
Leptospermum luehmannii,Leptospermum,0.11440243679118822
Leptospermum trinervium,Leptospermum,0.1912636903659397
Mitrantia bilocularis,Mitrantia,0.24993701770948973
Rhodamnia angustifolia,Rhodamnia,0.6790431843213256
Rhodamnia glabrescens,Rhodamnia,0.3796922055266916
Rhodamnia pauciovulata,Rhodamnia,0.2777675395194781
Rhodamnia rubescens,Rhodamnia,0.5250942108997003
Rhodomyrtus canescens,Rhodomyrtus,0.5120426673035896
Rhodomyrtus effusa,Rhodomyrtus,0.17039567032360936
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1611922439881781
Rhodomyrtus pervagata,Rhodomyrtus,0.30937107586604173
Rhodomyrtus sericea,Rhodomyrtus,0.2560981563772957
Rhodomyrtus tomentosa,Rhodomyrtus,0.21041741871472985
Rhodomyrtus trineura,Rhodomyrtus,0.18331165595822063
Ristantia waterhousei,Ristantia,0.0562533165032042
Ristantia pachysperma,Ristantia,0.21590864195543613
Sphaerantia discolor,Sphaerantia,0.3606381859336252
Stockwellia quadrifida,Stockwellia,0.49159791030466504
Syzygium angophoroides,Syzygium,0.38989509436335945
Syzygium anisatum,Syzygium,0.21755850423275902
Syzygium apodophyllum,Syzygium,0.06297931748245933
Syzygium argyropedicum,Syzygium,0.08587879070077142
Syzygium armstrongii,Syzygium,0.04458042582307198
Syzygium australe,Syzygium,0.0941581895981356
Syzygium bamagense,Syzygium,0.22952018056168844
Syzygium banksii,Syzygium,0.3937880730190626
Syzygium boonjee,Syzygium,0.04030897498338426
Syzygium canicortex,Syzygium,0.02061939394828216
Syzygium claviflorum,Syzygium,0.2939491050724563
Syzygium cormiflorum,Syzygium,0.12077007228708525
Syzygium corynanthum,Syzygium,0.48958535181564056
Syzygium cryptophlebium,Syzygium,0.2352580651103653
Syzygium cumini,Syzygium,0.19048520274894587
Syzygium dansiei,Syzygium,0.1077766449423394
Syzygium endophloium,Syzygium,0.08733685536519253
Syzygium erythrocalyx,Syzygium,0.031697200791753755
Syzygium eucalyptoides,Syzygium,0.46773195123358424
Syzygium eucalyptoide,Syzygium,0.23005534630082458
Syzygium floribundum,Syzygium,0.04330146704825655
Syzygium forte,Syzygium,0.007732323460527546
Syzygium forte ,Syzygium,0.15724966968741239
Syzygium hedraiophyllum,Syzygium,0.1505786285542574
Syzygium hemilamprum,Syzygium,0.03483856906711935
Syzygium ingens,Syzygium,0.021758145914762883
Syzygium jambos,Syzygium,0.5447529497580652
Syzygium kuranda,Syzygium,0.36768223368298725
Syzygium luehmannii,Syzygium,0.3067284194889761
Syzygium maraca,Syzygium,0.11691667836321296
Syzygium minutiflorum,Syzygium,0.13530275421107585
Syzygium nervosum,Syzygium,0.47764906172390464
Syzygium oleosum,Syzygium,0.3546694684884115
"Syzygium
pseudofastigiatum",Syzygium,0.005115786786939358
Syzygium puberulum,Syzygium,0.42912580071295103
Syzygium suborbiculare,Syzygium,0.4081899256313728
Syzygium tierneyanum,Syzygium,0.0013979150518135253
Syzygium unipunctatum,Syzygium,0.2553860473409235
Syzygium wilsonii ,Syzygium,0.09437111469114923
Syzygium wilsonii x luehmannii,Syzygium,0.0741932833278125
Syzygium xerampelinum,Syzygium,0.2964978237543585
Syzygium aqueum,Syzygium,0.04910641039293395
Syzygium hodgkinsoniae,Syzygium,0.36503567265837056
Syzygium macilwraithianum,Syzygium,0.31478356077086844
Syzygium moorei,Syzygium,0.07384998988608249
Syzygium mulgraveanum,Syzygium,0.11293519784437711
Syzygium paniculatum,Syzygium,0.12180985359899044
Syzygium rubrimolle,Syzygium,0.07148075393435493
Thryptomene saxicola,Thryptomene,0.20875071311034787
Tristania neriifolia,Tristania,0.1614415697958942
Tristaniopsis exiliflora,Tristaniopsis,0.47045537416384153
Tristaniopsis laurina,Tristaniopsis,0.14304934962809002
Uromyrtus metrosideros,Uromyrtus,0.1780834516393004
Uromyrtus tenella,Uromyrtus,0.05513102165070305
Xanthostemon chrysanthus,Xanthostemon,0.2030486974675796
Xanthostemon fruticosus,Xanthostemon,0.47388058109693154
Xanthostemon youngii,Xanthostemon,0.26051930977960214
"Xanthostemon
oppositifolius",Xanthostemon,0.48313762951281825
