Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4543400198216505
Chamelaucium uncinatum,Chamelaucium,0.6108834160333421
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09213163423672976
Corymbia henryi,Corymbia,0.09678426007098229
Corymbia torelliana,Corymbia,0.025816156448705163
Darwinia citriodora,Darwinia,0.18681929070511138
Decaspermum humile,Decaspermum,0.0568981107259563
Eucalyptus carnea,Eucalyptus,0.4260803253458272
Eucalyptus cloeziana,Eucalyptus,0.10005861160848273
Eucalyptus curtisii,Eucalyptus,0.00010251766167934662
Eucalyptus planchoniana,Eucalyptus,0.02816575820228029
Eucalyptus tereticornis,Eucalyptus,0.00957978289051642
Eucalyptus tindaliae,Eucalyptus,0.14450931069450412
Eugenia natalitia,Eugenia,0.15951708753410254
Eugenia uniflora,Eugenia,0.22772008995090265
Eugenia zeyheri,Eugenia,0.32407367902039663
Gossia bamagensis,Gossia,0.049671352103507926
Gossia bidwillii,Gossia,0.01932800464689155
Gossia floribunda,Gossia,0.030305377407060297
Gossia lewisensis,Gossia,0.38269961968980604
Gossia macilwraithensis,Gossia,0.1750428081272446
Gossia myrsinocarpa,Gossia,0.3915990330012711
Gossia punctata,Gossia,0.14480886641451618
Gossia acmenoides,Gossia,0.5495140328430284
Gossia fragrantissima,Gossia,0.15358957239439097
Gossia gonoclada,Gossia,0.5957621858166531
Gossia inophloia,Gossia,0.6227621720464283
"Homoranthus
melanostictus",Homoranthus,0.18796774673584693
Homoranthus virgatus,Homoranthus,0.3298327610864298
Lenwebbia lasioclada,Lenwebbia,0.0008430211438659185
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6897888369665457
Leptospermum liversidgei,Leptospermum,0.12685121102993935
Leptospermum madidum,Leptospermum,0.15396006879268498
Leptospermum petersonii,Leptospermum,0.08458868455857838
Leptospermum semibaccatum,Leptospermum,0.2867050651574332
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07998601309126174
Lithomyrtus obtusa,Lithomyrtus,0.036329756263933755
Lophostemon suaveolens,Lophostemon,0.1163553718126833
Melaleuca cheelii,Melaleuca,0.030827026786396372
Melaleuca comboynensis,Melaleuca,0.18002493004961573
Melaleuca fluviatilis,Melaleuca,0.34378373027144726
Melaleuca leucadendra,Melaleuca,0.3851011878076067
Melaleuca linariifolia,Melaleuca,0.052066647333706806
Melaleuca nervosa,Melaleuca,0.516723668734745
Melaleuca nesophila,Melaleuca,0.04492092882226406
Melaleuca nodosa,Melaleuca,0.39261489439204955
Melaleuca saligna,Melaleuca,0.2104994459180456
Melaleuca viridiflora,Melaleuca,0.344914100894796
Metrosideros collina,Metrosideros,0.08517825510889732
"Metrosideros collina x
villosa",Metrosideros,0.0715121275955708
"Metrosideros
kermadecensis",Metrosideros,0.007686101140721435
Metrosideros thomasii,Metrosideros,0.006264532603393214
Myrciaria cauliflora,Myrciaria,0.000588217665119517
Myrtus communis,Myrtus,0.22327753749959633
Neofabricia myrtifolia,Neofabricia,0.02374098643194067
Osbornia octodonta,Osbornia,0.0004534361490622363
Pilidiostigma glabrum,Pilidiostigma,0.004458284007284874
Pilidiostigma rhytispermum,Pilidiostigma,0.1188455549402605
Pilidiostigma tetramerum,Pilidiostigma,0.2630138930892061
Rhodamnia acuminata,Rhodamnia,0.008978011934517527
Rhodamnia arenaria,Rhodamnia,0.19390851015957677
Rhodamnia argentea,Rhodamnia,0.14015858255858693
Rhodamnia australis,Rhodamnia,0.4498978257824062
Rhodamnia blairiana,Rhodamnia,0.0037722054673006156
Rhodamnia costata,Rhodamnia,0.08794709030474501
Rhodamnia dumicola,Rhodamnia,0.3583598896930058
Rhodamnia sessiliflora,Rhodamnia,0.33212728725757734
Rhodamnia spongiosa,Rhodamnia,0.37294515099216574
Homoranthus papillatus,Homoranthus,0.2417322655526395
Hypocalymma angustifolium ,Hypocalymma,0.03201011704151635
Lenwebbia prominens,Lenwebbia,0.3783155569079184
Lenwebbia sp. Blackall Range,Lenwebbia,0.08149656834011365
Leptospermum barneyense,Leptospermum,0.10835849744362935
Leptospermum luehmannii,Leptospermum,0.11381862723840697
Leptospermum trinervium,Leptospermum,0.18275050434019846
Mitrantia bilocularis,Mitrantia,0.3229210519025072
Rhodamnia angustifolia,Rhodamnia,0.7257062717235787
Rhodamnia glabrescens,Rhodamnia,0.1587806306631634
Rhodamnia pauciovulata,Rhodamnia,0.21920982607970374
Rhodamnia rubescens,Rhodamnia,0.37961462639574894
Rhodomyrtus canescens,Rhodomyrtus,0.42279028728473533
Rhodomyrtus effusa,Rhodomyrtus,0.2049919590466771
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1428962595515919
Rhodomyrtus pervagata,Rhodomyrtus,0.19411690178239893
Rhodomyrtus sericea,Rhodomyrtus,0.15855255975984206
Rhodomyrtus tomentosa,Rhodomyrtus,0.2950324826578048
Rhodomyrtus trineura,Rhodomyrtus,0.20786479986809958
Ristantia waterhousei,Ristantia,0.071739947417359
Ristantia pachysperma,Ristantia,0.15908394040227036
Sphaerantia discolor,Sphaerantia,0.24031246598724332
Stockwellia quadrifida,Stockwellia,0.4528500819777006
Syzygium angophoroides,Syzygium,0.1824866838054484
Syzygium anisatum,Syzygium,0.07816604204567534
Syzygium apodophyllum,Syzygium,0.01891657787067258
Syzygium argyropedicum,Syzygium,0.040142848433922795
Syzygium armstrongii,Syzygium,0.013472302712869588
Syzygium australe,Syzygium,0.14307203559665038
Syzygium bamagense,Syzygium,0.20925891447681577
Syzygium banksii,Syzygium,0.18529813831025677
Syzygium boonjee,Syzygium,0.1106270247366341
Syzygium canicortex,Syzygium,0.0737620610893448
Syzygium claviflorum,Syzygium,0.23503511333841054
Syzygium cormiflorum,Syzygium,0.08952095765950463
Syzygium corynanthum,Syzygium,0.11844118373358103
Syzygium cryptophlebium,Syzygium,0.17183910785007606
Syzygium cumini,Syzygium,0.23096937692264752
Syzygium dansiei,Syzygium,0.09636327776550324
Syzygium endophloium,Syzygium,0.047358763797751946
Syzygium erythrocalyx,Syzygium,0.07559579022025797
Syzygium eucalyptoides,Syzygium,0.4044423935674224
Syzygium eucalyptoide,Syzygium,0.32513602951794307
Syzygium floribundum,Syzygium,0.027992782930026383
Syzygium forte,Syzygium,0.008884620726053338
Syzygium forte ,Syzygium,0.079692883472533
Syzygium hedraiophyllum,Syzygium,0.028957900131361125
Syzygium hemilamprum,Syzygium,0.0400787214054934
Syzygium ingens,Syzygium,0.061538617101600135
Syzygium jambos,Syzygium,0.896777523312094
Syzygium kuranda,Syzygium,0.2356512830938322
Syzygium luehmannii,Syzygium,0.3274342433968702
Syzygium maraca,Syzygium,0.014889586007831301
Syzygium minutiflorum,Syzygium,0.06889882470355935
Syzygium nervosum,Syzygium,0.5280848083372385
Syzygium oleosum,Syzygium,0.5159841932572602
"Syzygium
pseudofastigiatum",Syzygium,0.011440987128250146
Syzygium puberulum,Syzygium,0.3280859403447238
Syzygium suborbiculare,Syzygium,0.3300190661522173
Syzygium tierneyanum,Syzygium,0.08692032947903328
Syzygium unipunctatum,Syzygium,0.015134756663709448
Syzygium wilsonii ,Syzygium,0.04245230778506337
Syzygium wilsonii x luehmannii,Syzygium,0.08931522663844449
Syzygium xerampelinum,Syzygium,0.14392330411961418
Syzygium aqueum,Syzygium,0.08069324914308718
Syzygium hodgkinsoniae,Syzygium,0.4790816300704017
Syzygium macilwraithianum,Syzygium,0.07398476245553143
Syzygium moorei,Syzygium,0.009556822060881709
Syzygium mulgraveanum,Syzygium,0.03095796717928989
Syzygium paniculatum,Syzygium,0.007820461544018054
Syzygium rubrimolle,Syzygium,0.021601214388665246
Thryptomene saxicola,Thryptomene,0.1342624814738349
Tristania neriifolia,Tristania,0.12877300400843272
Tristaniopsis exiliflora,Tristaniopsis,0.3854855190278881
Tristaniopsis laurina,Tristaniopsis,0.011462848086327249
Uromyrtus metrosideros,Uromyrtus,0.246746110111018
Uromyrtus tenella,Uromyrtus,0.05326768130361215
Xanthostemon chrysanthus,Xanthostemon,0.12709695917934916
Xanthostemon fruticosus,Xanthostemon,0.4528785798745163
Xanthostemon youngii,Xanthostemon,0.22330677571142443
"Xanthostemon
oppositifolius",Xanthostemon,0.4366075458325158
