Species,Genus,Damage
Callistemon viminalis,Callistemon,0.43163035773678005
Chamelaucium uncinatum,Chamelaucium,0.781349308357318
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05571852689834211
Corymbia henryi,Corymbia,0.004787720286557329
Corymbia torelliana,Corymbia,0.06829470162304763
Darwinia citriodora,Darwinia,0.23235715758524686
Decaspermum humile,Decaspermum,0.06566313450883737
Eucalyptus carnea,Eucalyptus,0.04092401712781721
Eucalyptus cloeziana,Eucalyptus,0.08857413158035568
Eucalyptus curtisii,Eucalyptus,0.04111609222545759
Eucalyptus planchoniana,Eucalyptus,0.015793311721420455
Eucalyptus tereticornis,Eucalyptus,0.00708475990178431
Eucalyptus tindaliae,Eucalyptus,0.22153064187514773
Eugenia natalitia,Eugenia,0.3444522583479509
Eugenia uniflora,Eugenia,0.3451719202613971
Eugenia zeyheri,Eugenia,0.15112283462723383
Gossia bamagensis,Gossia,0.077089782654331
Gossia bidwillii,Gossia,0.0499719315865432
Gossia floribunda,Gossia,0.08087611114368423
Gossia lewisensis,Gossia,0.39914296015936457
Gossia macilwraithensis,Gossia,0.1017345039296026
Gossia myrsinocarpa,Gossia,0.40915152231761587
Gossia punctata,Gossia,0.21575521815593104
Gossia acmenoides,Gossia,0.3879715103017013
Gossia fragrantissima,Gossia,0.19745121592951245
Gossia gonoclada,Gossia,0.3994789014531738
Gossia inophloia,Gossia,0.6006048430994151
"Homoranthus
melanostictus",Homoranthus,0.1188163440288641
Homoranthus virgatus,Homoranthus,0.286878584639058
Lenwebbia lasioclada,Lenwebbia,0.08474096488363325
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6453907874178135
Leptospermum liversidgei,Leptospermum,0.30997369565614397
Leptospermum madidum,Leptospermum,0.20918554291300592
Leptospermum petersonii,Leptospermum,0.006129310306615121
Leptospermum semibaccatum,Leptospermum,0.06425527920515087
Lindsayomyrtus racemoides,Lindsayomyrtus,0.035293222408009334
Lithomyrtus obtusa,Lithomyrtus,0.0045670173612988585
Lophostemon suaveolens,Lophostemon,0.09193098057090068
Melaleuca cheelii,Melaleuca,0.00963872268851182
Melaleuca comboynensis,Melaleuca,0.043192252058716185
Melaleuca fluviatilis,Melaleuca,0.43573018075269654
Melaleuca leucadendra,Melaleuca,0.16442246353067305
Melaleuca linariifolia,Melaleuca,0.06284732551608885
Melaleuca nervosa,Melaleuca,0.37686776554186074
Melaleuca nesophila,Melaleuca,0.03772333267104799
Melaleuca nodosa,Melaleuca,0.7172633371925768
Melaleuca saligna,Melaleuca,0.288417846080806
Melaleuca viridiflora,Melaleuca,0.4040390971907284
Metrosideros collina,Metrosideros,0.012717237533973802
"Metrosideros collina x
villosa",Metrosideros,0.04725739588764383
"Metrosideros
kermadecensis",Metrosideros,0.0009603374858956903
Metrosideros thomasii,Metrosideros,0.07754760979319658
Myrciaria cauliflora,Myrciaria,0.05852606861155038
Myrtus communis,Myrtus,0.15499933058625007
Neofabricia myrtifolia,Neofabricia,0.3389376597609285
Osbornia octodonta,Osbornia,0.06121880697104812
Pilidiostigma glabrum,Pilidiostigma,0.08880136557488574
Pilidiostigma rhytispermum,Pilidiostigma,0.09613308549593985
Pilidiostigma tetramerum,Pilidiostigma,0.3144678214946609
Rhodamnia acuminata,Rhodamnia,0.059789672438244124
Rhodamnia arenaria,Rhodamnia,0.3090735938612773
Rhodamnia argentea,Rhodamnia,0.12375335631057519
Rhodamnia australis,Rhodamnia,0.43139951868808735
Rhodamnia blairiana,Rhodamnia,0.30448585679933293
Rhodamnia costata,Rhodamnia,0.3747044582798599
Rhodamnia dumicola,Rhodamnia,0.403211744162829
Rhodamnia sessiliflora,Rhodamnia,0.49848192751637044
Rhodamnia spongiosa,Rhodamnia,0.46132051063912594
Homoranthus papillatus,Homoranthus,0.2710023526382457
Hypocalymma angustifolium ,Hypocalymma,0.022680625980436103
Lenwebbia prominens,Lenwebbia,0.4770395169665833
Lenwebbia sp. Blackall Range,Lenwebbia,0.18064797214719377
Leptospermum barneyense,Leptospermum,0.027824881801155887
Leptospermum luehmannii,Leptospermum,0.06161993035673874
Leptospermum trinervium,Leptospermum,0.2530972771535053
Mitrantia bilocularis,Mitrantia,0.2686047294709325
Rhodamnia angustifolia,Rhodamnia,0.642197114349452
Rhodamnia glabrescens,Rhodamnia,0.15021232314001162
Rhodamnia pauciovulata,Rhodamnia,0.20929814006953532
Rhodamnia rubescens,Rhodamnia,0.5148293270987119
Rhodomyrtus canescens,Rhodomyrtus,0.4337346219146938
Rhodomyrtus effusa,Rhodomyrtus,0.2727459730211965
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3076055847839393
Rhodomyrtus pervagata,Rhodomyrtus,0.4486650671082396
Rhodomyrtus sericea,Rhodomyrtus,0.22668305377546197
Rhodomyrtus tomentosa,Rhodomyrtus,0.16687746349969892
Rhodomyrtus trineura,Rhodomyrtus,0.2775293181821792
Ristantia waterhousei,Ristantia,0.012336256866497003
Ristantia pachysperma,Ristantia,0.21757260545083093
Sphaerantia discolor,Sphaerantia,0.11499072809875044
Stockwellia quadrifida,Stockwellia,0.40687876283724145
Syzygium angophoroides,Syzygium,0.23765838773589779
Syzygium anisatum,Syzygium,0.21000510188238816
Syzygium apodophyllum,Syzygium,0.047731085445395977
Syzygium argyropedicum,Syzygium,0.09856119291381499
Syzygium armstrongii,Syzygium,0.015391233048868774
Syzygium australe,Syzygium,0.3022716365413579
Syzygium bamagense,Syzygium,0.10926883839020873
Syzygium banksii,Syzygium,0.16793326105220827
Syzygium boonjee,Syzygium,0.025382908782329072
Syzygium canicortex,Syzygium,0.032524984475336194
Syzygium claviflorum,Syzygium,0.2626311633074312
Syzygium cormiflorum,Syzygium,0.07622997833302736
Syzygium corynanthum,Syzygium,0.09697384639111695
Syzygium cryptophlebium,Syzygium,0.18328762955772807
Syzygium cumini,Syzygium,0.2600946617861014
Syzygium dansiei,Syzygium,0.023898143204558048
Syzygium endophloium,Syzygium,0.09853297432224842
Syzygium erythrocalyx,Syzygium,0.0027874660435664445
Syzygium eucalyptoides,Syzygium,0.5267839185485311
Syzygium eucalyptoide,Syzygium,0.1319857848742592
Syzygium floribundum,Syzygium,0.0629651226168575
Syzygium forte,Syzygium,0.0681925547943843
Syzygium forte ,Syzygium,0.0036916123610079288
Syzygium hedraiophyllum,Syzygium,0.002161790086418147
Syzygium hemilamprum,Syzygium,0.03876723053084197
Syzygium ingens,Syzygium,0.008607933349134012
Syzygium jambos,Syzygium,0.7105469674566811
Syzygium kuranda,Syzygium,0.15175725905636903
Syzygium luehmannii,Syzygium,0.19309145480233295
Syzygium maraca,Syzygium,0.018166696172042196
Syzygium minutiflorum,Syzygium,0.04046600222892904
Syzygium nervosum,Syzygium,0.4215232513845446
Syzygium oleosum,Syzygium,0.07388903753924317
"Syzygium
pseudofastigiatum",Syzygium,0.04293395193029645
Syzygium puberulum,Syzygium,0.3487137644149535
Syzygium suborbiculare,Syzygium,0.17031626824418108
Syzygium tierneyanum,Syzygium,0.0013293932611928017
Syzygium unipunctatum,Syzygium,0.18890744061082657
Syzygium wilsonii ,Syzygium,0.0583748045473971
Syzygium wilsonii x luehmannii,Syzygium,0.06067764451280622
Syzygium xerampelinum,Syzygium,0.15837685847884778
Syzygium aqueum,Syzygium,0.06442496635847902
Syzygium hodgkinsoniae,Syzygium,0.12557568201257854
Syzygium macilwraithianum,Syzygium,0.14266792223042016
Syzygium moorei,Syzygium,0.07274787294404791
Syzygium mulgraveanum,Syzygium,0.029324883546732905
Syzygium paniculatum,Syzygium,0.09119155633008624
Syzygium rubrimolle,Syzygium,0.03826775044708303
Thryptomene saxicola,Thryptomene,0.2834481443321454
Tristania neriifolia,Tristania,0.11287733734348437
Tristaniopsis exiliflora,Tristaniopsis,0.5058974724419468
Tristaniopsis laurina,Tristaniopsis,0.09710247438723665
Uromyrtus metrosideros,Uromyrtus,0.3220063583368534
Uromyrtus tenella,Uromyrtus,0.08772417546780653
Xanthostemon chrysanthus,Xanthostemon,0.10539993209167733
Xanthostemon fruticosus,Xanthostemon,0.4662577082299453
Xanthostemon youngii,Xanthostemon,0.24042921428624367
"Xanthostemon
oppositifolius",Xanthostemon,0.4314268218566224
