Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21862546316580117
Chamelaucium uncinatum,Chamelaucium,0.898744526200201
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.011607493492158283
Corymbia henryi,Corymbia,0.06407969797261143
Corymbia torelliana,Corymbia,0.08838294220634885
Darwinia citriodora,Darwinia,0.3408131295297722
Decaspermum humile,Decaspermum,0.0446666280257032
Eucalyptus carnea,Eucalyptus,0.12127717684734102
Eucalyptus cloeziana,Eucalyptus,0.02638598712550705
Eucalyptus curtisii,Eucalyptus,0.11660776229911057
Eucalyptus planchoniana,Eucalyptus,0.2837824201125813
Eucalyptus tereticornis,Eucalyptus,0.1761259018503774
Eucalyptus tindaliae,Eucalyptus,0.25468823991549533
Eugenia natalitia,Eugenia,0.20167227604352272
Eugenia uniflora,Eugenia,0.19025598797473636
Eugenia zeyheri,Eugenia,0.1887142103599912
Gossia bamagensis,Gossia,0.018512254360639524
Gossia bidwillii,Gossia,0.04473601879425326
Gossia floribunda,Gossia,0.15699875758070453
Gossia lewisensis,Gossia,0.263090278530609
Gossia macilwraithensis,Gossia,0.2672136743123477
Gossia myrsinocarpa,Gossia,0.5390550095088729
Gossia punctata,Gossia,0.2753148612496213
Gossia acmenoides,Gossia,0.4614294220583733
Gossia fragrantissima,Gossia,0.27702293947275164
Gossia gonoclada,Gossia,0.5576812523258885
Gossia inophloia,Gossia,0.6359904730317656
"Homoranthus
melanostictus",Homoranthus,0.31755899634751056
Homoranthus virgatus,Homoranthus,0.23530133389546654
Lenwebbia lasioclada,Lenwebbia,0.0016243894148164073
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6149487781054725
Leptospermum liversidgei,Leptospermum,0.22719133995359236
Leptospermum madidum,Leptospermum,0.34759932507625374
Leptospermum petersonii,Leptospermum,0.04411015916216793
Leptospermum semibaccatum,Leptospermum,0.09330053178173608
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09366594984205312
Lithomyrtus obtusa,Lithomyrtus,0.06561269346730025
Lophostemon suaveolens,Lophostemon,0.10572178863132048
Melaleuca cheelii,Melaleuca,0.11936197806357635
Melaleuca comboynensis,Melaleuca,0.06117341530383569
Melaleuca fluviatilis,Melaleuca,0.4958861651892182
Melaleuca leucadendra,Melaleuca,0.2652732074535126
Melaleuca linariifolia,Melaleuca,0.09389558740940818
Melaleuca nervosa,Melaleuca,0.4220774780502327
Melaleuca nesophila,Melaleuca,0.08763525211189815
Melaleuca nodosa,Melaleuca,0.5690426468504233
Melaleuca saligna,Melaleuca,0.378499719236807
Melaleuca viridiflora,Melaleuca,0.4176436607403437
Metrosideros collina,Metrosideros,0.14926206252607765
"Metrosideros collina x
villosa",Metrosideros,0.15138697205490298
"Metrosideros
kermadecensis",Metrosideros,0.1589133780637404
Metrosideros thomasii,Metrosideros,0.08601191836765215
Myrciaria cauliflora,Myrciaria,0.09142039439005367
Myrtus communis,Myrtus,0.2487714428259135
Neofabricia myrtifolia,Neofabricia,0.044026125393219206
Osbornia octodonta,Osbornia,0.023893097000163677
Pilidiostigma glabrum,Pilidiostigma,0.04898927350258414
Pilidiostigma rhytispermum,Pilidiostigma,0.13645978336158587
Pilidiostigma tetramerum,Pilidiostigma,0.1993313282201457
Rhodamnia acuminata,Rhodamnia,0.0985122564246581
Rhodamnia arenaria,Rhodamnia,0.30209955378753645
Rhodamnia argentea,Rhodamnia,0.28378921804667895
Rhodamnia australis,Rhodamnia,0.4605909425020919
Rhodamnia blairiana,Rhodamnia,0.25233859017276145
Rhodamnia costata,Rhodamnia,0.21672783366732312
Rhodamnia dumicola,Rhodamnia,0.42985776539944415
Rhodamnia sessiliflora,Rhodamnia,0.5687269622493196
Rhodamnia spongiosa,Rhodamnia,0.43560031103037705
Homoranthus papillatus,Homoranthus,0.22906755720376032
Hypocalymma angustifolium ,Hypocalymma,0.15243611736863388
Lenwebbia prominens,Lenwebbia,0.557283820977555
Lenwebbia sp. Blackall Range,Lenwebbia,0.8107865316457734
Leptospermum barneyense,Leptospermum,0.01763956103642428
Leptospermum luehmannii,Leptospermum,0.1756341513493529
Leptospermum trinervium,Leptospermum,0.24458776830241274
Mitrantia bilocularis,Mitrantia,0.3822520299948406
Rhodamnia angustifolia,Rhodamnia,0.7434471191340475
Rhodamnia glabrescens,Rhodamnia,0.29666261858041615
Rhodamnia pauciovulata,Rhodamnia,0.28753188216662223
Rhodamnia rubescens,Rhodamnia,0.4984956237638169
Rhodomyrtus canescens,Rhodomyrtus,0.4469175931590527
Rhodomyrtus effusa,Rhodomyrtus,0.37198995449537237
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20172815184135767
Rhodomyrtus pervagata,Rhodomyrtus,0.2592910926102859
Rhodomyrtus sericea,Rhodomyrtus,0.37743213646621526
Rhodomyrtus tomentosa,Rhodomyrtus,0.3716732128520506
Rhodomyrtus trineura,Rhodomyrtus,0.31645709420430884
Ristantia waterhousei,Ristantia,0.14865739299217
Ristantia pachysperma,Ristantia,0.19995970899777243
Sphaerantia discolor,Sphaerantia,0.3560954659719818
Stockwellia quadrifida,Stockwellia,0.5816469738799128
Syzygium angophoroides,Syzygium,0.3738423197408928
Syzygium anisatum,Syzygium,0.2890398393727172
Syzygium apodophyllum,Syzygium,0.16575142328262188
Syzygium argyropedicum,Syzygium,0.1381643641288865
Syzygium armstrongii,Syzygium,0.09385969723181276
Syzygium australe,Syzygium,0.23422835204021836
Syzygium bamagense,Syzygium,0.2982598718247587
Syzygium banksii,Syzygium,0.21575829794104134
Syzygium boonjee,Syzygium,0.08548503368104343
Syzygium canicortex,Syzygium,0.11002895341061797
Syzygium claviflorum,Syzygium,0.260235257169632
Syzygium cormiflorum,Syzygium,0.09354601778075688
Syzygium corynanthum,Syzygium,0.12757617738128801
Syzygium cryptophlebium,Syzygium,0.26987470972550803
Syzygium cumini,Syzygium,0.397759174852703
Syzygium dansiei,Syzygium,0.15034097899314725
Syzygium endophloium,Syzygium,0.0636970906344338
Syzygium erythrocalyx,Syzygium,0.17165245519354483
Syzygium eucalyptoides,Syzygium,0.43152615786314236
Syzygium eucalyptoide,Syzygium,0.22346702698398663
Syzygium floribundum,Syzygium,0.05268296663878819
Syzygium forte,Syzygium,0.10211421059524872
Syzygium forte ,Syzygium,0.049995921347850136
Syzygium hedraiophyllum,Syzygium,0.11195187158545311
Syzygium hemilamprum,Syzygium,0.023354058963011293
Syzygium ingens,Syzygium,0.0030414337851101814
Syzygium jambos,Syzygium,0.9921529025473719
Syzygium kuranda,Syzygium,0.24682967736308997
Syzygium luehmannii,Syzygium,0.1913992774860233
Syzygium maraca,Syzygium,0.1775582649766495
Syzygium minutiflorum,Syzygium,0.08684434414684278
Syzygium nervosum,Syzygium,0.5119392946745358
Syzygium oleosum,Syzygium,0.03129299281567116
"Syzygium
pseudofastigiatum",Syzygium,0.02452391876206983
Syzygium puberulum,Syzygium,0.3724716169947831
Syzygium suborbiculare,Syzygium,0.21699759888952924
Syzygium tierneyanum,Syzygium,0.06852838928037203
Syzygium unipunctatum,Syzygium,0.14905135292200938
Syzygium wilsonii ,Syzygium,0.030875473997220904
Syzygium wilsonii x luehmannii,Syzygium,0.17635716473125113
Syzygium xerampelinum,Syzygium,0.20866169068072155
Syzygium aqueum,Syzygium,0.027116375882302868
Syzygium hodgkinsoniae,Syzygium,0.07978419335666198
Syzygium macilwraithianum,Syzygium,0.30402712925004943
Syzygium moorei,Syzygium,0.15418755113721955
Syzygium mulgraveanum,Syzygium,0.09685197984735927
Syzygium paniculatum,Syzygium,0.17753917043730327
Syzygium rubrimolle,Syzygium,0.07758399625455803
Thryptomene saxicola,Thryptomene,0.17577714620682683
Tristania neriifolia,Tristania,0.3717051358898445
Tristaniopsis exiliflora,Tristaniopsis,0.5321654315939708
Tristaniopsis laurina,Tristaniopsis,0.14830346680231438
Uromyrtus metrosideros,Uromyrtus,0.35947366914626105
Uromyrtus tenella,Uromyrtus,0.040811504995004244
Xanthostemon chrysanthus,Xanthostemon,0.14147640541459489
Xanthostemon fruticosus,Xanthostemon,0.5571476677245208
Xanthostemon youngii,Xanthostemon,0.1978312103445518
"Xanthostemon
oppositifolius",Xanthostemon,0.43542955651211995
