Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1287640317129688
Chamelaucium uncinatum,Chamelaucium,0.6949651482068622
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03586688241758462
Corymbia henryi,Corymbia,0.022437471187201963
Corymbia torelliana,Corymbia,0.04077364557277319
Darwinia citriodora,Darwinia,0.22303789799757023
Decaspermum humile,Decaspermum,0.04121004580832632
Eucalyptus carnea,Eucalyptus,0.16603583788073473
Eucalyptus cloeziana,Eucalyptus,0.021796622838834212
Eucalyptus curtisii,Eucalyptus,0.020923775358932417
Eucalyptus planchoniana,Eucalyptus,0.19835893776839386
Eucalyptus tereticornis,Eucalyptus,0.022055723724296317
Eucalyptus tindaliae,Eucalyptus,0.12482235646744044
Eugenia natalitia,Eugenia,0.11602531257304105
Eugenia uniflora,Eugenia,0.12055893179265154
Eugenia zeyheri,Eugenia,0.22235744494798837
Gossia bamagensis,Gossia,0.015908081753653436
Gossia bidwillii,Gossia,0.07580472420246431
Gossia floribunda,Gossia,0.01863000094621181
Gossia lewisensis,Gossia,0.42674242262092266
Gossia macilwraithensis,Gossia,0.15074551272528325
Gossia myrsinocarpa,Gossia,0.13765525999453976
Gossia punctata,Gossia,0.1633898497293551
Gossia acmenoides,Gossia,0.3616739510314022
Gossia fragrantissima,Gossia,0.13695245382091192
Gossia gonoclada,Gossia,0.47993729867903046
Gossia inophloia,Gossia,0.5565656024841483
"Homoranthus
melanostictus",Homoranthus,0.19200670609690418
Homoranthus virgatus,Homoranthus,0.2092626213646651
Lenwebbia lasioclada,Lenwebbia,0.01913127386483715
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7712078415758366
Leptospermum liversidgei,Leptospermum,0.17206334558262326
Leptospermum madidum,Leptospermum,0.15516800778348405
Leptospermum petersonii,Leptospermum,0.00613828320860621
Leptospermum semibaccatum,Leptospermum,0.06856127059543149
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08011094884960834
Lithomyrtus obtusa,Lithomyrtus,0.0767838782764142
Lophostemon suaveolens,Lophostemon,0.028614177688653486
Melaleuca cheelii,Melaleuca,0.036936975259532434
Melaleuca comboynensis,Melaleuca,0.09682934855801495
Melaleuca fluviatilis,Melaleuca,0.28489699169515537
Melaleuca leucadendra,Melaleuca,0.3564132760073113
Melaleuca linariifolia,Melaleuca,0.08734284964939332
Melaleuca nervosa,Melaleuca,0.5067376635502867
Melaleuca nesophila,Melaleuca,0.07796671872050542
Melaleuca nodosa,Melaleuca,0.3958707532819201
Melaleuca saligna,Melaleuca,0.17966895834351604
Melaleuca viridiflora,Melaleuca,0.4241331823508998
Metrosideros collina,Metrosideros,0.05447954398295729
"Metrosideros collina x
villosa",Metrosideros,0.07115070407799384
"Metrosideros
kermadecensis",Metrosideros,0.014180944144175811
Metrosideros thomasii,Metrosideros,0.027955921805223993
Myrciaria cauliflora,Myrciaria,0.02719116337552674
Myrtus communis,Myrtus,0.340300950102685
Neofabricia myrtifolia,Neofabricia,0.11757131797419806
Osbornia octodonta,Osbornia,0.032312731130090144
Pilidiostigma glabrum,Pilidiostigma,0.10559734190580095
Pilidiostigma rhytispermum,Pilidiostigma,0.04836271288290572
Pilidiostigma tetramerum,Pilidiostigma,0.20641904111784837
Rhodamnia acuminata,Rhodamnia,0.05082209949228267
Rhodamnia arenaria,Rhodamnia,0.20173522231529573
Rhodamnia argentea,Rhodamnia,0.1831642712307633
Rhodamnia australis,Rhodamnia,0.4604723167584246
Rhodamnia blairiana,Rhodamnia,0.14960772956723933
Rhodamnia costata,Rhodamnia,0.4142388055816204
Rhodamnia dumicola,Rhodamnia,0.3012570746464762
Rhodamnia sessiliflora,Rhodamnia,0.650359704594156
Rhodamnia spongiosa,Rhodamnia,0.32645127428071397
Homoranthus papillatus,Homoranthus,0.19874381275929331
Hypocalymma angustifolium ,Hypocalymma,0.06011094767738101
Lenwebbia prominens,Lenwebbia,0.5119653347479072
Lenwebbia sp. Blackall Range,Lenwebbia,0.09239108232832915
Leptospermum barneyense,Leptospermum,0.04570673607934328
Leptospermum luehmannii,Leptospermum,0.04402981341114376
Leptospermum trinervium,Leptospermum,0.1968379133143714
Mitrantia bilocularis,Mitrantia,0.12802541097872722
Rhodamnia angustifolia,Rhodamnia,0.6862212312785974
Rhodamnia glabrescens,Rhodamnia,0.10635503782673983
Rhodamnia pauciovulata,Rhodamnia,0.15592964645975704
Rhodamnia rubescens,Rhodamnia,0.5253492394829706
Rhodomyrtus canescens,Rhodomyrtus,0.30164865696255294
Rhodomyrtus effusa,Rhodomyrtus,0.157689168235551
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1510927615412575
Rhodomyrtus pervagata,Rhodomyrtus,0.16363221839416164
Rhodomyrtus sericea,Rhodomyrtus,0.19584675694715137
Rhodomyrtus tomentosa,Rhodomyrtus,0.2519340381113315
Rhodomyrtus trineura,Rhodomyrtus,0.20516446346618045
Ristantia waterhousei,Ristantia,0.022868842402954392
Ristantia pachysperma,Ristantia,0.23050718298533912
Sphaerantia discolor,Sphaerantia,0.1334933603343066
Stockwellia quadrifida,Stockwellia,0.2640254103739874
Syzygium angophoroides,Syzygium,0.2555613066523461
Syzygium anisatum,Syzygium,0.009243990266143864
Syzygium apodophyllum,Syzygium,0.04160874060172692
Syzygium argyropedicum,Syzygium,0.06663366709130147
Syzygium armstrongii,Syzygium,0.0281332275502697
Syzygium australe,Syzygium,0.05062627771470163
Syzygium bamagense,Syzygium,0.09759455784747695
Syzygium banksii,Syzygium,0.11657362998034237
Syzygium boonjee,Syzygium,0.02569913267881674
Syzygium canicortex,Syzygium,0.062107390927302886
Syzygium claviflorum,Syzygium,0.1419778463901542
Syzygium cormiflorum,Syzygium,0.041578058708258814
Syzygium corynanthum,Syzygium,0.08320286038479452
Syzygium cryptophlebium,Syzygium,0.13001844472245028
Syzygium cumini,Syzygium,0.239222956076107
Syzygium dansiei,Syzygium,0.008994829127556447
Syzygium endophloium,Syzygium,0.07493263877491363
Syzygium erythrocalyx,Syzygium,0.018411275462115517
Syzygium eucalyptoides,Syzygium,0.4055278923673533
Syzygium eucalyptoide,Syzygium,0.10015971006293967
Syzygium floribundum,Syzygium,0.045210458920799335
Syzygium forte,Syzygium,0.05897382652415584
Syzygium forte ,Syzygium,0.06281476620609017
Syzygium hedraiophyllum,Syzygium,0.0653179810697263
Syzygium hemilamprum,Syzygium,0.007157583836779113
Syzygium ingens,Syzygium,0.07627267608101618
Syzygium jambos,Syzygium,0.6638787041379506
Syzygium kuranda,Syzygium,0.216016212166237
Syzygium luehmannii,Syzygium,0.12393623103315332
Syzygium maraca,Syzygium,0.03881415155951495
Syzygium minutiflorum,Syzygium,0.004802503974948746
Syzygium nervosum,Syzygium,0.4622949260743334
Syzygium oleosum,Syzygium,0.22854278522836902
"Syzygium
pseudofastigiatum",Syzygium,0.06600795171600682
Syzygium puberulum,Syzygium,0.20870200921595816
Syzygium suborbiculare,Syzygium,0.23129045917414648
Syzygium tierneyanum,Syzygium,0.00882350907914109
Syzygium unipunctatum,Syzygium,0.0945757304807765
Syzygium wilsonii ,Syzygium,0.030401365257371693
Syzygium wilsonii x luehmannii,Syzygium,0.048832953483833874
Syzygium xerampelinum,Syzygium,0.2581273001323192
Syzygium aqueum,Syzygium,0.018375113439887514
Syzygium hodgkinsoniae,Syzygium,0.411147911179063
Syzygium macilwraithianum,Syzygium,0.08097260037619725
Syzygium moorei,Syzygium,0.042382046084223135
Syzygium mulgraveanum,Syzygium,0.00537633598724907
Syzygium paniculatum,Syzygium,0.04434713833942827
Syzygium rubrimolle,Syzygium,0.009518366943694345
Thryptomene saxicola,Thryptomene,0.12724139245354404
Tristania neriifolia,Tristania,0.2352615275475709
Tristaniopsis exiliflora,Tristaniopsis,0.40278848855317073
Tristaniopsis laurina,Tristaniopsis,0.09093452420802883
Uromyrtus metrosideros,Uromyrtus,0.09840153206288538
Uromyrtus tenella,Uromyrtus,0.03816362933855855
Xanthostemon chrysanthus,Xanthostemon,0.25042833228687233
Xanthostemon fruticosus,Xanthostemon,0.3449102421475203
Xanthostemon youngii,Xanthostemon,0.1995700455803422
"Xanthostemon
oppositifolius",Xanthostemon,0.5234969414454378
