Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4946486984853804
Chamelaucium uncinatum,Chamelaucium,0.5482301155583644
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1759458293841658
Corymbia henryi,Corymbia,0.0007184760112521893
Corymbia torelliana,Corymbia,0.06456881770389966
Darwinia citriodora,Darwinia,0.19501557569320305
Decaspermum humile,Decaspermum,0.058495285614703185
Eucalyptus carnea,Eucalyptus,0.3626248528367384
Eucalyptus cloeziana,Eucalyptus,0.10692923015236455
Eucalyptus curtisii,Eucalyptus,0.14781065273387717
Eucalyptus planchoniana,Eucalyptus,0.07510059454728468
Eucalyptus tereticornis,Eucalyptus,0.09335326017037104
Eucalyptus tindaliae,Eucalyptus,0.29988868203682895
Eugenia natalitia,Eugenia,0.27173288989276356
Eugenia uniflora,Eugenia,0.25296336806362785
Eugenia zeyheri,Eugenia,0.3441395940580425
Gossia bamagensis,Gossia,0.1287781970635622
Gossia bidwillii,Gossia,0.10283966419212098
Gossia floribunda,Gossia,0.14719456622465144
Gossia lewisensis,Gossia,0.4496391222033804
Gossia macilwraithensis,Gossia,0.33794917815853065
Gossia myrsinocarpa,Gossia,0.2155741990497808
Gossia punctata,Gossia,0.29034273708982217
Gossia acmenoides,Gossia,0.40934969040216296
Gossia fragrantissima,Gossia,0.35943374223402924
Gossia gonoclada,Gossia,0.47763841269415797
Gossia inophloia,Gossia,0.5858257360188153
"Homoranthus
melanostictus",Homoranthus,0.2217688070449535
Homoranthus virgatus,Homoranthus,0.3297619076099596
Lenwebbia lasioclada,Lenwebbia,0.11478705791356747
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5874612599844706
Leptospermum liversidgei,Leptospermum,0.36215154130623817
Leptospermum madidum,Leptospermum,0.230513506251544
Leptospermum petersonii,Leptospermum,0.14343544601622416
Leptospermum semibaccatum,Leptospermum,0.07782642559206354
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07805022564435582
Lithomyrtus obtusa,Lithomyrtus,0.025935466265258222
Lophostemon suaveolens,Lophostemon,0.06917510993567699
Melaleuca cheelii,Melaleuca,0.008590793026691745
Melaleuca comboynensis,Melaleuca,0.18925406758437435
Melaleuca fluviatilis,Melaleuca,0.47575744949265975
Melaleuca leucadendra,Melaleuca,0.20416337138053353
Melaleuca linariifolia,Melaleuca,0.1518522764335335
Melaleuca nervosa,Melaleuca,0.4039415535609798
Melaleuca nesophila,Melaleuca,0.06343719892099742
Melaleuca nodosa,Melaleuca,0.9404983964637337
Melaleuca saligna,Melaleuca,0.2036429817823011
Melaleuca viridiflora,Melaleuca,0.44425548576586227
Metrosideros collina,Metrosideros,0.01200036213658362
"Metrosideros collina x
villosa",Metrosideros,0.15324607145372693
"Metrosideros
kermadecensis",Metrosideros,0.05780776259136422
Metrosideros thomasii,Metrosideros,0.0544647273801695
Myrciaria cauliflora,Myrciaria,0.17206706157264184
Myrtus communis,Myrtus,0.49233908051358033
Neofabricia myrtifolia,Neofabricia,0.15216164759418116
Osbornia octodonta,Osbornia,0.05158269837011242
Pilidiostigma glabrum,Pilidiostigma,0.13623753151850093
Pilidiostigma rhytispermum,Pilidiostigma,0.30883377896854336
Pilidiostigma tetramerum,Pilidiostigma,0.2449345758960917
Rhodamnia acuminata,Rhodamnia,0.08271728089778385
Rhodamnia arenaria,Rhodamnia,0.2481140376801172
Rhodamnia argentea,Rhodamnia,0.37562008075141695
Rhodamnia australis,Rhodamnia,0.46281031212451884
Rhodamnia blairiana,Rhodamnia,0.013050418953359788
Rhodamnia costata,Rhodamnia,0.05794352395081792
Rhodamnia dumicola,Rhodamnia,0.443550253432085
Rhodamnia sessiliflora,Rhodamnia,0.7310440004545589
Rhodamnia spongiosa,Rhodamnia,0.42100247638618726
Homoranthus papillatus,Homoranthus,0.3000119106342578
Hypocalymma angustifolium ,Hypocalymma,0.15802129821759192
Lenwebbia prominens,Lenwebbia,0.4762057962620754
Lenwebbia sp. Blackall Range,Lenwebbia,0.050201883727901464
Leptospermum barneyense,Leptospermum,0.1081876723457269
Leptospermum luehmannii,Leptospermum,0.164175761680579
Leptospermum trinervium,Leptospermum,0.318574783537662
Mitrantia bilocularis,Mitrantia,0.31202928245837813
Rhodamnia angustifolia,Rhodamnia,0.5622407636589715
Rhodamnia glabrescens,Rhodamnia,0.28635302256790984
Rhodamnia pauciovulata,Rhodamnia,0.3137933590942117
Rhodamnia rubescens,Rhodamnia,0.5171642588116765
Rhodomyrtus canescens,Rhodomyrtus,0.44926128341758553
Rhodomyrtus effusa,Rhodomyrtus,0.19424449146993616
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23128843951222344
Rhodomyrtus pervagata,Rhodomyrtus,0.19643991277130435
Rhodomyrtus sericea,Rhodomyrtus,0.19762209122403007
Rhodomyrtus tomentosa,Rhodomyrtus,0.2708221434463103
Rhodomyrtus trineura,Rhodomyrtus,0.34401278384012435
Ristantia waterhousei,Ristantia,0.005891538572092125
Ristantia pachysperma,Ristantia,0.23876264092454758
Sphaerantia discolor,Sphaerantia,0.2387328332411578
Stockwellia quadrifida,Stockwellia,0.4347769839840476
Syzygium angophoroides,Syzygium,0.31200357791790356
Syzygium anisatum,Syzygium,0.5045840445865364
Syzygium apodophyllum,Syzygium,0.17908965178258263
Syzygium argyropedicum,Syzygium,0.13419736058005172
Syzygium armstrongii,Syzygium,0.051517567009441434
Syzygium australe,Syzygium,0.15576280520652452
Syzygium bamagense,Syzygium,0.3508794793572223
Syzygium banksii,Syzygium,0.20583098357542617
Syzygium boonjee,Syzygium,0.0071116331268943345
Syzygium canicortex,Syzygium,0.17688148797384118
Syzygium claviflorum,Syzygium,0.19495289078508637
Syzygium cormiflorum,Syzygium,0.12360810395175958
Syzygium corynanthum,Syzygium,0.03874790583716203
Syzygium cryptophlebium,Syzygium,0.2841237341150695
Syzygium cumini,Syzygium,0.3540217034214832
Syzygium dansiei,Syzygium,0.1349571269926404
Syzygium endophloium,Syzygium,0.1326588563307396
Syzygium erythrocalyx,Syzygium,0.04995211903626706
Syzygium eucalyptoides,Syzygium,0.4692635528421596
Syzygium eucalyptoide,Syzygium,0.25320890777100336
Syzygium floribundum,Syzygium,0.13881579959913704
Syzygium forte,Syzygium,0.06611735604360192
Syzygium forte ,Syzygium,0.10527871380194109
Syzygium hedraiophyllum,Syzygium,0.08210563688557104
Syzygium hemilamprum,Syzygium,0.13148107141573795
Syzygium ingens,Syzygium,0.17204285334554736
Syzygium jambos,Syzygium,0.7369021830408755
Syzygium kuranda,Syzygium,0.3260073149279581
Syzygium luehmannii,Syzygium,0.19061156426049974
Syzygium maraca,Syzygium,0.07598042299024788
Syzygium minutiflorum,Syzygium,0.17802612596481748
Syzygium nervosum,Syzygium,0.429263167190288
Syzygium oleosum,Syzygium,0.003795349482099253
"Syzygium
pseudofastigiatum",Syzygium,0.09259792841543879
Syzygium puberulum,Syzygium,0.30515192131727953
Syzygium suborbiculare,Syzygium,0.21313931517084006
Syzygium tierneyanum,Syzygium,0.15511283836960854
Syzygium unipunctatum,Syzygium,0.025254454210641875
Syzygium wilsonii ,Syzygium,0.0383634764276124
Syzygium wilsonii x luehmannii,Syzygium,0.07275923596389466
Syzygium xerampelinum,Syzygium,0.33623235687783026
Syzygium aqueum,Syzygium,0.1380085039491521
Syzygium hodgkinsoniae,Syzygium,0.37311023846088887
Syzygium macilwraithianum,Syzygium,0.02098680659714458
Syzygium moorei,Syzygium,0.10970936487182148
Syzygium mulgraveanum,Syzygium,0.0696004407687556
Syzygium paniculatum,Syzygium,0.015021803687251145
Syzygium rubrimolle,Syzygium,0.046178495864499514
Thryptomene saxicola,Thryptomene,0.03988567032441925
Tristania neriifolia,Tristania,0.23212218791623251
Tristaniopsis exiliflora,Tristaniopsis,0.48846959251222666
Tristaniopsis laurina,Tristaniopsis,0.03977280935279226
Uromyrtus metrosideros,Uromyrtus,0.3427121816315122
Uromyrtus tenella,Uromyrtus,0.06048722833458453
Xanthostemon chrysanthus,Xanthostemon,0.25543810004454226
Xanthostemon fruticosus,Xanthostemon,0.4677120503629888
Xanthostemon youngii,Xanthostemon,0.2858251570155417
"Xanthostemon
oppositifolius",Xanthostemon,0.41043127047077865
