Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19268353174120745
Chamelaucium uncinatum,Chamelaucium,0.8381966505454754
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.00585876987395606
Corymbia henryi,Corymbia,0.0023108087363912233
Corymbia torelliana,Corymbia,0.017437153045859688
Darwinia citriodora,Darwinia,0.11989221824293983
Decaspermum humile,Decaspermum,0.02309523632366095
Eucalyptus carnea,Eucalyptus,0.3402837372974419
Eucalyptus cloeziana,Eucalyptus,0.03482310601251948
Eucalyptus curtisii,Eucalyptus,0.40416179343118186
Eucalyptus planchoniana,Eucalyptus,0.19195388056365936
Eucalyptus tereticornis,Eucalyptus,0.03226678804992833
Eucalyptus tindaliae,Eucalyptus,0.1404626957024424
Eugenia natalitia,Eugenia,0.11793702638437731
Eugenia uniflora,Eugenia,0.09262300052936911
Eugenia zeyheri,Eugenia,0.14855569779694067
Gossia bamagensis,Gossia,0.060168260348964386
Gossia bidwillii,Gossia,0.07255801635107328
Gossia floribunda,Gossia,0.0029893140369952054
Gossia lewisensis,Gossia,0.16832926691662653
Gossia macilwraithensis,Gossia,0.10827788952679507
Gossia myrsinocarpa,Gossia,0.10610920947625457
Gossia punctata,Gossia,0.21537331969593576
Gossia acmenoides,Gossia,0.5245348517168509
Gossia fragrantissima,Gossia,0.09631391107596521
Gossia gonoclada,Gossia,0.289684157697931
Gossia inophloia,Gossia,0.9413365744260649
"Homoranthus
melanostictus",Homoranthus,0.17594113790803223
Homoranthus virgatus,Homoranthus,0.09373580534078418
Lenwebbia lasioclada,Lenwebbia,0.0556777288179624
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7901314619597548
Leptospermum liversidgei,Leptospermum,0.1731369977500845
Leptospermum madidum,Leptospermum,0.1780764678019291
Leptospermum petersonii,Leptospermum,0.003535523950153774
Leptospermum semibaccatum,Leptospermum,0.01930268836673288
Lindsayomyrtus racemoides,Lindsayomyrtus,0.011534069432966865
Lithomyrtus obtusa,Lithomyrtus,0.0386992940128128
Lophostemon suaveolens,Lophostemon,0.006605647070988985
Melaleuca cheelii,Melaleuca,0.007528805340840883
Melaleuca comboynensis,Melaleuca,0.16502008857875827
Melaleuca fluviatilis,Melaleuca,0.4861582050192952
Melaleuca leucadendra,Melaleuca,0.12591223862674372
Melaleuca linariifolia,Melaleuca,0.06860406702213062
Melaleuca nervosa,Melaleuca,0.39012661216537436
Melaleuca nesophila,Melaleuca,0.07872130513410402
Melaleuca nodosa,Melaleuca,0.3538385468234295
Melaleuca saligna,Melaleuca,0.12393538948722993
Melaleuca viridiflora,Melaleuca,0.4505964660471895
Metrosideros collina,Metrosideros,0.06219513097967133
"Metrosideros collina x
villosa",Metrosideros,0.05822296114115888
"Metrosideros
kermadecensis",Metrosideros,0.007663197756989648
Metrosideros thomasii,Metrosideros,0.07914063348106248
Myrciaria cauliflora,Myrciaria,0.06568361692326374
Myrtus communis,Myrtus,0.09883526142137122
Neofabricia myrtifolia,Neofabricia,0.1425020537177124
Osbornia octodonta,Osbornia,0.04936516048514683
Pilidiostigma glabrum,Pilidiostigma,0.09553937805997892
Pilidiostigma rhytispermum,Pilidiostigma,0.0954537493829799
Pilidiostigma tetramerum,Pilidiostigma,0.15662770832298234
Rhodamnia acuminata,Rhodamnia,0.03721013759448466
Rhodamnia arenaria,Rhodamnia,0.09348188054557927
Rhodamnia argentea,Rhodamnia,0.2449262308374316
Rhodamnia australis,Rhodamnia,0.23991202381659393
Rhodamnia blairiana,Rhodamnia,0.03327060156659689
Rhodamnia costata,Rhodamnia,0.025075886168499872
Rhodamnia dumicola,Rhodamnia,0.364634207622877
Rhodamnia sessiliflora,Rhodamnia,0.3191641900454192
Rhodamnia spongiosa,Rhodamnia,0.25831604049722756
Homoranthus papillatus,Homoranthus,0.15356866179864448
Hypocalymma angustifolium ,Hypocalymma,0.07469432609558058
Lenwebbia prominens,Lenwebbia,0.30858755664521587
Lenwebbia sp. Blackall Range,Lenwebbia,0.09897402107346154
Leptospermum barneyense,Leptospermum,0.03676530944572165
Leptospermum luehmannii,Leptospermum,0.03899484598023473
Leptospermum trinervium,Leptospermum,0.09195254591459623
Mitrantia bilocularis,Mitrantia,0.17660232527963626
Rhodamnia angustifolia,Rhodamnia,0.9478387838077948
Rhodamnia glabrescens,Rhodamnia,0.13196317417912073
Rhodamnia pauciovulata,Rhodamnia,0.09520226412814559
Rhodamnia rubescens,Rhodamnia,0.3130205010508511
Rhodomyrtus canescens,Rhodomyrtus,0.25599470892166276
Rhodomyrtus effusa,Rhodomyrtus,0.11440303665988538
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17355163025783638
Rhodomyrtus pervagata,Rhodomyrtus,0.09083699871037698
Rhodomyrtus sericea,Rhodomyrtus,0.08615342380200186
Rhodomyrtus tomentosa,Rhodomyrtus,0.08285583022991916
Rhodomyrtus trineura,Rhodomyrtus,0.09440551794973717
Ristantia waterhousei,Ristantia,0.07116174378171025
Ristantia pachysperma,Ristantia,0.3345023676497114
Sphaerantia discolor,Sphaerantia,0.18545743806599435
Stockwellia quadrifida,Stockwellia,0.37704649831490156
Syzygium angophoroides,Syzygium,0.17381738836354033
Syzygium anisatum,Syzygium,0.07929754970348557
Syzygium apodophyllum,Syzygium,0.008238159234111864
Syzygium argyropedicum,Syzygium,0.03502424672839277
Syzygium armstrongii,Syzygium,0.0632310616719236
Syzygium australe,Syzygium,0.15508583765723838
Syzygium bamagense,Syzygium,0.11331880043525966
Syzygium banksii,Syzygium,0.1374888855919587
Syzygium boonjee,Syzygium,0.04311482558128876
Syzygium canicortex,Syzygium,0.003590719072378956
Syzygium claviflorum,Syzygium,0.15847553247944668
Syzygium cormiflorum,Syzygium,0.02383558928911156
Syzygium corynanthum,Syzygium,0.2133321914298365
Syzygium cryptophlebium,Syzygium,0.11389089428931798
Syzygium cumini,Syzygium,0.1508079194511014
Syzygium dansiei,Syzygium,0.004199721796000366
Syzygium endophloium,Syzygium,0.013443609233745102
Syzygium erythrocalyx,Syzygium,0.07856824025640519
Syzygium eucalyptoides,Syzygium,0.3391275488387848
Syzygium eucalyptoide,Syzygium,0.12472405760074512
Syzygium floribundum,Syzygium,0.035810544548393386
Syzygium forte,Syzygium,0.048133995179853395
Syzygium forte ,Syzygium,0.02776654116873245
Syzygium hedraiophyllum,Syzygium,0.07202373500140746
Syzygium hemilamprum,Syzygium,0.05464038573785568
Syzygium ingens,Syzygium,0.022946404494014416
Syzygium jambos,Syzygium,0.7062572078556204
Syzygium kuranda,Syzygium,0.1248609581227691
Syzygium luehmannii,Syzygium,0.1720990749746263
Syzygium maraca,Syzygium,0.05562388513092187
Syzygium minutiflorum,Syzygium,0.05716969490110513
Syzygium nervosum,Syzygium,0.45833600519345197
Syzygium oleosum,Syzygium,0.15571439159155953
"Syzygium
pseudofastigiatum",Syzygium,0.02140950646229478
Syzygium puberulum,Syzygium,0.16597282426321525
Syzygium suborbiculare,Syzygium,0.09556009759656159
Syzygium tierneyanum,Syzygium,0.015141172424968596
Syzygium unipunctatum,Syzygium,0.052792342538718895
Syzygium wilsonii ,Syzygium,0.02857400746600236
Syzygium wilsonii x luehmannii,Syzygium,0.06410590176273567
Syzygium xerampelinum,Syzygium,0.19071189567928926
Syzygium aqueum,Syzygium,0.0431783548664344
Syzygium hodgkinsoniae,Syzygium,0.40724892010815283
Syzygium macilwraithianum,Syzygium,0.06146771580051191
Syzygium moorei,Syzygium,0.07017884773566418
Syzygium mulgraveanum,Syzygium,0.04987164546369116
Syzygium paniculatum,Syzygium,0.032960863545051344
Syzygium rubrimolle,Syzygium,0.0034904818973513496
Thryptomene saxicola,Thryptomene,0.0623087949284753
Tristania neriifolia,Tristania,0.21162624473740999
Tristaniopsis exiliflora,Tristaniopsis,0.33657779441923874
Tristaniopsis laurina,Tristaniopsis,0.014982340127391414
Uromyrtus metrosideros,Uromyrtus,0.10270753847526004
Uromyrtus tenella,Uromyrtus,0.05810084243747715
Xanthostemon chrysanthus,Xanthostemon,0.08570987552387144
Xanthostemon fruticosus,Xanthostemon,0.28939124338763533
Xanthostemon youngii,Xanthostemon,0.08348055214734318
"Xanthostemon
oppositifolius",Xanthostemon,0.451446618881409
