Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5420323649351313
Chamelaucium uncinatum,Chamelaucium,0.7975970496816349
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03729859326617957
Corymbia henryi,Corymbia,0.14173648261543503
Corymbia torelliana,Corymbia,0.09264203416751116
Darwinia citriodora,Darwinia,0.3003144197646024
Decaspermum humile,Decaspermum,0.12878921617063543
Eucalyptus carnea,Eucalyptus,0.3108123792331221
Eucalyptus cloeziana,Eucalyptus,0.15873310712015476
Eucalyptus curtisii,Eucalyptus,0.5685343985933176
Eucalyptus planchoniana,Eucalyptus,0.1399739106771527
Eucalyptus tereticornis,Eucalyptus,0.04785761068983874
Eucalyptus tindaliae,Eucalyptus,0.3120567895986226
Eugenia natalitia,Eugenia,0.38215398528098854
Eugenia uniflora,Eugenia,0.28356041126678777
Eugenia zeyheri,Eugenia,0.3241941210033459
Gossia bamagensis,Gossia,0.16839930890922394
Gossia bidwillii,Gossia,0.13021436026136524
Gossia floribunda,Gossia,0.008758449603093243
Gossia lewisensis,Gossia,0.537658963022865
Gossia macilwraithensis,Gossia,0.22249729915518435
Gossia myrsinocarpa,Gossia,0.2649526173967902
Gossia punctata,Gossia,0.22018939145834837
Gossia acmenoides,Gossia,0.5611629313386737
Gossia fragrantissima,Gossia,0.397652879344482
Gossia gonoclada,Gossia,0.42517979903188285
Gossia inophloia,Gossia,0.7229921604852856
"Homoranthus
melanostictus",Homoranthus,0.21838317466239188
Homoranthus virgatus,Homoranthus,0.27562464355583094
Lenwebbia lasioclada,Lenwebbia,0.1086172886139809
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7108500387084509
Leptospermum liversidgei,Leptospermum,0.33346332131710765
Leptospermum madidum,Leptospermum,0.3889139754410569
Leptospermum petersonii,Leptospermum,0.07892812808303518
Leptospermum semibaccatum,Leptospermum,0.0395364273827159
Lindsayomyrtus racemoides,Lindsayomyrtus,0.022238429909762658
Lithomyrtus obtusa,Lithomyrtus,0.004515279589997423
Lophostemon suaveolens,Lophostemon,0.013357261722644509
Melaleuca cheelii,Melaleuca,0.1714018695207309
Melaleuca comboynensis,Melaleuca,0.054244880186617994
Melaleuca fluviatilis,Melaleuca,0.4700731888830396
Melaleuca leucadendra,Melaleuca,0.014317290649356273
Melaleuca linariifolia,Melaleuca,0.0026556419494738748
Melaleuca nervosa,Melaleuca,0.5984584382237501
Melaleuca nesophila,Melaleuca,0.05644576361722242
Melaleuca nodosa,Melaleuca,0.8633996139531948
Melaleuca saligna,Melaleuca,0.23000475281326027
Melaleuca viridiflora,Melaleuca,0.47058942320821506
Metrosideros collina,Metrosideros,0.07235809316599218
"Metrosideros collina x
villosa",Metrosideros,0.15632050368412198
"Metrosideros
kermadecensis",Metrosideros,0.13256991709839827
Metrosideros thomasii,Metrosideros,0.09666870261072402
Myrciaria cauliflora,Myrciaria,0.05588555384010263
Myrtus communis,Myrtus,0.5946477961025969
Neofabricia myrtifolia,Neofabricia,0.16365960949772695
Osbornia octodonta,Osbornia,0.024637630428685497
Pilidiostigma glabrum,Pilidiostigma,0.04006073703368562
Pilidiostigma rhytispermum,Pilidiostigma,0.052057507713855866
Pilidiostigma tetramerum,Pilidiostigma,0.2128673506326213
Rhodamnia acuminata,Rhodamnia,0.09508709169705121
Rhodamnia arenaria,Rhodamnia,0.38438609311568195
Rhodamnia argentea,Rhodamnia,0.2995811265090995
Rhodamnia australis,Rhodamnia,0.6122118682494713
Rhodamnia blairiana,Rhodamnia,0.006787585334248281
Rhodamnia costata,Rhodamnia,0.2831178493631472
Rhodamnia dumicola,Rhodamnia,0.46113973824035304
Rhodamnia sessiliflora,Rhodamnia,0.34907131352336274
Rhodamnia spongiosa,Rhodamnia,0.45395466814314345
Homoranthus papillatus,Homoranthus,0.2026873062449197
Hypocalymma angustifolium ,Hypocalymma,0.17307041683932978
Lenwebbia prominens,Lenwebbia,0.42930242897226867
Lenwebbia sp. Blackall Range,Lenwebbia,0.528318442193219
Leptospermum barneyense,Leptospermum,0.04032998036822688
Leptospermum luehmannii,Leptospermum,0.16426814284668634
Leptospermum trinervium,Leptospermum,0.21393787088633287
Mitrantia bilocularis,Mitrantia,0.3276789759859091
Rhodamnia angustifolia,Rhodamnia,0.7192935564293035
Rhodamnia glabrescens,Rhodamnia,0.3110820694195815
Rhodamnia pauciovulata,Rhodamnia,0.2767610482713514
Rhodamnia rubescens,Rhodamnia,0.5098196873948502
Rhodomyrtus canescens,Rhodomyrtus,0.4410363160455639
Rhodomyrtus effusa,Rhodomyrtus,0.2855557402685851
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26087283866816735
Rhodomyrtus pervagata,Rhodomyrtus,0.2007853829002273
Rhodomyrtus sericea,Rhodomyrtus,0.20955497971724535
Rhodomyrtus tomentosa,Rhodomyrtus,0.32823172793126476
Rhodomyrtus trineura,Rhodomyrtus,0.22051135992669968
Ristantia waterhousei,Ristantia,0.09643983390559363
Ristantia pachysperma,Ristantia,0.5016322945394633
Sphaerantia discolor,Sphaerantia,0.24131504902488965
Stockwellia quadrifida,Stockwellia,0.4496708415928956
Syzygium angophoroides,Syzygium,0.2533965102085447
Syzygium anisatum,Syzygium,0.37681304343100264
Syzygium apodophyllum,Syzygium,0.08928466338706675
Syzygium argyropedicum,Syzygium,0.00016364717802153095
Syzygium armstrongii,Syzygium,0.040910414731841094
Syzygium australe,Syzygium,0.03797276585987763
Syzygium bamagense,Syzygium,0.20788229123568902
Syzygium banksii,Syzygium,0.3690093522839626
Syzygium boonjee,Syzygium,0.049588428706944576
Syzygium canicortex,Syzygium,0.16424738221742796
Syzygium claviflorum,Syzygium,0.27795239009577477
Syzygium cormiflorum,Syzygium,0.041514530888085766
Syzygium corynanthum,Syzygium,0.49450006417246994
Syzygium cryptophlebium,Syzygium,0.2373211792830756
Syzygium cumini,Syzygium,0.27889627845568077
Syzygium dansiei,Syzygium,0.06745997640031165
Syzygium endophloium,Syzygium,0.02557888303425848
Syzygium erythrocalyx,Syzygium,0.06131089312292204
Syzygium eucalyptoides,Syzygium,0.56981072813219
Syzygium eucalyptoide,Syzygium,0.2543602062174757
Syzygium floribundum,Syzygium,0.1681079850703
Syzygium forte,Syzygium,0.01682577386256412
Syzygium forte ,Syzygium,0.08007425834329984
Syzygium hedraiophyllum,Syzygium,0.02350157230063532
Syzygium hemilamprum,Syzygium,0.011847104813710985
Syzygium ingens,Syzygium,0.043728070566668276
Syzygium jambos,Syzygium,0.844492250493682
Syzygium kuranda,Syzygium,0.2712349098310356
Syzygium luehmannii,Syzygium,0.19540281909723722
Syzygium maraca,Syzygium,0.03534366298868674
Syzygium minutiflorum,Syzygium,0.15146008145507395
Syzygium nervosum,Syzygium,0.542589950834786
Syzygium oleosum,Syzygium,0.03891522993599272
"Syzygium
pseudofastigiatum",Syzygium,0.04389385140516833
Syzygium puberulum,Syzygium,0.33165039429614884
Syzygium suborbiculare,Syzygium,0.24350623267524663
Syzygium tierneyanum,Syzygium,0.005906810769724213
Syzygium unipunctatum,Syzygium,0.35359992319514477
Syzygium wilsonii ,Syzygium,0.13432090558507426
Syzygium wilsonii x luehmannii,Syzygium,0.16960780474460035
Syzygium xerampelinum,Syzygium,0.2768798395272687
Syzygium aqueum,Syzygium,0.15918829998060513
Syzygium hodgkinsoniae,Syzygium,0.35614265621892693
Syzygium macilwraithianum,Syzygium,0.3817802085164854
Syzygium moorei,Syzygium,0.1616136502854748
Syzygium mulgraveanum,Syzygium,0.03831665840498877
Syzygium paniculatum,Syzygium,0.034529363075435526
Syzygium rubrimolle,Syzygium,0.1493136184040118
Thryptomene saxicola,Thryptomene,0.29016059862155386
Tristania neriifolia,Tristania,0.3099611502612336
Tristaniopsis exiliflora,Tristaniopsis,0.5733241221636898
Tristaniopsis laurina,Tristaniopsis,0.05364696365520372
Uromyrtus metrosideros,Uromyrtus,0.27631169168366254
Uromyrtus tenella,Uromyrtus,0.009527626696047342
Xanthostemon chrysanthus,Xanthostemon,0.02902265175733687
Xanthostemon fruticosus,Xanthostemon,0.4492240294949048
Xanthostemon youngii,Xanthostemon,0.3160046062413291
"Xanthostemon
oppositifolius",Xanthostemon,0.5009895893779786
