Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20229388072587984
Chamelaucium uncinatum,Chamelaucium,0.6695605424693323
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04473400157318075
Corymbia henryi,Corymbia,0.03812513127601136
Corymbia torelliana,Corymbia,0.10549706183916197
Darwinia citriodora,Darwinia,0.2816454312746677
Decaspermum humile,Decaspermum,0.01067997943378085
Eucalyptus carnea,Eucalyptus,0.04668239751482339
Eucalyptus cloeziana,Eucalyptus,0.09942840736820724
Eucalyptus curtisii,Eucalyptus,0.1302576576508354
Eucalyptus planchoniana,Eucalyptus,0.12938126547744044
Eucalyptus tereticornis,Eucalyptus,0.1157660176916977
Eucalyptus tindaliae,Eucalyptus,0.22079963972765082
Eugenia natalitia,Eugenia,0.22074051112625614
Eugenia uniflora,Eugenia,0.3094488935089421
Eugenia zeyheri,Eugenia,0.37074101010120053
Gossia bamagensis,Gossia,0.09877333492564233
Gossia bidwillii,Gossia,0.18466571352561445
Gossia floribunda,Gossia,0.02637416059307629
Gossia lewisensis,Gossia,0.2696244774909715
Gossia macilwraithensis,Gossia,0.30220838410968565
Gossia myrsinocarpa,Gossia,0.6014925343710393
Gossia punctata,Gossia,0.2863948686203459
Gossia acmenoides,Gossia,0.5442379488658418
Gossia fragrantissima,Gossia,0.3356638862071861
Gossia gonoclada,Gossia,0.463067116960155
Gossia inophloia,Gossia,0.8817282575085095
"Homoranthus
melanostictus",Homoranthus,0.24660780730929233
Homoranthus virgatus,Homoranthus,0.22901682124558675
Lenwebbia lasioclada,Lenwebbia,0.08375475944762023
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8656555004069473
Leptospermum liversidgei,Leptospermum,0.25991001448555817
Leptospermum madidum,Leptospermum,0.24708126499192495
Leptospermum petersonii,Leptospermum,0.008511951743900958
Leptospermum semibaccatum,Leptospermum,0.008837399503796028
Lindsayomyrtus racemoides,Lindsayomyrtus,0.040049090821502986
Lithomyrtus obtusa,Lithomyrtus,0.04657442514563925
Lophostemon suaveolens,Lophostemon,0.10853172644505626
Melaleuca cheelii,Melaleuca,0.05271155584812526
Melaleuca comboynensis,Melaleuca,0.007214260111627624
Melaleuca fluviatilis,Melaleuca,0.557597411175669
Melaleuca leucadendra,Melaleuca,0.34797468363031037
Melaleuca linariifolia,Melaleuca,0.1645005653915863
Melaleuca nervosa,Melaleuca,0.5493081457506808
Melaleuca nesophila,Melaleuca,0.028124846427631134
Melaleuca nodosa,Melaleuca,0.8015591694045234
Melaleuca saligna,Melaleuca,0.24362272592964818
Melaleuca viridiflora,Melaleuca,0.589053372061799
Metrosideros collina,Metrosideros,0.05040118804191884
"Metrosideros collina x
villosa",Metrosideros,0.023635172421661466
"Metrosideros
kermadecensis",Metrosideros,0.1207487728905754
Metrosideros thomasii,Metrosideros,0.032529190648291184
Myrciaria cauliflora,Myrciaria,0.06566590701076791
Myrtus communis,Myrtus,0.5987718714718175
Neofabricia myrtifolia,Neofabricia,0.1604198702231301
Osbornia octodonta,Osbornia,0.1356031753960929
Pilidiostigma glabrum,Pilidiostigma,0.3747724690556655
Pilidiostigma rhytispermum,Pilidiostigma,0.21954884233021144
Pilidiostigma tetramerum,Pilidiostigma,0.31036230822243116
Rhodamnia acuminata,Rhodamnia,0.15710784682593726
Rhodamnia arenaria,Rhodamnia,0.28455409596436354
Rhodamnia argentea,Rhodamnia,0.1979754516129173
Rhodamnia australis,Rhodamnia,0.4718689318068785
Rhodamnia blairiana,Rhodamnia,0.07724723695756186
Rhodamnia costata,Rhodamnia,0.11315630448977121
Rhodamnia dumicola,Rhodamnia,0.556073233549613
Rhodamnia sessiliflora,Rhodamnia,0.8962904358806867
Rhodamnia spongiosa,Rhodamnia,0.4825316824760675
Homoranthus papillatus,Homoranthus,0.306701906822191
Hypocalymma angustifolium ,Hypocalymma,0.13185279276489847
Lenwebbia prominens,Lenwebbia,0.5892113693576784
Lenwebbia sp. Blackall Range,Lenwebbia,0.05852958923253926
Leptospermum barneyense,Leptospermum,0.15393015310494285
Leptospermum luehmannii,Leptospermum,0.10296678727942243
Leptospermum trinervium,Leptospermum,0.19738175178832407
Mitrantia bilocularis,Mitrantia,0.25072339148788814
Rhodamnia angustifolia,Rhodamnia,0.8814944624632775
Rhodamnia glabrescens,Rhodamnia,0.21171323205012715
Rhodamnia pauciovulata,Rhodamnia,0.3499042597078841
Rhodamnia rubescens,Rhodamnia,0.440434014999056
Rhodomyrtus canescens,Rhodomyrtus,0.5922925230547849
Rhodomyrtus effusa,Rhodomyrtus,0.28314320623900446
Rhodomyrtus macrocarpa,Rhodomyrtus,0.32711110442386904
Rhodomyrtus pervagata,Rhodomyrtus,0.23243922629280345
Rhodomyrtus sericea,Rhodomyrtus,0.23027297334847585
Rhodomyrtus tomentosa,Rhodomyrtus,0.23109793087464858
Rhodomyrtus trineura,Rhodomyrtus,0.3881165328561069
Ristantia waterhousei,Ristantia,0.004136486348267354
Ristantia pachysperma,Ristantia,0.20896231995838122
Sphaerantia discolor,Sphaerantia,0.36990714896914767
Stockwellia quadrifida,Stockwellia,0.4555144538767788
Syzygium angophoroides,Syzygium,0.33181177317610633
Syzygium anisatum,Syzygium,0.19710048986485607
Syzygium apodophyllum,Syzygium,0.14306113271109666
Syzygium argyropedicum,Syzygium,0.15926923646238578
Syzygium armstrongii,Syzygium,0.13681121628537607
Syzygium australe,Syzygium,0.1730170564710818
Syzygium bamagense,Syzygium,0.19848438649953426
Syzygium banksii,Syzygium,0.3979910179997228
Syzygium boonjee,Syzygium,0.00013479187957177174
Syzygium canicortex,Syzygium,0.16534456689798827
Syzygium claviflorum,Syzygium,0.2181967965355609
Syzygium cormiflorum,Syzygium,0.10129611525306359
Syzygium corynanthum,Syzygium,0.1277600997575581
Syzygium cryptophlebium,Syzygium,0.1990154984325594
Syzygium cumini,Syzygium,0.23886537043900624
Syzygium dansiei,Syzygium,0.0770945695146219
Syzygium endophloium,Syzygium,0.05130118737799183
Syzygium erythrocalyx,Syzygium,0.031444219004809426
Syzygium eucalyptoides,Syzygium,0.43417593870806837
Syzygium eucalyptoide,Syzygium,0.20843219718428596
Syzygium floribundum,Syzygium,0.09055713916110619
Syzygium forte,Syzygium,0.039714837012851056
Syzygium forte ,Syzygium,0.06607692525344966
Syzygium hedraiophyllum,Syzygium,0.05902085518912159
Syzygium hemilamprum,Syzygium,0.0015639352387637473
Syzygium ingens,Syzygium,0.04968323449147416
Syzygium jambos,Syzygium,0.631836582412233
Syzygium kuranda,Syzygium,0.21947306428888425
Syzygium luehmannii,Syzygium,0.32701791456250184
Syzygium maraca,Syzygium,0.009119438823678827
Syzygium minutiflorum,Syzygium,0.001562611761158017
Syzygium nervosum,Syzygium,0.4607995752027012
Syzygium oleosum,Syzygium,0.23822174044561617
"Syzygium
pseudofastigiatum",Syzygium,0.10986045231864505
Syzygium puberulum,Syzygium,0.23599126223906008
Syzygium suborbiculare,Syzygium,0.400061176297287
Syzygium tierneyanum,Syzygium,0.08881783212842898
Syzygium unipunctatum,Syzygium,0.04991940286785557
Syzygium wilsonii ,Syzygium,0.12643577188761235
Syzygium wilsonii x luehmannii,Syzygium,0.03172057058252431
Syzygium xerampelinum,Syzygium,0.26257300999259314
Syzygium aqueum,Syzygium,0.15608857455694558
Syzygium hodgkinsoniae,Syzygium,0.47845017926340727
Syzygium macilwraithianum,Syzygium,0.1279440144073547
Syzygium moorei,Syzygium,0.1728835164539948
Syzygium mulgraveanum,Syzygium,0.035025081007910686
Syzygium paniculatum,Syzygium,0.013635287394070161
Syzygium rubrimolle,Syzygium,0.013764871523157751
Thryptomene saxicola,Thryptomene,0.08831866038568137
Tristania neriifolia,Tristania,0.3374735877875077
Tristaniopsis exiliflora,Tristaniopsis,0.548830305448254
Tristaniopsis laurina,Tristaniopsis,0.1011222358510091
Uromyrtus metrosideros,Uromyrtus,0.2833623753260053
Uromyrtus tenella,Uromyrtus,0.07457751947373215
Xanthostemon chrysanthus,Xanthostemon,0.008872454169689625
Xanthostemon fruticosus,Xanthostemon,0.5735487218041886
Xanthostemon youngii,Xanthostemon,0.1968321009529479
"Xanthostemon
oppositifolius",Xanthostemon,0.4438684959032049
