Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3249838058324266
Chamelaucium uncinatum,Chamelaucium,0.5940424823244321
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.009161966553228984
Corymbia henryi,Corymbia,0.23290522240948963
Corymbia torelliana,Corymbia,0.08914939202576755
Darwinia citriodora,Darwinia,0.3560411510426762
Decaspermum humile,Decaspermum,0.015953497260278837
Eucalyptus carnea,Eucalyptus,0.12561584451485297
Eucalyptus cloeziana,Eucalyptus,0.1650055345060868
Eucalyptus curtisii,Eucalyptus,0.21779442835449214
Eucalyptus planchoniana,Eucalyptus,0.25980556096612273
Eucalyptus tereticornis,Eucalyptus,0.09694798189095888
Eucalyptus tindaliae,Eucalyptus,0.26516180177245596
Eugenia natalitia,Eugenia,0.37859103106637026
Eugenia uniflora,Eugenia,0.3596222819441419
Eugenia zeyheri,Eugenia,0.2490628224322653
Gossia bamagensis,Gossia,0.2168718366734843
Gossia bidwillii,Gossia,0.22592059537215836
Gossia floribunda,Gossia,0.007511076880583278
Gossia lewisensis,Gossia,0.29474194945959153
Gossia macilwraithensis,Gossia,0.3674469714784465
Gossia myrsinocarpa,Gossia,0.5324762520605393
Gossia punctata,Gossia,0.30661105562528546
Gossia acmenoides,Gossia,0.5316617193991637
Gossia fragrantissima,Gossia,0.38735547694564687
Gossia gonoclada,Gossia,0.4367085522128855
Gossia inophloia,Gossia,0.5927038061196235
"Homoranthus
melanostictus",Homoranthus,0.24802224392764716
Homoranthus virgatus,Homoranthus,0.30226471054213433
Lenwebbia lasioclada,Lenwebbia,0.10436705360978293
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5873089304273911
Leptospermum liversidgei,Leptospermum,0.26540081037948604
Leptospermum madidum,Leptospermum,0.26113126822379407
Leptospermum petersonii,Leptospermum,0.20314021170860141
Leptospermum semibaccatum,Leptospermum,0.0139659892894759
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1898211807734198
Lithomyrtus obtusa,Lithomyrtus,0.10785060146921066
Lophostemon suaveolens,Lophostemon,0.2132867740526445
Melaleuca cheelii,Melaleuca,0.09790766950270924
Melaleuca comboynensis,Melaleuca,0.045175702483884805
Melaleuca fluviatilis,Melaleuca,0.4259713167072743
Melaleuca leucadendra,Melaleuca,0.15679407738159346
Melaleuca linariifolia,Melaleuca,0.16196789904266673
Melaleuca nervosa,Melaleuca,0.5254460570842825
Melaleuca nesophila,Melaleuca,0.073445877875143
Melaleuca nodosa,Melaleuca,0.5865013940977499
Melaleuca saligna,Melaleuca,0.3685634522598371
Melaleuca viridiflora,Melaleuca,0.4300335632401313
Metrosideros collina,Metrosideros,0.08985546549473167
"Metrosideros collina x
villosa",Metrosideros,0.03816361853996875
"Metrosideros
kermadecensis",Metrosideros,0.13281316877916605
Metrosideros thomasii,Metrosideros,0.03334663201595456
Myrciaria cauliflora,Myrciaria,0.21142568306248277
Myrtus communis,Myrtus,0.45197354426914704
Neofabricia myrtifolia,Neofabricia,0.2077199115506696
Osbornia octodonta,Osbornia,0.04266455905469013
Pilidiostigma glabrum,Pilidiostigma,0.4005297721078558
Pilidiostigma rhytispermum,Pilidiostigma,0.13810601424502256
Pilidiostigma tetramerum,Pilidiostigma,0.250038763263295
Rhodamnia acuminata,Rhodamnia,0.054759076175945554
Rhodamnia arenaria,Rhodamnia,0.24199163533629053
Rhodamnia argentea,Rhodamnia,0.413495603634946
Rhodamnia australis,Rhodamnia,0.45828322425680734
Rhodamnia blairiana,Rhodamnia,0.20446011634020267
Rhodamnia costata,Rhodamnia,0.4094330426971762
Rhodamnia dumicola,Rhodamnia,0.42193053746500864
Rhodamnia sessiliflora,Rhodamnia,0.4386612629519382
Rhodamnia spongiosa,Rhodamnia,0.5515319996021522
Homoranthus papillatus,Homoranthus,0.33662599163169116
Hypocalymma angustifolium ,Hypocalymma,0.08231699175851848
Lenwebbia prominens,Lenwebbia,0.43453871738566874
Lenwebbia sp. Blackall Range,Lenwebbia,0.11310909328792973
Leptospermum barneyense,Leptospermum,0.02453006633634036
Leptospermum luehmannii,Leptospermum,0.16967397967393527
Leptospermum trinervium,Leptospermum,0.33472910112144727
Mitrantia bilocularis,Mitrantia,0.4143759164155769
Rhodamnia angustifolia,Rhodamnia,0.6882418406603248
Rhodamnia glabrescens,Rhodamnia,0.3187930246270141
Rhodamnia pauciovulata,Rhodamnia,0.36368364020010646
Rhodamnia rubescens,Rhodamnia,0.7417810384166577
Rhodomyrtus canescens,Rhodomyrtus,0.4787405518604919
Rhodomyrtus effusa,Rhodomyrtus,0.3126355500631077
Rhodomyrtus macrocarpa,Rhodomyrtus,0.37963057124290667
Rhodomyrtus pervagata,Rhodomyrtus,0.5155249731877987
Rhodomyrtus sericea,Rhodomyrtus,0.24140837420812544
Rhodomyrtus tomentosa,Rhodomyrtus,0.36092576992662373
Rhodomyrtus trineura,Rhodomyrtus,0.24068761280848627
Ristantia waterhousei,Ristantia,0.10233528418820637
Ristantia pachysperma,Ristantia,0.2693311662297515
Sphaerantia discolor,Sphaerantia,0.2651893279679227
Stockwellia quadrifida,Stockwellia,0.4602334028174757
Syzygium angophoroides,Syzygium,0.2871451136115002
Syzygium anisatum,Syzygium,0.22432177538278553
Syzygium apodophyllum,Syzygium,0.03577314167651591
Syzygium argyropedicum,Syzygium,0.16122853440138796
Syzygium armstrongii,Syzygium,0.10347212243707293
Syzygium australe,Syzygium,0.3383298923317519
Syzygium bamagense,Syzygium,0.2629497997341794
Syzygium banksii,Syzygium,0.29079499714902535
Syzygium boonjee,Syzygium,0.006493641309632814
Syzygium canicortex,Syzygium,0.054813558811314556
Syzygium claviflorum,Syzygium,0.26027351728793935
Syzygium cormiflorum,Syzygium,0.20513450151979673
Syzygium corynanthum,Syzygium,0.06063954200712085
Syzygium cryptophlebium,Syzygium,0.2559065975444661
Syzygium cumini,Syzygium,0.273244829351736
Syzygium dansiei,Syzygium,0.04937835569228488
Syzygium endophloium,Syzygium,0.2151098797973383
Syzygium erythrocalyx,Syzygium,0.07243396375474487
Syzygium eucalyptoides,Syzygium,0.42131391821763997
Syzygium eucalyptoide,Syzygium,0.27099313110023915
Syzygium floribundum,Syzygium,0.22317594531053642
Syzygium forte,Syzygium,0.1030760300968736
Syzygium forte ,Syzygium,0.12358057622003704
Syzygium hedraiophyllum,Syzygium,0.14598497695453294
Syzygium hemilamprum,Syzygium,0.08248300577722256
Syzygium ingens,Syzygium,0.22262287930476266
Syzygium jambos,Syzygium,0.6029126414720467
Syzygium kuranda,Syzygium,0.27988844858893414
Syzygium luehmannii,Syzygium,0.25801633708070404
Syzygium maraca,Syzygium,0.1586236975473343
Syzygium minutiflorum,Syzygium,0.10759660433228602
Syzygium nervosum,Syzygium,0.47477155944634286
Syzygium oleosum,Syzygium,0.3245307140901499
"Syzygium
pseudofastigiatum",Syzygium,0.0771473480481395
Syzygium puberulum,Syzygium,0.3305676154450883
Syzygium suborbiculare,Syzygium,0.27062328526590584
Syzygium tierneyanum,Syzygium,0.06136925520647418
Syzygium unipunctatum,Syzygium,0.4029605689122826
Syzygium wilsonii ,Syzygium,0.13407714376513336
Syzygium wilsonii x luehmannii,Syzygium,0.006573107303245784
Syzygium xerampelinum,Syzygium,0.3620444263190037
Syzygium aqueum,Syzygium,0.22941221461592987
Syzygium hodgkinsoniae,Syzygium,0.13410144556057446
Syzygium macilwraithianum,Syzygium,0.03270562445339298
Syzygium moorei,Syzygium,0.011841112306233859
Syzygium mulgraveanum,Syzygium,0.20796245428977134
Syzygium paniculatum,Syzygium,0.16573807988898692
Syzygium rubrimolle,Syzygium,0.17255427566220827
Thryptomene saxicola,Thryptomene,0.008387855279236467
Tristania neriifolia,Tristania,0.3717301920466485
Tristaniopsis exiliflora,Tristaniopsis,0.47790794988277274
Tristaniopsis laurina,Tristaniopsis,0.04890747373344073
Uromyrtus metrosideros,Uromyrtus,0.3957577831468029
Uromyrtus tenella,Uromyrtus,0.06267835302682223
Xanthostemon chrysanthus,Xanthostemon,0.177101080387718
Xanthostemon fruticosus,Xanthostemon,0.4922345618881778
Xanthostemon youngii,Xanthostemon,0.34666396688355894
"Xanthostemon
oppositifolius",Xanthostemon,0.5028623383109043
