Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13985389010458854
Chamelaucium uncinatum,Chamelaucium,0.7111427481520254
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.048974257086751016
Corymbia henryi,Corymbia,0.04552489590438624
Corymbia torelliana,Corymbia,0.010096194015442206
Darwinia citriodora,Darwinia,0.324364593678333
Decaspermum humile,Decaspermum,0.10256560208327997
Eucalyptus carnea,Eucalyptus,0.39168603765772986
Eucalyptus cloeziana,Eucalyptus,0.005388296939919102
Eucalyptus curtisii,Eucalyptus,0.0456989399883479
Eucalyptus planchoniana,Eucalyptus,0.2306714026461048
Eucalyptus tereticornis,Eucalyptus,0.01672057847002051
Eucalyptus tindaliae,Eucalyptus,0.23702040113912543
Eugenia natalitia,Eugenia,0.14094080190816444
Eugenia uniflora,Eugenia,0.15902438107061562
Eugenia zeyheri,Eugenia,0.23098416958550455
Gossia bamagensis,Gossia,0.09604517128196305
Gossia bidwillii,Gossia,0.07485238992412796
Gossia floribunda,Gossia,0.114011767252794
Gossia lewisensis,Gossia,0.24100733694591653
Gossia macilwraithensis,Gossia,0.21679361643202105
Gossia myrsinocarpa,Gossia,0.2871272271123921
Gossia punctata,Gossia,0.1504020776333735
Gossia acmenoides,Gossia,0.402905921934445
Gossia fragrantissima,Gossia,0.1950789176443169
Gossia gonoclada,Gossia,0.3442725942832174
Gossia inophloia,Gossia,0.5239426758732006
"Homoranthus
melanostictus",Homoranthus,0.1483910111362466
Homoranthus virgatus,Homoranthus,0.1937689654663854
Lenwebbia lasioclada,Lenwebbia,0.06474832312608031
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8134052755445038
Leptospermum liversidgei,Leptospermum,0.20947481216406566
Leptospermum madidum,Leptospermum,0.2983336525813786
Leptospermum petersonii,Leptospermum,0.01988981598039341
Leptospermum semibaccatum,Leptospermum,0.28163343696627036
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12367133019570592
Lithomyrtus obtusa,Lithomyrtus,0.003535207500951598
Lophostemon suaveolens,Lophostemon,0.06512282453657425
Melaleuca cheelii,Melaleuca,0.049147628463569515
Melaleuca comboynensis,Melaleuca,0.1950351967297848
Melaleuca fluviatilis,Melaleuca,0.36663933685491573
Melaleuca leucadendra,Melaleuca,0.330557556101073
Melaleuca linariifolia,Melaleuca,0.04823227646557615
Melaleuca nervosa,Melaleuca,0.4735200347538762
Melaleuca nesophila,Melaleuca,0.05997329844025229
Melaleuca nodosa,Melaleuca,0.498452736356273
Melaleuca saligna,Melaleuca,0.25674901618436213
Melaleuca viridiflora,Melaleuca,0.48854560215986637
Metrosideros collina,Metrosideros,0.04777476419693588
"Metrosideros collina x
villosa",Metrosideros,0.12528969585699085
"Metrosideros
kermadecensis",Metrosideros,0.03524930090277162
Metrosideros thomasii,Metrosideros,0.025192128796821922
Myrciaria cauliflora,Myrciaria,0.034246177416803913
Myrtus communis,Myrtus,0.3988090187571634
Neofabricia myrtifolia,Neofabricia,0.2917840446677639
Osbornia octodonta,Osbornia,0.11381804424230502
Pilidiostigma glabrum,Pilidiostigma,0.023221356392751913
Pilidiostigma rhytispermum,Pilidiostigma,0.17724778427098636
Pilidiostigma tetramerum,Pilidiostigma,0.33375697071944704
Rhodamnia acuminata,Rhodamnia,0.04884838293714927
Rhodamnia arenaria,Rhodamnia,0.2924084012978408
Rhodamnia argentea,Rhodamnia,0.1885319347378837
Rhodamnia australis,Rhodamnia,0.3570794975930122
Rhodamnia blairiana,Rhodamnia,0.05651238636332079
Rhodamnia costata,Rhodamnia,0.035526374756515655
Rhodamnia dumicola,Rhodamnia,0.4365939552811418
Rhodamnia sessiliflora,Rhodamnia,0.9973434504768397
Rhodamnia spongiosa,Rhodamnia,0.3871862019195487
Homoranthus papillatus,Homoranthus,0.2722716871208422
Hypocalymma angustifolium ,Hypocalymma,0.03991904542711894
Lenwebbia prominens,Lenwebbia,0.4684536371824191
Lenwebbia sp. Blackall Range,Lenwebbia,0.3338604222578517
Leptospermum barneyense,Leptospermum,0.046397389334091765
Leptospermum luehmannii,Leptospermum,0.048116597720549825
Leptospermum trinervium,Leptospermum,0.16105785245573262
Mitrantia bilocularis,Mitrantia,0.25245138655895943
Rhodamnia angustifolia,Rhodamnia,0.6285404721078058
Rhodamnia glabrescens,Rhodamnia,0.2204871527056798
Rhodamnia pauciovulata,Rhodamnia,0.3081012931303843
Rhodamnia rubescens,Rhodamnia,0.39171602468865735
Rhodomyrtus canescens,Rhodomyrtus,0.3617128876205688
Rhodomyrtus effusa,Rhodomyrtus,0.24777180317171704
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15917890869052181
Rhodomyrtus pervagata,Rhodomyrtus,0.3361302367188605
Rhodomyrtus sericea,Rhodomyrtus,0.2683377254402793
Rhodomyrtus tomentosa,Rhodomyrtus,0.15156959693785182
Rhodomyrtus trineura,Rhodomyrtus,0.253554135624891
Ristantia waterhousei,Ristantia,0.11982244054492847
Ristantia pachysperma,Ristantia,0.2949818773574619
Sphaerantia discolor,Sphaerantia,0.20624020516666336
Stockwellia quadrifida,Stockwellia,0.43618695048540373
Syzygium angophoroides,Syzygium,0.2017721128729662
Syzygium anisatum,Syzygium,0.4872484374312002
Syzygium apodophyllum,Syzygium,0.10040185257895423
Syzygium argyropedicum,Syzygium,0.1140404887417591
Syzygium armstrongii,Syzygium,0.11353129988799182
Syzygium australe,Syzygium,0.11891843127306695
Syzygium bamagense,Syzygium,0.13551489340571582
Syzygium banksii,Syzygium,0.33520661416063785
Syzygium boonjee,Syzygium,0.03235551047747548
Syzygium canicortex,Syzygium,0.02246636986208389
Syzygium claviflorum,Syzygium,0.1596376561994814
Syzygium cormiflorum,Syzygium,0.01588613006819717
Syzygium corynanthum,Syzygium,0.3247641092229187
Syzygium cryptophlebium,Syzygium,0.25856868032914765
Syzygium cumini,Syzygium,0.23706363156128546
Syzygium dansiei,Syzygium,0.02680789304367337
Syzygium endophloium,Syzygium,0.03292867282259487
Syzygium erythrocalyx,Syzygium,0.07536656468950903
Syzygium eucalyptoides,Syzygium,0.446659798290119
Syzygium eucalyptoide,Syzygium,0.2791067530891235
Syzygium floribundum,Syzygium,0.1068246315306951
Syzygium forte,Syzygium,0.07551021340267122
Syzygium forte ,Syzygium,0.006551829441684198
Syzygium hedraiophyllum,Syzygium,0.011596359362934294
Syzygium hemilamprum,Syzygium,0.108253953395406
Syzygium ingens,Syzygium,0.06473659571265916
Syzygium jambos,Syzygium,0.5368387027797885
Syzygium kuranda,Syzygium,0.17108776044613078
Syzygium luehmannii,Syzygium,0.17726363756470437
Syzygium maraca,Syzygium,0.02198417091958993
Syzygium minutiflorum,Syzygium,0.08574778153378648
Syzygium nervosum,Syzygium,0.40387658603759286
Syzygium oleosum,Syzygium,0.27901645747498166
"Syzygium
pseudofastigiatum",Syzygium,0.03836578449388928
Syzygium puberulum,Syzygium,0.29676204497984054
Syzygium suborbiculare,Syzygium,0.26265868097731565
Syzygium tierneyanum,Syzygium,0.010206768137986877
Syzygium unipunctatum,Syzygium,0.16296849710782474
Syzygium wilsonii ,Syzygium,0.005284930554246059
Syzygium wilsonii x luehmannii,Syzygium,0.07245748439546273
Syzygium xerampelinum,Syzygium,0.2401513551061148
Syzygium aqueum,Syzygium,0.015197838038046585
Syzygium hodgkinsoniae,Syzygium,0.05806217337324898
Syzygium macilwraithianum,Syzygium,0.09805560420334869
Syzygium moorei,Syzygium,0.028888632676425496
Syzygium mulgraveanum,Syzygium,0.10346456769498624
Syzygium paniculatum,Syzygium,0.06544629604755076
Syzygium rubrimolle,Syzygium,0.03952019420219488
Thryptomene saxicola,Thryptomene,0.07016717164752845
Tristania neriifolia,Tristania,0.32643766957643233
Tristaniopsis exiliflora,Tristaniopsis,0.431855906939472
Tristaniopsis laurina,Tristaniopsis,0.023971336491794337
Uromyrtus metrosideros,Uromyrtus,0.20820271088008274
Uromyrtus tenella,Uromyrtus,0.05799688603812936
Xanthostemon chrysanthus,Xanthostemon,0.03062970367705753
Xanthostemon fruticosus,Xanthostemon,0.41093954645697
Xanthostemon youngii,Xanthostemon,0.27622263777130457
"Xanthostemon
oppositifolius",Xanthostemon,0.4879895182541633
