Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22773392441807222
Chamelaucium uncinatum,Chamelaucium,0.8023877646706983
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10899134437933894
Corymbia henryi,Corymbia,0.02763065841473933
Corymbia torelliana,Corymbia,0.1421771643739687
Darwinia citriodora,Darwinia,0.3013226000188774
Decaspermum humile,Decaspermum,0.1253144446016144
Eucalyptus carnea,Eucalyptus,0.2874880706549047
Eucalyptus cloeziana,Eucalyptus,0.2135795342352626
Eucalyptus curtisii,Eucalyptus,0.23809233591759055
Eucalyptus planchoniana,Eucalyptus,0.34792732513632124
Eucalyptus tereticornis,Eucalyptus,0.14616710737736377
Eucalyptus tindaliae,Eucalyptus,0.2960409673081403
Eugenia natalitia,Eugenia,0.36262229515159156
Eugenia uniflora,Eugenia,0.30598759331453357
Eugenia zeyheri,Eugenia,0.29249429722956327
Gossia bamagensis,Gossia,0.15011522008746075
Gossia bidwillii,Gossia,0.025709011297515016
Gossia floribunda,Gossia,0.030180393441000708
Gossia lewisensis,Gossia,0.3834244380746546
Gossia macilwraithensis,Gossia,0.2444890517260056
Gossia myrsinocarpa,Gossia,0.2748114903852051
Gossia punctata,Gossia,0.36175116974234794
Gossia acmenoides,Gossia,0.4107529441898729
Gossia fragrantissima,Gossia,0.32886918318563857
Gossia gonoclada,Gossia,0.5573000875173777
Gossia inophloia,Gossia,0.6076477913689919
"Homoranthus
melanostictus",Homoranthus,0.3423321305132763
Homoranthus virgatus,Homoranthus,0.3014552217669038
Lenwebbia lasioclada,Lenwebbia,0.04847016310489832
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.645911563948125
Leptospermum liversidgei,Leptospermum,0.27819983647281527
Leptospermum madidum,Leptospermum,0.2480982421158789
Leptospermum petersonii,Leptospermum,0.17907056172205388
Leptospermum semibaccatum,Leptospermum,0.04222654373360446
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10614734088313488
Lithomyrtus obtusa,Lithomyrtus,0.160498860851163
Lophostemon suaveolens,Lophostemon,0.10647779513852323
Melaleuca cheelii,Melaleuca,0.008056640749946276
Melaleuca comboynensis,Melaleuca,0.1538324166532858
Melaleuca fluviatilis,Melaleuca,0.39249736646465855
Melaleuca leucadendra,Melaleuca,0.19861913008137005
Melaleuca linariifolia,Melaleuca,0.04071412902044652
Melaleuca nervosa,Melaleuca,0.3843209100470702
Melaleuca nesophila,Melaleuca,0.14384323626089918
Melaleuca nodosa,Melaleuca,0.5318202707680444
Melaleuca saligna,Melaleuca,0.2796139566681887
Melaleuca viridiflora,Melaleuca,0.5017975291711709
Metrosideros collina,Metrosideros,0.09070312845712386
"Metrosideros collina x
villosa",Metrosideros,0.010946465002843853
"Metrosideros
kermadecensis",Metrosideros,0.0387323957033649
Metrosideros thomasii,Metrosideros,0.15032166412410225
Myrciaria cauliflora,Myrciaria,0.05041584014529604
Myrtus communis,Myrtus,0.31623869978153313
Neofabricia myrtifolia,Neofabricia,0.02837094926881356
Osbornia octodonta,Osbornia,0.1062374222028108
Pilidiostigma glabrum,Pilidiostigma,0.17047799360823507
Pilidiostigma rhytispermum,Pilidiostigma,0.2680563430279906
Pilidiostigma tetramerum,Pilidiostigma,0.22445344692590458
Rhodamnia acuminata,Rhodamnia,0.1274461025035028
Rhodamnia arenaria,Rhodamnia,0.23475753519171577
Rhodamnia argentea,Rhodamnia,0.5531497736787685
Rhodamnia australis,Rhodamnia,0.3889098993729549
Rhodamnia blairiana,Rhodamnia,0.22299110055897337
Rhodamnia costata,Rhodamnia,0.06351380817379176
Rhodamnia dumicola,Rhodamnia,0.3865417687616541
Rhodamnia sessiliflora,Rhodamnia,0.23592222585435546
Rhodamnia spongiosa,Rhodamnia,0.37140253400018025
Homoranthus papillatus,Homoranthus,0.28327671067239996
Hypocalymma angustifolium ,Hypocalymma,0.03091884657129429
Lenwebbia prominens,Lenwebbia,0.46121069913813256
Lenwebbia sp. Blackall Range,Lenwebbia,0.12590467025115754
Leptospermum barneyense,Leptospermum,0.06262688009504008
Leptospermum luehmannii,Leptospermum,0.18207778910845956
Leptospermum trinervium,Leptospermum,0.3142986770218355
Mitrantia bilocularis,Mitrantia,0.32025045020798787
Rhodamnia angustifolia,Rhodamnia,0.7961878536873639
Rhodamnia glabrescens,Rhodamnia,0.25151722503343926
Rhodamnia pauciovulata,Rhodamnia,0.3052766200630071
Rhodamnia rubescens,Rhodamnia,0.6405163717912112
Rhodomyrtus canescens,Rhodomyrtus,0.41319918816313067
Rhodomyrtus effusa,Rhodomyrtus,0.30855075308664676
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23873078651672425
Rhodomyrtus pervagata,Rhodomyrtus,0.2928172785178958
Rhodomyrtus sericea,Rhodomyrtus,0.32102124265820425
Rhodomyrtus tomentosa,Rhodomyrtus,0.4536138454535292
Rhodomyrtus trineura,Rhodomyrtus,0.25832025549612986
Ristantia waterhousei,Ristantia,0.10140091308594185
Ristantia pachysperma,Ristantia,0.43823654265123774
Sphaerantia discolor,Sphaerantia,0.3129782307873384
Stockwellia quadrifida,Stockwellia,0.5552608544774351
Syzygium angophoroides,Syzygium,0.231502951689127
Syzygium anisatum,Syzygium,0.11932570135277093
Syzygium apodophyllum,Syzygium,0.12073916076287744
Syzygium argyropedicum,Syzygium,0.09052261050122495
Syzygium armstrongii,Syzygium,0.06831840563582975
Syzygium australe,Syzygium,0.051720174934176966
Syzygium bamagense,Syzygium,0.2753215187867207
Syzygium banksii,Syzygium,0.3412812397066322
Syzygium boonjee,Syzygium,0.14850834808940688
Syzygium canicortex,Syzygium,0.14545566646151303
Syzygium claviflorum,Syzygium,0.2666184684917406
Syzygium cormiflorum,Syzygium,0.018413601062715335
Syzygium corynanthum,Syzygium,0.42553135845188145
Syzygium cryptophlebium,Syzygium,0.2336692463239422
Syzygium cumini,Syzygium,0.2438905026968205
Syzygium dansiei,Syzygium,0.055142501050418125
Syzygium endophloium,Syzygium,0.004543967224694245
Syzygium erythrocalyx,Syzygium,0.010093717749102171
Syzygium eucalyptoides,Syzygium,0.516839050064474
Syzygium eucalyptoide,Syzygium,0.3005778116069054
Syzygium floribundum,Syzygium,0.2095322534115312
Syzygium forte,Syzygium,0.04792198597624342
Syzygium forte ,Syzygium,0.10614807546140953
Syzygium hedraiophyllum,Syzygium,0.05270155164292617
Syzygium hemilamprum,Syzygium,0.0012509790414805821
Syzygium ingens,Syzygium,0.055789180405189376
Syzygium jambos,Syzygium,0.8099883444198981
Syzygium kuranda,Syzygium,0.2504860684287326
Syzygium luehmannii,Syzygium,0.2590359681780792
Syzygium maraca,Syzygium,0.19717744885669902
Syzygium minutiflorum,Syzygium,0.04280453625742342
Syzygium nervosum,Syzygium,0.4195853888481223
Syzygium oleosum,Syzygium,0.1724638418074947
"Syzygium
pseudofastigiatum",Syzygium,0.1747640105762563
Syzygium puberulum,Syzygium,0.35289722183337696
Syzygium suborbiculare,Syzygium,0.22976538758634663
Syzygium tierneyanum,Syzygium,0.06356425150299744
Syzygium unipunctatum,Syzygium,0.05182884542436622
Syzygium wilsonii ,Syzygium,0.18439205876917392
Syzygium wilsonii x luehmannii,Syzygium,0.15614422079401385
Syzygium xerampelinum,Syzygium,0.23792940651493416
Syzygium aqueum,Syzygium,0.010458906981426763
Syzygium hodgkinsoniae,Syzygium,0.16353215835154494
Syzygium macilwraithianum,Syzygium,0.04127826516935945
Syzygium moorei,Syzygium,0.02872494806086362
Syzygium mulgraveanum,Syzygium,0.12570775779613025
Syzygium paniculatum,Syzygium,0.06803252106756413
Syzygium rubrimolle,Syzygium,0.02424276056977198
Thryptomene saxicola,Thryptomene,0.22237117272457424
Tristania neriifolia,Tristania,0.24912670045918245
Tristaniopsis exiliflora,Tristaniopsis,0.4019431064080227
Tristaniopsis laurina,Tristaniopsis,0.05528665551999562
Uromyrtus metrosideros,Uromyrtus,0.343772275266181
Uromyrtus tenella,Uromyrtus,0.07338106915672432
Xanthostemon chrysanthus,Xanthostemon,0.1260612206408271
Xanthostemon fruticosus,Xanthostemon,0.5033561827634858
Xanthostemon youngii,Xanthostemon,0.2521913697946508
"Xanthostemon
oppositifolius",Xanthostemon,0.5030487288119063
