Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12627597410161018
Chamelaucium uncinatum,Chamelaucium,0.6139642776076575
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06854725318790456
Corymbia henryi,Corymbia,0.033569580789816644
Corymbia torelliana,Corymbia,0.08220032789492526
Darwinia citriodora,Darwinia,0.23575843465326596
Decaspermum humile,Decaspermum,0.027235619307948156
Eucalyptus carnea,Eucalyptus,0.36970048333665284
Eucalyptus cloeziana,Eucalyptus,0.0387684147848355
Eucalyptus curtisii,Eucalyptus,0.18348367225310813
Eucalyptus planchoniana,Eucalyptus,0.006735999175483176
Eucalyptus tereticornis,Eucalyptus,0.011825469717297477
Eucalyptus tindaliae,Eucalyptus,0.1323398130455784
Eugenia natalitia,Eugenia,0.31244469951573306
Eugenia uniflora,Eugenia,0.18941301723039983
Eugenia zeyheri,Eugenia,0.31147696961726723
Gossia bamagensis,Gossia,0.0234447239991038
Gossia bidwillii,Gossia,0.10365379582383083
Gossia floribunda,Gossia,0.0655210566717015
Gossia lewisensis,Gossia,0.17126924994781856
Gossia macilwraithensis,Gossia,0.18857535419425098
Gossia myrsinocarpa,Gossia,0.14954845696031338
Gossia punctata,Gossia,0.27555288710764314
Gossia acmenoides,Gossia,0.5124968793009126
Gossia fragrantissima,Gossia,0.3071646145951865
Gossia gonoclada,Gossia,0.3873098049490924
Gossia inophloia,Gossia,0.9137473898817476
"Homoranthus
melanostictus",Homoranthus,0.20756718461358492
Homoranthus virgatus,Homoranthus,0.1667738636814322
Lenwebbia lasioclada,Lenwebbia,0.028775744160720595
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5921748879265558
Leptospermum liversidgei,Leptospermum,0.11933964468519509
Leptospermum madidum,Leptospermum,0.19330321257670535
Leptospermum petersonii,Leptospermum,0.009654734051272928
Leptospermum semibaccatum,Leptospermum,0.12601942382671893
Lindsayomyrtus racemoides,Lindsayomyrtus,0.035173305596587046
Lithomyrtus obtusa,Lithomyrtus,0.06485065431002157
Lophostemon suaveolens,Lophostemon,0.01955643538416796
Melaleuca cheelii,Melaleuca,0.008150172756871132
Melaleuca comboynensis,Melaleuca,0.0005681822869170183
Melaleuca fluviatilis,Melaleuca,0.46914758068637763
Melaleuca leucadendra,Melaleuca,0.4909433166478734
Melaleuca linariifolia,Melaleuca,0.012560270969499854
Melaleuca nervosa,Melaleuca,0.5188872171012053
Melaleuca nesophila,Melaleuca,0.04631236327465782
Melaleuca nodosa,Melaleuca,0.5770034136048565
Melaleuca saligna,Melaleuca,0.2138178462018958
Melaleuca viridiflora,Melaleuca,0.46735408984981763
Metrosideros collina,Metrosideros,0.07650144124330849
"Metrosideros collina x
villosa",Metrosideros,0.05488155663455663
"Metrosideros
kermadecensis",Metrosideros,0.08382074235161596
Metrosideros thomasii,Metrosideros,0.0840363600252445
Myrciaria cauliflora,Myrciaria,0.09419292316032424
Myrtus communis,Myrtus,0.19501522284055195
Neofabricia myrtifolia,Neofabricia,0.1512337040634022
Osbornia octodonta,Osbornia,0.003409129966147173
Pilidiostigma glabrum,Pilidiostigma,0.2264052105603418
Pilidiostigma rhytispermum,Pilidiostigma,0.2578468726271135
Pilidiostigma tetramerum,Pilidiostigma,0.27545857849534316
Rhodamnia acuminata,Rhodamnia,0.04729576063914598
Rhodamnia arenaria,Rhodamnia,0.1778236231595729
Rhodamnia argentea,Rhodamnia,0.24689998877402175
Rhodamnia australis,Rhodamnia,0.5573395355826101
Rhodamnia blairiana,Rhodamnia,0.07097613952341764
Rhodamnia costata,Rhodamnia,0.04192085476013041
Rhodamnia dumicola,Rhodamnia,0.5367952249656152
Rhodamnia sessiliflora,Rhodamnia,0.2263381526111501
Rhodamnia spongiosa,Rhodamnia,0.5681594744905469
Homoranthus papillatus,Homoranthus,0.15617464362466427
Hypocalymma angustifolium ,Hypocalymma,0.077454050287729
Lenwebbia prominens,Lenwebbia,0.4369854172610017
Lenwebbia sp. Blackall Range,Lenwebbia,0.13965922429902689
Leptospermum barneyense,Leptospermum,0.0853734745296828
Leptospermum luehmannii,Leptospermum,0.07042710094616389
Leptospermum trinervium,Leptospermum,0.27475809102573123
Mitrantia bilocularis,Mitrantia,0.34520149152233337
Rhodamnia angustifolia,Rhodamnia,0.760070866628745
Rhodamnia glabrescens,Rhodamnia,0.33229544069116335
Rhodamnia pauciovulata,Rhodamnia,0.25074099465392186
Rhodamnia rubescens,Rhodamnia,0.41925718741975837
Rhodomyrtus canescens,Rhodomyrtus,0.4265927211829288
Rhodomyrtus effusa,Rhodomyrtus,0.18493156837772728
Rhodomyrtus macrocarpa,Rhodomyrtus,0.13133422940189954
Rhodomyrtus pervagata,Rhodomyrtus,0.3981671779525615
Rhodomyrtus sericea,Rhodomyrtus,0.18727943867749763
Rhodomyrtus tomentosa,Rhodomyrtus,0.12106141417440774
Rhodomyrtus trineura,Rhodomyrtus,0.22074196880808117
Ristantia waterhousei,Ristantia,0.0010743677118050243
Ristantia pachysperma,Ristantia,0.5328585574469913
Sphaerantia discolor,Sphaerantia,0.31398543343700647
Stockwellia quadrifida,Stockwellia,0.48645999791442884
Syzygium angophoroides,Syzygium,0.216433149090697
Syzygium anisatum,Syzygium,0.190707775003911
Syzygium apodophyllum,Syzygium,0.07971151901293627
Syzygium argyropedicum,Syzygium,0.04475262536567115
Syzygium armstrongii,Syzygium,0.09219228132131896
Syzygium australe,Syzygium,0.18160833898894646
Syzygium bamagense,Syzygium,0.2512828271442351
Syzygium banksii,Syzygium,0.33645571092724547
Syzygium boonjee,Syzygium,0.035564450329698793
Syzygium canicortex,Syzygium,0.10250565993921867
Syzygium claviflorum,Syzygium,0.1797639249701759
Syzygium cormiflorum,Syzygium,0.04956848280253823
Syzygium corynanthum,Syzygium,0.5049277315218998
Syzygium cryptophlebium,Syzygium,0.11986664985545925
Syzygium cumini,Syzygium,0.18284030273750407
Syzygium dansiei,Syzygium,0.0963181486079967
Syzygium endophloium,Syzygium,0.0749633920947348
Syzygium erythrocalyx,Syzygium,0.07344819501146871
Syzygium eucalyptoides,Syzygium,0.5447535343660856
Syzygium eucalyptoide,Syzygium,0.34851840237993326
Syzygium floribundum,Syzygium,0.03308018461603224
Syzygium forte,Syzygium,0.09587228765786548
Syzygium forte ,Syzygium,0.0985867100650557
Syzygium hedraiophyllum,Syzygium,0.09866403144388602
Syzygium hemilamprum,Syzygium,0.00021285637833301507
Syzygium ingens,Syzygium,0.0077457085700798345
Syzygium jambos,Syzygium,0.9999989429020393
Syzygium kuranda,Syzygium,0.1166159289188542
Syzygium luehmannii,Syzygium,0.30512244863046245
Syzygium maraca,Syzygium,0.006534367268458574
Syzygium minutiflorum,Syzygium,0.004784093291409608
Syzygium nervosum,Syzygium,0.4250044442037755
Syzygium oleosum,Syzygium,0.0987437776932687
"Syzygium
pseudofastigiatum",Syzygium,0.08434175176783798
Syzygium puberulum,Syzygium,0.3535893392184408
Syzygium suborbiculare,Syzygium,0.3629962147217687
Syzygium tierneyanum,Syzygium,0.09939505116978165
Syzygium unipunctatum,Syzygium,0.10439708775492962
Syzygium wilsonii ,Syzygium,0.02322399393176866
Syzygium wilsonii x luehmannii,Syzygium,0.087441249349542
Syzygium xerampelinum,Syzygium,0.23541092271210085
Syzygium aqueum,Syzygium,0.04032220426023381
Syzygium hodgkinsoniae,Syzygium,0.34839110210971036
Syzygium macilwraithianum,Syzygium,0.14664117277993327
Syzygium moorei,Syzygium,0.09381194139477245
Syzygium mulgraveanum,Syzygium,0.041189567731724
Syzygium paniculatum,Syzygium,0.06434261816244335
Syzygium rubrimolle,Syzygium,0.08616212152502234
Thryptomene saxicola,Thryptomene,0.19047801331713998
Tristania neriifolia,Tristania,0.2909144950586353
Tristaniopsis exiliflora,Tristaniopsis,0.49742675083786203
Tristaniopsis laurina,Tristaniopsis,0.02681039428819254
Uromyrtus metrosideros,Uromyrtus,0.1235321219685157
Uromyrtus tenella,Uromyrtus,0.06707042832007692
Xanthostemon chrysanthus,Xanthostemon,0.2202360635749243
Xanthostemon fruticosus,Xanthostemon,0.4803120178175999
Xanthostemon youngii,Xanthostemon,0.2771424439554111
"Xanthostemon
oppositifolius",Xanthostemon,0.45498670627518134
