Species,Genus,Damage
Callistemon viminalis,Callistemon,0.09163388429961117
Chamelaucium uncinatum,Chamelaucium,0.5170359975605041
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06796535258450143
Corymbia henryi,Corymbia,0.007592737420986317
Corymbia torelliana,Corymbia,0.07743128687007461
Darwinia citriodora,Darwinia,0.13146879895271257
Decaspermum humile,Decaspermum,0.02518554989542965
Eucalyptus carnea,Eucalyptus,0.033430072817074
Eucalyptus cloeziana,Eucalyptus,0.061963132418045186
Eucalyptus curtisii,Eucalyptus,0.14890171850613698
Eucalyptus planchoniana,Eucalyptus,0.17546275468659234
Eucalyptus tereticornis,Eucalyptus,0.05262641931161682
Eucalyptus tindaliae,Eucalyptus,0.08331403533811899
Eugenia natalitia,Eugenia,0.14905633839404842
Eugenia uniflora,Eugenia,0.1087625500021332
Eugenia zeyheri,Eugenia,0.09344486421448628
Gossia bamagensis,Gossia,0.055324230790934514
Gossia bidwillii,Gossia,0.025378103903443083
Gossia floribunda,Gossia,0.07913880970448894
Gossia lewisensis,Gossia,0.32906113955944605
Gossia macilwraithensis,Gossia,0.09157220007305011
Gossia myrsinocarpa,Gossia,0.25507712086450485
Gossia punctata,Gossia,0.16621101684155137
Gossia acmenoides,Gossia,0.3933572959909719
Gossia fragrantissima,Gossia,0.16705057645598065
Gossia gonoclada,Gossia,0.2814305494296947
Gossia inophloia,Gossia,0.5693154468434445
"Homoranthus
melanostictus",Homoranthus,0.2271083899571409
Homoranthus virgatus,Homoranthus,0.18313586066984966
Lenwebbia lasioclada,Lenwebbia,0.05396979908881927
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.45109823685552675
Leptospermum liversidgei,Leptospermum,0.14468076277210384
Leptospermum madidum,Leptospermum,0.1689595510820192
Leptospermum petersonii,Leptospermum,0.03494345308351576
Leptospermum semibaccatum,Leptospermum,0.057277185946382536
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0824642496624084
Lithomyrtus obtusa,Lithomyrtus,0.03848083265738089
Lophostemon suaveolens,Lophostemon,0.036578736502302034
Melaleuca cheelii,Melaleuca,0.07930115746516675
Melaleuca comboynensis,Melaleuca,0.06661278059864006
Melaleuca fluviatilis,Melaleuca,0.25550686649700816
Melaleuca leucadendra,Melaleuca,0.016552044023808055
Melaleuca linariifolia,Melaleuca,0.03043898590841243
Melaleuca nervosa,Melaleuca,0.2550542901470625
Melaleuca nesophila,Melaleuca,0.029657266804477
Melaleuca nodosa,Melaleuca,0.46587930579922854
Melaleuca saligna,Melaleuca,0.10319517811540369
Melaleuca viridiflora,Melaleuca,0.32157794584937327
Metrosideros collina,Metrosideros,0.02065431581320465
"Metrosideros collina x
villosa",Metrosideros,0.01963537439051799
"Metrosideros
kermadecensis",Metrosideros,0.014198195044929252
Metrosideros thomasii,Metrosideros,0.047292664764642334
Myrciaria cauliflora,Myrciaria,0.06916790175895793
Myrtus communis,Myrtus,0.3199667384698508
Neofabricia myrtifolia,Neofabricia,0.011403370386059652
Osbornia octodonta,Osbornia,0.028478789027043483
Pilidiostigma glabrum,Pilidiostigma,0.16859838868909804
Pilidiostigma rhytispermum,Pilidiostigma,0.19382722668866226
Pilidiostigma tetramerum,Pilidiostigma,0.16536341403069788
Rhodamnia acuminata,Rhodamnia,0.07310105919435039
Rhodamnia arenaria,Rhodamnia,0.11996116858413974
Rhodamnia argentea,Rhodamnia,0.09136395782629747
Rhodamnia australis,Rhodamnia,0.3164737716235111
Rhodamnia blairiana,Rhodamnia,0.03937288425724339
Rhodamnia costata,Rhodamnia,0.0752917474257726
Rhodamnia dumicola,Rhodamnia,0.31828474107797744
Rhodamnia sessiliflora,Rhodamnia,0.08849065782111909
Rhodamnia spongiosa,Rhodamnia,0.4108184620345019
Homoranthus papillatus,Homoranthus,0.13206985937404148
Hypocalymma angustifolium ,Hypocalymma,0.021829297988623875
Lenwebbia prominens,Lenwebbia,0.3111377302748046
Lenwebbia sp. Blackall Range,Lenwebbia,0.07498112127849499
Leptospermum barneyense,Leptospermum,0.00946304261337616
Leptospermum luehmannii,Leptospermum,0.06352423388762873
Leptospermum trinervium,Leptospermum,0.09341755080785985
Mitrantia bilocularis,Mitrantia,0.10137048333395238
Rhodamnia angustifolia,Rhodamnia,0.581254644785532
Rhodamnia glabrescens,Rhodamnia,0.14204492452938888
Rhodamnia pauciovulata,Rhodamnia,0.09311705784532598
Rhodamnia rubescens,Rhodamnia,0.47384506082037126
Rhodomyrtus canescens,Rhodomyrtus,0.3802309963335724
Rhodomyrtus effusa,Rhodomyrtus,0.12195735907456395
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15815616989500048
Rhodomyrtus pervagata,Rhodomyrtus,0.17946142961104394
Rhodomyrtus sericea,Rhodomyrtus,0.1793952506936709
Rhodomyrtus tomentosa,Rhodomyrtus,0.4098395571989515
Rhodomyrtus trineura,Rhodomyrtus,0.18296930756671426
Ristantia waterhousei,Ristantia,0.07966873029222343
Ristantia pachysperma,Ristantia,0.20454786144775006
Sphaerantia discolor,Sphaerantia,0.19007433357636594
Stockwellia quadrifida,Stockwellia,0.3916453588748827
Syzygium angophoroides,Syzygium,0.10878269685167363
Syzygium anisatum,Syzygium,0.39284345142725763
Syzygium apodophyllum,Syzygium,0.07502432027063755
Syzygium argyropedicum,Syzygium,0.07999677782064052
Syzygium armstrongii,Syzygium,0.019497052353164568
Syzygium australe,Syzygium,0.0891213251869285
Syzygium bamagense,Syzygium,0.0967545503313918
Syzygium banksii,Syzygium,0.14334471072693877
Syzygium boonjee,Syzygium,0.05486826088904295
Syzygium canicortex,Syzygium,0.007739357660735635
Syzygium claviflorum,Syzygium,0.19275486519763985
Syzygium cormiflorum,Syzygium,0.06541706160346616
Syzygium corynanthum,Syzygium,0.11705357426105056
Syzygium cryptophlebium,Syzygium,0.20879530552057646
Syzygium cumini,Syzygium,0.09836842658341904
Syzygium dansiei,Syzygium,0.02393377295553023
Syzygium endophloium,Syzygium,0.0014753186668996499
Syzygium erythrocalyx,Syzygium,0.04134926973828579
Syzygium eucalyptoides,Syzygium,0.30035390854140775
Syzygium eucalyptoide,Syzygium,0.18477287325307512
Syzygium floribundum,Syzygium,0.07425813881293197
Syzygium forte,Syzygium,0.019297426672291618
Syzygium forte ,Syzygium,0.07287141696575783
Syzygium hedraiophyllum,Syzygium,0.03302605980028184
Syzygium hemilamprum,Syzygium,0.04951251923990263
Syzygium ingens,Syzygium,0.03254113618674226
Syzygium jambos,Syzygium,0.4773428071002226
Syzygium kuranda,Syzygium,0.13844607714094237
Syzygium luehmannii,Syzygium,0.13619256289699333
Syzygium maraca,Syzygium,0.06728956112994511
Syzygium minutiflorum,Syzygium,0.06335704262102237
Syzygium nervosum,Syzygium,0.3843173436826415
Syzygium oleosum,Syzygium,0.0675686874913437
"Syzygium
pseudofastigiatum",Syzygium,0.060823618672650515
Syzygium puberulum,Syzygium,0.1381756223346906
Syzygium suborbiculare,Syzygium,0.08781652594943146
Syzygium tierneyanum,Syzygium,0.05704027217481422
Syzygium unipunctatum,Syzygium,0.045949367846916944
Syzygium wilsonii ,Syzygium,0.017859390447496626
Syzygium wilsonii x luehmannii,Syzygium,0.03702457942586301
Syzygium xerampelinum,Syzygium,0.15745461427977103
Syzygium aqueum,Syzygium,0.025662438456162118
Syzygium hodgkinsoniae,Syzygium,0.004076657580272425
Syzygium macilwraithianum,Syzygium,0.14737819951219033
Syzygium moorei,Syzygium,0.0018303451239272128
Syzygium mulgraveanum,Syzygium,0.019366885115527088
Syzygium paniculatum,Syzygium,0.06242607490810115
Syzygium rubrimolle,Syzygium,0.03921952670081352
Thryptomene saxicola,Thryptomene,0.21309145728036127
Tristania neriifolia,Tristania,0.15766397500543272
Tristaniopsis exiliflora,Tristaniopsis,0.260535932922884
Tristaniopsis laurina,Tristaniopsis,0.027453774917977736
Uromyrtus metrosideros,Uromyrtus,0.18726645900390193
Uromyrtus tenella,Uromyrtus,0.02911693349424671
Xanthostemon chrysanthus,Xanthostemon,0.20036722915160987
Xanthostemon fruticosus,Xanthostemon,0.2609264574316368
Xanthostemon youngii,Xanthostemon,0.19340248048425268
"Xanthostemon
oppositifolius",Xanthostemon,0.2968503072087618
