Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4285982391387978
Chamelaucium uncinatum,Chamelaucium,0.6251570387496622
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.060769305265770734
Corymbia henryi,Corymbia,0.09033661832689854
Corymbia torelliana,Corymbia,0.09449497822918262
Darwinia citriodora,Darwinia,0.18690393466244093
Decaspermum humile,Decaspermum,0.08159445532968634
Eucalyptus carnea,Eucalyptus,0.13559441803124583
Eucalyptus cloeziana,Eucalyptus,0.09695880722495542
Eucalyptus curtisii,Eucalyptus,0.16138960670863656
Eucalyptus planchoniana,Eucalyptus,0.09883016621280871
Eucalyptus tereticornis,Eucalyptus,0.02021583076630773
Eucalyptus tindaliae,Eucalyptus,0.10945187492318553
Eugenia natalitia,Eugenia,0.2596375155491749
Eugenia uniflora,Eugenia,0.11311767828334862
Eugenia zeyheri,Eugenia,0.1390529653975453
Gossia bamagensis,Gossia,0.07768995848875193
Gossia bidwillii,Gossia,0.0029656894620875285
Gossia floribunda,Gossia,0.00011435422061356615
Gossia lewisensis,Gossia,0.1865063700812758
Gossia macilwraithensis,Gossia,0.17561295468162907
Gossia myrsinocarpa,Gossia,0.18681404718300942
Gossia punctata,Gossia,0.10451859232841743
Gossia acmenoides,Gossia,0.45328279820398276
Gossia fragrantissima,Gossia,0.21514083620942726
Gossia gonoclada,Gossia,0.34725180812204537
Gossia inophloia,Gossia,0.5138249142759842
"Homoranthus
melanostictus",Homoranthus,0.1559101883851891
Homoranthus virgatus,Homoranthus,0.14057071032741753
Lenwebbia lasioclada,Lenwebbia,0.08817769067187142
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5249770275477522
Leptospermum liversidgei,Leptospermum,0.18259874373358087
Leptospermum madidum,Leptospermum,0.15811690429694492
Leptospermum petersonii,Leptospermum,0.08157212298691396
Leptospermum semibaccatum,Leptospermum,0.026959778731668882
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07539763447564762
Lithomyrtus obtusa,Lithomyrtus,0.009031452050160094
Lophostemon suaveolens,Lophostemon,0.023336484691991344
Melaleuca cheelii,Melaleuca,0.013826732167210531
Melaleuca comboynensis,Melaleuca,0.08634801933790837
Melaleuca fluviatilis,Melaleuca,0.34081430541694224
Melaleuca leucadendra,Melaleuca,0.09900631072897514
Melaleuca linariifolia,Melaleuca,0.07530910239426225
Melaleuca nervosa,Melaleuca,0.2833090477297583
Melaleuca nesophila,Melaleuca,0.0730075587361606
Melaleuca nodosa,Melaleuca,0.4833256930952333
Melaleuca saligna,Melaleuca,0.13627484575534388
Melaleuca viridiflora,Melaleuca,0.4513872591565832
Metrosideros collina,Metrosideros,0.037703121318731214
"Metrosideros collina x
villosa",Metrosideros,0.09164366833818982
"Metrosideros
kermadecensis",Metrosideros,0.05116584406923952
Metrosideros thomasii,Metrosideros,0.03708364389932628
Myrciaria cauliflora,Myrciaria,0.05962446862860038
Myrtus communis,Myrtus,0.39138462361157556
Neofabricia myrtifolia,Neofabricia,0.26778365259788817
Osbornia octodonta,Osbornia,0.05959526595900888
Pilidiostigma glabrum,Pilidiostigma,0.13691653264001236
Pilidiostigma rhytispermum,Pilidiostigma,0.05747730682692842
Pilidiostigma tetramerum,Pilidiostigma,0.11089578418610047
Rhodamnia acuminata,Rhodamnia,0.018869895727557484
Rhodamnia arenaria,Rhodamnia,0.21568354143158464
Rhodamnia argentea,Rhodamnia,0.2125164223434589
Rhodamnia australis,Rhodamnia,0.42929751752909884
Rhodamnia blairiana,Rhodamnia,0.09342763366879114
Rhodamnia costata,Rhodamnia,0.02710658134789201
Rhodamnia dumicola,Rhodamnia,0.3183476606415182
Rhodamnia sessiliflora,Rhodamnia,0.36273885482940116
Rhodamnia spongiosa,Rhodamnia,0.36703881780850056
Homoranthus papillatus,Homoranthus,0.1556666731366595
Hypocalymma angustifolium ,Hypocalymma,0.027129733294705582
Lenwebbia prominens,Lenwebbia,0.45044437358251044
Lenwebbia sp. Blackall Range,Lenwebbia,0.10170592840790338
Leptospermum barneyense,Leptospermum,0.07236340493815818
Leptospermum luehmannii,Leptospermum,0.020605609663166824
Leptospermum trinervium,Leptospermum,0.24683562143491578
Mitrantia bilocularis,Mitrantia,0.15301915119271048
Rhodamnia angustifolia,Rhodamnia,0.6899546891844838
Rhodamnia glabrescens,Rhodamnia,0.12557586700269696
Rhodamnia pauciovulata,Rhodamnia,0.1593736991144169
Rhodamnia rubescens,Rhodamnia,0.37196753391993964
Rhodomyrtus canescens,Rhodomyrtus,0.28414366508916855
Rhodomyrtus effusa,Rhodomyrtus,0.2366005566473427
Rhodomyrtus macrocarpa,Rhodomyrtus,0.13852848490636294
Rhodomyrtus pervagata,Rhodomyrtus,0.1136035817929828
Rhodomyrtus sericea,Rhodomyrtus,0.19774651500242457
Rhodomyrtus tomentosa,Rhodomyrtus,0.13443660191623164
Rhodomyrtus trineura,Rhodomyrtus,0.2072014980239104
Ristantia waterhousei,Ristantia,0.04727081923283272
Ristantia pachysperma,Ristantia,0.2472030078250459
Sphaerantia discolor,Sphaerantia,0.11629058501593759
Stockwellia quadrifida,Stockwellia,0.41626865952021863
Syzygium angophoroides,Syzygium,0.23219064641089193
Syzygium anisatum,Syzygium,0.01897683462313471
Syzygium apodophyllum,Syzygium,0.025631026777509724
Syzygium argyropedicum,Syzygium,0.09313030963286073
Syzygium armstrongii,Syzygium,0.06959057714022543
Syzygium australe,Syzygium,0.05841677808580892
Syzygium bamagense,Syzygium,0.14781809268384916
Syzygium banksii,Syzygium,0.13867530586174126
Syzygium boonjee,Syzygium,0.08273400997466607
Syzygium canicortex,Syzygium,0.00447466961059273
Syzygium claviflorum,Syzygium,0.17366191237706785
Syzygium cormiflorum,Syzygium,0.06630143075705208
Syzygium corynanthum,Syzygium,0.05639513117966588
Syzygium cryptophlebium,Syzygium,0.1765436699801589
Syzygium cumini,Syzygium,0.17774956169811296
Syzygium dansiei,Syzygium,0.03768550868156606
Syzygium endophloium,Syzygium,0.0856185295186489
Syzygium erythrocalyx,Syzygium,0.0820914860026768
Syzygium eucalyptoides,Syzygium,0.32593854716820114
Syzygium eucalyptoide,Syzygium,0.23682730284107223
Syzygium floribundum,Syzygium,0.013751977169853657
Syzygium forte,Syzygium,0.059403965961253746
Syzygium forte ,Syzygium,0.00472942256538289
Syzygium hedraiophyllum,Syzygium,0.07942337266299437
Syzygium hemilamprum,Syzygium,0.04907773537466298
Syzygium ingens,Syzygium,0.019562520165731012
Syzygium jambos,Syzygium,0.5974102353879814
Syzygium kuranda,Syzygium,0.10370971896870806
Syzygium luehmannii,Syzygium,0.11682513288218
Syzygium maraca,Syzygium,0.09370045835572116
Syzygium minutiflorum,Syzygium,0.0036784221476739987
Syzygium nervosum,Syzygium,0.44283327620021995
Syzygium oleosum,Syzygium,0.0034306282985075987
"Syzygium
pseudofastigiatum",Syzygium,0.04700835630979627
Syzygium puberulum,Syzygium,0.2246301087681003
Syzygium suborbiculare,Syzygium,0.11076633906986033
Syzygium tierneyanum,Syzygium,0.08837784422195161
Syzygium unipunctatum,Syzygium,0.02757097492301397
Syzygium wilsonii ,Syzygium,0.04328022074055515
Syzygium wilsonii x luehmannii,Syzygium,0.04254623501115573
Syzygium xerampelinum,Syzygium,0.21788994895145064
Syzygium aqueum,Syzygium,0.04697336602048685
Syzygium hodgkinsoniae,Syzygium,0.2775642176845087
Syzygium macilwraithianum,Syzygium,0.10994512774302334
Syzygium moorei,Syzygium,0.084255559148254
Syzygium mulgraveanum,Syzygium,0.09094775292090085
Syzygium paniculatum,Syzygium,0.09373840304535463
Syzygium rubrimolle,Syzygium,0.09140405131719964
Thryptomene saxicola,Thryptomene,0.005469066200604944
Tristania neriifolia,Tristania,0.15337763905118107
Tristaniopsis exiliflora,Tristaniopsis,0.3198588570788271
Tristaniopsis laurina,Tristaniopsis,0.04757342755068261
Uromyrtus metrosideros,Uromyrtus,0.26954896012279084
Uromyrtus tenella,Uromyrtus,0.055353718085932924
Xanthostemon chrysanthus,Xanthostemon,0.12990846735887562
Xanthostemon fruticosus,Xanthostemon,0.395923430922435
Xanthostemon youngii,Xanthostemon,0.23115603270257423
"Xanthostemon
oppositifolius",Xanthostemon,0.30180536907100686
