Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1872373796757425
Chamelaucium uncinatum,Chamelaucium,0.7331097177470505
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04315770019932108
Corymbia henryi,Corymbia,0.0016014067252592135
Corymbia torelliana,Corymbia,0.026723283937232
Darwinia citriodora,Darwinia,0.16564509427300322
Decaspermum humile,Decaspermum,0.011319818379410318
Eucalyptus carnea,Eucalyptus,0.009991523172774297
Eucalyptus cloeziana,Eucalyptus,0.02429268209605029
Eucalyptus curtisii,Eucalyptus,0.44735236296554515
Eucalyptus planchoniana,Eucalyptus,0.28787958792238255
Eucalyptus tereticornis,Eucalyptus,0.0358244831630965
Eucalyptus tindaliae,Eucalyptus,0.14030730346689957
Eugenia natalitia,Eugenia,0.07469719458553525
Eugenia uniflora,Eugenia,0.14797885834882107
Eugenia zeyheri,Eugenia,0.19780164776941378
Gossia bamagensis,Gossia,0.02019530882391196
Gossia bidwillii,Gossia,0.06486483907226903
Gossia floribunda,Gossia,0.05158903647698487
Gossia lewisensis,Gossia,0.0867418089082812
Gossia macilwraithensis,Gossia,0.15097444653934833
Gossia myrsinocarpa,Gossia,0.4987728519293104
Gossia punctata,Gossia,0.1216469629672674
Gossia acmenoides,Gossia,0.4509236755452659
Gossia fragrantissima,Gossia,0.1816326947645397
Gossia gonoclada,Gossia,0.33820125499868503
Gossia inophloia,Gossia,0.8974058415728452
"Homoranthus
melanostictus",Homoranthus,0.11032844954385768
Homoranthus virgatus,Homoranthus,0.17103005080986033
Lenwebbia lasioclada,Lenwebbia,0.02813364972736565
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.906098962280093
Leptospermum liversidgei,Leptospermum,0.13009661937517691
Leptospermum madidum,Leptospermum,0.2840424535914199
Leptospermum petersonii,Leptospermum,0.05301592067803451
Leptospermum semibaccatum,Leptospermum,0.02648488426324347
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07109268690268866
Lithomyrtus obtusa,Lithomyrtus,0.06410676893261202
Lophostemon suaveolens,Lophostemon,0.00564596224119418
Melaleuca cheelii,Melaleuca,0.030335188756809295
Melaleuca comboynensis,Melaleuca,0.1736748886214161
Melaleuca fluviatilis,Melaleuca,0.4316876968471104
Melaleuca leucadendra,Melaleuca,0.2773912533321141
Melaleuca linariifolia,Melaleuca,0.041514745720866664
Melaleuca nervosa,Melaleuca,0.5782909300733836
Melaleuca nesophila,Melaleuca,0.06926558772236469
Melaleuca nodosa,Melaleuca,0.49961421815843643
Melaleuca saligna,Melaleuca,0.2310693228929659
Melaleuca viridiflora,Melaleuca,0.5267090978302389
Metrosideros collina,Metrosideros,0.02641431560742369
"Metrosideros collina x
villosa",Metrosideros,0.04565556716797792
"Metrosideros
kermadecensis",Metrosideros,0.02501255494342658
Metrosideros thomasii,Metrosideros,0.06580215208912676
Myrciaria cauliflora,Myrciaria,0.0646446640909315
Myrtus communis,Myrtus,0.3623384564854306
Neofabricia myrtifolia,Neofabricia,0.06911751257823129
Osbornia octodonta,Osbornia,0.009733908242531175
Pilidiostigma glabrum,Pilidiostigma,0.19782844455454907
Pilidiostigma rhytispermum,Pilidiostigma,0.08579399296607448
Pilidiostigma tetramerum,Pilidiostigma,0.2588050341339958
Rhodamnia acuminata,Rhodamnia,0.06527190328557575
Rhodamnia arenaria,Rhodamnia,0.25837831876999795
Rhodamnia argentea,Rhodamnia,0.31335724266862064
Rhodamnia australis,Rhodamnia,0.3799161489334799
Rhodamnia blairiana,Rhodamnia,0.19183307051463983
Rhodamnia costata,Rhodamnia,0.17855981766357276
Rhodamnia dumicola,Rhodamnia,0.490325116234541
Rhodamnia sessiliflora,Rhodamnia,0.8148544876497326
Rhodamnia spongiosa,Rhodamnia,0.5044852854955946
Homoranthus papillatus,Homoranthus,0.23301891755267157
Hypocalymma angustifolium ,Hypocalymma,0.03076464330999018
Lenwebbia prominens,Lenwebbia,0.35268257431719885
Lenwebbia sp. Blackall Range,Lenwebbia,0.2615310842657821
Leptospermum barneyense,Leptospermum,0.0374836518575834
Leptospermum luehmannii,Leptospermum,0.015826075037699727
Leptospermum trinervium,Leptospermum,0.1227097810697586
Mitrantia bilocularis,Mitrantia,0.2990166433630441
Rhodamnia angustifolia,Rhodamnia,0.8075939176828206
Rhodamnia glabrescens,Rhodamnia,0.2929455061058799
Rhodamnia pauciovulata,Rhodamnia,0.24151595675023163
Rhodamnia rubescens,Rhodamnia,0.6671492933447247
Rhodomyrtus canescens,Rhodomyrtus,0.45779156414282296
Rhodomyrtus effusa,Rhodomyrtus,0.3058908049873734
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12403830029822327
Rhodomyrtus pervagata,Rhodomyrtus,0.49899815342810205
Rhodomyrtus sericea,Rhodomyrtus,0.15132218964058541
Rhodomyrtus tomentosa,Rhodomyrtus,0.5305487351965272
Rhodomyrtus trineura,Rhodomyrtus,0.26758165045781634
Ristantia waterhousei,Ristantia,0.027693194096940932
Ristantia pachysperma,Ristantia,0.1871088880123506
Sphaerantia discolor,Sphaerantia,0.17090838886525495
Stockwellia quadrifida,Stockwellia,0.42533445892966926
Syzygium angophoroides,Syzygium,0.24070496725585366
Syzygium anisatum,Syzygium,0.04331433595224077
Syzygium apodophyllum,Syzygium,0.007483883526842483
Syzygium argyropedicum,Syzygium,0.03446368181051751
Syzygium armstrongii,Syzygium,0.040119943946689496
Syzygium australe,Syzygium,0.10143775130256882
Syzygium bamagense,Syzygium,0.14731764588562513
Syzygium banksii,Syzygium,0.12777306680487888
Syzygium boonjee,Syzygium,0.0007446395387322724
Syzygium canicortex,Syzygium,0.0643212522297123
Syzygium claviflorum,Syzygium,0.11922964830415994
Syzygium cormiflorum,Syzygium,0.04913921058069004
Syzygium corynanthum,Syzygium,0.019076943793364
Syzygium cryptophlebium,Syzygium,0.12989659277117127
Syzygium cumini,Syzygium,0.1693424513694688
Syzygium dansiei,Syzygium,0.047546443361977
Syzygium endophloium,Syzygium,0.05185830227448607
Syzygium erythrocalyx,Syzygium,0.004613852236962757
Syzygium eucalyptoides,Syzygium,0.31236920288567704
Syzygium eucalyptoide,Syzygium,0.07491087609327396
Syzygium floribundum,Syzygium,0.0004012243110738112
Syzygium forte,Syzygium,0.05047297166239195
Syzygium forte ,Syzygium,0.01904232570374509
Syzygium hedraiophyllum,Syzygium,0.06345443284916685
Syzygium hemilamprum,Syzygium,0.0692157871623107
Syzygium ingens,Syzygium,0.0011352428653506053
Syzygium jambos,Syzygium,0.8103171632289405
Syzygium kuranda,Syzygium,0.11917551657292513
Syzygium luehmannii,Syzygium,0.08063096353742916
Syzygium maraca,Syzygium,0.04782357112999858
Syzygium minutiflorum,Syzygium,0.0037703610702104484
Syzygium nervosum,Syzygium,0.547884511851362
Syzygium oleosum,Syzygium,0.05977983080757676
"Syzygium
pseudofastigiatum",Syzygium,0.045944764531057114
Syzygium puberulum,Syzygium,0.27313397057204547
Syzygium suborbiculare,Syzygium,0.19832818128025576
Syzygium tierneyanum,Syzygium,0.05640065809693651
Syzygium unipunctatum,Syzygium,0.20559169487810003
Syzygium wilsonii ,Syzygium,0.02016135341477865
Syzygium wilsonii x luehmannii,Syzygium,0.02764874486335911
Syzygium xerampelinum,Syzygium,0.08142592405711158
Syzygium aqueum,Syzygium,0.015319390656741039
Syzygium hodgkinsoniae,Syzygium,0.4476133519380907
Syzygium macilwraithianum,Syzygium,0.4007164557547225
Syzygium moorei,Syzygium,0.04680457895302936
Syzygium mulgraveanum,Syzygium,0.02742124172290694
Syzygium paniculatum,Syzygium,0.06410670808354269
Syzygium rubrimolle,Syzygium,0.03944505171349899
Thryptomene saxicola,Thryptomene,0.09552835367547408
Tristania neriifolia,Tristania,0.3055620965454291
Tristaniopsis exiliflora,Tristaniopsis,0.38568451421039773
Tristaniopsis laurina,Tristaniopsis,0.06859880153193432
Uromyrtus metrosideros,Uromyrtus,0.2847970066953529
Uromyrtus tenella,Uromyrtus,0.06461985637649148
Xanthostemon chrysanthus,Xanthostemon,0.1258838489209908
Xanthostemon fruticosus,Xanthostemon,0.4743283943561396
Xanthostemon youngii,Xanthostemon,0.26818907527965097
"Xanthostemon
oppositifolius",Xanthostemon,0.40644339821651077
