Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1815419976758963
Chamelaucium uncinatum,Chamelaucium,0.5553391307955469
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12267167888623165
Corymbia henryi,Corymbia,0.08513867211656567
Corymbia torelliana,Corymbia,0.10185817629740557
Darwinia citriodora,Darwinia,0.1798079155929342
Decaspermum humile,Decaspermum,0.12649757805375694
Eucalyptus carnea,Eucalyptus,0.06981683653221937
Eucalyptus cloeziana,Eucalyptus,0.02008398748280049
Eucalyptus curtisii,Eucalyptus,0.0805016883639289
Eucalyptus planchoniana,Eucalyptus,0.1784735781190494
Eucalyptus tereticornis,Eucalyptus,0.016977166991130055
Eucalyptus tindaliae,Eucalyptus,0.1490412625389208
Eugenia natalitia,Eugenia,0.20415309684159277
Eugenia uniflora,Eugenia,0.16814464704341692
Eugenia zeyheri,Eugenia,0.20360874543103158
Gossia bamagensis,Gossia,0.024819001144150032
Gossia bidwillii,Gossia,0.09813800911539516
Gossia floribunda,Gossia,0.013121261305741871
Gossia lewisensis,Gossia,0.3741351734764575
Gossia macilwraithensis,Gossia,0.15906943416061203
Gossia myrsinocarpa,Gossia,0.4426048635244806
Gossia punctata,Gossia,0.20422746572550476
Gossia acmenoides,Gossia,0.28194654953378295
Gossia fragrantissima,Gossia,0.14459695683517282
Gossia gonoclada,Gossia,0.45985903693254526
Gossia inophloia,Gossia,0.5466741329215914
"Homoranthus
melanostictus",Homoranthus,0.14942773073155902
Homoranthus virgatus,Homoranthus,0.17230875706853954
Lenwebbia lasioclada,Lenwebbia,0.022118036116529627
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5276101808630549
Leptospermum liversidgei,Leptospermum,0.16302822522896943
Leptospermum madidum,Leptospermum,0.18141091811508803
Leptospermum petersonii,Leptospermum,0.127774902567249
Leptospermum semibaccatum,Leptospermum,0.03678676397743752
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10719272307957972
Lithomyrtus obtusa,Lithomyrtus,0.08653714556437242
Lophostemon suaveolens,Lophostemon,0.05949710818555243
Melaleuca cheelii,Melaleuca,0.002684549450975293
Melaleuca comboynensis,Melaleuca,0.18999720657575514
Melaleuca fluviatilis,Melaleuca,0.3998704013743284
Melaleuca leucadendra,Melaleuca,0.13046986536744676
Melaleuca linariifolia,Melaleuca,0.13796472468633425
Melaleuca nervosa,Melaleuca,0.28834244104683693
Melaleuca nesophila,Melaleuca,0.040653650293946075
Melaleuca nodosa,Melaleuca,0.24154522631249264
Melaleuca saligna,Melaleuca,0.152707585956819
Melaleuca viridiflora,Melaleuca,0.36003868469287514
Metrosideros collina,Metrosideros,0.011508228252302466
"Metrosideros collina x
villosa",Metrosideros,0.08859014000585219
"Metrosideros
kermadecensis",Metrosideros,0.03208631224449299
Metrosideros thomasii,Metrosideros,0.09602648472785047
Myrciaria cauliflora,Myrciaria,0.04641405128103715
Myrtus communis,Myrtus,0.24044086575493662
Neofabricia myrtifolia,Neofabricia,8.85605326361727e-05
Osbornia octodonta,Osbornia,0.09364758724316458
Pilidiostigma glabrum,Pilidiostigma,0.06369426444477266
Pilidiostigma rhytispermum,Pilidiostigma,0.07537338611559052
Pilidiostigma tetramerum,Pilidiostigma,0.15885410686700485
Rhodamnia acuminata,Rhodamnia,0.13468959660837454
Rhodamnia arenaria,Rhodamnia,0.1498282784934366
Rhodamnia argentea,Rhodamnia,0.159280726456835
Rhodamnia australis,Rhodamnia,0.24588345852553983
Rhodamnia blairiana,Rhodamnia,0.026231397411491386
Rhodamnia costata,Rhodamnia,0.07870916190906074
Rhodamnia dumicola,Rhodamnia,0.29108332294426775
Rhodamnia sessiliflora,Rhodamnia,0.18104170310910872
Rhodamnia spongiosa,Rhodamnia,0.47781652269330843
Homoranthus papillatus,Homoranthus,0.21117765782784348
Hypocalymma angustifolium ,Hypocalymma,0.13232597813748015
Lenwebbia prominens,Lenwebbia,0.21905401784891687
Lenwebbia sp. Blackall Range,Lenwebbia,0.05016010849496988
Leptospermum barneyense,Leptospermum,0.008030017143879853
Leptospermum luehmannii,Leptospermum,0.03808431734085804
Leptospermum trinervium,Leptospermum,0.14842439409704022
Mitrantia bilocularis,Mitrantia,0.1551677198928414
Rhodamnia angustifolia,Rhodamnia,0.631226614638019
Rhodamnia glabrescens,Rhodamnia,0.16051538939878585
Rhodamnia pauciovulata,Rhodamnia,0.17029581288162587
Rhodamnia rubescens,Rhodamnia,0.3466133369734625
Rhodomyrtus canescens,Rhodomyrtus,0.44511461772731575
Rhodomyrtus effusa,Rhodomyrtus,0.1655282589230893
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15370029619637915
Rhodomyrtus pervagata,Rhodomyrtus,0.3428473015671396
Rhodomyrtus sericea,Rhodomyrtus,0.14210998399494823
Rhodomyrtus tomentosa,Rhodomyrtus,0.21204783864092258
Rhodomyrtus trineura,Rhodomyrtus,0.14459753059646285
Ristantia waterhousei,Ristantia,0.06758661982349778
Ristantia pachysperma,Ristantia,0.35582492787075637
Sphaerantia discolor,Sphaerantia,0.18809322332417677
Stockwellia quadrifida,Stockwellia,0.30295843555766266
Syzygium angophoroides,Syzygium,0.18223127511250858
Syzygium anisatum,Syzygium,0.0849899270290635
Syzygium apodophyllum,Syzygium,0.11774048829441508
Syzygium argyropedicum,Syzygium,0.029999942265229507
Syzygium armstrongii,Syzygium,7.776652417890162e-05
Syzygium australe,Syzygium,0.06398977316895671
Syzygium bamagense,Syzygium,0.16656166116757243
Syzygium banksii,Syzygium,0.15677043359220555
Syzygium boonjee,Syzygium,0.07941605107158667
Syzygium canicortex,Syzygium,0.12163246673713646
Syzygium claviflorum,Syzygium,0.17942381229047788
Syzygium cormiflorum,Syzygium,0.10648016574693475
Syzygium corynanthum,Syzygium,0.32549771400603555
Syzygium cryptophlebium,Syzygium,0.1408240258400424
Syzygium cumini,Syzygium,0.15494083172619
Syzygium dansiei,Syzygium,0.022732802725380807
Syzygium endophloium,Syzygium,0.01737550664961951
Syzygium erythrocalyx,Syzygium,0.08100242200223517
Syzygium eucalyptoides,Syzygium,0.24335520082236695
Syzygium eucalyptoide,Syzygium,0.16315778793090718
Syzygium floribundum,Syzygium,0.023930568168216038
Syzygium forte,Syzygium,0.03407988509703275
Syzygium forte ,Syzygium,0.05458884756215676
Syzygium hedraiophyllum,Syzygium,0.10131867842582443
Syzygium hemilamprum,Syzygium,0.08680504353432861
Syzygium ingens,Syzygium,0.011929326625392367
Syzygium jambos,Syzygium,0.9980822763063615
Syzygium kuranda,Syzygium,0.19246471060350823
Syzygium luehmannii,Syzygium,0.17856948008751372
Syzygium maraca,Syzygium,0.10952638709430085
Syzygium minutiflorum,Syzygium,0.07066825258103915
Syzygium nervosum,Syzygium,0.24358343281730166
Syzygium oleosum,Syzygium,0.029824082156763243
"Syzygium
pseudofastigiatum",Syzygium,0.08110768735860674
Syzygium puberulum,Syzygium,0.20530387286160767
Syzygium suborbiculare,Syzygium,0.1548689392582614
Syzygium tierneyanum,Syzygium,0.009138315618930637
Syzygium unipunctatum,Syzygium,0.14648448420208648
Syzygium wilsonii ,Syzygium,0.03921258954982587
Syzygium wilsonii x luehmannii,Syzygium,0.07162707008955405
Syzygium xerampelinum,Syzygium,0.18403586774218583
Syzygium aqueum,Syzygium,0.061457393278273376
Syzygium hodgkinsoniae,Syzygium,0.29044311690920477
Syzygium macilwraithianum,Syzygium,0.1325864622283297
Syzygium moorei,Syzygium,0.04790306226529939
Syzygium mulgraveanum,Syzygium,0.06524632848432299
Syzygium paniculatum,Syzygium,0.09307284039998986
Syzygium rubrimolle,Syzygium,0.09291500801056829
Thryptomene saxicola,Thryptomene,0.05032141916375066
Tristania neriifolia,Tristania,0.18679389485994813
Tristaniopsis exiliflora,Tristaniopsis,0.23884415932614012
Tristaniopsis laurina,Tristaniopsis,0.030970847410282776
Uromyrtus metrosideros,Uromyrtus,0.1971591404213231
Uromyrtus tenella,Uromyrtus,0.043222593996841585
Xanthostemon chrysanthus,Xanthostemon,0.018488431265230698
Xanthostemon fruticosus,Xanthostemon,0.28789532845230736
Xanthostemon youngii,Xanthostemon,0.1808797995126814
"Xanthostemon
oppositifolius",Xanthostemon,0.4802632482941509
