Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3803371871785963
Chamelaucium uncinatum,Chamelaucium,0.7067190624087756
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.020784144621704304
Corymbia henryi,Corymbia,0.047737318342626844
Corymbia torelliana,Corymbia,0.017241625524654136
Darwinia citriodora,Darwinia,0.18912773118099468
Decaspermum humile,Decaspermum,0.04287393725594946
Eucalyptus carnea,Eucalyptus,0.2041429074075074
Eucalyptus cloeziana,Eucalyptus,0.052757994312152334
Eucalyptus curtisii,Eucalyptus,0.09358124225113218
Eucalyptus planchoniana,Eucalyptus,0.013371294937641887
Eucalyptus tereticornis,Eucalyptus,0.008888462735916036
Eucalyptus tindaliae,Eucalyptus,0.2268387852370679
Eugenia natalitia,Eugenia,0.17057793961314016
Eugenia uniflora,Eugenia,0.2358667909705925
Eugenia zeyheri,Eugenia,0.23514469237990698
Gossia bamagensis,Gossia,0.0017814673022489291
Gossia bidwillii,Gossia,0.028348001369931097
Gossia floribunda,Gossia,0.0025746315050350077
Gossia lewisensis,Gossia,0.42179110251587093
Gossia macilwraithensis,Gossia,0.20277001537999761
Gossia myrsinocarpa,Gossia,0.08066842342818048
Gossia punctata,Gossia,0.12393292271279344
Gossia acmenoides,Gossia,0.40880029675348295
Gossia fragrantissima,Gossia,0.1838471357940188
Gossia gonoclada,Gossia,0.29749692758099244
Gossia inophloia,Gossia,0.7534685226673079
"Homoranthus
melanostictus",Homoranthus,0.21577069439487095
Homoranthus virgatus,Homoranthus,0.11662752154215661
Lenwebbia lasioclada,Lenwebbia,0.030644937810415218
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6071178283580168
Leptospermum liversidgei,Leptospermum,0.14463159612829202
Leptospermum madidum,Leptospermum,0.10744450555913665
Leptospermum petersonii,Leptospermum,0.021167125710434664
Leptospermum semibaccatum,Leptospermum,0.0699017551013652
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07029719802736034
Lithomyrtus obtusa,Lithomyrtus,0.025237489848368266
Lophostemon suaveolens,Lophostemon,0.016512476931500597
Melaleuca cheelii,Melaleuca,0.031008772484470537
Melaleuca comboynensis,Melaleuca,0.06747548512570112
Melaleuca fluviatilis,Melaleuca,0.5010092354355693
Melaleuca leucadendra,Melaleuca,0.1500183980829659
Melaleuca linariifolia,Melaleuca,0.04635072926108452
Melaleuca nervosa,Melaleuca,0.3628623436088003
Melaleuca nesophila,Melaleuca,0.05412963597163989
Melaleuca nodosa,Melaleuca,0.7323740784958965
Melaleuca saligna,Melaleuca,0.09100995195593131
Melaleuca viridiflora,Melaleuca,0.42410194769941834
Metrosideros collina,Metrosideros,0.03444356202914478
"Metrosideros collina x
villosa",Metrosideros,0.036122000289734
"Metrosideros
kermadecensis",Metrosideros,0.03501098446276174
Metrosideros thomasii,Metrosideros,0.04854681447505649
Myrciaria cauliflora,Myrciaria,0.009184295216411398
Myrtus communis,Myrtus,0.07385114789306946
Neofabricia myrtifolia,Neofabricia,0.18355140803528425
Osbornia octodonta,Osbornia,0.04429838561341981
Pilidiostigma glabrum,Pilidiostigma,0.12379782908218395
Pilidiostigma rhytispermum,Pilidiostigma,0.028945324824953378
Pilidiostigma tetramerum,Pilidiostigma,0.11078816548073767
Rhodamnia acuminata,Rhodamnia,0.011710136688567241
Rhodamnia arenaria,Rhodamnia,0.2249277537271439
Rhodamnia argentea,Rhodamnia,0.09953038104644207
Rhodamnia australis,Rhodamnia,0.3600414125996019
Rhodamnia blairiana,Rhodamnia,0.07297462845851865
Rhodamnia costata,Rhodamnia,0.05130504940899705
Rhodamnia dumicola,Rhodamnia,0.28281499021513934
Rhodamnia sessiliflora,Rhodamnia,0.11467076439439738
Rhodamnia spongiosa,Rhodamnia,0.4093759752011672
Homoranthus papillatus,Homoranthus,0.08568786260204408
Hypocalymma angustifolium ,Hypocalymma,0.0664834714012228
Lenwebbia prominens,Lenwebbia,0.3969535405608082
Lenwebbia sp. Blackall Range,Lenwebbia,0.24804535400314265
Leptospermum barneyense,Leptospermum,0.06046151270008826
Leptospermum luehmannii,Leptospermum,0.007596274652053259
Leptospermum trinervium,Leptospermum,0.1480693584217534
Mitrantia bilocularis,Mitrantia,0.1546520479442801
Rhodamnia angustifolia,Rhodamnia,0.680764766735817
Rhodamnia glabrescens,Rhodamnia,0.2260010920227158
Rhodamnia pauciovulata,Rhodamnia,0.15903708747187872
Rhodamnia rubescens,Rhodamnia,0.30491918545468955
Rhodomyrtus canescens,Rhodomyrtus,0.3902891141357132
Rhodomyrtus effusa,Rhodomyrtus,0.20036013437611588
Rhodomyrtus macrocarpa,Rhodomyrtus,0.08560632712265615
Rhodomyrtus pervagata,Rhodomyrtus,0.3656791403910491
Rhodomyrtus sericea,Rhodomyrtus,0.2303329510963661
Rhodomyrtus tomentosa,Rhodomyrtus,0.18510597164148335
Rhodomyrtus trineura,Rhodomyrtus,0.17285778782470018
Ristantia waterhousei,Ristantia,0.005350974899613892
Ristantia pachysperma,Ristantia,0.08283660875303744
Sphaerantia discolor,Sphaerantia,0.16473849192750234
Stockwellia quadrifida,Stockwellia,0.3154191770356478
Syzygium angophoroides,Syzygium,0.1279246721416336
Syzygium anisatum,Syzygium,0.18907807829774792
Syzygium apodophyllum,Syzygium,0.04290850437056859
Syzygium argyropedicum,Syzygium,0.03392218471629427
Syzygium armstrongii,Syzygium,0.03145996132792073
Syzygium australe,Syzygium,0.11399727209833643
Syzygium bamagense,Syzygium,0.1090393820888429
Syzygium banksii,Syzygium,0.07606641336453501
Syzygium boonjee,Syzygium,0.04614872065516251
Syzygium canicortex,Syzygium,0.05828842112654886
Syzygium claviflorum,Syzygium,0.1532050565415466
Syzygium cormiflorum,Syzygium,0.02949200727473178
Syzygium corynanthum,Syzygium,0.1745639359904565
Syzygium cryptophlebium,Syzygium,0.21205440869091485
Syzygium cumini,Syzygium,0.09988301412308331
Syzygium dansiei,Syzygium,0.02562934153093077
Syzygium endophloium,Syzygium,0.04391257670689108
Syzygium erythrocalyx,Syzygium,0.03415049735488118
Syzygium eucalyptoides,Syzygium,0.2590399656018927
Syzygium eucalyptoide,Syzygium,0.09370212792941257
Syzygium floribundum,Syzygium,0.015288474032607136
Syzygium forte,Syzygium,0.01573998842198554
Syzygium forte ,Syzygium,0.02658581115515868
Syzygium hedraiophyllum,Syzygium,0.00985700766017561
Syzygium hemilamprum,Syzygium,0.06685906232207284
Syzygium ingens,Syzygium,0.05700344379951039
Syzygium jambos,Syzygium,0.5708210517272228
Syzygium kuranda,Syzygium,0.13103924402675027
Syzygium luehmannii,Syzygium,0.24255190456669418
Syzygium maraca,Syzygium,0.04243392946607094
Syzygium minutiflorum,Syzygium,0.020207203099157134
Syzygium nervosum,Syzygium,0.48865068201857276
Syzygium oleosum,Syzygium,0.07189925031377808
"Syzygium
pseudofastigiatum",Syzygium,0.035571845798245905
Syzygium puberulum,Syzygium,0.13210477531285836
Syzygium suborbiculare,Syzygium,0.08663563950587916
Syzygium tierneyanum,Syzygium,0.046809616386819686
Syzygium unipunctatum,Syzygium,0.006114094486420418
Syzygium wilsonii ,Syzygium,0.035859167962264404
Syzygium wilsonii x luehmannii,Syzygium,0.009971584275800804
Syzygium xerampelinum,Syzygium,0.1363876396138135
Syzygium aqueum,Syzygium,0.0057484551607942524
Syzygium hodgkinsoniae,Syzygium,0.03924012647772779
Syzygium macilwraithianum,Syzygium,0.265677806668807
Syzygium moorei,Syzygium,0.03960176242533664
Syzygium mulgraveanum,Syzygium,0.0317333093675769
Syzygium paniculatum,Syzygium,0.07128605139342481
Syzygium rubrimolle,Syzygium,0.039935157881170635
Thryptomene saxicola,Thryptomene,0.16750885222338452
Tristania neriifolia,Tristania,0.24408138409097635
Tristaniopsis exiliflora,Tristaniopsis,0.4531281128907896
Tristaniopsis laurina,Tristaniopsis,0.017014079207143373
Uromyrtus metrosideros,Uromyrtus,0.11722311809686481
Uromyrtus tenella,Uromyrtus,0.028275946389809015
Xanthostemon chrysanthus,Xanthostemon,0.2272228116960282
Xanthostemon fruticosus,Xanthostemon,0.40171252451191575
Xanthostemon youngii,Xanthostemon,0.20349184862584568
"Xanthostemon
oppositifolius",Xanthostemon,0.2619146334382598
