Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21988590706382394
Chamelaucium uncinatum,Chamelaucium,0.5961652728092399
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06811939044870607
Corymbia henryi,Corymbia,0.009533641660383951
Corymbia torelliana,Corymbia,0.015749066265952516
Darwinia citriodora,Darwinia,0.17059412449318367
Decaspermum humile,Decaspermum,0.002435946750589224
Eucalyptus carnea,Eucalyptus,0.17794315721071907
Eucalyptus cloeziana,Eucalyptus,0.07365576833251808
Eucalyptus curtisii,Eucalyptus,0.09697696141332313
Eucalyptus planchoniana,Eucalyptus,0.030458544998066106
Eucalyptus tereticornis,Eucalyptus,0.11950715592714922
Eucalyptus tindaliae,Eucalyptus,0.15768030496796648
Eugenia natalitia,Eugenia,0.1712199927924858
Eugenia uniflora,Eugenia,0.16506641082469442
Eugenia zeyheri,Eugenia,0.16820451748250353
Gossia bamagensis,Gossia,0.11749375355804226
Gossia bidwillii,Gossia,0.11102657320652343
Gossia floribunda,Gossia,0.11519807608576094
Gossia lewisensis,Gossia,0.15397291691373294
Gossia macilwraithensis,Gossia,0.12383060648000921
Gossia myrsinocarpa,Gossia,0.1432547602690546
Gossia punctata,Gossia,0.12684755187560603
Gossia acmenoides,Gossia,0.21446095603476323
Gossia fragrantissima,Gossia,0.1368753198408441
Gossia gonoclada,Gossia,0.3431665513558564
Gossia inophloia,Gossia,0.670383248213934
"Homoranthus
melanostictus",Homoranthus,0.1659842773549911
Homoranthus virgatus,Homoranthus,0.13730186287595947
Lenwebbia lasioclada,Lenwebbia,0.09616280761929463
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6787167016801017
Leptospermum liversidgei,Leptospermum,0.17395567745977636
Leptospermum madidum,Leptospermum,0.1602951963401733
Leptospermum petersonii,Leptospermum,0.08991311845795558
Leptospermum semibaccatum,Leptospermum,0.020911881358049778
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10028466982971307
Lithomyrtus obtusa,Lithomyrtus,0.08298308562231771
Lophostemon suaveolens,Lophostemon,0.09391184639966421
Melaleuca cheelii,Melaleuca,0.0964080968326102
Melaleuca comboynensis,Melaleuca,0.07500227510257118
Melaleuca fluviatilis,Melaleuca,0.2778686070007754
Melaleuca leucadendra,Melaleuca,0.0282650352636713
Melaleuca linariifolia,Melaleuca,0.08958448251239748
Melaleuca nervosa,Melaleuca,0.21006705539616344
Melaleuca nesophila,Melaleuca,0.09536704394379658
Melaleuca nodosa,Melaleuca,0.4197862730566746
Melaleuca saligna,Melaleuca,0.12575976515338416
Melaleuca viridiflora,Melaleuca,0.34457794946230913
Metrosideros collina,Metrosideros,0.003094823322337348
"Metrosideros collina x
villosa",Metrosideros,0.016452635393590986
"Metrosideros
kermadecensis",Metrosideros,0.05523719618883338
Metrosideros thomasii,Metrosideros,0.09699824259772205
Myrciaria cauliflora,Myrciaria,0.03742051717445216
Myrtus communis,Myrtus,0.3446826302783721
Neofabricia myrtifolia,Neofabricia,0.0021068459215110025
Osbornia octodonta,Osbornia,0.11955872353350205
Pilidiostigma glabrum,Pilidiostigma,0.14222377984536694
Pilidiostigma rhytispermum,Pilidiostigma,0.12891452713547658
Pilidiostigma tetramerum,Pilidiostigma,0.14840213510765343
Rhodamnia acuminata,Rhodamnia,0.02710772231939651
Rhodamnia arenaria,Rhodamnia,0.12148042644620438
Rhodamnia argentea,Rhodamnia,0.3124234758997453
Rhodamnia australis,Rhodamnia,0.3924592866536105
Rhodamnia blairiana,Rhodamnia,0.17096475572882808
Rhodamnia costata,Rhodamnia,0.2113786254836707
Rhodamnia dumicola,Rhodamnia,0.18553067358289232
Rhodamnia sessiliflora,Rhodamnia,0.20592670359697163
Rhodamnia spongiosa,Rhodamnia,0.4872436051602038
Homoranthus papillatus,Homoranthus,0.17062217017715087
Hypocalymma angustifolium ,Hypocalymma,0.03374493826446523
Lenwebbia prominens,Lenwebbia,0.40371114773423233
Lenwebbia sp. Blackall Range,Lenwebbia,0.08017328327948348
Leptospermum barneyense,Leptospermum,0.007827174746309007
Leptospermum luehmannii,Leptospermum,0.07128870043510949
Leptospermum trinervium,Leptospermum,0.12247131923109666
Mitrantia bilocularis,Mitrantia,0.15587915816550701
Rhodamnia angustifolia,Rhodamnia,0.6346396670335288
Rhodamnia glabrescens,Rhodamnia,0.1620043597098484
Rhodamnia pauciovulata,Rhodamnia,0.14951621059495301
Rhodamnia rubescens,Rhodamnia,0.19789884200765795
Rhodomyrtus canescens,Rhodomyrtus,0.3122807229522957
Rhodomyrtus effusa,Rhodomyrtus,0.17198971690457343
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1452477692812031
Rhodomyrtus pervagata,Rhodomyrtus,0.4316501149487544
Rhodomyrtus sericea,Rhodomyrtus,0.1479724104076785
Rhodomyrtus tomentosa,Rhodomyrtus,0.4325613320411652
Rhodomyrtus trineura,Rhodomyrtus,0.12516765630697213
Ristantia waterhousei,Ristantia,0.008389549939621155
Ristantia pachysperma,Ristantia,0.16520224794252458
Sphaerantia discolor,Sphaerantia,0.12473969705273213
Stockwellia quadrifida,Stockwellia,0.3486746708628692
Syzygium angophoroides,Syzygium,0.15027903224702777
Syzygium anisatum,Syzygium,0.25743489230820904
Syzygium apodophyllum,Syzygium,0.011914319934002604
Syzygium argyropedicum,Syzygium,0.011357672540502683
Syzygium armstrongii,Syzygium,0.05549363356962189
Syzygium australe,Syzygium,0.09362022353584076
Syzygium bamagense,Syzygium,0.17734294140556095
Syzygium banksii,Syzygium,0.15227069351736522
Syzygium boonjee,Syzygium,0.10613661113449036
Syzygium canicortex,Syzygium,0.015098861703502164
Syzygium claviflorum,Syzygium,0.12336633128601648
Syzygium cormiflorum,Syzygium,0.10854315852142671
Syzygium corynanthum,Syzygium,0.43310474375480346
Syzygium cryptophlebium,Syzygium,0.12010964233669141
Syzygium cumini,Syzygium,0.1784577847497102
Syzygium dansiei,Syzygium,0.013095449657555713
Syzygium endophloium,Syzygium,0.010648205021709156
Syzygium erythrocalyx,Syzygium,0.04845580865131205
Syzygium eucalyptoides,Syzygium,0.27720770407513307
Syzygium eucalyptoide,Syzygium,0.1352255280719108
Syzygium floribundum,Syzygium,0.08035047999755829
Syzygium forte,Syzygium,0.08984426704293558
Syzygium forte ,Syzygium,0.10846523997357282
Syzygium hedraiophyllum,Syzygium,0.031043614611004022
Syzygium hemilamprum,Syzygium,0.025266989718827126
Syzygium ingens,Syzygium,0.11426187331249005
Syzygium jambos,Syzygium,0.7473748264684241
Syzygium kuranda,Syzygium,0.12855917293030195
Syzygium luehmannii,Syzygium,0.17355283946450206
Syzygium maraca,Syzygium,0.033132722414967786
Syzygium minutiflorum,Syzygium,0.05881179820653015
Syzygium nervosum,Syzygium,0.470983210633962
Syzygium oleosum,Syzygium,0.026166682281832943
"Syzygium
pseudofastigiatum",Syzygium,0.11186455668192274
Syzygium puberulum,Syzygium,0.12183748407331918
Syzygium suborbiculare,Syzygium,0.1422518457819404
Syzygium tierneyanum,Syzygium,0.0778360617697913
Syzygium unipunctatum,Syzygium,0.001825104633853769
Syzygium wilsonii ,Syzygium,0.020292922256065493
Syzygium wilsonii x luehmannii,Syzygium,0.08102677321361629
Syzygium xerampelinum,Syzygium,0.1353872623631931
Syzygium aqueum,Syzygium,0.004903769597230934
Syzygium hodgkinsoniae,Syzygium,0.10434118768391332
Syzygium macilwraithianum,Syzygium,0.03889585981225463
Syzygium moorei,Syzygium,0.045584348812364395
Syzygium mulgraveanum,Syzygium,0.043900262906100496
Syzygium paniculatum,Syzygium,0.10492748125472406
Syzygium rubrimolle,Syzygium,0.10507726855217991
Thryptomene saxicola,Thryptomene,0.044498323840614695
Tristania neriifolia,Tristania,0.16690208131201878
Tristaniopsis exiliflora,Tristaniopsis,0.19879192594706296
Tristaniopsis laurina,Tristaniopsis,0.021829870958456787
Uromyrtus metrosideros,Uromyrtus,0.16737036156705343
Uromyrtus tenella,Uromyrtus,0.015035113237995779
Xanthostemon chrysanthus,Xanthostemon,0.12626428681382107
Xanthostemon fruticosus,Xanthostemon,0.22047620366991882
Xanthostemon youngii,Xanthostemon,0.12572264229365793
"Xanthostemon
oppositifolius",Xanthostemon,0.29427650774210234
